"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480365","130","Миколаївська область","сільський клуб, фойє
вул.Комсомольська, 21, с.Нововолодимирівка, Казанківський р-н, Миколаївська обл., 56003","208","74","203","15","121","13","134","","0","121","13","134","3","131","59","49","6","16","1","29.10.12"
"480366","130","Миколаївська область","сільський клуб, малий зал
вул.Леніна, 4, с-ще Новоданилівка, Казанківський р-н, Миколаївська обл., 56022","568","206","558","20","342","20","362","","0","342","20","362","24","338","84","179","5","60","10","29.10.12"
"480367","130","Миколаївська область","будинок культури, малий зал
вул.Миру, 1, с.Новолазарівка, Казанківський р-н, Миколаївська обл., 56042","464","228","457","22","216","20","236","","0","216","20","236","16","220","40","101","8","64","7","29.10.12"
"480368","130","Миколаївська область","школа, актовий зал
вул.Шкільна, 30, с.Новофедорівка, Казанківський р-н, Миколаївська обл., 56032","512","203","508","40","275","34","309","","0","275","34","309","20","289","53","164","16","49","7","29.10.12"
"480369","130","Миколаївська область","будинок культури, фойє
вул.Космонавтів, 25А, с.Олександрівка, Казанківський р-н, Миколаївська обл., 56062","288","118","282","8","163","7","170","","0","163","7","170","8","162","32","89","6","27","8","29.10.12"
"480370","130","Миколаївська область","фельдшерський пункт, к.1
вул.Привільна, 2А, с.Привілля, Казанківський р-н, Миколаївська обл., 56062","168","51","161","18","99","18","117","","0","99","18","117","9","108","24","44","2","37","1","28.10.12"
"480371","130","Миколаївська область","адмінбудівля сільської ради, малий зал
вул.Центральна, 7, с.Скобелеве, Казанківський р-н, Миколаївська обл., 56054","240","92","234","1","147","1","148","","0","147","1","148","9","139","26","73","4","33","3","29.10.12"
"480372","130","Миколаївська область","школа, к.1
вул.Шкільна, 1, с.Суходілля, Казанківський р-н, Миколаївська обл., 56054","144","33","142","2","109","2","111","","0","109","2","111","6","105","45","42","0","17","1","29.10.12"
"480373","130","Миколаївська область","будинок культури, малий зал
вул.Леніна, 2, с.Троїцько-Сафонове, Казанківський р-н, Миколаївська обл., 56050","800","259","792","25","517","24","541","","0","517","24","541","36","505","81","233","14","166","11","29.10.12"
"480374","130","Миколаївська область","школа, спортзал
вул.Пігарьова, 36, с.Червона Знам’янка, Казанківський р-н, Миколаївська обл., 56052","280","75","274","10","195","10","205","","0","195","10","205","11","194","57","92","7","36","2","29.10.12"
"480375","130","Миколаївська область","районна лікарня, приміщення денного стаціонару
вул.Аненка, 36, смт Казанка, Казанківський р-н, Миколаївська обл., 56000","24","11","14","13","0","13","13","","0","0","13","13","0","13","0","4","1","8","0","29.10.12"
"480376","130","Миколаївська область","виправна колонія, приміщення етапного відділення
вул.Індустріальна, 4, с-ще Новоданилівка, Казанківський р-н, Миколаївська обл., 56022","1224","77","1155","0","1147","0","1147","","0","1147","0","1147","80","1067","84","884","48","30","21","29.10.12"
"480455","130","Миколаївська область","адмінприміщення ВАТ ""Племпідприємство"", актова зала, 2-й поверх
вул.Залізнична, 109, с.Жовтневе, Новобузький р-н, Миколаївська обл., 55611","584","320","567","21","243","21","264","","0","243","21","264","11","253","121","105","0","23","4","29.10.12"
"480456","130","Миколаївська область","Жовтнева школа, кабінет основ здоров’я, 1-й поверх
вул.Кошового, 2, с.Жовтневе, Новобузький р-н, Миколаївська обл., 55611","528","286","519","12","230","12","242","","0","230","12","242","12","230","91","100","11","25","3","29.10.12"
"480457","130","Миколаївська область","адмінприміщення агробуду, фойє
вул.Гребеннікова, 130, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","544","282","549","22","244","18","262","","0","244","18","262","9","253","118","87","11","31","6","28.10.12"
"480458","130","Миколаївська область","школа №10, їдальня, 1-й поверх
вул.ІІ-ї П’ятирічки, 1, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","1184","640","1171","25","523","21","544","","0","523","21","544","31","513","219","198","17","60","19","29.10.12"
"480459","130","Миколаївська область","школа №1, фойє
вул.Гребеннікова, 5, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","1840","928","1822","54","876","36","912","","0","876","36","912","48","864","408","297","13","132","14","29.10.12"
"480460","130","Миколаївська область","районний будинок культури, дискозал
вул.Леніна, 61, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","1216","557","1188","37","634","25","659","","0","634","25","659","31","628","329","202","10","79","8","29.10.12"
"480461","130","Миколаївська область","навчальний корпус КВНЗ, спортивний зал
вул.Червона Площа, 4, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","760","354","750","16","393","13","406","","0","393","13","406","21","385","184","139","15","41","6","28.10.12"
"480462","130","Миколаївська область","навчальний корпус МДАУ, фойє
вул.Леніна, 46, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","808","405","803","5","398","5","403","","0","398","5","403","25","378","203","113","7","48","7","29.10.12"
"480463","130","Миколаївська область","БК ПОСП ""Золота Нива"", фойє
вул.Київська, 1, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","792","420","776","13","362","10","372","","0","362","10","372","26","346","147","141","10","38","10","29.10.12"
"480464","130","Миколаївська область","школа №4, фойє
вул.Малиновського, 3, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","632","313","625","21","301","18","319","","0","301","18","319","17","302","143","113","9","36","1","29.10.12"
"480465","130","Миколаївська область","ПОП ""Лан"", приміщення клубу, фойє
вул.Червоний Орач, 1, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","848","441","825","23","391","16","407","","0","391","16","407","32","375","176","110","22","59","8","01.11.12"
"480466","130","Миколаївська область","школа №7, спортивний зал
вул.Широка Площа, 47, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","1176","572","1152","38","576","28","604","","0","576","28","604","25","579","302","191","9","66","11","29.10.12"
"480467","130","Миколаївська область","школа мистецтв, приміщення бібліотеки
вул.Коцюбинського, 27, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","1440","632","1424","37","777","31","808","","0","777","31","808","34","774","344","264","19","132","15","29.10.12"
"480468","130","Миколаївська область","школа №9, кабінет англійської мови
вул.Польова, 17, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","640","308","639","21","318","14","332","","0","318","14","332","22","310","146","104","8","45","7","29.10.12"
"480469","130","Миколаївська область","адмінприміщення СТОВ ""Світанок"", фойє
адмінприміщення СТОВ ""Світанок"", с.Новосілля, Новобузький р-н, Миколаївська обл., 55610","128","43","122","8","77","8","85","","0","77","8","85","4","81","44","30","3","4","0","29.10.12"
"480470","130","Миколаївська область","сільський клуб, фойє
вул.Верхня, 1, с.Загальна Користь, Новобузький р-н, Миколаївська обл., 55600","200","88","193","2","110","2","112","","0","110","2","112","1","111","64","36","3","8","0","29.10.12"
"480471","130","Миколаївська область","сільський клуб, фойє
сільський клуб, с.Петрівка, Новобузький р-н, Миколаївська обл., 55600","296","99","287","8","189","8","197","","0","189","8","197","7","190","67","90","3","26","4","29.10.12"
"480472","130","Миколаївська область","сільська рада, актовий зал
вул.Радянська, 6, с.Баратівка, Новобузький р-н, Миколаївська обл., 55634","832","548","826","76","247","37","284","","0","247","37","284","22","262","167","66","11","13","5","29.10.12"
"480473","130","Миколаївська область","Приміщення сільського клубу, фоє
вул.Центральна, 17, с.Вівсянівка, Новобузький р-н, Миколаївська обл., 55634","136","54","129","9","76","6","82","","0","76","6","82","4","78","54","21","2","1","0","29.10.12"
"480474","130","Миколаївська область","Ганнівський сільський клуб, фойє
вул.70 років Жовтня, 53, с.Ганнівка, Новобузький р-н, Миколаївська обл., 55634","304","126","301","8","171","7","178","","0","171","7","178","2","176","99","62","3","9","3","29.10.12"
"480475","130","Миколаївська область","сільський клуб, фойє
вул.Центральна, 5, с.Майорівка, Новобузький р-н, Миколаївська обл., 55634","392","170","383","7","215","7","222","","0","215","7","222","8","214","141","57","3","11","2","29.10.12"
"480476","130","Миколаївська область","сільська рада, сесійний зал
пров.Березнегуватський, 1, с.Березнегуватське, Новобузький р-н, Миколаївська обл., 55620","568","185","571","21","364","19","383","","0","364","19","383","23","360","109","204","9","30","8","29.10.12"
"480477","130","Миколаївська область","Вільнозапорізька школа, фойє
вул.Москаленко, 30, с.Вільне Запоріжжя, Новобузький р-н, Миколаївська обл., 55650","600","171","590","28","402","27","429","","0","402","27","429","22","407","144","216","10","34","3","29.10.12"
"480478","130","Миколаївська область","ФАП, фойє
вул.Комсомольська, 3, с.Показне, Новобузький р-н, Миколаївська обл., 55650","176","51","174","6","119","6","125","","0","119","6","125","4","121","22","95","1","2","1","29.10.12"
"480479","130","Миколаївська область","сільська рада, обрядова кімната
вул.Жовтнева, 1, с.Кам’яне, Новобузький р-н, Миколаївська обл., 55622","368","152","360","15","204","12","216","","0","204","12","216","13","203","78","98","2","24","1","29.10.12"
"480480","130","Миколаївська область","сільський клуб, фойє
вул.Шкільна, 27, с.Миролюбівка, Новобузький р-н, Миколаївська обл., 55622","136","54","128","4","80","2","82","","0","80","2","82","5","77","46","17","3","10","1","29.10.12"
"480481","130","Миколаївська область","будинок культури, глядацький зал
вул.Центральна, 27, с.Новомиколаївка, Новобузький р-н, Миколаївська обл., 55630","432","152","418","27","258","22","280","","0","258","22","280","14","266","78","171","3","13","1","28.10.12"
"480482","130","Миколаївська область","ФАП, каб.1
вул.Центральна, 24, с.Веселий Поділ, Новобузький р-н, Миколаївська обл., 55630","128","44","125","6","78","6","84","","0","78","6","84","1","83","45","29","3","4","2","29.10.12"
"480483","130","Миколаївська область","сільська рада, актовий зал
вул.Центральна, 5, с.Новомихайлівка, Новобузький р-н, Миколаївська обл., 55623","320","149","307","20","153","18","171","","0","153","18","171","13","158","59","69","7","21","2","29.10.12"
"480484","130","Миколаївська область","сільський клуб, каб.2
вул.Шкільна, 22, с.Новодмитрівка, Новобузький р-н, Миколаївська обл., 55625","432","204","424","8","220","8","228","","0","220","8","228","6","222","93","120","2","4","3","28.10.12"
"480485","130","Миколаївська область","сільський клуб, актовий зал
вул.Мельнична, 64А, с.Новополтавка, Новобузький р-н, Миколаївська обл., 55642","1264","650","1237","46","568","45","613","","0","567","45","612","42","570","274","219","21","47","9","29.10.12"
"480486","130","Миколаївська область","сільський клуб, актовий зал
вул.Леніна, 32А, с.Єфремівка, Новобузький р-н, Миколаївська обл., 55642","240","80","236","15","145","15","160","","0","145","15","160","7","153","82","60","0","8","3","29.10.12"
"480487","130","Миколаївська область","сільська рада, зал урочистих подій
вул.Центральна, 49, с.Новохристофорівка, Новобузький р-н, Миколаївська обл., 55654","544","216","526","23","308","20","328","","0","308","20","328","16","312","161","106","11","30","4","28.10.12"
"480488","130","Миколаївська область","школа, фойє
вул.Шкільна, 4А, с.Новоюр’ївка, Новобузький р-н, Миколаївська обл., 55640","616","252","608","39","328","36","364","","0","328","36","364","20","344","178","135","9","17","5","29.10.12"
"480489","130","Миколаївська область","сільський клуб, глядацький зал
вул.Миру, 15/2А, с.Білоцерківка, Новобузький р-н, Миколаївська обл., 55640","144","40","135","6","99","5","104","","0","99","5","104","6","98","21","68","0","5","4","29.10.12"
"480490","130","Миколаївська область","Розанівський ФАП, зал засідань
вул.Центральна, 3, с.Розанівка, Новобузький р-н, Миколаївська обл., 55614","296","131","291","3","162","3","165","","0","162","3","165","7","158","55","74","2","27","0","29.10.12"
"480491","130","Миколаївська область","Софіївський будинок культури, фойє
вул.Леніна, 24А, с.Софіївка, Новобузький р-н, Миколаївська обл., 55632","1112","461","1090","55","600","51","651","","0","600","51","651","30","621","257","235","19","104","6","30.10.12"
"480492","130","Миколаївська область","будинок культури, фойє
вул.Центральна, 1, с.Улянівка, Новобузький р-н, Миколаївська обл., 55633","272","82","261","11","179","11","190","","0","179","11","190","7","183","78","79","10","12","4","29.10.12"
"480493","130","Миколаївська область","будинок культури, танц.зал
будинок культури, с.Шевченкове, Новобузький р-н, Миколаївська обл., 55644","928","451","904","48","433","44","477","","0","433","44","477","25","452","177","212","12","43","8","29.10.12"
"480494","130","Миколаївська область","адмінкорпусу ЦРЛ, вестибюль, 2-й корпус
вул.Червона Площа, 14, м.Новий Буг, Новобузький р-н, Миколаївська обл., 55600","136","125","22","9","2","9","11","","0","2","9","11","1","10","3","7","0","0","0","28.10.12"
"480495","130","Миколаївська область","адмінприміщення виправного центру №103, кабінет відділу кадрів
вул.Шкільна, 1, с.Богомази, Новобузький р-н, Миколаївська обл., 55644","136","7","130","0","129","0","129","","0","129","0","129","24","105","30","29","18","15","13","28.10.12"
"480496","130","Миколаївська область","лісгосп, фойє, 1-й поверх
вул.Лермонтова, 93, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","864","441","842","33","393","30","423","","0","393","30","423","24","399","142","141","20","86","10","29.10.12"
"480497","130","Миколаївська область","дитяча юнацька спортивна школа, к.2
вул.Малиновського, 17, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","816","457","781","12","347","12","359","","0","347","12","359","24","335","141","113","13","61","7","28.10.12"
"480498","130","Миколаївська область","школа №3, їдальня, 1-й поверх
вул.Гайдара, 7, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1128","636","1108","14","479","13","492","","0","479","13","492","37","455","196","159","18","67","15","29.10.12"
"480499","130","Миколаївська область","ТДВ імТ.Г.Шевченка, к.2, 1-й поверх
вул.Леніна, 6, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1160","669","1141","7","484","7","491","","0","484","7","491","41","450","196","146","21","72","15","29.10.12"
"480500","130","Миколаївська область","МНВК, к.2
вул.Іпатенка, 1, м.Нова Одеса, Новоодеська р-н, Миколаївська обл., 56602","1296","713","1221","22","563","20","583","","0","563","20","583","49","534","270","155","20","78","11","29.10.12"
"480501","130","Миколаївська область","Будинок дитячої та юнацької творчості, к.2
вул.Леніна, 174, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1496","752","1479","10","735","9","744","","0","735","9","744","45","699","316","251","25","93","14","29.10.12"
"480502","130","Миколаївська область","""Новоодеський райавтодор"", к.2
вул.Червоних Партизан, 98, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1200","634","1187","18","549","17","566","","0","549","17","566","36","530","235","190","26","73","6","29.10.12"
"480503","130","Миколаївська область","будинок культури, актова зала, 1-й поверх
вул.Леніна, 223, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1736","770","1712","33","936","30","966","","0","936","30","966","49","917","487","283","18","106","23","29.10.12"
"480504","130","Миколаївська область","""Міськводоканал"", актова зала, 2-й поверх
вул.Леніна, 369, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","1728","856","1713","16","858","14","872","","0","858","14","872","55","817","458","239","27","71","22","29.10.12"
"480505","130","Миколаївська область","будинок культури, актова зала
вул.Рвачова, 18, с.Криворіжжя, Новоодеський р-н, Миколаївська обл., 54104","224","100","214","15","110","14","124","","0","110","14","124","6","118","50","54","2","9","3","28.10.12"
"480506","130","Миколаївська область","сільський клуб, актова зала
вул.Жовтнева, 1А, с.Антонівка, Новоодеський р-н, Миколаївська обл., 56630","528","230","520","30","275","23","298","","0","275","23","298","30","268","168","75","3","19","3","28.10.12"
"480507","130","Миколаївська область","сільська школа, к.1
вул.Леніна, 93Б, с.Баловне, Новоодеський р-н, Миколаївська обл., 56664","2040","1035","2023","62","961","44","1005","","0","961","44","1005","114","891","402","317","28","100","44","29.10.12"
"480508","130","Миколаївська область","сільська рада, актова зала
вул.Центральна, 1, с.Бузьке, Новоодеський р-н, Миколаївська обл., 56636","1056","535","1041","53","468","53","521","","0","468","53","521","73","448","181","166","16","79","6","29.10.12"
"480509","130","Миколаївська область","сільська рада, актова зала
вул.Сухацького, 15, с.Воронцівка, Новоодеський р-н, Миколаївська обл., 56644","280","123","273","13","145","12","157","","0","145","12","157","4","153","63","68","4","17","1","28.10.12"
"480510","130","Миколаївська область","школа, фойє
вул.Виноградна, 1А, с.Улянівка, Новоодеський р-н, Миколаївська обл., 56644","248","86","243","6","157","5","162","","0","157","5","162","12","150","68","52","2","21","7","29.10.12"
"480511","130","Миколаївська область","школа, к.2
вул.Першотравнева, 5, с.Червоноволодимирівка, Новоодеський р-н, Миколаївська обл., 56644","232","100","227","0","132","0","132","","0","132","0","132","1","131","58","54","5","14","0","28.10.12"
"480512","130","Миколаївська область","будинок культури, актова зала
вул.Набережна, 21, с.Гур’ївка, Новоодеський р-н, Миколаївська обл., 56660","1112","552","1099","40","524","36","560","","0","524","36","560","39","521","203","178","15","41","84","29.10.12"
"480513","130","Миколаївська область","сільський клуб, актова зала
вул.Набережна, 56, с.Піски, Новоодеський р-н, Миколаївська обл., 56660","544","258","529","12","277","9","286","","0","277","9","286","23","263","136","67","6","12","42","28.10.12"
"480514","130","Миколаївська область","школа, к.2, 1-й поверх
вул.Миру, 70А, с.Артемівка, Новоодеський р-н, Миколаївська обл., 56624","552","253","552","32","269","30","299","","0","269","30","299","14","285","125","116","9","27","8","28.10.12"
"480515","130","Миколаївська область","школа, їдальня, 1-й поверх
вул.Шкільна, 1, с.Димівське, Новоодеський р-н, Миколаївська обл., 56622","496","214","491","23","262","20","282","","0","262","20","282","15","267","114","112","11","26","4","29.10.12"
"480516","130","Миколаївська область","сільський клуб, актова зала
вул.Леніна, 16, с-ще Дільниче, Новоодеський р-н, Миколаївська обл., 56625","488","182","486","9","299","7","306","","0","299","7","306","15","291","136","112","16","22","5","29.10.12"
"480517","130","Миколаївська область","сільський клуб, актова зала
вул.Леніна, 16, с.Гребеники, Новоодеський р-н, Миколаївська обл., 56625","88","32","84","0","56","0","56","","0","56","0","56","2","54","39","12","1","2","0","31.10.12"
"480518","130","Миколаївська область","школа, к.2, 1-й поверх
вул.70-річчя Жовтня, 1Б, с.Новоінгулка, Новоодеський р-н, Миколаївська обл., 56654","496","294","483","6","196","6","202","","0","196","6","202","14","188","58","86","9","31","4","29.10.12"
"480519","130","Миколаївська область","сільська рада, к.2
вул.Горького, 22, с.Кандибине, Новоодеський р-н, Миколаївська обл., 56654","360","160","355","7","194","6","200","","0","194","6","200","16","184","40","87","3","47","7","28.10.12"
"480520","130","Миколаївська область","сільський клуб, актова зала
вул.Центральна, 21, с.Новоматвіївське, Новоодеський р-н, Миколаївська обл., 56654","136","56","133","6","74","6","80","","0","74","6","80","8","72","34","19","8","9","2","29.10.12"
"480521","130","Миколаївська область","сільський клуб, актова зала
вул.Гагаріна, 29А, с.Костянтинівка, Новоодеський р-н, Миколаївська обл., 56663","736","299","725","12","426","11","437","","0","426","11","437","35","402","112","131","17","41","101","28.10.12"
"480522","130","Миколаївська область","сільський клуб, актова зала
вул.Хомченка, 96, с.Михайлівка, Новоодеський р-н, Миколаївська обл., 56611","352","169","345","11","172","11","183","","0","172","11","183","15","168","38","103","2","17","8","29.10.12"
"480523","130","Миколаївська область","будинок культури, актова зала
вул.Чапаєва, 42В, с.Новопетрівське, Новоодеський р-н, Миколаївська обл., 56650","1984","1043","1965","74","875","66","941","","0","875","66","941","58","883","334","341","31","144","33","29.10.12"
"480524","130","Миколаївська область","сільський клуб, актова зала
вул.Леніна, 21, с.Новосафронівка, Новоодеський р-н, Миколаївська обл., 56620","344","144","341","13","187","13","200","","0","187","13","200","10","190","90","79","5","12","4","28.10.12"
"480525","130","Миколаївська область","сільський клуб, актова зала
вул.Перемоги, 55А, с.Зарічне, Новоодеський р-н, Миколаївська обл., 56620","192","72","186","17","104","16","120","","0","104","16","120","13","107","58","30","5","13","1","28.10.12"
"480526","130","Миколаївська область","сільський клуб, актова зала
вул.Центральна, 26, с.Новошмідтівка, Новоодеський р-н, Миколаївська обл., 56643","344","149","338","14","183","12","195","","0","183","12","195","20","175","60","71","5","36","3","28.10.12"
"480527","130","Миколаївська область","сільський клуб, актова зала
вул.Квіткова, 54, с.Кіровка, Новоодеський р-н, Миколаївська обл., 56643","152","65","148","7","83","4","87","","0","83","4","87","3","84","47","28","1","4","4","29.10.12"
"480528","130","Миколаївська область","сільський клуб, актова зала
вул.Леніна, 27, с.Підлісне, Новоодеський р-н, Миколаївська обл., 56633","704","300","695","28","376","28","404","","0","376","28","404","32","372","102","193","14","60","3","28.10.12"
"480529","130","Миколаївська область","сільський клуб, актова зала
вул.Центральна, 15, с.Новопавлівка, Новоодеський р-н, Миколаївська обл., 54104","136","54","133","15","67","15","82","","0","67","15","82","4","78","23","39","3","13","0","28.10.12"
"480530","130","Миколаївська область","сільський клуб, актова зала
вул.Леніна, 16, с.Себине, Новоодеський р-н, Миколаївська обл., 56653","1192","594","1184","35","569","29","598","","0","569","29","598","56","542","218","220","13","56","35","29.10.12"
"480531","130","Миколаївська область","школа, музична зала, 1-й поверх
вул.Каганова, 34, с.Сухий Єланець, Новоодеський р-н, Миколаївська обл., 56640","688","288","681","17","386","14","400","","0","386","14","400","16","384","110","198","9","64","3","29.10.12"
"480532","130","Миколаївська область","школа, спортивний зал, 1-й поверх
вул.Леніна, 1, с.Суворовка, Новоодеський р-н, Миколаївська обл., 56640","240","103","230","3","134","3","137","","0","134","3","137","8","129","37","69","5","18","0","28.10.12"
"480533","130","Миколаївська область","школа, фойє, 1-й поверх
пров.Шкільний, 6, с.Троїцьке, Новоодеський р-н, Миколаївська обл., 56610","1088","622","1072","20","447","19","466","","0","447","19","466","37","429","236","127","13","45","8","29.10.12"
"480534","130","Миколаївська область","адмінприміщення, актова зала
вул.Шкільна, 2, м.Нова Одеса, Новоодеський р-н, Миколаївська обл., 56602","144","74","79","49","24","46","70","","0","24","46","70","7","63","26","25","4","4","4","29.10.12"
"480594","130","Миколаївська область","сільська рада, актовий зал
вул.Леніна, 13, с.Афанасіївка, Снігурівський р-н, Миколаївська обл., 57342","456","180","444","14","265","11","276","","0","265","11","276","10","266","121","114","2","28","1","29.10.12"
"480595","130","Миколаївська область","школа, зал їдальні
вул.Молодіжна, 24, с.Юр’ївка, Снігурівський р-н, Миколаївська обл., 57341","624","264","605","12","348","12","360","","0","348","12","360","6","354","163","165","4","21","1","29.10.12"
"480596","130","Миколаївська область","сільський клуб, вестибюль
вул.капітана Агеєнка, 3, с.Баратівка, Снігурівський р-н, Миколаївська обл., 57370","712","321","709","29","366","25","391","","0","366","25","391","22","369","171","128","7","58","5","30.10.12"
"480597","130","Миколаївська область","бібліотека, вестибюль
вул.1 Травня, 1А, с.Романово-Булгакове, Снігурівський р-н, Миколаївська обл., 57371","224","76","223","5","143","5","148","","0","143","5","148","9","139","47","75","4","13","0","29.10.12"
"480598","130","Миколаївська область","сільський клуб, вестибюль
вул.Кооперативна, 13А, с.Новософіївка, Снігурівський р-н, Миколаївська обл., 57374","376","159","372","5","213","4","217","","0","213","4","217","12","205","103","68","3","26","5","29.10.12"
"480599","130","Миколаївська область","сільський клуб, вестибюль
вул.1-го Травня, 27Б, с.Червоний Промінь, Снігурівський р-н, Миколаївська обл., 57375","392","118","388","16","258","16","274","","0","258","16","274","6","268","127","103","6","31","1","29.10.12"
"480600","130","Миколаївська область","будинок культури, фойє
вул.Шкільна, 57, с.Василівка, Снігурівський р-н, Миколаївська обл., 57310","632","251","619","22","360","21","381","","0","360","21","381","16","365","219","94","7","44","1","29.10.12"
"480601","130","Миколаївська область","сільський клуб, вестибюль
вул.Леніна, 8А, с.Євгенівка, Снігурівський р-н, Миколаївська обл., 57311","872","377","866","48","448","47","495","","0","448","47","495","20","475","256","177","11","28","3","29.10.12"
"480602","130","Миколаївська область","сільський клуб, вестибюль
вул.Довженко, 4А, с.Павло-Мар’янівка, Снігурівський р-н, Миколаївська обл., 57327","352","157","342","14","182","13","195","","0","182","13","195","9","186","78","47","2","59","0","29.10.12"
"480603","130","Миколаївська область","будинок культури, фойє
вул.Шкільна, 8, с.Горохівське, Снігурівський р-н, Миколаївська обл., 57356","640","308","624","14","319","13","332","","0","319","13","332","9","323","204","77","5","30","7","29.10.12"
"480604","130","Миколаївська область","сільський клуб, вестибюль
вул.Леніна, 3, с-ще Садове, Снігурівський р-н, Миколаївська обл., 57359","640","308","626","11","321","11","332","","0","321","11","332","15","317","151","92","6","66","2","29.10.12"
"480605","130","Миколаївська область","сільський клуб, вестибюль
вул.Першотравнева, 24, с.Новий Шлях, Снігурівський р-н, Миколаївська обл., 57356","264","69","254","8","187","8","195","","0","187","8","195","7","188","147","31","4","4","2","29.10.12"
"480606","130","Миколаївська область","сільський клуб, вестибюль
вул.Леніна, 2, с.Виноградне, Снігурівський р-н, Миколаївська обл., 57356","160","53","156","6","101","6","107","","0","101","6","107","5","102","71","25","2","4","0","28.10.12"
"480607","130","Миколаївська область","сільський клуб, вестибюль
вул.Степова, 3, с.Великопілля, Снігурівський р-н, Миколаївська обл., 57356","128","46","125","0","82","0","82","","0","82","0","82","4","78","54","12","0","10","2","29.10.12"
"480608","130","Миколаївська область","сільська рада, актовий зал
вул.Нова, 14, с.Киселівка, Снігурівський р-н, Миколаївська обл., 57334","720","302","693","17","405","13","418","","0","405","13","418","20","398","244","120","5","26","3","29.10.12"
"480609","130","Миколаївська область","колишня школа-сад, їдальня
вул.Перемоги, 27, с.Максимівка, Снігурівський р-н, Миколаївська обл., 57335","112","34","112","10","68","10","78","","0","68","10","78","5","73","35","34","0","4","0","01.11.12"
"480610","130","Миколаївська область","школа, вестибюль
вул.Орджонікідзе, 28, с.Кобзарці, Снігурівський р-н, Миколаївська обл., 57325","704","316","688","3","386","2","388","","0","386","2","388","14","374","120","179","9","63","3","29.10.12"
"480611","130","Миколаївська область","школа, вестибюль
вул.Молодіжна, 1, с.Новопавлівське, Снігурівський р-н, Миколаївська обл., 57327","200","84","195","10","106","10","116","","0","106","10","116","7","109","42","33","1","33","0","29.10.12"
"480612","130","Миколаївська область","школа, вестибюль
вул.Чапаєва, 10, с-ще Красне Знам’я, Снігурівський р-н, Миколаївська обл., 57360","464","218","451","22","226","20","246","","0","226","20","246","24","222","114","62","12","30","4","29.10.12"
"480613","130","Миколаївська область","будинок культури, фойє
вул.Куйбишева, 11А, с.Куйбишеве, Снігурівський р-н, Миколаївська обл., 57332","552","228","552","32","292","32","324","","0","292","32","324","12","312","262","39","3","8","0","29.10.12"
"480614","130","Миколаївська область","сільський клуб, вестибюль
вул.Леніна, 21Б, с.Бурханівка, Снігурівський р-н, Миколаївська обл., 57332","152","59","145","3","90","3","93","","0","90","3","93","1","92","52","30","0","10","0","28.10.12"
"480615","130","Миколаївська область","будинок культури, фойє
вул.Леніна, 51, с.Нововасилівка, Снігурівський р-н, Миколаївська обл., 57340","552","233","540","3","316","3","319","","0","316","3","319","7","312","154","115","3","38","2","28.10.12"
"480616","130","Миколаївська область","сільський клуб, вестибюль
вул.Набержна, 36, с.Новокондакове, Снігурівський р-н, Миколаївська обл., 57343","368","132","237","10","227","9","236","","0","227","9","236","9","227","112","96","2","17","0","29.10.12"
"480617","130","Миколаївська область","сільський клуб, вестибюль
вул.Щорса, 45, с.Єлизаветівка, Снігурівський р-н, Миколаївська обл., 57370","224","72","222","3","149","3","152","","0","149","3","152","3","149","59","56","0","33","1","29.10.12"
