"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480051","130","Миколаївська область","школа, вестибюль
пров.Чорноморський, 1А, с-ще Перемога, Баштанський р-н, Миколаївська обл., 56180","352","180","347","8","167","5","172","","0","167","5","172","11","161","53","86","6","15","1","29.10.12"
"480052","130","Миколаївська область","школа, актова зала
вул.Шкільна, 35, с.Мар’ївка, Баштанський р-н, Миколаївська обл., 56174","808","402","798","29","381","25","406","","0","381","25","406","28","378","107","187","15","49","20","29.10.12"
"480053","130","Миколаївська область","школа, вестибюль
вул.Миру, 49, с.Виноградівка, Баштанський р-н, Миколаївська обл., 56174","1056","578","1040","52","442","36","478","","0","442","36","478","45","433","155","201","23","41","13","29.10.12"
"480054","130","Миколаївська область","школа, фойє
вул.Одеська, 1, с.Новоіванівка, Баштанський р-н, Миколаївська обл., 56153","512","210","502","29","275","27","302","","0","275","27","302","17","285","116","123","6","33","7","28.10.12"
"480055","130","Миколаївська область","школа, спортивна зала
вул.Олександра Сизоненка, 56А, с.Новоолександрівка, Баштанський р-н, Миколаївська обл., 56182","672","332","660","33","312","28","340","","0","312","28","340","22","318","115","145","8","43","7","29.10.12"
"480056","130","Миколаївська область","школа, вестибюль
вул.Леніна, 42, с.Новопавлівка, Баштанський р-н, Миколаївська обл., 56137","512","184","511","31","298","30","328","","0","298","30","328","16","312","153","118","7","29","5","29.10.12"
"480057","130","Миколаївська область","сільський клуб, актова зала
вул.Чапаєва, 1, с.Зелений Клин, Баштанський р-н, Миколаївська обл., 56137","88","13","89","6","69","6","75","","0","69","6","75","3","72","39","29","1","3","0","29.10.12"
"480058","130","Миколаївська область","школа, спортзал
вул.Центральна, 35, с.Новосергіївка, Баштанський р-н, Миколаївська обл., 56134","296","122","290","17","159","15","174","","0","159","15","174","8","166","59","83","5","19","0","29.10.12"
"480059","130","Миколаївська область","школа, к.1
вул.Миру, 49, с.Тарасівка, Баштанський р-н, Миколаївська обл., 56134","128","54","123","5","69","5","74","","0","69","5","74","9","65","23","27","5","8","2","29.10.12"
"480060","130","Миколаївська область","школа, вестибюль
вул.Центральна, 44, с.Піски, Баштанський р-н, Миколаївська обл., 56150","704","272","702","41","391","41","432","","0","391","41","432","35","397","164","147","18","62","6","29.10.12"
