"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бобков
Олександр
Михайлович","Деркач
Володимир
Григорович","Заярний
Артем
Олексійович","Скакун
Павло
Петрович","Дата підписання протоколу"
"141618","41","Донецька область","АТП ""Донбассводстрой"", актовий зал
вул.Тамбовська, 50, м.Донецьк, 83030","1320","273","1280","29","1018","29","1047","","0","1018","29","1047","37","1010","875","34","27","74","29.10.12"
"141619","41","Донецька область","АТ ""Донецьк – Лада"", актовий зал
вул.Баумана, 10, м.Донецьк, 83085","1728","405","1717","23","1306","17","1323","","0","1306","17","1323","47","1276","987","64","65","160","29.10.12"
"141620","41","Донецька область","школа №118, зал 1
вул.Відважних, 6А, м.Донецьк, 83085","1888","479","1872","47","1374","35","1409","","0","1374","35","1409","71","1338","1000","63","50","225","29.10.12"
"141621","41","Донецька область","школа №118, зал 2
вул.Відважних, 6А, м.Донецьк, 83085","1648","478","1641","26","1147","23","1170","","0","1147","23","1170","47","1123","914","46","44","119","29.10.12"
"141622","41","Донецька область","школа №137, хол
вул.Індустрії, 1, м.Донецьк, 83029","1424","216","1418","46","1173","35","1208","","0","1173","35","1208","13","1195","1024","48","25","98","28.10.12"
"141623","41","Донецька область","школа №132, хол
вул.Героїчна, 7, м.Донецьк, 83028","1536","259","1517","92","1189","88","1277","","0","1189","88","1277","12","1265","1098","37","42","88","29.10.12"
"141624","41","Донецька область","будівля ПП Чемарев С.М., хол
вул.Арктики, 45, м.Донецьк, 83058","2168","593","2132","61","1518","57","1575","","0","1490","57","1547","29","1518","1109","84","90","235","29.10.12"
"141625","41","Донецька область","будинок клубу ім.С.М.Кірова, хол
вул.Арктики, 8, м.Донецьк, 83058","2232","687","2200","109","1443","102","1545","","0","1443","102","1545","66","1479","1094","93","102","190","29.10.12"
"141626","41","Донецька область","школа №142, хол
вул.Благоустрійна, 17, м.Донецьк, 83058","2344","839","2309","74","1442","63","1505","","0","1442","63","1505","28","1477","1163","165","80","69","29.10.12"
"141627","41","Донецька область","школа №121, хол
вул.Карагандинська, 2, м.Донецьк, 83058","2048","391","2025","104","1563","94","1657","","0","1563","94","1657","58","1599","1287","65","78","169","29.10.12"
"141628","41","Донецька область","Донецький обласний протипухлинний центр, хол
вул.Полоцька, 2А, м.Донецьк, 83092","648","77","593","148","432","139","571","","0","432","139","571","30","541","360","34","57","90","29.10.12"
"141629","41","Донецька область","Центральна міська клінічна лікарня №16 м.Донецька, хол
вул.Багратіона, 19, м.Донецьк, 83047","328","144","184","65","119","65","184","","0","119","65","184","3","181","123","5","7","46","29.10.12"
"141630","41","Донецька область","міська клінічна лікарня №2 ""Енергетик"" м.Донецька, актовий зал
вул.Доненерго, 23А, м.Донецьк, 83058","208","137","71","2","69","2","71","","0","69","2","71","4","67","51","3","4","9","29.10.12"
"141631","41","Донецька область","Обласний наркологічний диспансер, актовий зал
вул.Лівобережна, 37, м.Донецьк, 83058","216","133","85","0","83","0","83","","0","83","0","83","3","80","51","6","10","13","29.10.12"
"141968","41","Донецька область","Багатопрофільний ліцей №124, хол 1, 1-й поверх
вул.Щетиніна, 46А, м.Донецьк, 83119","2016","916","1986","47","1053","47","1100","","0","1053","47","1100","42","1058","739","93","83","143","29.10.12"
"141969","41","Донецька область","Багатопрофільний ліцей №124, хол 2, 1-й поверх
вул.Щетиніна, 46А, м.Донецьк, 83119","1824","765","1800","27","1032","27","1059","","0","1032","27","1059","62","997","731","72","61","133","29.10.12"
"141970","41","Донецька область","Багатопрофільний ліцей №124, хол 3, 1-й поверх
вул.Щетиніна, 46А, м.Донецьк, 83119","2208","910","2203","43","1258","40","1298","","0","1258","40","1298","33","1265","970","56","79","160","29.10.12"
