"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волкова
Ольга
Іванівна","Гришко
Олег
Борисович","Звягільський
Юхим
Леонідович","Сінілов
Олександр
Валерійович","Топузов
Олександр
Юрійович","Дата підписання протоколу"
"140590","45","Донецька область","школа №3, спортивний зал, 1-й поверх
вул.Леніна, 64, м.Авдіївка, Донецька обл., 86061","1064","471","1061","71","527","66","593","","0","527","66","593","18","575","164","16","340","2","53","28.10.12"
"140591","45","Донецька область","школа №4, хол, 1-й поверх
вул.Єлагіна, 20, м.Авдіївка, Донецька обл., 86062","1360","600","1350","79","686","74","760","","0","686","74","760","39","721","181","20","433","8","79","28.10.12"
"140592","45","Донецька область","школа №4, спортивний зал, 1-й поверх
вул.Єлагіна, 20, м.Авдіївка, Донецька обл., 86062","1160","476","1149","76","608","76","684","","0","608","76","684","26","658","129","18","442","9","60","28.10.12"
"140593","45","Донецька область","школа №4, актовий зал, 1-й поверх
вул.Єлагіна, 20, м.Авдіївка, Донецька обл., 86062","1360","612","1337","88","672","76","748","","0","672","76","748","46","702","145","16","465","8","68","28.10.12"
"140594","45","Донецька область","школа №6, хол, 1-й поверх
бульв.Шевченка, 1, м.Авдіївка, Донецька обл., 86065","2216","973","2182","18","1228","15","1243","","0","1228","15","1243","62","1181","289","31","718","14","129","29.10.12"
"140595","45","Донецька область","клуб ""Ровесник"", хол, 1-й поверх
вул.Гагаріна, 8, м.Авдіївка, Донецька обл., 86065","2184","874","2148","25","1286","24","1310","","0","1286","24","1310","63","1247","322","39","732","23","131","29.10.12"
"140596","45","Донецька область","школа №6, вестибюль, 1-й поверх
бульв.Шевченка, 1, м.Авдіївка, Донецька обл., 86065","2096","857","2071","36","1211","28","1239","","0","1211","28","1239","63","1176","315","34","686","23","118","28.10.12"
"140597","45","Донецька область","УПСЗН, к.23, 1-й поверх
бульв.Шевченка, 13, м.Авдіївка, Донецька обл., 86065","1296","483","1274","24","790","23","813","","0","790","23","813","28","785","208","20","463","8","86","29.10.12"
"140598","45","Донецька область","школа №2, хол, 1-й поверх
вул.Корольова, 10, м.Авдіївка, Донецька обл., 86066","2304","911","2263","59","1343","50","1393","","0","1343","50","1393","70","1323","372","27","763","15","146","29.10.12"
"140599","45","Донецька область","школа №5, хол, 1-й поверх
вул.Менделеєва, 6, м.Авдіївка, Донецька обл., 86066","2456","920","2405","11","1525","11","1536","","0","1525","11","1536","82","1454","370","27","911","9","137","29.10.12"
"140600","45","Донецька область","школа №7, хол, 1-й поверх
вул.Комунальна, 10, м.Авдіївка, Донецька обл., 86065","2152","843","2135","26","1287","22","1309","","0","1287","22","1309","34","1275","318","35","742","21","159","28.10.12"
"140601","45","Донецька область","школа №7, хол, 1-й поверх
вул.Комунальна, 10, м.Авдіївка, Донецька обл., 86065","2232","890","2208","38","1309","33","1342","","0","1309","33","1342","68","1274","294","46","783","20","131","28.10.12"
"140602","45","Донецька область","палац культури, фойє, 1-й поверх
вул.Карла Маркса, 28, м.Авдіївка, Донецька обл., 86066","2296","878","2260","42","1386","32","1418","","0","1386","32","1418","59","1359","342","30","791","16","180","29.10.12"
"141433","45","Донецька область","Ясинуватський автодор, актова зала
вул.Орджонікідзе, 215, м.Ясинувата, Донецька обл., 86000","984","423","977","61","513","48","561","","0","513","48","561","44","517","150","19","281","53","14","29.10.12"
"141434","45","Донецька область","дистанція електропостачання, актова зала, 2-й поверх
вул.Орджонікідзе, 150А, м.Ясинувата, Донецька обл., 86000","1168","471","1149","60","647","50","697","","0","647","50","697","47","650","182","20","378","9","61","28.10.12"
"141435","45","Донецька область","професійний будівельний ліцей, вестибюль, 2-й поверх
вул.Лермонтова, 20, м.Ясинувата, Донецька обл., 86000","1392","490","1380","27","876","26","902","","0","876","26","902","54","848","256","31","458","10","93","29.10.12"
"141436","45","Донецька область","гуртожиток колійної машинної станції №7, актова зала
вул.Шкільна, 23, м.Ясинувата, Донецька обл., 86000","1456","596","1442","36","824","36","860","","0","824","36","860","53","807","221","31","468","12","75","29.10.12"
"141437","45","Донецька область","школа №2, їдальня
вул.Шкільна, 13, м.Ясинувата, Донецька обл., 86000","1872","749","1854","26","1098","25","1123","","0","1098","25","1123","63","1060","321","28","603","18","90","29.10.12"
"141438","45","Донецька область","будинок науки і техніки, фойє
бульв.Леніна, 2, м.Ясинувата, Донецька обл., 86000","1608","558","1588","51","1001","49","1050","","0","1001","49","1050","47","1003","289","38","573","19","84","29.10.12"
"141439","45","Донецька область","гуртожиток №4 Ясинуватського будівельного технікуму транспортного будівництва, кімната зимового саду
вул.Комунальна, 3А, м.Ясинувата, Донецька обл., 86000","1824","524","1805","38","1270","30","1300","","0","1270","30","1300","35","1265","363","50","749","18","85","29.10.12"
"141440","45","Донецька область","професійний ліцей залізничного транспорта, актова зала, 2-й поверх
мікрорайон Центральний, 26, м.Ясинувата, Донецька обл., 86000","2072","791","2061","15","1268","13","1281","","0","1268","13","1281","96","1185","336","49","699","12","89","29.10.12"
