"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Єрдакій
Олег
Миколайович","Каплунов
Денис
Вікторович","Капля
Вадим
Вікторович","Клюєв
Сергій
Петрович","Матейченко
Костянтин
Володимирович","Теплицький
Валерій
Павлович","Дата підписання протоколу"
"140064","46","Донецька область","будинок культури, фойє
вул.Радянська, 65, с.Кодема, Артемівський р-н, Донецька обл., 84572","424","144","416","49","235","45","280","","0","235","45","280","5","275","13","3","77","156","26","0","29.10.12"
"140065","46","Донецька область","будинок культури, фойє
вул.Центральна, 1, с.Комуна, Артемівський р-н, Донецька обл., 84583","504","186","501","28","291","27","318","","0","291","27","318","18","300","23","7","20","222","21","7","29.10.12"
"140066","46","Донецька область","адмінбудинок СТОВ ""Ілюс"", фойє
вул.Віл’ямса, 1А, с-ще Артемівське, Артемівський р-н, Донецька обл., 84591","592","214","585","16","364","14","378","","0","364","14","378","11","367","11","6","22","289","35","4","29.10.12"
"140067","46","Донецька область","адмінбудинок СТОВ ""Ілюс"", к.2
вул.Совхозна, 35, с-ще Артемівське, Артемівський р-н, Донецька обл., 84591","408","123","401","26","259","26","285","","0","259","26","285","7","278","6","5","10","245","10","2","29.10.12"
"140068","46","Донецька область","будинок культури, фойє
вул.Зарічна, 4, с.Красне, Артемівський р-н, Донецька обл., 84557","1312","570","1298","46","700","42","742","","0","700","42","742","11","731","52","9","33","563","68","6","29.10.12"
"140069","46","Донецька область","соціальний центр, фойє
вул.Шкільна, 103А, с.Кліщіївка, Артемівський р-н, Донецька обл., 84558","448","180","456","24","247","21","268","","0","247","21","268","14","254","19","0","26","181","26","2","29.10.12"
"140070","46","Донецька область","школа, спортивна зала
вул.Советська, 9, с.Міньківка, Артемівський р-н, Донецька обл., 84532","840","336","828","102","413","91","504","","0","413","91","504","8","496","24","6","24","389","46","7","29.10.12"
"140071","46","Донецька область","школа, фойє
вул.Тімірязєва, 43А, с.Никифорівка, Артемівський р-н, Донецька обл., 84531","512","194","511","39","284","34","318","","0","284","34","318","8","310","19","7","23","225","35","1","29.10.12"
"140072","46","Донецька область","школа, учбове приміщення
вул.Восточна, 2А, с.Новогригорівка, Артемівський р-н, Донецька обл., 84582","296","71","301","18","207","18","225","","0","207","18","225","9","216","28","5","10","154","13","6","29.10.12"
"140073","46","Донецька область","центр дозвілля ""Юність"", фойє 1
вул.Первомайська, 40, с-ще Новолуганське, Артемівський р-н, Донецька обл., 84573","2048","605","2005","76","1382","61","1443","","0","1382","61","1443","38","1405","86","13","67","1110","119","10","29.10.12"
"140074","46","Донецька область","центр дозвілля ""Юність"", фойє 2
вул.Первомайська, 40, с-ще Новолуганське, Артемівський р-н, Донецька обл., 84573","1304","366","1272","41","898","40","938","","0","898","40","938","25","913","68","9","40","719","73","4","29.10.12"
"140075","46","Донецька область","будинок культури, фойє
вул.Київська, 2, с-ще Опитне, Артемівський р-н, Донецька обл., 84571","1552","719","1532","36","798","35","833","","0","798","35","833","16","817","41","12","77","578","99","10","29.10.12"
"140076","46","Донецька область","будинок культури, фойє
вул.Ювілейна, 1, с-ще Зеленопілля, Артемівський р-н, Донецька обл., 84585","240","85","234","4","151","4","155","","0","151","4","155","7","148","6","1","24","99","17","1","29.10.12"
"140077","46","Донецька область","станція питомниководства, їдальня
вул.Садова, 73, с-ще Ягідне, Артемівський р-н, Донецька обл., 84505","248","73","241","5","170","5","175","","0","170","5","175","6","169","7","4","11","129","15","3","28.10.12"
"140078","46","Донецька область","адмінбудинок СФГ ""Артеміда"", фойє
вул.Чапаєва, 12, с.Покровське, Артемівський р-н, Донецька обл., 84561","400","96","385","33","272","32","304","","0","272","32","304","4","300","7","0","12","164","117","0","29.10.12"
"140079","46","Донецька область","будинок культури, фойє
вул.40 років Перемоги, 11, с.Покровське, Артемівський р-н, Донецька обл., 84561","536","170","531","26","341","25","366","","0","341","25","366","7","359","16","6","12","209","116","0","29.10.12"
"140080","46","Донецька область","будинок культури, фойє
вул.Л.Зайченко, 2, с.Парасковіївка, Артемівський р-н, Донецька обл., 84536","552","169","534","41","349","34","383","","0","348","34","382","20","362","26","5","41","259","28","3","29.10.12"
"140081","46","Донецька область","школа, фойє
вул.Шкільна, 2, с.Парасковіївка, Артемівський р-н, Донецька обл., 84536","1592","433","1585","90","1084","75","1159","","0","1084","75","1159","43","1116","60","19","71","842","109","15","29.10.12"
"140082","46","Донецька область","будинок культури, фойє
вул.Леніна, 129, с.Різниківка, Артемівський р-н, Донецька обл., 84526","384","123","374","76","195","66","261","","0","195","66","261","4","257","31","6","10","164","43","3","28.10.12"
"140083","46","Донецька область","школа, фойє
вул.Кірова, 5, с.Кірове, Артемівський р-н, Донецька обл., 84527","328","97","322","26","205","26","231","","0","205","26","231","5","226","39","5","11","131","39","1","29.10.12"
"140084","46","Донецька область","будинок культури, фойє
просп.Незалежності, будинок культури, с.Роздолівка, Артемівський р-н, Донецька обл., 84540","552","127","550","48","382","43","425","","0","382","43","425","20","405","9","16","25","280","68","7","29.10.12"
"140085","46","Донецька область","школа, спортивна зала
вул.Леніна, школа, с.Серебрянка, Артемівський р-н, Донецька обл., 84520","632","213","624","94","325","94","419","","0","325","94","419","7","412","23","12","7","332","38","0","29.10.12"
"140086","46","Донецька область","будинок культури, фойє
вул.Донецька, 3, с.Яковлівка, Артемівський р-н, Донецька обл., 84542","1128","360","1113","67","701","67","768","","0","701","67","768","21","747","90","10","22","546","75","4","29.10.12"
"140603","46","Донецька область","ТОВ ""Ремондіс-Артемівськ"", к.1
вул.Радянська, 218, м.Артемівськ, Донецька обл., 84500","648","227","647","18","403","18","421","","0","403","18","421","11","410","15","3","26","321","38","7","29.10.12"
"140604","46","Донецька область","школа №5, фойє
вул.Маріупольська, 2, м.Артемівськ, Донецька обл., 84500","1536","672","1531","46","824","40","864","","0","824","40","864","33","831","44","16","31","649","81","10","29.10.12"
"140605","46","Донецька область","міський центр дітей та юнацтва, актова зала
вул.Артема, 56, м.Артемівськ, Донецька обл., 84500","1672","735","1633","68","871","66","937","","0","871","66","937","30","907","55","15","46","679","103","9","29.10.12"
"140606","46","Донецька область","школа №1, фойє
вул.Тургенєва, 1, м.Артемівськ, Донецька обл., 84500","1456","573","1440","58","831","52","883","","0","831","52","883","30","853","35","16","32","703","63","4","29.10.12"
"140607","46","Донецька область","ТОВ ""Укрелектромережбуд"", актова зала
вул.Широка, 6, м.Артемівськ, Донецька обл., 84500","1104","488","1090","41","579","37","616","","0","579","37","616","21","595","40","14","28","443","54","16","29.10.12"
