"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Акашев
Валентин
Анатолійович","Вітушко
Олег
Вікторович","Гудов
Іван
Ілліч","Корж
Євген
Юрійович","Кравченко
Микола
Васильович","Пономаренко
Ілля
Миколайович","Пономарьов
Андрій
Вікторович","Сурін
Андрій
Миколайович","Дата підписання протоколу"
"141249","61","Донецька область","Сєверна школа, фойє
вул.Мурманська, 51, смт Сєверне, м.Сніжне, Донецька обл., 86584","1408","831","1401","30","548","29","577","","0","548","29","577","37","540","6","7","11","48","98","34","315","21","28.10.12"
"141250","61","Донецька область","клуб імені Т.Шевченка, актова зала
вул.Мінська, 17, смт Сєверне, м.Сніжне, Донецька обл., 86584","1632","881","1609","50","704","47","751","","0","704","47","751","54","697","10","12","18","55","91","36","415","60","29.10.12"
"141251","61","Донецька область","Сєверна школа №1, фойє
вул.Серьогіна, 3, смт Сєверне, м.Сніжне, Донецька обл., 86584","1008","560","999","18","431","17","448","","0","431","17","448","24","424","3","7","17","26","50","25","276","20","29.10.12"
"141252","61","Донецька область","Центр первинної медико-санітарної допомоги, фойє, ліворуч, 1-й поверх
вул.Квітки, 1, смт Сєверне, м.Сніжне, Донецька обл., 86583","1432","844","1414","39","557","31","588","","0","557","31","588","33","555","9","16","29","41","77","33","325","25","28.10.12"
"141253","61","Донецька область","Центр первинної медико-санітарної допомоги, центральний вхід, 1-й поверх
вул.Квітки, 1, смт Сєверне, м.Сніжне, Донецька обл., 86583","1536","739","1517","29","772","25","797","","0","772","25","797","35","762","8","9","31","59","90","57","472","36","29.10.12"
"141254","61","Донецька область","станція ""Мочалінський"", фойє
вул.Бахметьєва, 1А, смт Сєверне, м.Сніжне, Донецька обл., 86584","560","233","552","29","298","29","327","","0","298","29","327","19","308","4","13","6","17","55","20","179","14","29.10.12"
"141255","61","Донецька область","клуб імені Корнійчука, зал для глядачів
вул.Мельнична, 15, смт Андріївка, м.Сніжне, Донецька обл., 86581","720","310","707","35","376","34","410","","0","376","34","410","13","397","6","12","4","26","42","28","265","14","29.10.12"
"141256","61","Донецька область","клуб, зал для глядачів
вул.Сімферопольська, 43, смт Андріївка, м.Сніжне, Донецька обл., 86583","776","225","771","245","307","244","551","","0","307","244","551","14","537","3","11","6","27","41","26","394","29","28.10.12"
"141257","61","Донецька область","школа №7, фойє
вул.Первомайська, 65, м.Сніжне, Донецька обл., 86508","1432","660","1425","64","708","64","772","","0","708","64","772","0","772","1","0","2","10","41","16","693","9","28.10.12"
"141258","61","Донецька область","ВГРЧ, спортивна зала
вул.Тевелєва, ВГРЧ, м.Сніжне, Донецька обл., 86508","816","460","809","21","338","18","356","","0","338","18","356","15","341","4","9","2","13","43","26","211","33","28.10.12"
"141259","61","Донецька область","школа №9, їдальня
вул.Феоктістова, 19, м.Сніжне, Донецька обл., 86508","1800","1034","1754","22","746","20","766","","0","746","20","766","32","734","7","8","20","41","97","60","452","49","28.10.12"
"141260","61","Донецька область","будинок культури імені Н.Крупської, фойє
вул.Новотка, 3, м.Сніжне, Донецька обл., 86503","1640","904","1635","36","703","33","736","","0","703","33","736","31","705","6","6","9","66","101","52","436","29","29.10.12"
"141261","61","Донецька область","гуртожиток СМЗ ВАТ ""Мотор Січ"", актова зала
вул.Маковського, 9, м.Сніжне, Донецька обл., 86503","2032","1080","1987","33","920","32","952","","0","920","32","952","48","904","8","7","10","99","136","60","552","32","28.10.12"
"141262","61","Донецька область","АПК ТОВ ""Юнионуглегазодобыча"", вестибюль
вул.Мира, 58, м.Сніжне, Донецька обл., 86503","720","396","709","26","300","24","324","","0","300","24","324","11","313","3","1","4","21","40","25","201","18","28.10.12"
"141263","61","Донецька область","школа №10, фойє
вул.Терешкової, 39, м.Сніжне, Донецька обл., 8653","944","464","917","37","444","36","480","","0","444","36","480","15","465","3","3","9","32","82","31","286","19","29.10.12"
"141264","61","Донецька область","станція ""Соф’їно-Бродська"", фойє
вул.В.Лати, 2А, м.Сніжне, Донецька обл., 86510","656","396","649","3","257","3","260","","0","257","3","260","10","250","4","5","0","19","52","21","121","28","29.10.12"
"141265","61","Донецька область","МУВК, фойє
вул.Балабаєва, 1, м.Сніжне, Донецька обл., 86510","1696","948","1675","27","729","19","748","","0","729","19","748","34","714","10","13","14","85","102","32","416","42","28.10.12"
"141266","61","Донецька область","АПК ПАТ ""Сніжнянськхіммаш"", фойє, ліворуч
вул. Советська, 101, м.Сніжне, Донецька обл., 86510","1944","1139","1916","23","786","19","805","","0","786","19","805","22","783","7","22","24","92","87","46","443","62","29.10.12"
"141267","61","Донецька область","школа №8, фойє
вул.Донська, 26, м.Сніжне, Донецька обл., 86510","2016","1090","1990","15","913","13","926","","0","913","13","926","45","881","16","20","18","80","113","59","519","56","29.10.12"
"141268","61","Донецька область","ВО ""Сніжнетепломережа"", актова зала, 2-й поверх
вул.250 років Донбасу, 7А, м.Сніжне, Донецька обл., 86510","1392","689","1369","12","693","10","703","","0","693","10","703","37","666","9","13","11","49","84","46","384","70","28.10.12"
"141269","61","Донецька область","Будинок творчості, фойє, 2-й поверх
вул.250 років Донбасу, 1А, м.Сніжне, Донецька обл., 86510","1824","1004","1796","16","805","15","820","","0","805","15","820","27","793","10","16","22","50","98","48","474","75","29.10.12"
"141270","61","Донецька область","АПК ШБУ №7, фойє
вул.Горького, 5, м.Сніжне, Донецька обл., 86510","1256","716","1226","12","531","9","540","","0","531","9","540","24","516","8","8","9","43","83","48","282","35","28.10.12"
"141271","61","Донецька область","школа №3, вестибюль
вул.Островського, 3, м.Сніжне, Донецька обл., 86510","1288","699","1266","33","561","28","589","","0","561","28","589","27","562","8","11","10","48","98","41","304","42","28.10.12"
"141272","61","Донецька область","ВУВКГ, актова зала
вул.Айвазовського, 1, м.Сніжне, Донецька обл., 86500","1288","738","1254","10","541","9","550","","0","541","9","550","38","512","5","6","4","34","130","39","255","39","29.10.12"
"141273","61","Донецька область","Центральна міська лікарня, поліклініка, фойє
вул.Владивостокська, 45, м.Сніжне, Донецька обл., 86500","2032","1290","1986","18","731","11","742","","0","730","11","741","45","696","15","10","20","68","134","55","364","30","01.11.12"
"141274","61","Донецька область","кондитерський цех, приміщення складу
вул.Танкистів, 1, м.Сніжне, Донецька обл., 86500","1136","648","1122","8","481","7","488","","0","481","7","488","33","455","13","5","13","43","116","23","198","44","29.10.12"
"141275","61","Донецька область","КП кінотеатр ""Сніжинка"", верхня зала
вул.Леніна, 3, м.Сніжне, Донецька обл., 86500","1992","1118","1966","30","846","28","874","","0","846","28","874","34","840","12","12","16","82","156","53","426","83","29.10.12"
"141276","61","Донецька область","школа №1, рекреація, 1-й поверх
вул.Карапетяна, 43, м.Сніжне, Донецька обл., 86500","2376","1204","2335","52","1126","46","1172","","0","1126","46","1172","56","1116","19","22","22","118","225","70","563","77","29.10.12"
"141277","61","Донецька область","школа мистецтв, зал для концертів
вул.Гнесіних, 17, м.Сніжне, Донецька обл., 86500","1832","938","1803","39","862","32","894","","0","862","32","894","42","852","28","13","23","91","169","55","411","62","29.10.12"
"141278","61","Донецька область","школа №2, рекреація, 1-й поверх
вул.Транспортна, 1, м.Сніжне, Донецька обл., 86500","1256","727","1213","43","489","40","529","","0","489","40","529","22","507","10","20","14","46","116","48","223","30","29.10.12"
"141279","61","Донецька область","АПК шахти ""Ударник"", актова зала
вул.Леніна, 38, м.Сніжне, Донецька обл., 86500","1264","675","1249","37","552","37","589","","0","552","37","589","36","553","11","11","8","50","116","29","303","25","28.10.12"
"141280","61","Донецька область","школа №11, актова зала
вул.Героїв Інтернаціоналістів, 11, м.Сніжне, Донецька обл., 86501","680","359","675","58","273","48","321","","0","273","48","321","14","307","4","7","5","36","48","18","162","27","28.10.12"
"141281","61","Донецька область","клуб імені Пушкіна, зал для глядачів
вул.Арсеньєва, 6, м.Сніжне, Донецька обл., 86501","1128","644","1107","37","461","23","484","","0","461","23","484","32","452","10","23","3","33","93","24","229","37","29.10.12"
"141282","61","Донецька область","клуб імені Ісаковського, фойє
вул.Кочетова, 79, м.Сніжне, Донецька обл., 86507","696","343","685","43","311","42","353","","0","311","42","353","18","335","4","7","3","13","28","26","218","36","28.10.12"
"141283","61","Донецька область","клуб ім.Франка, зал для глядачів
вул.Луганська, 8, м.Сніжне, Донецька обл., 86505","456","240","457","2","214","2","216","","0","214","2","216","15","201","3","3","5","13","38","10","113","16","28.10.12"
"141284","61","Донецька область","АПК ТОВ ""Донметпром"", актова зала
вул.Вітебська, 6, м.Сніжне, Донецька обл., 86505","1304","765","1298","39","502","37","539","","0","502","37","539","9","530","7","8","7","36","110","36","306","20","29.10.12"
"141285","61","Донецька область","клуб ""Колос"", зал для глядачів
вул.Придніпровська, 57, смт Первомайський, м.Сніжне, Донецька обл., 86595","1304","662","1275","22","622","20","642","","0","622","20","642","34","608","7","15","11","26","221","23","270","35","29.10.12"
"141286","61","Донецька область","Первомайська школа, актова зала
вул.Адорадського, 1, смт Первомайський, м.Сніжне, Донецька обл., 86595","1512","802","1491","32","678","32","710","","0","678","32","710","35","675","7","36","15","43","250","32","258","34","29.10.12"
"141287","61","Донецька область","Залісненська школа, актова зала
вул.Героїв Сталінграду, 2, смт Залісне, м.Сніжне, Донецька обл., 86590","1440","671","1415","86","689","80","769","","0","689","80","769","19","750","10","9","7","32","153","27","463","49","28.10.12"
"141288","61","Донецька область","АПК СВК №127, актова зала
вул.Центральна, 10, смт Гірницьке, м.Сніжне, Донецька обл., 86591","992","525","978","41","428","39","467","","0","428","39","467","11","456","6","9","4","20","80","36","279","22","28.10.12"
"141289","61","Донецька область","Гірницька школа, рекреація, 1-й поверх
вул.Остапа Вишні, 11, смт Гірницьке, м.Сніжне, Донецька обл., 86591","664","279","658","32","353","32","385","","0","353","32","385","15","370","0","4","5","6","57","30","248","20","28.10.12"
"141290","61","Донецька область","Центральна міська лікарня, фойє
вул.Владивостокська, 45, м.Сніжне, Донецька обл., 86500","248","164","90","64","22","62","84","","0","22","62","84","3","81","0","2","0","3","10","13","44","9","28.10.12"
"141291","61","Донецька область","міська лікарня №2, фойє
вул.Первоуральська, 1, м.Сніжне, Донецька обл., 86503","184","84","112","20","80","20","100","","0","80","20","100","6","94","3","4","0","6","19","8","50","4","28.10.12"
"141292","61","Донецька область","СВК №127, бібліотека
вул.Центральна, 10, смт Гірницьке, м.Сніжне, Донецька обл., 86591","320","8","312","0","312","0","312","","0","312","0","312","9","303","2","0","0","1","0","27","271","2","28.10.12"
