"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140940","49","Донецька область","школа №2, спортзала, 1-й поверх
вул.Октябрська, 166, м.Костянтинівка, Донецька обл., 85101","1784","1039","1756","80","678","67","745","","0","678","67","745","54","691","172","424","21","74","29.10.12"
"140941","49","Донецька область","професійний ліцей №113, каб.19, 2-й поверх
вул.Пролетарська, 142, м.Костянтинівка, Донецька обл., 85103","1912","976","1883","85","857","79","936","","0","857","79","936","10","926","203","591","27","105","29.10.12"
"140942","49","Донецька область","школа №15, хол, 1-й поверх
вул.Тельмана, 9, м.Костянтинівка, Донецька обл., 85103","1384","804","1353","45","535","45","580","","0","535","45","580","53","527","149","323","19","36","29.10.12"
"140943","49","Донецька область","школа №15, хол, 1-й поверх
вул.Тельмана, 9, м.Костянтинівка, Донецька обл., 85103","1992","1244","1936","63","696","52","748","","0","696","52","748","77","671","144","435","22","70","29.10.12"
"140944","49","Донецька область","школа №4, каб.1, 1-й поверх
вул.Трудова, 66, м.Костянтинівка, Донецька обл., 85109","1984","1082","1931","73","829","73","902","","0","829","73","902","74","828","192","541","21","74","29.10.12"
"140945","49","Донецька область","школа №4, спортзала, 2-й поверх
вул.Трудова, 66, м.Костянтинівка, Донецька обл., 85109","2168","1287","2133","49","836","45","881","","0","836","45","881","102","779","190","457","33","99","29.10.12"
"140946","49","Донецька область","школа №17, майстерня, 1-й поверх
вул.Вінницька, 44, м.Костянтинівка, Донецька обл., 85107","1856","690","1819","78","1088","78","1166","","0","1088","78","1166","61","1105","256","722","36","91","29.10.12"
"140947","49","Донецька область","школа №17, майстерня, 2-й поверх
вул.Вінницька, 44, м.Костянтинівка, Донецька обл., 85107","2064","887","2008","79","1099","78","1177","","0","1099","78","1177","20","1157","189","899","12","57","29.10.12"
"140948","49","Донецька область","палац культури ""Берестовой"", каб.3, 1-й поверх
вул.Фрунзе, 82, м.Костянтинівка, Донецька обл., 85113","1240","702","1201","30","508","30","538","","0","507","30","537","38","499","124","302","11","62","29.10.12"
"140949","49","Донецька область","школа №6, актова зала, 1-й поверх
вул.6-го Сентября, 79, м.Костянтинівка, Донецька обл., 85113","1552","899","1512","27","626","27","653","","0","626","27","653","52","601","152","369","17","63","29.10.12"
"140950","49","Донецька область","професійний будівельний ліцей, актова зала, 2-й поверх
вул.Калініна, 78, м.Костянтинівка, Донецька обл., 85113","1600","856","1575","27","720","24","744","","0","720","24","744","72","672","192","399","20","61","29.10.12"
"140951","49","Донецька область","школа №1, актова зала, 2-й поверх
вул.Калініна, 58, м.Костянтинівка, Донецька обл., 85113","1336","718","1311","8","610","8","618","","0","610","8","618","64","554","165","309","11","69","29.10.12"
"140952","49","Донецька область","школа №1, спортзала, 1-й поверх
вул.Калініна, 58, м.Костянтинівка, Донецька обл., 85113","1464","877","1432","15","572","15","587","","0","572","15","587","78","509","175","254","12","68","28.10.12"
"140953","49","Донецька область","школа №6, хол, 1-й поверх
вул.6-го Сентября, 79, м.Костянтинівка, Донецька обл., 85113","1896","1029","1846","37","830","37","867","","0","830","37","867","75","792","192","489","30","81","29.10.12"
"140954","49","Донецька область","школа №3, актова зала, 1-й поверх
вул.Ціолковського, 13, м.Костянтинівка, Донецька обл., 85113","1872","950","1814","22","902","20","922","","0","902","20","922","79","843","204","496","39","104","29.10.12"
"140955","49","Донецька область","школа №3, спортзала, 1-й поверх
вул.Ціолковського, 13, м.Костянтинівка, Донецька обл., 85113","1800","1013","1759","28","762","25","787","","0","762","25","787","64","723","197","423","25","78","28.10.12"
"140956","49","Донецька область","школа №13, актова зала, 1-й поверх
бульв.Космонавтів, 12, м.Костянтинівка, Донецька обл., 85110","1752","932","1707","58","763","57","820","","0","763","57","820","82","738","256","392","22","68","29.10.12"
"140957","49","Донецька область","школа мистецтв, каб.85, 2-й поверх
пл.Побєди, 6, м.Костянтинівка, Донецька обл., 85110","1648","901","1581","55","694","53","747","","0","694","53","747","63","684","180","420","14","70","29.10.12"
"140958","49","Донецька область","палац культури ""Октябрь"", фойє, 2-й поверх
просп.Ломоносова, 119, м.Костянтинівка, Донецька обл., 85110","1688","909","1652","38","744","35","779","","0","744","35","779","66","713","172","422","28","91","29.10.12"
"140959","49","Донецька область","школа №3, хол, 1-й поверх
вул.Ціолковського, 13, м.Костянтинівка, Донецька обл., 85113","2000","1095","1947","78","836","69","905","","0","836","69","905","96","809","210","486","38","75","28.10.12"
"140960","49","Донецька область","школа №6, хол, 2-й поверх
вул.6-го Сентября, 79, м.Костянтинівка, Донецька обл., 85113","1720","975","1661","36","711","34","745","","0","711","34","745","73","672","150","405","32","85","29.10.12"
"140961","49","Донецька область","медичне училище, хол, 1-й поверх
вул.Суворова, 15, м.Костянтинівка, Донецька обл., 85102","1320","650","1336","27","646","24","670","","0","646","24","670","41","629","110","433","21","65","29.10.12"
"140962","49","Донецька область","школа №11, спортзала, 1-й поверх
просп.Ломоносова, 146, м.Костянтинівка, Донецька обл., 85102","1456","735","1414","52","675","46","721","","0","675","46","721","63","658","153","437","8","60","29.10.12"
"140963","49","Донецька область","гімназія, актова зала, 1-й поверх
вул.Шмідта, 24, м.Костянтинівка, Донецька обл., 85104","1928","1112","1881","59","763","53","816","","0","763","53","816","76","740","180","469","18","73","29.10.12"
"140964","49","Донецька область","школа №7, актова зала, 1-й поверх
просп.Ломоносова, 153, м.Костянтинівка, Донецька обл., 85104","1840","1033","1801","62","746","61","807","","1","745","61","806","66","740","203","438","27","72","03.11.12"
"140965","49","Донецька область","гімназія, спортзала, 1-й поверх
вул.Шмідта, 24, м.Костянтинівка, Донецька обл., 85104","1360","738","1336","65","557","65","622","","0","557","65","622","48","574","171","324","14","65","29.10.12"
"140966","49","Донецька область","школа №9, актова зала, 1-й поверх
вул.Братська, 14, м.Костянтинівка, Донецька обл., 85105","1504","734","1473","54","718","52","770","","0","718","52","770","73","697","164","437","31","65","28.10.12"
"140967","49","Донецька область","школа №9, спортзала, 1-й поверх
вул.Братська, 14, м.Костянтинівка, Донецька обл., 85105","1672","775","1621","182","717","180","897","","0","717","180","897","16","881","130","654","30","67","29.10.12"
"140968","49","Донецька область","КУ ""Центральна районна лікарня""
просп.Ломоносова, 161, м.Костянтинівка, Донецька обл., 85105","104","31","74","58","15","58","73","","0","15","58","73","1","72","20","37","7","8","29.10.12"
"140969","49","Донецька область","КУ ""Лікувально-профілактична установа міська лікарня №5""
просп.Ломоносова, 101, м.Костянтинівка, Донецька обл., 85113","104","39","67","37","30","35","65","","0","30","35","65","6","59","14","30","6","9","29.10.12"
