"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140270","49","Донецька область","сільський клуб, глядацька зала
вул.Панфілова, 1А, с-ще Червоне, Костянтинівський р-н, Донецька обл., 85134","136","46","139","3","88","2","90","","0","88","2","90","8","82","16","62","0","4","29.10.12"
"140271","49","Донецька область","дошкільний навчальний заклад, актова зала
вул.Молодіжна, 11, с.Нова Полтавка, Костянтинівський р-н, Донецька обл., 85174","344","127","335","14","203","14","217","","0","203","14","217","11","206","27","162","4","13","29.10.12"
"140272","49","Донецька область","школа, актова зала
вул.ім.Крупської Н.К., 5, с.Олександро-Калинове, Костянтинівський р-н, Донецька обл., 85142","600","205","588","39","356","39","395","","0","356","39","395","26","369","109","219","8","33","28.10.12"
"140273","49","Донецька область","адмінбудівля РайПо, к.1
вул.Ленінська, 231, с.Яблунівка, Костянтинівський р-н, Донецька обл., 85144","584","221","576","58","307","56","363","","0","307","56","363","33","330","106","184","13","27","03.11.12"
"140274","49","Донецька область","сільський будинок культури, фойє
вул.Свердлова, 43А, с.Правдівка, Костянтинівський р-н, Донецька обл., 85183","472","170","466","26","277","25","302","","0","277","25","302","26","276","56","168","10","42","28.10.12"
"140275","49","Донецька область","навчально-виховний комплекс, спортивна зала
вул.Подільська, 73Б, с.Калинове, Костянтинівський р-н, Донецька обл., 85185","336","111","324","34","192","33","225","","0","192","33","225","21","204","37","144","11","12","29.10.12"
"140276","49","Донецька область","сільський клуб, фойє
вул.Ювілейна, 40, с.Полтавка, Костянтинівський р-н, Донецька обл., 85172","496","170","495","37","290","36","326","","0","290","36","326","15","311","56","223","8","24","28.10.12"
"140277","49","Донецька область","сільський будинок культури, фойє
вул.Гагаріна, 2Б, с.Предтечине, Костянтинівський р-н, Донецька обл., 85161","352","129","338","16","209","14","223","","0","209","14","223","20","203","56","125","12","10","28.10.12"
"140278","49","Донецька область","навчально-виховний комплекс, фойє
вул.Московська, 94, с.Тарасівка, Костянтинівський р-н, Донецька обл., 85180","432","143","427","27","262","27","289","","0","262","27","289","13","276","74","180","6","16","28.10.12"
"140279","49","Донецька область","школа, спортивна зала
вул.Спеціалістів, 16А, с.Новооленівка, Костянтинівський р-н, Донецька обл., 85181","152","46","148","7","99","7","106","","0","99","7","106","11","95","28","60","3","4","28.10.12"
