"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Байсаров
Леонід
Володимирович","Єлін
Ілля
Костянтинович","Єрмоленко
Олена
Олександрівна","Яструбенко
Олександр
Васильович","Дата підписання протоколу"
"141080","50","Донецька область","комунальне підприємство ""Красноармійськводоканал"", актова зала, 2-й поверх
вул.Шевченка, 90, м.Красноармійськ, Донецька обл., 85302","1384","503","1356","121","763","118","881","","0","763","118","881","26","855","648","46","141","20","29.10.12"
"141081","50","Донецька область","Красноармійський індустріальний інститут ДонНТУ, вестибюль, 1-й поверх
пл.Шибанкова, 2, м.Красноармійськ, Донецька обл., 85302","1080","485","1063","45","556","39","595","","0","556","39","595","23","572","362","71","123","16","28.10.12"
"141082","50","Донецька область","палац культури ПАТ шахтоуправління ""Покровське"", фойє, 1-й поверх
пл.Шибанкова, 1, м.Красноармійськ, Донецька обл., 85302","1104","453","1109","38","619","32","651","","0","619","32","651","36","615","392","50","158","15","29.10.12"
"141083","50","Донецька область","центр творчості та дозвілля, актова зала, 1-й поверх
вул.Соціалістична, 13, м.Красноармійськ, Донецька обл., 85302","1672","690","1649","39","947","35","982","","0","947","35","982","34","948","636","52","221","39","28.10.12"
"141084","50","Донецька область","школа №3, вестибюль, 1-й поверх
вул.Соціалістична, 3, м.Красноармійськ, Донецька обл., 85302","1368","587","1363","70","712","69","781","","0","712","69","781","20","761","544","34","170","13","29.10.12"
"141085","50","Донецька область","школа №15, вестибюль, 1-й поверх
вул.Гоголя, 7, м.Красноармійськ, Донецька обл., 85302","2152","910","2138","85","1159","83","1242","","0","1159","83","1242","38","1204","851","88","244","21","29.10.12"
"141086","50","Донецька область","школа №2, їдальня, 1-й поверх
мікрорайон Южний, школа №2, м.Красноармійськ, Донецька обл., 85307","2248","910","2216","20","1322","16","1338","","0","1322","16","1338","75","1263","803","103","301","56","29.10.12"
"141087","50","Донецька область","школа №2, вестибюль, 1-й поверх
мікрорайон Южний, школа №2, м.Красноармійськ, Донецька обл., 85307","2112","840","2071","40","1237","35","1272","","0","1237","35","1272","67","1205","895","68","201","41","29.10.12"
"141088","50","Донецька область","школа №9, вестибюль, 1-й поверх
мікрорайон Шахтарський, школа №9, м.Красноармійськ, Донецька обл., 85307","2184","1018","2136","9","1157","9","1166","","0","1157","9","1166","32","1134","856","88","170","20","29.10.12"
"141089","50","Донецька область","школа №9, рекрєація старшого корпусу, 1-й поверх
мікрорайон Шахтарський, школа №9, м.Красноармійськ, Донецька обл., 85307","2248","1019","2203","20","1210","19","1229","","0","1210","19","1229","54","1175","864","68","207","36","29.10.12"
"141090","50","Донецька область","професійно-технічний ліцей, коридор, 1-й поверх
вул.Дніпропетровська, 1, м.Красноармійськ, Донецька обл., 85307","2160","1041","2129","19","1103","16","1119","","0","1103","16","1119","52","1067","743","102","181","41","28.10.12"
"141091","50","Донецька область","професійно-технічний ліцей, вестибюль, 1-й поверх
вул.Дніпропетровська, 1, м.Красноармійськ, Донецька обл., 85307","2216","1067","2188","17","1133","16","1149","","0","1133","16","1149","51","1098","751","71","216","60","29.10.12"
"141092","50","Донецька область","Красноармійський навчально-виховний комплекс, вестибюль, 1-й поверх
мікрорайон Лазурний, Красноармійський навчально-виховний комплекс, м.Красноармійськ, Донецька обл., 85307","2216","992","2152","3","1223","1","1224","","0","1223","1","1224","21","1203","899","80","183","41","29.10.12"
"141093","50","Донецька область","Красноармійський навчально-виховний комплекс, 2 блок, вестибюль, 1-й поверх
мікрорайон Лазурний, Красноармійський навчально-виховний комплекс, м.Красноармійськ, Донецька обл., 85307","2024","855","2006","22","1150","19","1169","","0","1150","19","1169","14","1155","1045","30","73","7","29.10.12"
"141094","50","Донецька область","клуб імені Комарова, глядацька зала
вул.Київська, 123, м.Красноармійськ, Донецька обл., 85307","720","311","706","9","402","7","409","","0","402","7","409","18","391","272","38","73","8","28.10.12"
"141095","50","Донецька область","Красноармійська центральна районна лікарня
вул.Руднєва, 73, м.Красноармійськ, Донецька обл., 85300","384","272","142","12","102","10","112","","0","102","10","112","2","110","85","5","14","6","03.11.12"
"141096","50","Донецька область","Державний заклад ""Вузлова лікарня станції Красноармійськ ДП ""Донецька залізниця""
вул.Правди, 20, м.Красноармійськ, Донецька обл., 85300","80","35","47","15","32","13","45","","0","32","13","45","6","39","25","4","9","1","28.10.12"
"141097","50","Донецька область","Родинська міська лікарня
вул.Запорізька, 5, м.Родинське, м.Красноармійськ, Донецька обл., 85310","80","34","46","1","45","1","46","","0","45","1","46","0","46","29","6","7","4","28.10.12"
