"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Байсаров
Леонід
Володимирович","Єлін
Ілля
Костянтинович","Єрмоленко
Олена
Олександрівна","Яструбенко
Олександр
Васильович","Дата підписання протоколу"
"140243","50","Донецька область","сільський клуб, зала, 1-й поверх
вул.ім.Астахова, 2, с.Кам’янка, Добропільський р-н, Донецька обл., 85033","168","50","154","23","96","22","118","","0","96","22","118","5","113","80","9","22","2","28.10.12"
"140244","50","Донецька область","Нововодянська сільська рада, зала, 1-й поверх
вул.Донецька, 60, с.Нововодяне, Добропільський р-н, Донецька обл., 85017","440","158","424","28","255","27","282","","0","255","27","282","12","270","206","22","41","1","29.10.12"
"140245","50","Донецька область","магазин ПП Бородіч В.В., зала, 1-й поверх
вул.Ватутіна, 11А, с.Первомайське, Добропільський р-н, Донецька обл., 85013","344","106","337","25","214","24","238","","0","214","24","238","5","233","165","21","39","8","28.10.12"
"140738","50","Донецька область","ВП ""Автомобіліст"", коридор, 1-й поверх
вул.Артема, 38, м.Димитров, Донецька обл., 85320","1944","1177","1920","30","737","30","767","","0","737","30","767","61","706","468","83","138","17","29.10.12"
"140739","50","Донецька область","школа №8, коридор, 1-й поверх
пров.Островського, 3, м.Димитров, Донецька обл., 85320","2000","772","1962","30","1205","23","1228","","0","1173","23","1196","58","1138","853","69","188","28","29.10.12"
"140740","50","Донецька область","школа №8, коридор, 2-й поверх
пров.Островського, 3, м.Димитров, Донецька обл., 85320","1800","613","1758","41","1152","35","1187","","0","1152","35","1187","21","1166","1094","14","53","5","28.10.12"
"140741","50","Донецька область","школа №4, коридор, 2-й поверх
вул.Щербакова, 92, м.Димитров, Донецька обл., 85320","1544","618","1524","30","899","27","926","","0","899","27","926","35","891","709","52","113","17","29.10.12"
"140742","50","Донецька область","школа-інтернат, коридор, 1-й поверх
вул.Лізи Чайкіної, 32, м.Димитров, Донецька обл., 85320","1960","454","1924","24","1485","21","1506","","0","1485","21","1506","82","1424","1149","62","189","24","28.10.12"
"140743","50","Донецька область","палац культури імені Артема, фойє, 2-й поверх
вул.Ватутіна, 9, м.Димитров, Донецька обл., 85320","1752","690","1723","28","1039","23","1062","","0","1039","23","1062","68","994","736","75","157","26","29.10.12"
"140744","50","Донецька область","школа №17, вестибюль, 1-й поверх
вул.Карбишева, 2, м.Димитров, Донецька обл., 85320","1552","131","1536","35","1386","35","1421","","0","1386","35","1421","11","1410","1337","32","33","8","29.10.12"
"140745","50","Донецька область","Димитровський міський ліцей, коридор, 1-й поверх
вул.Карбишева, 2, м.Димитров, Донецька обл., 85320","1896","164","1885","19","1717","15","1732","","0","1717","15","1732","50","1682","1444","85","130","23","29.10.12"
"140746","50","Донецька область","школа №5, вестибюль, 1-й поверх
мікрорайон Молодіжний, 56, м.Димитров, Донецька обл., 85320","2184","307","2133","32","1849","28","1877","","0","1849","28","1877","33","1844","1590","83","146","25","28.10.12"
"140747","50","Донецька область","школа №5, актова зала, 2-й поверх
мікрорайон Молодіжний, 56, м.Димитров, Донецька обл., 85320","2104","332","2067","14","1758","14","1772","","0","1758","14","1772","0","1772","1719","16","20","17","28.10.12"
"140748","50","Донецька область","школа №10, коридор, 1-й поверх
мікрорайон Молодіжний, 27А, м.Димитров, Донецька обл., 85320","2112","767","2073","23","1325","20","1345","","0","1325","20","1345","53","1292","970","89","195","38","28.10.12"
"140749","50","Донецька область","школа №10, коридор, 2-й поверх
мікрорайон Молодіжний, 27А, м.Димитров, Донецька обл., 85320","2440","470","2382","34","1940","30","1970","","0","1940","30","1970","87","1883","1618","72","173","20","29.10.12"
"140750","50","Донецька область","українська гімназія, коридор, 2-й поверх
мікрорайон Світлий, 1А, м.Димитров, Донецька обл., 85320","2272","757","2227","17","1503","12","1515","","0","1503","12","1515","69","1446","1150","85","182","29","29.10.12"
"140751","50","Донецька область","українська гімназія, коридор, 1-й поверх
мікрорайон Світлий, 1А, м.Димитров, Донецька обл., 85320","2152","880","2101","13","1259","13","1272","","0","1259","13","1272","62","1210","963","86","139","22","29.10.12"
"140752","50","Донецька область","ТОВ ""Димитроввантажтранс"", актова зала
вул.Ватутіна, 51, м.Димитров, Донецька обл., 85320","1656","793","1619","21","842","21","863","","0","842","21","863","61","802","600","68","105","29","28.10.12"
"140753","50","Донецька область","школа №6, вестибюль, 1-й поверх
мікрорайон Западний, 79А, м.Димитров, Донецька обл., 85320","2152","825","2103","19","1308","19","1327","","0","1308","19","1327","32","1295","1028","69","181","17","28.10.12"
"140754","50","Донецька область","школа №9, коридор, 1-й поверх
мікрорайон Западний, 23А, м.Димитров, Донецька обл., 85320","2128","692","2086","55","1381","55","1436","","0","1381","55","1436","80","1356","1113","60","162","21","29.10.12"
"140755","50","Донецька область","школа №9, коридор, 2-й поверх
мікрорайон Западний, 23А, м.Димитров, Донецька обл., 85320","2136","1013","2107","22","1102","21","1123","","0","1102","21","1123","51","1072","798","89","162","23","29.10.12"
"140756","50","Донецька область","клуб імені Воровського, циркова кімната
вул.Леніна, 3, м.Димитров, Донецька обл., 85320","1920","590","1908","38","1297","33","1330","","0","1297","33","1330","11","1319","1046","99","158","16","29.10.12"
"140757","50","Донецька область","клуб імені Воровського, дискозала
вул.Леніна, 3, м.Димитров, Донецька обл., 85320","1832","354","1793","36","1446","32","1478","","0","1446","32","1478","69","1409","1166","75","147","21","29.10.12"
