"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волошин
Геннадій
Якович","Литвинов
Леонід
Федорович","Славгородський
Ігор
Васильович","Стужук
Микола
Олександрович","Дата підписання протоколу"
"140859","53","Донецька область","бібліотека імені Лесі Українки, читальна зала, 1-й поверх
вул.Комуністична, 47А, м.Єнакієве, Донецька обл., 86400","1416","623","1377","15","781","12","793","","0","781","12","793","13","780","35","655","15","75","28.10.12"
"140860","53","Донецька область","школа №8, коридор
вул.Вільямса, 50, м.Єнакієве, Донецька обл., 86400","1360","714","1336","12","636","10","646","","0","636","10","646","19","627","30","525","16","56","29.10.12"
"140861","53","Донецька область","адмінбудівля виробничого об’єднання ""Єнакієветепломережа"", к.2
вул.Котовського, 43, м.Єнакієве, Донецька обл., 86400","1592","764","1567","66","762","66","828","","0","762","66","828","35","793","36","621","18","118","28.10.12"
"140862","53","Донецька область","адмінбудівля ""Орджонікідзевугілля"", хол
вул.Трестівська, 10, м.Єнакієве, Донецька обл., 86400","1416","670","1384","44","708","38","746","","0","708","38","746","41","705","26","560","22","97","28.10.12"
"140863","53","Донецька область","дитячий садок №41, музична зала
вул.Брайляна, 41, м.Єнакієве, Донецька обл., 86400","2088","1028","2028","46","1017","43","1060","","0","1017","43","1060","49","1011","40","829","37","105","29.10.12"
"140864","53","Донецька область","зала їдальні
вул.Марата, 1, м.Єнакієве, Донецька обл., 86400","400","173","393","20","207","20","227","","0","207","20","227","8","219","7","188","4","20","29.10.12"
"140865","53","Донецька область","школа №20, хол, 1-й поверх
вул.Радіщева, 1, м.Єнакієве, Донецька обл., 86400","1528","732","1510","61","735","61","796","","0","735","61","796","29","767","37","612","18","100","28.10.12"
"140866","53","Донецька область","школа №6, вестибюль, 2-й поверх
вул.Вільямса, 1, м.Єнакієве, Донецька обл., 86400","2136","1037","2077","50","1049","50","1099","","0","1049","50","1099","55","1044","26","902","27","89","29.10.12"
"140867","53","Донецька область","школа №6, вестибюль, 1-й поверх
вул.Вільямса, 1, м.Єнакієве, Донецька обл., 86400","1488","593","1467","23","872","23","895","","0","872","23","895","37","858","19","749","19","71","29.10.12"
"140868","53","Донецька область","школа №8, вестибюль, 1-й поверх
вул.Вільямса, 50, м.Єнакієве, Донецька обл., 86400","2176","1114","2151","21","1041","21","1062","","0","1041","21","1062","50","1012","36","813","29","134","28.10.12"
