"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балишин
Михайло
Петрович","Босак
Володимир
Зіновійович","Гичка
Михайло
Михайлович","Завійський
Роман
Богданович","Копач
Ігор
Дмитрович","Лопушанський
Андрій
Ярославович","Мельник
Олена
Остапівна","Пукшин
Ігор
Гелярович","Ропецький
Володимир
Адамович","Семкович
Степан
Миронович","Тягнибок
Андрій
Ярославович","Шикітка
Дмитро
Миронович","Щекун
Василь
Йосипович","Дата підписання протоколу"
"461348","125","Львівська область","школа, актова зала.
вул.Центральна, 72, с.Дешичі, Старосамбірський р-н, Львівська обл., 82021.","240","33","235","33","174","33","207","","0","174","33","207","1","206","1","0","15","0","0","159","1","7","0","0","22","1","0","29.10.12"
"461349","125","Львівська область","Народний дім, актова зала.
вул.Саночанська, 37, с.Саночани, Старосамбірський р-н, Львівська обл., 82021.","78","12","78","16","51","15","66","","0","51","15","66","0","66","0","0","20","0","0","25","0","6","0","0","15","0","0","28.10.12"
"461350","125","Львівська область","школа, спортивний зал.
вул.Центральна, 21А, с.Чижки,Старосамбірський р-н, Львівська обл., 82021.","342","53","344","32","259","30","289","","0","259","30","289","1","288","0","0","81","0","1","135","0","39","0","1","30","1","0","29.10.12"
"461351","125","Львівська область","сільська рада, актова зала.
вул.Центральна, 1, с.Дроздовичі, Старосамбірський р-н, Львівська обл., 82010.","324","74","313","25","225","25","250","","0","225","25","250","0","250","0","0","60","0","0","75","0","57","0","0","56","2","0","29.10.12"
"461352","125","Львівська область","магазин, к.2.
вул.Центральна, 52, с.Вілюничі, Старосамбірський р-н, Львівська обл., 82010.","60","3","63","2","55","2","57","","0","55","2","57","0","57","0","0","11","0","0","30","1","13","0","0","2","0","0","29.10.12"
"461353","125","Львівська область","ФАП, к.2.
вул.Центральна, 54, с.Пацьковичі, Старосамбірський р-н, Львівська обл., 82011.","108","32","104","15","62","14","76","","0","62","14","76","5","71","1","0","2","0","0","49","0","10","0","0","9","0","0","28.10.12"
"461354","125","Львівська область","народний дім, актовий зала.
вул.Центральна, 68, с.Княжпіль, Старосамбірський р-н, Львівська обл., 82044.","510","149","509","32","332","29","361","","0","332","29","361","5","356","0","0","23","0","0","281","0","30","0","0","21","1","0","28.10.12"
"461355","125","Львівська область","школа, к.2.
вул.Центральна, 56, с.Кропивник, Старосамбірський р-н, Львівська обл., 82042.","192","55","185","17","123","14","137","","0","123","14","137","4","133","0","1","28","1","0","78","1","11","0","0","13","0","0","28.10.12"
"461356","125","Львівська область","Народний дім, актова зала.
вул.І.Франка, 28, с.Мігово, Старосамбірський р-н, Львівська обл., 82045.","540","154","535","50","341","45","386","","0","341","45","386","2","384","0","1","45","0","0","256","0","43","0","2","37","0","0","28.10.12"
"461357","125","Львівська область","Народний дім, актова зала.
вул.Стефаника, 1, с.Конів, Старосамбірський р-н, Львівська обл., 82025.","372","103","368","36","238","31","269","","0","238","31","269","3","266","0","0","20","0","0","99","0","32","0","1","114","0","0","29.10.12"
"461358","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 45, с.Товарна, Старосамбірський р-н, Львівська обл., 82025.","108","35","104","9","64","9","73","","0","64","9","73","3","70","0","0","11","0","0","32","0","13","0","1","13","0","0","28.10.12"
"461359","125","Львівська область","початкова школа, к.2.
вул.Центральна, 45, с.Лютовиська,Старосамбірський р-н Львівська обл., 82030.","408","109","400","16","284","15","299","","0","284","15","299","4","295","0","0","79","0","1","82","0","36","1","3","92","1","0","29.10.12"
"461360","125","Львівська область","школа, спортивний зал.
вул.Центральна, 168, с.Биличі, Старосамбірський р-н Львівська обл., 82033.","576","137","583","42","400","39","439","","0","400","39","439","12","427","2","0","99","0","3","161","1","65","0","2","89","4","1","28.10.12"
"461361","125","Львівська область","школа, спортивний зал.
вул.Центральна, 127, с.Букова, Старосамбірський р-н Львівська обл., 82031.","540","98","535","25","417","25","442","","0","417","25","442","5","437","0","2","77","0","0","92","0","84","1","5","175","0","1","29.10.12"
"461362","125","Львівська область","школа, к.2.
вул.Зелена, 5, с.Ракова, Старосамбірський р-н, Львівська обл., 82032.","486","109","487","36","341","36","377","","0","341","36","377","2","375","1","1","76","0","0","167","2","24","0","7","88","4","5","02.11.12"
"461363","125","Львівська область","Народний дім, фойє.
вул.Миру, 4, с.Міженець, Старосамбірський р-н, Львівська обл., 82013.","762","188","746","46","531","43","574","","0","531","43","574","7","567","2","0","108","1","1","149","0","126","0","0","176","2","2","29.10.12"
"461364","125","Львівська область","Народний дім, актова зала.
вул.Ягідна, 2, с.Зоротовичі, Старосамбірський р-н, Львівська обл., 82014.","366","54","359","31","282","30","312","","0","282","30","312","8","304","0","0","24","0","0","121","1","53","1","0","103","1","0","29.10.12"
"461365","125","Львівська область","Народний дім, актова зала.
вул.Миру, 18Б, с.Стороневичі, Старосамбірський р-н, Львівська обл., 82013.","156","25","156","23","110","21","131","","0","110","21","131","2","129","0","0","38","0","0","44","1","15","0","0","29","2","0","28.10.12"
"461366","125","Львівська область","сільська рада, актова зала.
вул.Шкільна, 1, с.Муроване, Старосамбірський р-н, Львівська обл., 82055.","450","139","448","50","263","48","311","","0","263","48","311","2","309","0","0","80","0","0","61","0","45","0","0","122","1","0","28.10.12"
"461367","125","Львівська область","Народний дім, актова зала.
вул.Шевченка, 7, с.Березів, Старосамбірський р-н, Львівська обл., 82055.","204","47","198","22","136","21","157","","0","136","21","157","3","154","0","0","23","0","0","54","1","17","0","1","52","5","1","28.10.12"
"461368","125","Львівська область","Народний дім, актова зала.
вул.Зелена, 20, с.Тарнавка, Старосамбірський р-н, Львівська обл., 82055.","174","49","171","15","110","15","125","","0","110","15","125","2","123","1","0","8","0","0","50","0","13","0","0","48","2","1","29.10.12"
"461369","125","Львівська область","школа, к.2.
вул.Зелена, 48, с.Шумина, Старосамбірський р-н, Львівська обл., 82055.","138","26","135","12","100","12","112","","0","100","12","112","2","110","0","0","14","1","0","25","0","28","0","0","38","3","1","28.10.12"
"461370","125","Львівська область","сільська рада, актова зала.
вул.Центральна, 168, с.Мшанець, Старосамбірський р-н, Львівська обл., 82090.","294","107","289","36","157","30","187","","0","157","30","187","2","185","0","0","9","0","0","49","1","13","0","0","113","0","0","28.10.12"
"461371","125","Львівська область","ФАП, к.2.
вул.Центральна, 39А, с.Галівка, Старосамбірський р-н, Львівська обл., 82090.","90","30","95","23","45","15","60","","0","45","15","60","0","60","0","0","14","0","0","13","0","4","0","0","28","0","1","28.10.12"
"461372","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 71А, с.Плоске, Старосамбірський р-н, Львівська обл., 82090.","132","39","134","34","64","29","93","","0","64","29","93","1","92","0","0","13","0","0","45","0","16","0","0","18","0","0","28.10.12"
"461373","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 51, с.Нове Місто, Старосамбірський р-н, Львівська обл., 82022.","702","232","698","51","424","46","470","","0","424","46","470","7","463","0","0","99","0","1","279","2","9","0","0","71","2","0","29.10.12"
"461374","125","Львівська область","школа, к.2.
вул.Лесі Українки, 139, с.Боневичі, Старосамбірський р-н, Львівська обл., 82023.","468","118","468","32","320","30","350","","0","320","30","350","1","349","0","0","51","0","0","263","0","13","0","0","22","0","0","29.10.12"
"461375","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 6, с.Грабівниця, Старосамбірський р-н, Львівська обл., 82022.","198","74","198","13","115","9","124","","0","115","9","124","2","122","0","0","28","0","1","71","0","7","0","0","13","2","0","28.10.12"
"461376","125","Львівська область","Народний дім, актова зала.
вул.Головна, 12, с.Комаровичі, Старосамбірський р-н, Львівська обл., 82022.","246","70","245","22","155","21","176","","0","155","21","176","3","173","0","0","23","0","0","123","0","4","1","0","21","1","0","28.10.12"
"461377","125","Львівська область","Народний дім, актова зала.
вул.Головна, 200, с.Посада-Новоміська, Старосамбірський р-н, Львівська обл., 82022.","396","112","398","34","252","32","284","","0","252","32","284","3","281","0","0","50","0","0","165","1","24","0","0","40","1","0","29.10.12"
"461378","125","Львівська область","сільска рада, актова зала
вул.Сільська, 91А, с.Ріп’яна, Старосамбірський р-н, Львівська обл., 82096","486","171","479","26","294","21","315","","0","294","21","315","4","311","0","0","46","3","1","92","0","44","0","10","115","0","0","30.10.12"
"461379","125","Львівська область","школа, актова зала.
вул.Сільська, 74А, с.Дністрик, Старосамбірський р-н, Львівська обл., 82096.","228","81","222","5","142","5","147","","0","142","5","147","1","146","0","0","27","0","0","37","1","47","0","0","34","0","0","29.10.12"
"461380","125","Львівська область","Народний дім, актова зала.
вул.Сільська, 41,с.Смеречка, Старосамбірський р-н, Львівська обл., 82096.","222","50","223","9","163","9","172","","0","163","9","172","8","164","1","0","16","1","0","20","0","20","0","11","94","1","0","29.10.12"
"461381","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 1Б, с.Скелівка, Старосамбірський р-н, Львівська обл., 82052.","894","255","885","39","600","39","639","","0","600","39","639","11","628","2","0","90","0","1","220","1","56","1","1","251","3","2","02.11.12"
"461382","125","Львівська область","Народний дім, актова зала.
вул.Засадки, 26, с.Засадки, Старосамбірський р-н, Львівська обл., 82052.","126","39","122","2","86","1","87","","0","86","1","87","0","87","0","0","24","0","0","24","0","5","0","0","34","0","0","28.10.12"
"461383","125","Львівська область","Народний дім, актова зала.
вул.Самбірська, 80А, с.Слохині, Старосамбірський р-н, Львівська обл., 82050.","366","101","356","9","257","8","265","","0","257","8","265","10","255","0","0","68","2","0","88","1","11","0","1","80","3","1","28.10.12"
"461384","125","Львівська область","школа, актова зала.
вул.Самбірська, 39Б, с.Городовичі, Старосамбірський р-н, Львівська обл., 82051.","552","169","550","37","348","35","383","","0","348","35","383","6","377","2","0","39","0","1","152","1","51","1","0","119","6","5","28.10.12"
"461385","125","Львівська область","Народний дім, актова зала.
вул.Вишнева, 53А, с.Поляна, Старосамбірський р-н, Львівська обл., 82050.","384","134","381","21","233","17","250","","0","233","17","250","0","250","1","0","42","0","0","92","1","18","0","0","88","4","4","28.10.12"
"461386","125","Львівська область","приватний будинок, к.2.
вул.Сонячна, 50, с.Сливниця, Старосамбірський р-н, Львівська обл., 82060.","132","35","131","10","87","10","97","","0","87","10","97","1","96","0","0","13","0","0","31","0","15","0","0","35","1","1","28.10.12"
"461387","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 164, с.Солянуватка, Старосамбірський р-н, Львівська обл., 82040.","420","127","411","26","269","24","293","","0","269","24","293","3","290","0","0","55","0","0","181","0","18","0","0","36","0","0","29.10.12"
"461388","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 34, с.Губичі, Старосамбірський р-н, Львівська обл., 82041.","372","83","368","24","265","24","289","","0","265","24","289","3","286","2","1","122","0","0","120","0","29","0","0","12","0","0","29.10.12"
"461389","125","Львівська область","Народний дім, актова зала.
вул.І.Франка, 113, с.Старява, Старосамбірський р-н, Львівська обл., 82062.","1116","290","1109","80","746","80","826","","0","746","80","826","13","813","1","0","75","1","1","218","1","51","1","0","461","3","0","29.10.12"
"461390","125","Львівська область","Народний дім, актова зала.
вул.І.Франка, 64А, с.Катина, Старосамбірський р-н, Львівська обл., 82062.","324","102","328","22","201","21","222","","0","201","21","222","2","220","1","1","25","0","0","113","1","9","0","0","70","0","0","28.10.12"
"461391","125","Львівська область","Народний дім, актова зала.
вул.І.Франка, 94А, с.Лопушниця, Старосамбірський р-н, Львівська обл., 82063.","378","100","373","24","255","23","278","","0","255","23","278","4","274","0","0","37","0","0","104","0","25","0","1","106","1","0","29.10.12"
"461392","125","Львівська область","Народний дім, фойє.
вул.Центральна, 15, с.Страшевичі, Старосамбірський р-н, Львівська обл., 82081.","840","238","835","44","560","42","602","","0","560","42","602","10","592","0","1","103","0","1","240","0","81","2","1","158","2","3","29.10.12"
"461393","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 115, с.Кобло, Старосамбірський р-н, Львівська обл., 82082.","426","137","420","21","268","21","289","","0","268","21","289","4","285","0","0","72","0","1","89","1","39","0","0","81","2","0","29.10.12"
"461394","125","Львівська область","Народний дім, актова зала.
вул.Зелена, 44, с.Созань, Старосамбірський р-н, Львівська обл., 82081.","510","139","504","27","345","26","371","","0","345","26","371","40","331","3","1","50","4","5","114","3","42","4","2","99","2","2","29.10.12"
"461395","125","Львівська область","Народний дім, актова зала.
вул.Шевченка, 10, с.Стрілки, Старосамбірський р-н, Львівська обл., 82092.","1680","601","1656","64","1023","56","1079","","0","1023","56","1079","12","1067","0","0","114","1","1","438","1","59","2","2","440","6","3","29.10.12"
"461396","125","Львівська область","школа, фойє.
вул.Центральна, 40, с.Лопушанка-Хомина, Старосамбірський р-н, Львівська обл., 82092.","420","115","415","20","286","19","305","","0","286","19","305","4","301","1","0","27","0","1","86","0","17","1","2","166","0","0","28.10.12"
"461397","125","Львівська область","школа, спортивний зал.
вул.Яблунева, 164, с.Стрільбичі, Старосамбірський р-н, Львівська обл., 82071.","1374","472","1360","68","836","66","902","","0","836","66","902","18","884","0","1","133","2","1","391","0","120","1","2","219","13","1","29.10.12"
"461398","125","Львівська область","Народний дім, фойє.
вул.Центральна, 9А, с.Сусідовичі, Старосамбірський р-н, Львівська обл., 82053.","882","327","870","48","510","45","555","","0","510","45","555","14","541","3","5","110","0","2","154","3","117","0","5","131","9","2","29.10.12"
"461399","125","Львівська область","школа, фойє
вул.Центральна, 112А, с.Надиби, Старосамбірський р-н, Львівська обл., 82054.","864","244","852","48","573","47","620","","0","573","47","620","14","606","1","0","128","0","2","121","2","195","1","0","150","5","1","29.10.12"
"461400","125","Львівська область","Народний дім, фойє.
вул.Центральна, 130, с.Терло, Старосамбірський р-н, Львівська обл., 82069.","696","221","685","39","440","35","475","","0","440","35","475","6","469","1","0","81","1","0","134","0","27","1","1","219","3","1","28.10.12"
"461401","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 59, с.Максимівка, Старосамбірський р-н, Львівська обл., 82069.","228","45","226","18","166","17","183","","0","166","17","183","1","182","0","0","27","0","0","59","0","25","0","2","67","2","0","29.10.12"
"461402","125","Львівська область","Народний дім, актова зала.
вул.Замкова,47А, с.Тернава, Старосамбірський р-н, Львівська обл., 82046.","750","222","740","82","451","77","528","","0","451","77","528","4","524","0","1","43","0","0","387","1","11","0","0","72","5","4","31.10.12"
"461403","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 101А, с.П’ятниця, Старосамбірський р-н, Львівська обл., 82042.","666","230","661","79","358","78","436","","0","358","78","436","3","433","1","0","54","0","0","277","0","18","0","1","82","0","0","28.10.12"
"461404","125","Львівська область","Народний дім, актова зала.
вул.Вокзальна, 70, с.Тершів, Старосамбірський р-н, Львівська обл., 82073.","774","182","771","20","573","19","592","","0","573","19","592","8","584","0","0","71","0","1","212","0","71","0","0","227","1","1","29.10.12"
"461405","125","Львівська область","Народний дім, актова зала.
вул.Надністрянська, 23, с.Завадка, Старосамбірський р-н, Львівська обл., 82073.","150","31","149","0","119","0","119","","0","119","0","119","2","117","0","0","17","0","0","53","0","10","0","1","36","0","0","28.10.12"
"461406","125","Львівська область","школа, спортивний зал.
вул.Лесі Українки, 6, с.Спас, Старосамбірський р-н, Львівська обл., 82073.","390","78","384","14","299","13","312","","0","299","13","312","3","309","0","0","22","0","0","133","0","39","0","0","111","3","1","28.10.12"
"461407","125","Львівська область","Школа к.2.
вул.Копача, 116, с.Сушиця, Старосамбірський р-н, Львівська обл., 82073.","330","76","328","11","243","11","254","","0","243","11","254","3","251","0","1","26","0","0","126","0","36","1","0","57","3","1","29.10.12"
"461408","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 74, с.Тисовиця, Старосамбірський р-н, Львівська обл., 82091.","552","131","543","67","357","64","421","","0","357","64","421","7","414","0","0","11","0","3","179","0","27","1","0","192","0","1","29.10.12"
"461409","125","Львівська область","Народний дім, актова зала.
вул.Монастирська, 53, с.Топільниця, Старосамбірський р-н, Львівська обл., 82086.","1188","419","1177","79","691","78","769","","0","691","78","769","7","762","2","0","160","0","2","191","0","44","2","0","355","3","3","29.10.12"
"461410","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 27, с.Недільна, Старосамбірський р-н, Львівська обл., 82086.","162","33","162","14","115","14","129","","0","115","14","129","0","129","0","0","9","0","0","46","1","12","0","0","59","2","0","29.10.12"
"461411","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 190, с.Торчиновичі, Старосамбірський р-н, Львівська обл., 82080.","756","199","759","49","514","43","557","","0","514","43","557","4","553","0","0","125","0","0","157","1","42","0","0","225","0","3","29.10.12"
"461412","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 14, с.Бачина, Старосамбірський р-н, Львівська обл., 82080.","222","55","224","11","157","10","167","","0","157","10","167","1","166","0","0","38","0","0","65","0","7","0","0","54","2","0","02.11.12"
"461413","125","Львівська область","гуртівня""Ліля"", актова зала.
вул.Центральна, 23, с.Морозовичі, Старосамбірський р-н, Львівська обл., 82080.","222","81","226","9","132","9","141","","0","132","9","141","0","141","0","0","41","0","0","27","0","21","0","1","49","2","0","28.10.12"
"461414","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 23, с.Торгановичі, Старосамбірський р-н, Львівська обл., 82080.","384","66","377","18","300","18","318","","0","300","18","318","6","312","0","0","65","0","0","111","0","15","1","1","114","3","2","28.10.12"
"461415","125","Львівська область","Народний дім, актова зала.
вул.Демократична, 35, с.Трушевичі, Старосамбірський р-н, Львівська обл., 82016.","258","47","261","29","182","29","211","","0","182","29","211","0","211","1","0","28","0","1","112","0","19","0","0","50","0","0","28.10.12"
"461416","125","Львівська область","Народний дім, актова зала.
вул.Галицька, 29А, с.Передільниця, Старосамбірський р-н, Львівська обл., 82015.","324","90","313","17","218","16","234","","0","218","16","234","1","233","0","0","18","0","0","127","0","45","1","0","41","1","0","29.10.12"
"461417","125","Львівська область","приватний будинок, к.2.
вул.Кільцева, 20, с.Підмостичі, Старосамбірський р-н, Львівська обл., 82011.","114","13","110","10","91","10","101","","0","91","10","101","0","101","0","0","7","1","0","64","0","6","0","0","23","0","0","28.10.12"
"461418","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 86А, с.Тур’є, Старосамбірський р-н, Львівська обл., 82087.","648","228","647","64","359","61","420","","0","359","61","420","7","413","0","0","58","0","2","124","2","85","2","0","137","0","3","28.10.12"
"461419","125","Львівська область","початкова школа, актова зала.
вул.Тур’є горішнє, 482А, с.Тур’є, Старосамбірський р-н, Львівська обл., 82087.","174","42","177","20","112","20","132","","0","112","20","132","3","129","0","2","15","0","0","27","0","14","0","0","68","2","1","28.10.12"
"461420","125","Львівська область","Народний дім, актова зала.
вул.Заділок, 354А, с.Тур’є, Старосамбірський р-н, Львівська обл., 82087.","204","58","204","39","107","39","146","","0","107","39","146","2","144","0","0","20","1","0","39","0","24","0","0","60","0","0","28.10.12"
"461421","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 41, с.Чаплі, Старосамбірський р-н, Львівська обл., 82056.","648","197","635","21","432","19","451","","0","432","19","451","3","448","1","0","54","0","0","109","2","99","1","0","178","4","0","29.10.12"
"461422","125","Львівська область","Народний дім, актова зала.
вул.Івана Франка, 53, с.Гуманець, Старосамбірський р-н, Львівська обл., 82057.","516","131","509","11","375","10","385","","0","375","10","385","8","377","0","0","78","0","0","87","0","27","1","6","174","2","2","28.10.12"
"461423","125","Львівська область","Народний дім, актова зала.
вул.Іванів, 27, с.Іванів, Старосамбірський р-н, Львівська обл., 82056.","78","15","80","1","62","1","63","","0","62","1","63","2","61","0","0","1","0","0","38","0","2","0","0","18","2","0","28.10.12"
"461424","125","Львівська область","Народний дім, актова зала.
вул.Шашкевича, 56, с.Райнова, Старосамбірський р-н, Львівська обл., 82056.","174","51","173","4","119","4","123","","0","119","4","123","5","118","0","0","3","0","0","23","1","40","0","1","49","1","0","02.11.12"
"461425","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 179А, с.Ясениця-Замкова, Старосамбірський р-н, Львівська обл., 82097.","852","300","844","51","503","49","552","","0","503","49","552","6","546","0","0","69","0","1","144","2","47","2","6","261","13","1","31.10.12"
"461426","125","Львівська область","школа, к.2.
вул.Центральна бічна, 433А, с.Ясениця-Замкова, Старосамбірський р-н, Львівська обл., 82097.","252","95","248","19","138","19","157","","0","138","19","157","6","151","2","0","26","0","0","47","0","9","0","0","53","4","10","28.10.12"
"461427","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 61А, с.Велика-Волосянка, Старосамбірський р-н, Львівська обл., 82097.","294","101","292","40","153","40","193","","0","153","40","193","5","188","0","0","48","0","0","48","0","13","0","2","76","1","0","29.10.12"
"461428","125","Львівська область","КЗСРР ""Старосамбірська центральна районна лікарня"", терапевтичне відділення
вул.Л.Галицького, 86, м.Старий Самбір, Старосамбірський р-н, Львівська обл., 82000.","312","259","57","19","38","15","53","","0","38","15","53","2","51","0","0","5","1","0","31","1","2","0","0","11","0","0","29.10.12"
"461429","125","Львівська область","Добромильська номерна районна лікарня, терапевтичне відділення.
вул.Міцкевича, 15, м.Добромиль, Старосамбірський р-н, Львівська обл., 82042.","126","98","29","10","18","10","28","","0","18","10","28","0","28","0","0","3","0","0","22","0","2","0","0","1","0","0","29.10.12"
"461430","125","Львівська область","Хирівська міська лікарня, терапевтичне відділення
вул.Б.Хмельницького, 10А, м.Хирів, Старосамбірський р-н, Львівська обл., 82060","54","26","29","0","28","0","28","","0","28","0","28","0","28","0","0","6","0","0","7","0","2","0","0","13","0","0","28.10.12"
"461431","125","Львівська область","Нижанковицька амбулаторія загальної практики сімейної медицини.
вул.Шевченка, 4, смт Нижанковичі, Старосамбірський р-н, Львівська обл., 82011.","18","5","13","4","9","4","13","","0","9","4","13","0","13","0","0","1","0","0","12","0","0","0","0","0","0","0","28.10.12"
"461432","125","Львівська область","КЗСРР ""Старосамбірська центральна районна лікарня"", геріатричне віділення.
вул.Шевченка, 8, с.Стрілки, Старосамбірський р-н, Львівська обл., 82092.","30","17","13","0","13","0","13","","0","13","0","13","0","13","0","0","0","0","0","8","0","0","0","0","5","0","0","29.10.12"
"461433","125","Львівська область","КЗСРР ""Старосамбірська центральна районна лікарня"", реабілітаційне відділення.
вул.Зарічна, 2, с.Нове Місто, Старосамбірський р-н, Львівська обл., 82022.","18","6","12","1","11","1","12","","0","11","1","12","1","11","0","0","2","0","0","9","0","0","0","0","0","0","0","29.10.12"
"461434","125","Львівська область","Комунальний заклад Львівської обласної ради ""Старосамбірський протитуберкульозний диспансер"".
вул.Центральна, 1А, с.Скелівка, Старосамбірський р-н, Львівська обл., 82052.","54","32","22","2","20","2","22","","0","20","2","22","0","22","0","0","1","1","0","11","0","3","0","0","6","0","0","28.10.12"
"461435","125","Львівська область","Міженецьке стаціонарне відділення з паліативною та хоспісною опікою.
вул.Газовиків, 20, с.Міженець, Старосамбірський р-н, Львівська обл., 82013.","24","6","18","11","7","11","18","","0","7","11","18","0","18","0","0","15","0","0","0","0","3","0","0","0","0","0","28.10.12"
"461505","125","Львівська область","культурний центр ""Україна"", глядацька зала
вул.Майдан Шевченка, 1, м.Турка, Турківський р-н, Львівська обл., 82500","2412","943","2389","13","1456","13","1469","","0","1456","13","1469","14","1455","2","0","88","3","2","151","27","851","3","10","294","11","13","29.10.12"
"461506","125","Львівська область","навчально-виховний комплекс, вестибюль
вул.Молодіжна, 68, м.Турка, Турківський р-н, Львівська обл., 82500","2004","803","1996","17","1184","17","1201","","0","1184","17","1201","12","1189","0","0","49","0","6","130","16","666","1","12","282","10","17","29.10.12"
"461507","125","Львівська область","школа, спортивна зала
вул.Середня, 7, м.Турка, Турківський р-н, Львівська обл., 82500","1386","509","1361","5","872","5","877","","0","872","5","877","16","861","0","1","52","1","0","101","34","445","5","11","206","4","1","29.10.12"
"461508","125","Львівська область","народний дім, актова зала
вул.Молодіжна, 153, с.Нижня Яблунька, Турківський р-н, Львівська обл., 82532","1110","400","1101","99","612","98","710","","0","612","98","710","6","704","0","0","7","0","0","36","1","639","1","5","15","0","0","29.10.12"
"461509","125","Львівська область","школа, к.2
вул.Опшар, 560, с.Нижня Яблунька, Турківський р-н, Львівська обл., 82532","888","369","878","53","466","53","519","","0","466","53","519","6","513","1","0","9","0","3","21","1","448","0","0","12","7","11","29.10.12"
"461510","125","Львівська область","народний дім, актова зала
вул.Шкільна, 44, с.Верхня Яблунька, Турківський р-н, Львівська обл., 82530","1506","630","1495","69","810","66","876","","0","810","66","876","20","856","3","4","78","0","10","100","0","497","0","9","101","54","0","29.10.12"
"461511","125","Львівська область","школа, к.1
вул.Центральна, 158, с.Шандровець, Турківський р-н, Львівська обл., 82531","846","324","837","85","437","85","522","","0","437","85","522","6","516","0","0","15","1","3","68","0","362","1","21","38","6","1","29.10.12"
"461512","125","Львівська область","школа, спортивна зала
вул.Центральна, 200А, с.Боберка, Турківський р-н, Львівська обл., 82514","792","224","793","84","484","84","568","","0","484","84","568","7","561","0","1","25","2","2","82","0","244","0","3","196","3","3","28.10.12"
"461513","125","Львівська область","народний дім, актова зала
вул.Монастирська, 25, с.Дністрик-Дубовий, Турківський р-н, Львівська обл., 82514","318","107","310","17","195","16","211","","0","195","16","211","5","206","0","0","5","0","0","19","0","39","1","1","141","0","0","28.10.12"
"461514","125","Львівська область","школа, к.3
вул.Горбок, 84, с.Лопушанка, Турківський р-н, Львівська обл., 82510","300","58","297","19","223","19","242","","0","223","19","242","2","240","0","0","4","0","0","33","0","59","0","3","137","3","1","29.10.12"
"461515","125","Львівська область","народний дім, актова зала
вул.Середня, 105, с.Хащів, Турківський р-н, Львівська обл., 82510","336","121","331","21","195","20","215","","0","195","20","215","4","211","0","0","19","1","0","50","0","34","0","6","101","0","0","28.10.12"
"461516","125","Львівська область","народний дім, актова зала
вул.Центральна, 103А, с.Лімна, Турківський р-н, Львівська обл., 82511","834","245","823","50","539","50","589","","0","539","50","589","14","575","0","0","50","1","0","127","4","64","1","7","316","2","3","28.10.12"
"461517","125","Львівська область","школа, к.2
вул.Центральна, 123, с.Жукотин, Турківський р-н, Львівська обл., 82566","648","214","648","40","394","40","434","","0","394","40","434","5","429","1","1","22","0","1","98","1","49","1","2","253","0","0","29.10.12"
"461518","125","Львівська область","школа, вестибюль
вул.Центральна, 202, с.Вовче, Турківський р-н, Львівська обл., 82513","1386","460","1371","67","860","66","926","","0","860","66","926","15","911","1","0","60","0","1","202","4","189","1","54","389","5","5","29.10.12"
"461519","125","Львівська область","школа, к.2
вул.Зарічанська, 145А, с.Присліп, Турківський р-н, Львівська обл., 82515","930","457","923","78","398","75","473","","0","398","75","473","9","464","2","1","34","1","0","74","1","173","1","96","74","5","2","29.10.12"
"461520","125","Львівська область","народний дім, актова зала
вул.Молодіжна, 15, с.Шум’яч, Турківський р-н, Львівська обл., 82516","408","119","412","56","236","53","289","","0","236","53","289","4","285","1","1","90","0","3","39","4","72","4","34","35","1","1","29.10.12"
"461521","125","Львівська область","сільська рада, зала урочистих подій
вул.Л.Українки, 108А, с.Розлуч, Турківський р-н, Львівська обл., 82512","924","254","913","99","573","97","670","","0","573","97","670","13","657","1","1","36","1","2","105","0","243","2","8","250","6","2","29.10.12"
