"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балишин
Михайло
Петрович","Босак
Володимир
Зіновійович","Гичка
Михайло
Михайлович","Завійський
Роман
Богданович","Копач
Ігор
Дмитрович","Лопушанський
Андрій
Ярославович","Мельник
Олена
Остапівна","Пукшин
Ігор
Гелярович","Ропецький
Володимир
Адамович","Семкович
Степан
Миронович","Тягнибок
Андрій
Ярославович","Шикітка
Дмитро
Миронович","Щекун
Василь
Йосипович","Дата підписання протоколу"
"461165","125","Львівська область","РНД ""Бескид"", фойє
вул.Д.Галицького, 56, м.Сколе, Сколівський р-н, Львівська обл., 82600","2094","716","2076","37","1347","31","1378","","0","1347","31","1378","30","1348","1","3","76","3","1","345","12","192","3","1","652","10","49","29.10.12"
"461166","125","Львівська область","школа-інтернат, спальний корпус №1, актовий зал
вул.князя Святослава, 40, м.Сколе, Сколівський р-н, Львівська обл., 82600","546","203","550","7","339","4","343","","0","339","4","343","4","339","0","1","17","0","0","102","0","41","0","0","153","3","22","28.10.12"
"461167","125","Львівська область","Народний дім, актовий зал
вул.Л. Українки, 44, с.Коростів, Сколівський р-н, Львівська обл., 82630","690","175","683","35","483","32","515","","0","483","32","515","21","494","0","1","15","1","2","107","1","64","3","1","270","5","24","29.10.12"
"461168","125","Львівська область","Народний дім, актовий зал
вул.І.Франка, 25, с.Мита, Сколівський р-н, Львівська обл., 82622","282","75","275","36","172","35","207","","0","172","35","207","6","201","0","0","21","0","0","21","1","35","0","0","45","0","78","31.10.12"
"461169","125","Львівська область","сільська рада, фойє
вул.Шевченка, 96А, с.Росохач, Сколівський р-н, Львівська обл., 82622","378","123","371","35","224","31","255","","0","224","31","255","5","250","1","1","29","0","0","56","0","44","1","0","34","2","82","29.10.12"
"461170","125","Львівська область","Народний дім, актовий зал
вул.Шевченка, 61, с.Завадка, Сколівський р-н, Львівська обл., 82620","456","172","452","43","241","43","284","","0","241","43","284","9","275","0","0","49","0","2","67","0","68","0","2","53","1","33","29.10.12"
"461171","125","Львівська область","школа, спортзал
вул.Ів. Франка, 67, с.Задільське, Сколівський р-н, Львівська обл., 82621","444","165","436","48","235","44","279","","0","235","44","279","6","273","0","2","85","0","0","29","1","77","0","1","62","3","13","29.10.12"
"461172","125","Львівська область","школа, к.хімії
вул.Шевченка, 51, с.Довжки, Сколівський р-н, Львівська обл., 82623","366","106","364","34","226","34","260","","0","226","34","260","4","256","3","0","39","2","1","49","3","46","0","2","76","0","35","29.10.12"
"461173","125","Львівська область","Народний дім, актовий зал
вул.І.Франка, 1, с.Криве, Сколівський р-н, Львівська обл., 82623","210","53","203","9","148","9","157","","0","148","9","157","3","154","0","2","21","0","0","51","0","38","1","0","35","1","5","29.10.12"
"461174","125","Львівська область","Народний дім, актовий зал
вул.Перша Ростока, 48, с.Орявчик, Сколівський р-н, Львівська обл., 82631","222","59","222","16","147","16","163","","0","147","16","163","3","160","0","1","7","2","1","10","3","39","1","0","58","6","32","02.11.12"
"461175","125","Львівська область","НВК ""СЗШ-ліцей"", фойє
вул.50-ти річчя Визволення, 31, с.Козьова, Сколівський р-н, Львівська обл., 82631","720","181","712","43","497","42","539","","0","497","42","539","7","532","1","0","8","0","1","82","3","55","2","3","318","9","50","29.10.12"
"461176","125","Львівська область","Народний дім, актовий зал
вул.Т.Шевченка, 18, с.Гребенів, Сколівський р-н, Львівська обл., 82634","444","132","436","10","302","10","312","","0","302","10","312","10","302","1","0","19","0","2","66","0","57","0","0","135","7","15","30.10.12"
"461177","125","Львівська область","Народний дім ""Просвіта"", актовий зал
вул.Ів.Франка, 109, с.Тухля, Сколівський р-н, Львівська обл., 82632","1338","300","1337","83","958","80","1038","","0","958","80","1038","22","1016","1","3","91","1","1","185","3","145","1","0","553","9","23","29.10.12"
"461178","125","Львівська область","Народний дім, актовий зал
вул.Зелена, 6, с.Пшонець, Сколівський р-н, Львівська обл., 82641","252","99","252","15","138","15","153","","0","138","15","153","10","143","1","1","22","0","1","31","0","32","2","0","51","1","1","29.10.12"
"461179","125","Львівська область","Народний дім, актовий зал
вул.Шевченка, 50, с.Головецько, Сколівський р-н, Львівська обл., 82641","372","131","362","22","219","22","241","","0","219","22","241","6","235","0","1","16","1","0","43","1","74","1","0","97","1","0","29.10.12"
"461180","125","Львівська область","Народний дім ""Просвіта"", актовий зал
вул.Ів.Франка, 15, с.Риків, Сколівський р-н, Львівська обл., 82643","240","83","235","8","149","8","157","","0","149","8","157","3","154","0","2","25","0","1","28","1","51","0","1","33","7","5","29.10.12"
"461181","125","Львівська область","Народний дім, актовий зал
вул.Карпатська, 4, с.Орява, Сколівський р-н, Львівська обл., 82640","462","136","457","33","295","31","326","","0","295","31","326","9","317","1","0","9","0","0","68","2","92","0","0","129","5","11","28.10.12"
"461182","125","Львівська область","Народний дім, актовий зал
вул.Котляревського, 44, с.Погар, Сколівський р-н, Львівська обл., 82640","306","88","302","24","196","22","218","","0","196","22","218","9","209","1","2","6","1","0","18","2","33","1","0","116","14","15","29.10.12"
"461183","125","Львівська область","школа, к.біології
вул.Т.Шевченка, 82, с.Сможе, Сколівський р-н, Львівська обл., 82642","456","171","451","45","241","44","285","","0","241","44","285","3","282","1","0","106","2","1","31","2","31","1","1","87","3","16","28.10.12"
"461184","125","Львівська область","школа, к.української мови і літератури
вул.Л.Українки, 78, с.Долинівка, Сколівський р-н, Львівська обл., 82642","288","114","284","39","137","37","174","","0","137","37","174","2","172","1","0","23","3","0","23","0","30","2","1","81","2","6","28.10.12"
"461185","125","Львівська область","сільська рада, кабінет бухгалтера
вул.Зарічна, 4, с.Тухолька, Сколівський р-н, Львівська обл., 82644","636","225","631","56","360","51","411","","0","360","51","411","9","402","0","0","69","0","0","57","3","47","2","1","216","0","7","29.10.12"
"461186","125","Львівська область","сільська рада, актовий зал
вул.Вадрусівка, 8, с.Плав’я, Сколівський р-н, Львівська обл., 82643","990","477","879","89","425","88","513","","0","425","88","513","9","504","1","1","22","1","1","72","4","109","1","0","269","3","20","29.10.12"
"461187","125","Львівська область","Народний дім, актовий зал
вул.Шевченка, 2, с.Либохора, Сколівський р-н, Львівська обл., 82633","672","178","671","57","439","55","494","","0","439","55","494","22","472","2","0","51","0","3","144","1","74","0","1","175","4","17","29.10.12"
"461188","125","Львівська область","Народний дім, актовий зал
вул.Грабовецька, 14А, с.Грабовець, Сколівський р-н, Львівська обл., 82660","78","21","81","8","50","7","57","","0","50","7","57","1","56","0","1","4","0","0","8","0","20","0","0","18","1","4","29.10.12"
"461189","125","Львівська область","Народний дім, актовий зал
вул.Шептицького, 3, смт Славське, Сколівський р-н, Львівська обл., 82660","1284","523","1275","21","740","21","761","","0","740","21","761","18","743","2","2","35","2","0","177","5","207","4","0","290","9","10","02.11.12"
"461190","125","Львівська область","селищна рада, зал урочистих подій
вул.Івасюка, 10, смт Славське, Сколівський р-н, Львівська обл., 82660","1230","476","1217","21","734","20","754","","0","734","20","754","19","735","2","2","73","2","1","152","1","192","11","2","272","12","13","29.10.12"
"461191","125","Львівська область","Народний дім, актовий зал
вул.Шевченка, 28, с.Кальне, Сколівський р-н, Львівська обл., 82644","174","44","173","25","106","24","130","","0","106","24","130","4","126","1","0","35","2","0","25","3","37","0","0","22","1","0","28.10.12"
