"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Багатирли
Еміне
Бахтіярівна","Болтян
Олександр
Олексійович","Бушковський
Яків
Гаррієвич","Гаврилюк
Олена
Анатоліївна","Гавриш
Микола
Миколайович","Денисенко
Олександр
Петрович","Дузь
Вікторія
Вікторівна","Кісієва
Людмила
Олександрівна","Кудінова
Юлія
Сергіївна","Матюшенко
Юрій
Федорович","Мирочников
Яков
Михайлович","Міщенко
Олександр
Валентинович","Нетецька
Олена
Анатоліївна","Петрик
Сергій
Михайлович","Пилипенко
Віталій
Федорович","П’яних
Микола
Васильович","Рижак
Олександр
Миколайович","Тарасенко
Олександр
Георгійович","Федоров
Едуард
Анатолійович","Чимпоєш
Андрій
Михайлович","Шкляр
Володимир
Борисович","Дата підписання протоколу"
"010152","3","Автономна Республіка Крим","школа, фойє 1-го поверху
вул.Бульварна, 11, с.Новостепове, Джанкойський р-н, Автономна Республіка Крим, 96119","1304","666","1295","29","619","19","638","","0","619","19","638","25","613","76","6","8","3","48","3","0","2","5","2","1","0","338","2","3","0","0","1","8","2","105","29.10.12"
"010153","3","Автономна Республіка Крим","професійно-технічне училище, фойє 1-го поверху навчального корпусу
вул.40 років Перемоги, 2А, с.Калинівка, Джанкойський р-н, Автономна Республіка Крим, 96117","604","320","598","18","267","17","284","","0","267","17","284","20","264","22","1","4","3","23","0","5","0","3","0","0","1","154","3","2","3","1","5","5","0","29","29.10.12"
"010154","3","Автономна Республіка Крим","школа, фойє-коридор початкової школи
вул.Центральна, 21, с.Овочеве, Джанкойський р-н, Автономна Республіка Крим, 96115","672","349","668","23","306","17","323","","0","306","17","323","15","308","36","0","3","3","18","1","1","0","4","2","1","3","140","1","1","0","4","4","7","1","78","29.10.12"
"010155","3","Автономна Республіка Крим","сільський клуб, зала
вул.Центральна, 10А, с.Дмитрівка, Джанкойський р-н, Автономна Республіка Крим, 96118","640","257","633","15","368","15","383","","0","368","15","383","14","369","25","5","3","3","35","1","3","1","0","1","4","3","170","0","1","2","1","1","2","1","107","28.10.12"
"010156","3","Автономна Республіка Крим","школа, фойє
вул.Учительська, 1А, с.Кіндратове, Джанкойський р-н, Автономна Республіка Крим, 96169","708","304","699","26","381","23","404","","0","381","23","404","17","387","46","2","6","3","34","1","0","1","1","1","1","2","207","2","0","1","2","1","1","2","73","29.10.12"
"010157","3","Автономна Республіка Крим","баня, приміщення 1
вул.Гагаріна, 23, с.Рубинівка, Джанкойський р-н, Автономна Республіка Крим, 96169","316","130","313","7","181","5","186","","0","181","5","186","6","180","20","0","1","2","5","0","0","0","3","0","1","1","101","1","0","1","1","0","0","0","43","29.10.12"
"010158","3","Автономна Республіка Крим","сільський клуб, фойє
вул.Леніна, 47, с.Совєтське, Джанкойський р-н, Автономна Республіка Крим, 96169","232","100","228","6","126","6","132","","0","126","6","132","4","128","7","0","0","1","6","1","0","0","0","0","1","1","100","1","0","0","0","0","0","0","10","29.10.12"
"010159","3","Автономна Республіка Крим","будинок культури, актова зала
вул.Шкільна, 11, с.Кримка, Джанкойський р-н, Автономна Республіка Крим, 96154","1332","659","1320","36","639","34","673","","0","639","34","673","29","644","123","3","3","8","40","0","2","7","4","1","1","3","326","7","1","2","2","7","4","3","97","29.10.12"
"010160","3","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Леніна, 3, с.Лобанове, Джанкойський р-н, Автономна Республіка Крим, 96150","1488","610","1481","95","796","82","878","","0","796","82","878","32","846","43","9","6","7","100","3","1","3","3","1","8","4","512","22","3","2","2","4","8","2","103","29.10.12"
"010161","3","Автономна Республіка Крим","навчально-виховний комплекс, фойє
вул.Дніпровська, 57, с.Мар’їне, Джанкойський р-н, Автономна Республіка Крим, 96152","600","271","599","51","283","46","329","","0","283","46","329","18","311","42","7","5","0","23","1","0","1","4","2","2","1","169","1","1","0","0","0","5","3","44","29.10.12"
"010162","3","Автономна Республіка Крим","сільський будинок культури, танцювальна зала
вул.Леніна, 99, с.Луганське, Джанкойський р-н, Автономна Республіка Крим, 96140","1020","497","1012","62","464","59","523","","0","464","59","523","21","502","32","9","6","4","24","1","0","3","2","1","2","2","247","1","3","3","2","0","2","0","158","29.10.12"
"010163","3","Автономна Республіка Крим","сільський клуб, танцювальна зала
вул.Тельмана, 20, с.Ковильне, Джанкойський р-н, Автономна Республіка Крим, 96142","396","172","392","17","208","16","224","","0","208","16","224","10","214","16","1","0","0","0","0","0","1","0","0","0","0","135","0","0","0","1","0","3","0","57","29.10.12"
"010164","3","Автономна Республіка Крим","сільський клуб, танцювальна зала
вул.Виноградна, 34, с.Тутове, Джанкойський р-н, Автономна Республіка Крим, 96141","280","115","280","11","154","11","165","","0","154","11","165","8","157","13","0","0","2","5","0","1","1","1","0","0","2","84","1","0","0","1","2","1","0","43","28.10.12"
"010165","3","Автономна Республіка Крим","будинок культури, фойє
вул.Травнева, 54А, с.Майське, Джанкойський р-н, Автономна Республіка Крим, 96173","1972","963","1958","74","947","62","1009","","0","947","62","1009","15","994","88","7","9","7","82","2","5","3","6","1","3","6","484","8","8","3","8","4","5","5","250","31.10.12"
"010166","3","Автономна Республіка Крим","сільський клуб, фойє
вул.Гагаріна, 2А, с.Польове, Джанкойський р-н, Автономна Республіка Крим, 96175","392","181","390","7","204","7","211","","0","204","7","211","9","202","21","0","0","0","9","1","0","0","0","1","0","0","77","0","0","0","0","2","2","0","89","31.10.12"
"010167","3","Автономна Республіка Крим","початкова школа, спортивна зала
вул.Гагаріна, 55, с.Октябр, Джанкойський р-н, Автономна Республіка Крим, 96176","820","356","814","29","440","24","464","","0","440","24","464","17","447","72","1","4","2","9","1","1","0","1","1","1","0","203","3","0","1","1","7","3","0","136","28.10.12"
