"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Багатирли
Еміне
Бахтіярівна","Болтян
Олександр
Олексійович","Бушковський
Яків
Гаррієвич","Гаврилюк
Олена
Анатоліївна","Гавриш
Микола
Миколайович","Денисенко
Олександр
Петрович","Дузь
Вікторія
Вікторівна","Кісієва
Людмила
Олександрівна","Кудінова
Юлія
Сергіївна","Матюшенко
Юрій
Федорович","Мирочников
Яков
Михайлович","Міщенко
Олександр
Валентинович","Нетецька
Олена
Анатоліївна","Петрик
Сергій
Михайлович","Пилипенко
Віталій
Федорович","П’яних
Микола
Васильович","Рижак
Олександр
Миколайович","Тарасенко
Олександр
Георгійович","Федоров
Едуард
Анатолійович","Чимпоєш
Андрій
Михайлович","Шкляр
Володимир
Борисович","Дата підписання протоколу"
"010212","3","Автономна Республіка Крим","сільський клуб, актова зала
вул.Жовтнева, 16А, с.Веселе, Джанкойський р-н, Автономна Республіка Крим, 96185","184","72","182","7","106","6","112","","0","106","6","112","5","107","18","0","1","0","9","0","0","0","0","0","1","0","53","0","0","0","0","0","0","0","25","28.10.12"
"010213","3","Автономна Республіка Крим","сільська рада, актова зала
вул.Леніна, 30А, с.Яснополянське, Джанкойський р-н, Автономна Республіка Крим, 96120","696","322","689","34","344","30","374","","0","344","30","374","22","352","53","0","2","3","14","2","3","2","0","0","1","3","201","3","1","2","3","0","2","1","56","29.10.12"
"010214","3","Автономна Республіка Крим","ФАП, кабінет для прийому громадян
вул.Гагаріна, 47, с.Рюмшине, Джанкойський р-н, Автономна Республіка Крим, 96120","132","48","130","7","77","7","84","","0","77","7","84","3","81","5","3","1","1","4","0","0","0","1","0","0","0","45","0","1","0","1","2","1","3","13","28.10.12"
"010253","3","Автономна Республіка Крим","ЦДЮТ, хол
вул.Леніна, 4, смт Красногвардійське, Красногвардійський р-н, Автономна Республіка Крим, 97000","2336","1203","2334","44","1089","44","1133","","0","1089","44","1133","23","1110","74","14","20","6","122","4","6","1","6","53","23","4","567","7","5","23","8","1","10","3","153","29.10.12"
"010254","3","Автономна Республіка Крим","ПТУ, фойє
вул.Островського, 23, смт Красногвардійське, Красногвардійський р-н, Автономна Республіка Крим, 97000","2396","1198","2384","48","1154","44","1198","","0","1154","44","1198","42","1156","91","18","28","10","86","7","1","1","3","59","14","5","582","7","2","17","6","5","8","1","205","29.10.12"
"010255","3","Автономна Республіка Крим","Республіканський будинок культури, фойє, 2-й поверх
вул.50 років Жовтня, 3, смт Красногвардійське, Красногвардійський р-н, Автономна Республіка Крим, 97000","2132","1015","2114","28","1090","27","1117","","0","1090","27","1117","38","1079","30","24","17","6","87","5","0","3","7","108","23","4","578","14","2","18","6","1","7","1","138","29.10.12"
"010256","3","Автономна Республіка Крим","РайПО, зала засідань
вул.Тітова, 60, смт Красногвардійське, Красногвардійський р-н, Автономна Республіка Крим, 97000","2360","1394","2350","26","941","25","966","","0","941","25","966","40","926","158","5","14","5","79","3","1","1","1","35","22","1","391","6","1","26","4","3","5","1","164","29.10.12"
"010257","3","Автономна Республіка Крим","будинок культури, хол
вул.Миру, 31, с-ще Видне, Красногвардійський р-н, Автономна Республіка Крим, 97000","624","239","609","10","378","7","385","","0","378","7","385","7","378","19","3","2","0","16","0","1","0","0","6","0","1","133","1","1","2","0","1","1","1","190","29.10.12"
"010258","3","Автономна Республіка Крим","РЕМ, актова зала
вул.Кондрашина, 27, смт Октябрське, Красногвардійський р-н, Автономна Республіка Крим, 97060","2276","1220","2274","43","1027","29","1056","","0","1027","29","1056","27","1029","45","7","4","5","90","5","4","4","3","10","3","3","677","6","1","29","2","1","4","2","124","29.10.12"
"010259","3","Автономна Республіка Крим","будинок культури, фойє
вул.Леніна, 50, смт Октябрське, Красногвардійський р-н, Автономна Республіка Крим, 97060","2348","1449","2333","34","878","21","899","","0","878","21","899","21","878","137","7","5","8","57","1","2","4","4","8","3","4","459","3","2","15","2","3","3","2","149","29.10.12"
"010260","3","Автономна Республіка Крим","УВК №1, фойє
вул.Гагаріна, 27, смт Октябрське, Красногвардійський р-н, Автономна Республіка Крим, 97060","1600","744","1588","126","747","109","856","","0","747","109","856","29","827","105","3","4","8","38","3","0","1","6","3","0","3","470","5","0","12","1","0","2","2","161","29.10.12"
"010261","3","Автономна Республіка Крим","школа №3, фойє
вул.Тельмана, 70, смт Октябрське, Красногвардійський р-н, Автономна Республіка Крим, 97060","1916","1149","1865","50","733","34","767","","0","733","34","767","29","738","175","2","6","2","32","2","2","1","4","5","4","1","354","3","1","4","7","1","3","1","128","29.10.12"
"010262","3","Автономна Республіка Крим","школа, фойє
вул.Переверзєва, 2, с.Восход, Красногвардійський р-н, Автономна Республіка Крим, 97020","1708","906","1666","29","776","26","802","","0","776","26","802","21","781","27","1","7","8","73","0","0","2","4","20","5","3","485","0","2","7","1","2","3","1","130","29.10.12"
"010263","3","Автономна Республіка Крим","будинок культури, фойє
вул.Суворова, 17, с.Восход, Красногвардійський р-н, Автономна Республіка Крим, 97020","2192","1177","2097","72","950","65","1015","","0","950","65","1015","29","986","32","11","11","8","90","1","1","0","4","39","2","11","587","5","1","12","4","1","5","2","159","28.10.12"
"010264","3","Автономна Республіка Крим","ФАП, зала
вул.Чкалова, 36А, с.Знам’янка, Красногвардійський р-н, Автономна Республіка Крим, 97021","356","125","355","21","211","20","231","","0","211","20","231","12","219","6","2","3","0","9","1","1","2","0","6","1","0","130","1","0","3","2","2","2","3","45","28.10.12"
"010265","3","Автономна Республіка Крим","школа, кабінет
вул.Гагаріна, 17, с.Климове, Красногвардійський р-н, Автономна Республіка Крим, 97022","648","312","639","21","316","20","336","","0","316","20","336","5","331","7","2","4","2","25","2","1","3","3","8","3","2","206","0","2","3","0","4","4","1","49","29.10.12"
"010266","3","Автономна Республіка Крим","ФАП, кабінет фельдшера
вул.8 Марта, 23, с.Новосільці, Красногвардійський р-н, Автономна Республіка Крим, 97025","352","201","346","16","137","14","151","","0","137","14","151","6","145","8","0","1","0","4","0","0","0","2","13","1","1","74","0","0","0","0","0","1","0","40","28.10.12"
"010267","3","Автономна Республіка Крим","ФАП, процедурна
вул.Свердлова, 52А, с.Чапаєве, Красногвардійський р-н, Автономна Республіка Крим, 97025","256","115","263","6","135","6","141","","0","135","6","141","10","131","8","1","6","0","13","0","0","0","1","2","1","0","73","0","0","0","0","0","0","0","26","29.10.12"
"010268","3","Автономна Республіка Крим","ФАП, процедурна
вул.Молодіжна, 3А, с.Зоря, Красногвардійський р-н, Автономна Республіка Крим, 97020","188","103","186","5","81","4","85","","0","81","4","85","3","82","5","0","1","2","0","0","1","0","0","1","1","0","56","0","0","0","0","0","0","0","15","28.10.12"
"010269","3","Автономна Республіка Крим","контора тракторної бригади, зала
вул.Б.Хмельницького, 64, с.Доходне, Красногвардійський р-н, Автономна Республіка Крим, 97020","124","38","124","5","81","5","86","","0","81","5","86","0","86","2","0","0","0","3","0","0","0","0","1","1","0","62","0","0","0","0","0","0","0","17","29.10.12"
"010270","3","Автономна Республіка Крим","ФАП, кабінет фельдшера
вул.Пархоменка, 21, с.Плодородне, Красногвардійський р-н, Автономна Республіка Крим, 97025","272","100","269","10","162","10","172","","0","162","10","172","2","170","8","1","0","0","8","0","0","0","1","2","0","0","115","0","0","0","0","0","2","2","31","29.10.12"
"010271","3","Автономна Республіка Крим","будинок культури, зала
вул.Калініна, будинок культури, с.Калініне, Красногвардійський р-н, Автономна Республіка Крим, 97006","1324","567","1308","46","713","44","757","","0","713","44","757","37","720","58","6","9","8","63","1","2","3","1","8","1","2","259","3","1","9","0","2","5","1","278","28.10.12"
"010272","3","Автономна Республіка Крим","будинок культури, зала
вул.Широка, 36А, с.Комунари, Красногвардійський р-н, Автономна Республіка Крим, 97006","492","160","487","13","319","13","332","","0","319","13","332","7","325","53","7","2","4","21","3","2","0","1","1","2","2","179","1","1","0","0","2","4","0","40","31.10.12"
"010273","3","Автономна Республіка Крим","школа, хол
вул.Октябрський масив, 7, с.Клепиніне, Красногвардійський р-н, Автономна Республіка Крим, 97010","1752","846","1737","35","874","32","906","","0","874","32","906","21","885","51","6","3","2","116","4","2","6","0","12","3","3","335","3","3","7","1","4","4","1","319","29.10.12"
"010274","3","Автономна Республіка Крим","школа, хол
вул.Шкільна, 2, с.Карпівка, Красногвардійський р-н, Автономна Республіка Крим, 97011","776","362","772","16","398","16","414","","0","398","16","414","11","403","42","6","1","0","8","0","1","0","0","1","2","1","159","2","0","1","0","1","2","0","176","28.10.12"
"010275","3","Автономна Республіка Крим","сільська рада, зала реєстрації шлюбів
вул.ім. 77 Дивізії, 12, с.Мар’янівка, Красногвардійський р-н, Автономна Республіка Крим, 97023","1968","930","1948","60","983","55","1038","","0","983","55","1038","30","1008","159","14","27","2","56","1","1","1","5","32","14","7","535","5","1","13","1","6","14","2","112","29.10.12"
"010276","3","Автономна Республіка Крим","приміщення дитячого садка, актова зала
вул.Спортивна, 20А, с.Щербакове, Красногвардійський р-н, Автономна Республіка Крим, 97024","460","106","451","9","345","9","354","","0","345","9","354","10","344","46","2","3","2","4","0","0","1","1","4","0","2","204","1","0","1","0","1","2","1","69","29.10.12"
"010277","3","Автономна Республіка Крим","ФАП, кабінет фельдшера
вул.Брянська, 5, с.Ульяновка, Красногвардійський р-н, Автономна Республіка Крим, 97023","152","48","148","6","98","6","104","","0","98","6","104","0","104","5","0","2","0","2","0","1","0","0","3","0","0","83","0","1","0","0","0","1","0","6","29.10.12"
"010278","3","Автономна Республіка Крим","сільська рада, зала засідань
вул.Октябрська, 63, с.Олександрівка, Красногвардійський р-н, Автономна Республіка Крим, 97007","1164","570","1150","38","556","38","594","","0","556","38","594","28","566","37","7","13","2","48","0","1","2","0","15","4","1","325","0","2","6","1","4","5","4","89","29.10.12"
"010279","3","Автономна Республіка Крим","ФАП, процедурна
вул.Зелена, 16, с.Краснодарка, Красногвардійський р-н, Автономна Республіка Крим, 97008","420","193","418","29","198","29","227","","0","198","29","227","11","216","15","1","3","2","8","0","0","1","0","6","1","0","125","0","0","1","0","4","0","0","49","28.10.12"
"010280","3","Автономна Республіка Крим","будівля колишнього дитячого садка, робоча кімната
вул.Садова, 27А, с.Тимашівка, Красногвардійський р-н, Автономна Республіка Крим, 97009","472","206","468","9","257","9","266","","0","257","9","266","6","260","18","1","4","0","15","1","0","1","1","12","3","0","144","0","1","2","0","0","3","1","53","31.10.12"
"010281","3","Автономна Республіка Крим","будинок культури, фойє
вул.кварт.Суспільний центр, 5, с.Петрівка, Красногвардійський р-н, Автономна Республіка Крим, 97012","1536","703","1512","21","813","20","833","","0","813","20","833","26","807","36","10","14","4","66","4","1","3","0","28","11","6","461","5","1","13","2","4","1","2","135","29.10.12"
"010282","3","Автономна Республіка Крим","школа №1, спортзал
вул.кварт.Суспільний центр, 1, с.Петрівка, Красногвардійський р-н, Автономна Республіка Крим, 97012","1148","566","1145","10","573","9","582","","0","573","9","582","10","572","20","6","8","2","42","4","3","0","4","21","9","3","360","3","2","11","1","2","4","1","66","31.10.12"
"010283","3","Автономна Республіка Крим","школа №2, актова зала
вул.Горького, 13, с.Петрівка, Красногвардійський р-н, Автономна Республіка Крим, 97012","1424","676","1408","18","732","16","748","","0","732","16","748","33","715","19","6","15","2","55","2","0","3","1","28","7","3","418","2","0","8","4","3","5","0","134","29.10.12"
"010284","3","Автономна Республіка Крим","лісосклад СТОВ ""Дружба народів"", глядацька зала
пров.Желєзнодорожний, 16, с.Петрівка, Красногвардійський р-н, Автономна Республіка Крим, 97012","1196","531","1178","82","589","76","665","","0","589","76","665","16","649","57","11","15","2","61","1","2","1","2","13","8","3","349","4","2","13","1","2","2","1","99","29.10.12"
"010285","3","Автономна Республіка Крим","сільський клуб, зала
вул.Желєзнодорожна, 29, с.Пушкіне, Красногвардійський р-н, Автономна Республіка Крим, 97013","536","202","527","6","328","6","334","","0","328","6","334","25","309","18","2","7","2","14","0","1","0","3","11","0","0","161","2","0","0","1","4","5","0","78","29.10.12"
"010286","3","Автономна Республіка Крим","сільський клуб, кабінет завідуючого
вул.Пролетарська, 64, с.Ближнє, Красногвардійський р-н, Автономна Республіка Крим, 97014","776","287","777","14","475","14","489","","0","475","14","489","9","480","38","0","2","1","27","1","0","1","2","7","2","1","313","2","0","3","0","1","2","0","77","29.10.12"
"010287","3","Автономна Республіка Крим","сільський клуб, кабінет завідуючого
вул.Центральна, 51А, с.Новоестонія, Красногвардійський р-н, Автономна Республіка Крим, 97015","816","395","815","29","392","29","421","","0","392","29","421","21","400","93","4","8","6","31","0","3","2","1","6","0","0","172","0","0","3","2","2","4","1","62","29.10.12"
"010288","3","Автономна Республіка Крим","сільський клуб, танцювальна зала
вул.Урожайна, 25, с.Красна Поляна, Красногвардійський р-н, Автономна Республіка Крим, 97017","636","262","606","22","352","22","374","","0","352","22","374","8","366","40","1","3","0","6","1","0","0","0","2","0","0","246","2","0","0","4","2","0","1","58","29.10.12"
"010289","3","Автономна Республіка Крим","школа, спортзал
вул.Первомайська, 1, с.Кремнівка, Красногвардійський р-н, Автономна Республіка Крим, 97018","488","213","482","7","271","4","275","","0","271","4","275","13","262","21","0","1","2","9","0","2","1","0","4","2","1","165","0","0","0","0","0","2","0","52","28.10.12"
"010290","3","Автономна Республіка Крим","школа, спортзал
вул.Мічуріна, 78, с.Миролюбівка, Красногвардійський р-н, Автономна Республіка Крим, 97016","648","239","644","39","370","39","409","","0","370","39","409","11","398","33","0","1","2","16","0","1","0","0","10","2","2","235","1","2","0","0","4","2","0","87","28.10.12"
"010291","3","Автономна Республіка Крим","сільський клуб, гримерна
вул.Київська, 21А, с.Ізвесткове, Красногвардійський р-н, Автономна Республіка Крим, 97018","224","71","219","2","152","1","153","","0","152","1","153","4","149","14","0","2","0","4","0","0","0","0","2","0","0","63","0","1","0","0","0","0","0","63","28.10.12"
"010292","3","Автономна Республіка Крим","будинок культури, фойє
вул.Центральна, 2, с.Рівне, Красногвардійський р-н, Автономна Республіка Крим, 97040","1352","678","1351","60","616","58","674","","0","616","58","674","30","644","58","7","1","0","33","1","2","1","1","12","2","1","356","1","0","26","1","1","3","1","136","29.10.12"
"010293","3","Автономна Республіка Крим","сільський клуб, фойє
вул.Центральна, 1, с.Молочне, Красногвардійський р-н, Автономна Республіка Крим, 97040","412","166","407","16","230","16","246","","0","230","16","246","12","234","78","0","0","3","5","0","0","0","3","3","0","1","78","1","1","3","2","2","2","0","52","29.10.12"
"010294","3","Автономна Республіка Крим","магазин, торгівельна зала
вул.Лєсна, 26, с.Новомикільське, Красногвардійський р-н, Автономна Республіка Крим, 97040","320","103","319","14","203","14","217","","0","203","14","217","7","210","34","2","2","0","1","1","0","0","1","4","1","0","103","0","1","4","1","3","1","0","51","28.10.12"
"010295","3","Автономна Республіка Крим","магазин, торгівельна зала
вул.Мічуріна, 3, с.Некрасове, Красногвардійський р-н, Автономна Республіка Крим, 97041","920","450","913","71","403","67","470","","0","403","67","470","30","440","110","4","5","3","7","3","1","2","2","8","0","2","216","5","1","6","5","5","8","3","44","29.10.12"
"010296","3","Автономна Республіка Крим","школа, зала
вул.Кубракова, 1, с.Янтарне, Красногвардійський р-н, Автономна Республіка Крим, 97030","2024","1016","2003","42","966","42","1008","","0","966","42","1008","36","972","77","32","15","10","138","5","4","3","10","15","7","1","435","4","7","9","2","1","6","1","190","29.10.12"
"010297","3","Автономна Республіка Крим","будинок культури, зала
вул.Первомайська, 23, с.Красний Партизан, Красногвардійський р-н, Автономна Республіка Крим, 97032","580","275","575","12","293","12","305","","0","293","12","305","11","294","24","3","0","1","18","1","0","1","1","4","1","0","166","1","0","5","2","0","1","0","65","29.10.12"
"010298","3","Автономна Республіка Крим","будинок культури, зала
вул.Шкільна, 1, с.Григорівка, Красногвардійський р-н, Автономна Республіка Крим, 97031","260","91","257","6","163","6","169","","0","163","6","169","6","163","2","0","0","3","6","1","0","0","0","2","0","0","102","1","0","1","0","3","4","0","38","31.10.12"
"010299","3","Автономна Республіка Крим","будинок культури, зала
вул.Садова, 1, с.Удачне, Красногвардійський р-н, Автономна Республіка Крим, 97033","768","360","762","29","379","29","408","","0","379","29","408","14","394","11","1","7","2","21","0","1","1","2","12","1","1","274","3","2","5","0","2","5","0","43","28.10.12"
"010300","3","Автономна Республіка Крим","сільська рада, хол
вул.Амурська, 33, с.Амурське, Красногвардійський р-н, Автономна Республіка Крим, 97055","2260","1141","2250","53","1072","47","1119","","0","1072","47","1119","41","1078","216","6","4","2","47","3","5","4","9","9","1","9","531","11","7","12","7","4","12","2","177","29.10.12"
"010301","3","Автономна Республіка Крим","сортодослідницька станція, робоча кімната
вул.Весела, 53А, с.Новоолексіївка, Красногвардійський р-н, Автономна Республіка Крим, 97057","568","278","563","18","276","14","290","","0","276","14","290","15","275","44","0","1","1","11","1","3","1","0","2","1","4","137","1","2","5","0","4","5","2","50","29.10.12"
"010302","3","Автономна Республіка Крим","сільський клуб, зала
вул.Чикаренка, 55, с.Новозуївка, Красногвардійський р-н, Автономна Республіка Крим, 97056","544","206","543","22","316","22","338","","0","316","22","338","10","328","54","0","2","1","5","1","1","4","2","1","2","2","173","2","2","2","1","3","4","2","64","29.10.12"
"010303","3","Автономна Республіка Крим","сільська рада, актова зала
вул.Юбілейна, 33, с.Зернове, Красногвардійський р-н, Автономна Республіка Крим, 97043","976","448","963","39","490","38","528","","0","490","38","528","14","514","60","2","2","1","16","3","2","2","3","13","2","0","220","2","2","5","1","0","3","1","174","29.10.12"
"010304","3","Автономна Республіка Крим","сільський клуб, глядацька зала
вул.Центральна, 24, с.Новокатеринівка, Красногвардійський р-н, Автономна Республіка Крим, 97043","216","91","214","8","117","8","125","","0","117","8","125","4","121","11","29","3","1","6","0","0","1","0","1","0","1","31","0","0","0","0","0","1","0","36","28.10.12"
"010305","3","Автономна Республіка Крим","будинок культури, актова зала
вул.Леніна, 45, с.Колодязне, Красногвардійський р-н, Автономна Республіка Крим, 97061","928","421","920","31","477","30","507","","0","477","30","507","11","496","50","6","3","2","28","2","1","0","0","0","1","0","213","1","1","53","1","1","0","0","133","28.10.12"
"010306","3","Автономна Республіка Крим","контора ТОВ ""Сибир"", робоча кімната
вул.Шкільна, 25Б, с.Докучаєве, Красногвардійський р-н, Автономна Республіка Крим, 97061","272","96","269","7","169","7","176","","0","169","7","176","3","173","13","0","2","0","3","0","0","0","1","1","0","0","97","0","1","7","1","2","1","0","44","29.10.12"
"010307","3","Автономна Республіка Крим","ФАП, кабінет фельдшера
вул.Рєчна, 40А, с.Пологи, Красногвардійський р-н, Автономна Республіка Крим, 97061","172","87","172","4","81","4","85","","0","81","4","85","2","83","17","0","0","0","3","1","1","1","0","0","0","0","38","0","0","0","2","0","3","0","17","28.10.12"
"010308","3","Автономна Республіка Крим","будинок контори, зала засідань
вул.Московська, 7, с.Котельникове, Красногвардійський р-н, Автономна Республіка Крим, 97034","1028","469","1023","29","531","28","559","","0","531","28","559","8","551","42","7","2","2","16","2","1","6","2","1","1","2","369","5","0","2","0","1","5","0","85","28.10.12"
"010309","3","Автономна Республіка Крим","будинок дитячого садка, зала
вул.Шкільна, 8, с.Дібрівське, Красногвардійський р-н, Автономна Республіка Крим, 97035","644","305","633","15","324","15","339","","0","324","15","339","16","323","2","0","9","3","43","2","1","1","4","4","0","1","174","0","0","3","0","0","4","2","70","29.10.12"
"010310","3","Автономна Республіка Крим","будинок культури, танцювальна зала
вул.Шкільна, 2, с.Краснознам’янка, Красногвардійський р-н, Автономна Республіка Крим, 97050","1564","780","1554","58","737","47","784","","0","737","47","784","28","756","124","3","5","6","47","4","4","5","6","4","3","3","415","2","2","6","1","0","1","1","114","29.10.12"
"010311","3","Автономна Республіка Крим","школа, ігрова кімната
вул.Шкільна, 1, с.Трактове, Красногвардійський р-н, Автономна Республіка Крим, 97051","408","190","400","6","212","6","218","","0","212","6","218","1","217","24","0","1","1","4","1","0","0","1","0","1","2","93","1","0","4","1","1","2","0","80","28.10.12"
"010312","3","Автономна Республіка Крим","адміністративне приміщення, зала реєстрації шлюбів
вул.Леніна, 18, с.Ленінське, Красногвардійський р-н, Автономна Республіка Крим, 97053","1748","807","1738","61","880","61","941","","0","880","61","941","34","907","119","7","4","2","71","1","2","3","7","4","5","3","563","2","3","4","1","2","5","1","98","31.10.12"
"010313","3","Автономна Республіка Крим","будинок культури, фойє
вул.Комсомольська, 145, с.Найдьонівка, Красногвардійський р-н, Автономна Республіка Крим, 97062","1056","237","1042","58","766","53","819","","0","766","53","819","27","792","55","1","4","2","29","1","0","1","1","2","3","0","418","2","1","19","5","1","10","4","233","29.10.12"
"010314","3","Автономна Республіка Крим","будинок культури, більярдна
вул.Леніна, 52, с.Новопокровка, Красногвардійський р-н, Автономна Республіка Крим, 97026","1220","577","1208","66","585","58","643","","0","585","58","643","22","621","85","3","81","2","22","1","2","0","1","13","3","2","276","0","2","5","2","1","6","1","113","28.10.12"
"010315","3","Автономна Республіка Крим","школа, спортзал
вул.50 лєт Октября, 1А, с.Мускатне, Красногвардійський р-н, Автономна Республіка Крим, 97027","1236","436","1227","39","761","39","800","","0","761","39","800","14","786","45","0","0","1","16","0","1","2","3","15","2","1","630","1","2","1","0","5","4","4","53","29.10.12"
"010316","3","Автономна Республіка Крим","будинок культури, хол
вул.Центральна, 3, с.Полтавка, Красногвардійський р-н, Автономна Республіка Крим, 97036","1608","726","1596","46","837","45","882","","0","837","45","882","42","840","61","6","7","6","64","6","5","2","4","9","1","2","489","7","5","16","5","5","4","4","132","29.10.12"
"010317","3","Автономна Республіка Крим","сільський клуб, зала
вул.Красноармійська, 14, с.Комарівка, Красногвардійський р-н, Автономна Республіка Крим, 97037","568","264","565","14","293","11","304","","0","293","11","304","14","290","31","4","5","8","21","1","2","2","2","3","0","1","158","3","0","2","0","3","4","1","39","29.10.12"
"010318","3","Автономна Республіка Крим","сільська рада, зала реєстрації шлюбів
вул.Леніна, 8, с.П’ятихатка, Красногвардійський р-н, Автономна Республіка Крим, 97045","2408","1177","2375","81","1162","69","1231","","0","1162","69","1231","36","1195","67","5","9","5","101","1","5","1","2","3","3","5","500","5","3","253","2","3","8","1","213","31.10.12"
"010768","3","Автономна Республіка Крим","дитячий садок №8, актова зала, 1-й поверх
вул.Проїзна, 142, м.Джанкой, Автономна Республіка Крим, 96100","1904","1020","1890","27","858","26","884","","0","858","26","884","47","837","45","6","4","5","131","2","3","5","6","3","1","16","344","3","4","3","7","4","13","12","220","29.10.12"
"010769","3","Автономна Республіка Крим","школа-інтернат, актова зала, 1-й поверх
пров.Керченський, 38, м.Джанкой, Автономна Республіка Крим, 96100","1888","1066","1879","25","797","25","822","","0","797","25","822","22","800","21","13","8","5","145","2","4","4","4","3","1","4","348","3","3","0","13","2","16","10","191","28.10.12"
"010770","3","Автономна Республіка Крим","школа №8, фойє
вул.Радянська, 39, м.Джанкой, Автономна Республіка Крим, 96100","2056","1075","2040","45","941","40","981","","0","941","40","981","41","940","39","11","5","5","164","2","8","2","6","3","1","15","439","5","3","3","21","6","20","17","165","28.10.12"
"010771","3","Автономна Республіка Крим","гуртожиток професійного ліцею, актова зала, 1-й поверх
вул.Радянська, 5, м.Джанкой, Автономна Республіка Крим, 96100","1608","989","1609","25","599","20","619","","0","599","20","619","25","594","25","20","5","4","107","1","5","1","2","3","0","9","244","5","4","1","9","3","11","19","116","28.10.12"
"010772","3","Автономна Республіка Крим","житлове експлуатаційне об’єднання, актова зала, 1-й поверх
вул.Першотравнева, 66, м.Джанкой, Автономна Республіка Крим, 96100","1736","927","1725","34","782","27","809","","0","782","27","809","28","781","61","12","2","4","112","6","6","2","4","3","4","12","347","3","3","0","15","12","21","5","147","31.10.12"
"010773","3","Автономна Республіка Крим","школа №6, фойє, 1-й поверх
вул.Леніна, 46, м.Джанкой, Автономна Республіка Крим, 96100","1824","940","1806","27","860","24","884","","0","860","24","884","29","855","33","11","10","5","167","4","4","5","4","2","5","5","384","7","6","3","13","4","15","6","162","31.10.12"
"010774","3","Автономна Республіка Крим","Корейський центр, актова зала, 1-й поверх
вул.Московська, 142, м.Джанкой, Автономна Республіка Крим, 96100","2048","1023","2012","16","1014","11","1025","","0","1014","11","1025","32","993","26","10","1","12","309","1","7","2","7","2","2","4","394","4","2","5","41","1","13","7","143","29.10.12"
"010775","3","Автономна Республіка Крим","центр культури та дозвілля, малий актовий зал, 2-й поверх
вул.Леніна, 45, м.Джанкой, Автономна Республіка Крим, 96100","1728","882","1715","49","805","41","846","","0","805","41","846","18","828","31","12","4","5","161","1","4","4","13","2","2","8","351","2","3","3","14","2","14","12","180","29.10.12"
"010776","3","Автономна Республіка Крим","технічна школа, актова зала, 1-й поверх
вул.Нестерова, 33, м.Джанкой, Автономна Республіка Крим, 96100","1732","943","1704","28","769","20","789","","0","769","20","789","24","765","30","17","2","3","142","2","2","1","5","3","0","6","367","8","4","2","11","3","12","8","137","29.10.12"
"010777","3","Автономна Республіка Крим","Кримський інженерно-педагогічний університет, фойє, 1-й поверх
вул.Чехова, 122, м.Джанкой, Автономна Республіка Крим, м.Джанкой, 96100","776","371","781","13","393","12","405","","0","393","12","405","12","393","23","6","1","4","73","0","1","1","5","1","0","1","206","2","1","1","7","0","10","4","46","28.10.12"
"010778","3","Автономна Республіка Крим","філія ""Кримтеплокоммуненерго"", актова зала, 1-й поверх
вул.Кримських Партизанів, 82, м.Джанкой, Автономна Республіка Крим, 96100","1008","465","1012","12","534","9","543","","0","534","9","543","17","526","16","4","4","1","94","1","3","1","4","2","4","2","287","0","3","0","10","1","5","2","82","29.10.12"
"010779","3","Автономна Республіка Крим","школа №1, фойє, 1-й поверх
вул.Інтернаціональна, 22, м.Джанкой, Автономна Республіка Крим, 96100","1720","893","1699","27","804","23","827","","0","804","23","827","36","791","48","12","0","6","137","2","0","4","8","1","1","5","377","2","3","2","11","3","13","7","149","29.10.12"
"010780","3","Автономна Республіка Крим","дитячо-юнацька спортивна школа, спортивний зал, 1-й поверх
вул.Карла Маркса, 14, м.Джанкой, Автономна Республіка Крим, 96100","1648","772","1634","35","841","35","876","","0","841","35","876","27","849","32","25","3","4","166","0","3","5","5","1","11","0","369","0","2","4","11","1","11","9","187","31.10.12"
"010781","3","Автономна Республіка Крим","будинок школяра, тенісний зал, 1-й поверх
вул.Рози Люксембург, 15, м.Джанкой, Автономна Республіка Крим, 96100","1780","924","1760","51","818","38","856","","0","818","38","856","34","822","65","12","2","9","125","0","7","0","8","5","2","15","347","4","6","4","18","1","15","9","168","29.10.12"
"010782","3","Автономна Республіка Крим","школа №5, спортивний зал, 1-й поверх
вул.Інтернаціональна, 88, м.Джанкой, Автономна Республіка Крим, 96100","1760","855","1732","30","875","30","905","","0","875","30","905","47","858","32","11","3","7","107","3","13","5","3","2","0","9","414","4","6","6","19","1","12","10","191","28.10.12"
"010783","3","Автономна Республіка Крим","школа №7, актова зала, 1-й поверх
вул.Жовтнева, 160, м.Джанкой, Автономна Республіка Крим, 96100","1760","1024","1747","20","721","15","736","","0","721","15","736","30","706","39","7","7","1","82","1","6","4","7","6","2","16","300","1","1","3","8","2","20","7","186","29.10.12"
