"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Барієв
Ескендер
Енверович","Биткова
Ніна
Євгеніївна","Дейч
Борис
Давидович","Івашина
Роксолана
Ігорівна","Касєєва
Олена
Миколаївна","Колотюк
Ольга
Володимирівна","Крижановський
Станіслав
Іванович","Мельник
Галина
Миколаївна","Мосієнко
Володимир
Дмитрович","Німетуллаєв
Едем
Рідванович","Пономаренко
Сергій
Петрович","Рогульчик
Валентина
Іванівна","Свиридов
Ігор
Володимирович","Стрельцова
Олена
Анатоліївна","Хомутов
Віталій
Миколайович","Дата підписання протоколу"
"010413","8","Автономна Республіка Крим","будинок культури, фойє
вул.Мічуріна, 63, с.Новогригорівка, Нижньогірський р-н, Автономна Республіка Крим, 97130","1208","592","1200","40","580","36","616","","0","580","36","616","34","582","44","5","361","85","6","4","0","1","4","9","10","6","6","8","33","28.10.12"
"010414","8","Автономна Республіка Крим","сільський клуб, зала
вул.Леніна, 79А, с.Владиславівка, Нижньогірський р-н, Автономна Республіка Крим, 97131","732","315","724","31","389","28","417","","0","389","28","417","5","412","20","3","311","16","2","2","3","2","2","21","8","6","4","3","9","28.10.12"
"010415","8","Автономна Республіка Крим","будинок культури, фойє
вул.Центральна, 144, с.Омелянівка, Нижньогірський р-н, Автономна Республіка Крим, 97121","1192","553","1187","53","588","51","639","","0","588","51","639","38","601","52","3","415","61","2","5","5","9","5","15","5","2","2","3","17","29.10.12"
"010416","8","Автономна Республіка Крим","будинок культури, фойє
вул.Леніна, 106, с.Охотське, Нижньогірський р-н, Автономна Республіка Крим, 97123","1168","491","1091","78","603","74","677","","0","603","74","677","19","658","82","3","441","56","4","6","2","4","3","5","4","3","4","2","39","29.10.12"
"010417","8","Автономна Республіка Крим","сільський клуб, фойє
вул.50 років Жовтня, 8, с.Пшеничне, Нижньогірський р-н, Автономна Республіка Крим, 97110","896","360","892","35","501","35","536","","0","501","35","536","10","526","21","3","429","34","0","3","3","3","1","2","2","3","4","3","15","30.10.12"
"010418","8","Автономна Республіка Крим","сільський клуб, зала
вул.Шкільна, 17, с.Любимівка, Нижньогірський р-н, Автономна Республіка Крим, 97111","324","98","322","28","200","26","226","","0","200","26","226","0","226","11","1","187","15","0","1","0","1","0","2","0","0","1","2","5","28.10.12"
"010419","8","Автономна Республіка Крим","школа, хол
вул.Генова, 1, с.Садове, Нижньогірський р-н, Автономна Республіка Крим, 97152","1276","618","1275","24","636","22","658","","0","636","22","658","27","631","113","2","403","38","3","2","0","1","2","23","8","5","4","2","25","30.10.12"
"010420","8","Автономна Республіка Крим","будинок культури, фойє
вул.Генова, 3, с.Садове, Нижньогірський р-н, Автономна Республіка Крим, 97152","1268","674","1253","22","577","17","594","","0","577","17","594","22","572","119","3","340","31","3","2","1","2","4","14","5","1","7","0","40","29.10.12"
"010421","8","Автономна Республіка Крим","школа, хол
вул.Набережна, 12А, с.Уварівка, Нижньогірський р-н, Автономна Республіка Крим, 97136","2068","1184","2059","59","833","51","884","","0","833","51","884","40","844","152","7","513","50","3","4","2","4","4","23","8","2","3","4","65","29.10.12"
"010422","8","Автономна Республіка Крим","сільський клуб, мала зала
вул.Параллельна, 9А, с.Чкалове, Нижньогірський р-н, Автономна Республіка Крим, 97112","1316","673","1307","42","601","42","643","","0","601","42","643","22","621","67","5","433","35","3","5","1","9","3","17","4","2","6","2","29","29.10.12"
"010423","8","Автономна Республіка Крим","дитячий садок, кабінет виховника
вул.Леніна, 90, с.Великосілля, Нижньогірський р-н, Автономна Республіка Крим, 97113","408","180","401","19","210","18","228","","0","210","18","228","11","217","11","3","165","15","0","1","1","1","1","7","2","0","4","1","5","28.10.12"
"010424","8","Автономна Республіка Крим","будинок культури, хол
вул.Лугова, 72Б, с.Якимівка, Нижньогірський р-н, Автономна Республіка Крим, 97122","1716","912","1699","37","771","33","804","","0","771","33","804","27","777","136","6","456","53","5","5","3","7","2","36","5","6","9","1","47","29.10.12"
"010608","8","Автономна Республіка Крим","адміністративна будівля, агроцех №3, актова зала, 2-й поверх
вул.Перемоги, 36, с.Новоандріївка, Сімферопольський р-н, Автономна Республіка Крим, 97511","872","444","864","34","395","33","428","","0","395","33","428","14","414","21","2","324","29","2","5","1","2","1","12","5","1","2","2","5","29.10.12"
"010609","8","Автономна Республіка Крим","будинок культури, фойє
вул.Перемоги, 43А, с.Новоандріївка, Сімферопольський р-н, Автономна Республіка Крим, 97511","1744","774","1724","54","918","52","970","","0","918","52","970","38","932","57","4","722","68","7","3","2","3","2","12","4","4","5","2","37","29.10.12"
"010612","8","Автономна Республіка Крим","будинок культури, фойє
вул.Дьяченко, 1А, с.Первомайське, Сімферопольський р-н, Автономна Республіка Крим, 97520","1796","846","1789","60","895","55","950","","0","895","55","950","45","905","166","13","515","75","4","7","12","7","7","34","10","6","6","8","35","29.10.12"
"010613","8","Автономна Республіка Крим","будинок культури, актова зала
вул.Комсомольська, 28, с.Красне, Сімферопольський р-н, Автономна Республіка Крим, 97522","788","325","777","29","435","28","463","","0","435","28","463","18","445","39","2","319","35","2","2","4","6","2","9","6","4","2","2","11","29.10.12"
"010614","8","Автономна Республіка Крим","школа, фойє
вул.Заводська, 13, с.Чайкине, Сімферопольський р-н, Автономна Республіка Крим, 97521","796","306","792","23","469","21","490","","0","469","21","490","20","470","14","5","344","52","4","3","5","3","5","5","5","1","4","3","17","28.10.12"
"010649","8","Автономна Республіка Крим","ТОВ ""Агробуд"", кабінет бухгалтерії, 1-й поверх
пров.Южний, 1, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1508","674","1496","28","807","27","834","","0","807","27","834","35","799","129","2","423","93","1","2","2","64","3","7","5","5","8","17","38","29.10.12"
"010650","8","Автономна Республіка Крим","школа-гімназія №1, їдальня, 1-й поверх
вул.Желізнодорожна, 17, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1584","754","1572","38","795","35","830","","0","795","35","830","32","798","152","5","403","89","5","2","6","58","1","8","7","5","6","14","37","29.10.12"
"010651","8","Автономна Республіка Крим","технікум гідромеліорації, вчительська
вул.З.Космодем’янської, 1, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1160","627","1170","30","504","29","533","","0","504","29","533","19","514","215","3","198","24","3","1","2","13","2","22","2","3","0","3","23","29.10.12"
"010652","8","Автономна Республіка Крим","будинок дитячого мистецтва, актова зала, 2-й поверх
вул.Кірова, 25, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1584","772","1556","54","759","53","812","","0","759","53","812","32","780","45","3","502","72","2","2","6","93","1","4","3","2","4","4","37","28.10.12"
"010653","8","Автономна Республіка Крим","СЕС, актова зала
вул.Пролетарська, 10, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1056","507","1040","27","527","22","549","","0","527","22","549","19","530","68","1","312","52","1","0","7","38","1","4","2","4","8","9","23","28.10.12"
"010654","8","Автономна Республіка Крим","районний будинок культури, актова зала
вул.30 років Перемоги, 21, смт Совєтський, Совєтський р-н, Автономна Республіка Крим, 97200","1412","733","1398","46","639","40","679","","0","639","40","679","16","663","138","1","365","54","6","1","2","34","3","8","5","1","3","10","32","29.10.12"
"010655","8","Автономна Республіка Крим","школа, фойє, 1-й поверх
вул.Шкільна, 1, с.Іллічеве, Совєтський р-н, Автономна Республіка Крим, 97230","792","411","784","16","366","15","381","","0","366","15","381","7","374","42","7","260","36","2","2","1","5","0","4","3","0","3","0","9","28.10.12"
"010656","8","Автономна Республіка Крим","будинок культури, актова зала
вул.Перемоги, 1Б, с.Восточне, Совєтський р-н, Автономна Республіка Крим, 97232","556","231","540","8","318","7","325","","0","318","7","325","12","313","96","0","167","20","0","0","0","2","2","13","0","2","3","0","8","28.10.12"
"010657","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Паркова, 1А, с.Надежда, Совєтський р-н, Автономна Республіка Крим, 97223","452","213","445","14","227","12","239","","0","227","12","239","3","236","25","2","142","25","2","0","0","7","0","4","3","3","3","4","16","29.10.12"
"010658","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Суворова, 5А, с.Шахтине, Совєтський р-н, Автономна Республіка Крим, 97231","384","158","377","18","208","18","226","","0","208","18","226","12","214","41","1","128","21","4","0","0","3","2","3","0","1","3","1","6","28.10.12"
"010659","8","Автономна Республіка Крим","будинок культури, фойє
вул.Гагаріна, 1, с.Чапаєвка, Совєтський р-н, Автономна Республіка Крим, 97225","744","312","732","28","409","23","432","","0","409","23","432","14","418","40","0","294","36","4","2","4","5","0","10","3","3","3","1","13","29.10.12"
"010660","8","Автономна Республіка Крим","сільський клуб, зал
вул.Гагаріна, 59А, с.Новий Мир, Совєтський р-н, Автономна Республіка Крим, 97227","524","212","522","18","294","18","312","","0","294","18","312","14","298","99","3","141","20","1","2","1","1","1","8","5","1","2","6","7","29.10.12"
"010661","8","Автономна Республіка Крим","ФАП, процедурна кімната
вул.Зелена, 6, с.Хлібне, Совєтський р-н, Автономна Республіка Крим, 97225","276","107","278","5","164","5","169","","0","164","5","169","6","163","25","3","89","11","2","2","0","2","0","9","1","1","2","0","16","29.10.12"
"010662","8","Автономна Республіка Крим","будинок культури, фойє
вул.Леніна, 46А, с.Миколаївка, Совєтський р-н, Автономна Республіка Крим, 97226","352","136","348","2","214","2","216","","0","214","2","216","3","213","67","3","102","12","0","0","1","2","0","11","1","1","6","1","6","28.10.12"
"010663","8","Автономна Республіка Крим","ФАП, процедурна кімната
вул.Н.Курченко, 15А, с.Коломенське, Совєтський р-н, Автономна Республіка Крим, 97225","184","80","184","9","96","8","104","","0","96","8","104","7","97","7","0","72","6","0","1","1","1","0","3","1","1","0","0","4","29.10.12"
"010664","8","Автономна Республіка Крим","будинок культури, фойє
вул.Городня, 1В, с.Пушкіне, Совєтський р-н, Автономна Республіка Крим, 97241","960","324","958","37","603","33","636","","0","603","33","636","18","618","162","5","372","39","6","1","2","2","0","11","1","0","3","2","12","28.10.12"
"010665","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Леніна, 25А, с.Маківка, Совєтський р-н, Автономна Республіка Крим, 97241","208","72","206","7","129","7","136","","0","129","7","136","6","130","22","0","92","6","1","0","0","0","0","1","0","0","0","0","8","28.10.12"
"010666","8","Автономна Республіка Крим","школа, актова зала, 1-й поверх
вул.Перемоги, 1А, с.Краснофлотське, Совєтський р-н, Автономна Республіка Крим, 97221","876","371","867","27","482","23","505","","0","482","23","505","17","488","98","3","290","46","2","4","2","9","3","8","2","1","4","5","11","29.10.12"
"010667","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Нова, 2А, с.Маркове, Совєтський р-н, Автономна Республіка Крим, 97221","328","107","331","16","205","16","221","","0","205","16","221","3","218","69","3","112","5","0","2","2","1","2","7","2","3","0","1","9","28.10.12"
"010668","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Виноградна, 2А, с.Варварівка, Совєтський р-н, Автономна Республіка Крим, 97222","496","125","491","19","352","19","371","","0","352","19","371","21","350","73","0","215","26","1","0","0","8","1","13","3","1","3","0","6","28.10.12"
"010669","8","Автономна Республіка Крим","сільський будинок культури, фойє
вул.Львівська, 7Б, с.Дмитрівка, Совєтський р-н, Автономна Республіка Крим, 97210","868","338","862","32","499","31","530","","0","499","31","530","22","508","41","2","354","43","2","0","3","7","2","11","3","2","3","4","31","29.10.12"
"010670","8","Автономна Республіка Крим","сільський клуб, зоровий зал
вул.Паркова, 23, с.Ровенка, Совєтський р-н, Автономна Республіка Крим, 97210","300","104","307","4","193","3","196","","0","193","3","196","8","188","49","0","109","9","0","0","0","0","1","3","2","1","0","1","13","28.10.12"
"010671","8","Автономна Республіка Крим","будинок культури, танцювальний зал, 1-й поверх
вул.Жовтнева, 2, с.Некрасовка, Совєтський р-н, Автономна Республіка Крим, 97211","996","404","982","24","569","23","592","","0","569","23","592","39","553","55","9","341","54","6","3","3","11","5","15","3","4","6","5","33","29.10.12"
"010672","8","Автономна Республіка Крим","будинок культури, службове приміщення, 1-й поверх
вул.Кооперативна, 26А, с.Октябрське, Совєтський р-н, Автономна Республіка Крим, 97212","504","181","499","10","314","9","323","","0","314","9","323","11","312","63","4","186","24","2","1","1","8","0","3","0","0","3","2","15","29.10.12"
"010673","8","Автономна Республіка Крим","будинок культури, актова зала
вул.Жовтнева, 40, с.Завітне, Совєтський р-н, Автономна Республіка Крим, 97223","1364","624","1355","42","704","36","740","","0","704","36","740","36","704","134","3","408","61","5","5","2","16","1","20","4","2","6","9","28","29.10.12"
"010674","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Першотравнева, 49, с.Пчільники, Совєтський р-н, Автономна Республіка Крим, 97224","444","174","440","13","257","13","270","","0","257","13","270","9","261","46","1","171","23","1","0","1","2","1","6","0","1","0","2","6","29.10.12"
"010675","8","Автономна Республіка Крим","дитячий садок, актова зала
вул.Садова, 72, с.Пруди, Совєтський р-н, Автономна Республіка Крим, 97240","1696","879","1682","59","762","55","817","","0","762","55","817","36","781","124","5","499","80","3","2","5","7","5","10","4","5","4","5","23","29.10.12"
"010676","8","Автономна Республіка Крим","сільський клуб, хол
вул.Механізаторів, 25, с.Привільне, Совєтський р-н, Автономна Республіка Крим, 97251","392","169","385","13","210","13","223","","0","210","13","223","13","210","49","1","115","21","3","0","1","2","0","4","1","0","0","1","12","28.10.12"
"010677","8","Автономна Республіка Крим","будинок культури, фойє
вул.Дзержинського, 1, с.Красногвардійське, Совєтський р-н, Автономна Республіка Крим, 97242","1120","370","1129","40","712","38","750","","0","712","38","750","39","711","95","4","539","34","1","2","1","6","4","4","6","2","3","2","8","29.10.12"
"010678","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Свердлова, 19, с.Лохівка, Совєтський р-н, Автономна Республіка Крим, 97243","360","133","347","10","217","10","227","","0","217","10","227","17","210","29","0","145","12","2","0","1","2","0","3","3","0","3","1","9","28.10.12"
"010679","8","Автономна Республіка Крим","сільська рада, фойє
вул.Миру, 82А, с.Урожайне, Совєтський р-н, Автономна Республіка Крим, 97220","864","353","862","23","490","21","511","","0","490","21","511","25","486","93","1","302","36","2","2","3","10","1","9","5","1","4","2","15","29.10.12"
"010680","8","Автономна Республіка Крим","ФАП, приймальний покій
вул.Леніна, 23, с.Присивашне, Совєтський р-н, Автономна Республіка Крим, 97220","268","104","268","7","157","7","164","","0","157","7","164","6","158","17","2","116","9","1","1","1","0","0","6","0","0","2","0","3","28.10.12"
"010681","8","Автономна Республіка Крим","будинок культури, фойє
вул.Центральна, 18, с.Чорноземне, Совєтський р-н, Автономна Республіка Крим, 97213","856","370","846","29","457","29","486","","0","457","29","486","17","469","45","2","334","52","1","1","1","4","3","5","3","2","4","2","10","28.10.12"
"010682","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Клубна, 1, с.Алмазне, Совєтський р-н, Автономна Республіка Крим, 97214","388","154","381","18","216","18","234","","0","216","18","234","13","221","60","2","129","3","1","0","0","2","1","14","1","3","0","1","4","28.10.12"
"010683","8","Автономна Республіка Крим","школа, фойє, 1-поверх
вул.Шкільна, 22, с.Роздольне, Совєтський р-н, Автономна Республіка Крим, 97215","956","385","951","20","553","18","571","","0","553","18","571","35","536","155","3","254","39","4","2","2","9","3","16","3","4","5","6","31","29.10.12"
"010939","8","Автономна Республіка Крим","ВП ""Пансіонат ""Львівський залізничник"""" ДТГО ""Львівська залізниця"", бар ""Скеля""
вул.Приморська, 46, м.Судак, Автономна Республіка Крим, 98000","848","344","848","19","485","19","504","","0","485","19","504","13","491","35","2","378","27","6","2","0","1","3","0","5","0","3","2","27","29.10.12"
"010940","8","Автономна Республіка Крим","Центр медичної реабілітації, СЛ та СП ОС Повітряних та Військово-Морських Сил ЗС України, клуб
вул.Набережна, 59, м.Судак, Автономна республіка Крим, 98000","1140","621","1115","7","512","7","519","","0","512","7","519","27","492","25","4","357","48","4","5","4","2","0","5","2","0","4","4","28","29.10.12"
"010941","8","Автономна Республіка Крим","ПрАТ ""Пансіонат ""Зоряний"""", фойє
вул.Леніна, 81, м.Судак, Автономна Республіка Крим, 98000","1288","691","1258","7","594","3","597","","0","594","3","597","33","564","55","2","396","35","0","1","3","3","0","5","12","1","2","2","47","28.10.12"
"010942","8","Автономна Республіка Крим","кінотеатр ""Чайка"", актова зала
вул.Леніна, 72, м.Судак, Автономна Республіка Крим, 98000","1088","504","1086","16","570","14","584","","0","570","14","584","29","555","25","6","408","46","7","0","3","4","2","6","7","1","6","3","31","29.10.12"
"010943","8","Автономна Республіка Крим","Судацька філія Кримського РПТНЗ ""Сімферопольське ВПУ ресторанного сервісу та туризму"" каб.2
вул.Гагаріна, 39, м.Судак, Автономна Республіка Крим, 98000","1324","692","1319","5","629","3","632","","0","629","3","632","29","603","92","7","353","43","4","2","6","7","2","12","8","7","6","6","48","28.10.12"
"010944","8","Автономна Республіка Крим","школа-гімназія №1, актова зала
вул.Маяковського, 2, м.Судак, Автономна Республіка Крим, 98000","1548","783","1536","13","756","9","765","","0","756","9","765","37","728","25","4","567","60","4","4","2","3","3","4","4","3","4","5","36","28.10.12"
"010945","8","Автономна Республіка Крим","міський будинок культури, актова зала
вул.Леніна, 47, м.Судак, Автономна Республіка Крим, 98000","1296","602","1287","19","681","13","694","","0","681","13","694","36","658","31","1","506","48","4","4","3","0","4","4","6","1","5","3","38","29.10.12"
"010946","8","Автономна Республіка Крим","школа №2, хол
вул.Яблунева, 9, м.Судак, Автономна Республіка Крим, 98000","1048","483","1040","6","559","6","565","","0","559","6","565","13","552","31","8","406","51","2","5","4","3","0","4","3","0","3","0","32","29.10.12"
"010947","8","Автономна Республіка Крим","ГП ""Судак"", будинок культури
вул.Алуштинська, 15А, м.Судак, Автономна Республіка Крим, 98000","1580","817","1545","11","752","11","763","","0","752","11","763","58","705","112","3","439","46","4","2","3","12","4","5","11","1","8","8","47","29.10.12"
"010948","8","Автономна Республіка Крим","ГП ""Судак"", червоний куток будівельного цеху
вул.Механізаторів, 13, м.Судак, Автономна Республіка Крим, 98000","936","535","919","3","399","2","401","","0","399","2","401","22","379","26","2","263","32","6","1","1","1","1","3","12","0","3","5","23","30.10.12"
"010949","8","Автономна Республіка Крим","ООО ""Автолайн"", актова зала
вул.Східне шосе, 7, м.Судак, Автономна Республіка Крим, 98000","1664","1060","1656","2","602","2","604","","0","602","2","604","22","582","244","4","252","18","2","3","3","0","4","17","3","0","1","1","30","29.10.12"
"010950","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Керченська, сільський клуб, с.Холодівка, м.Судак, Автономной Республіки Крим, 98021","456","160","453","11","285","11","296","","0","285","11","296","8","288","44","0","192","13","5","2","0","2","1","18","2","1","2","0","6","28.10.12"
"010951","8","Автономна Республіка Крим","будинок культури, актова зала
вул.Леніна, 7, с.Веселе, м.Судак, Автономна Республіка Крим, 98031","1256","491","1242","31","743","22","765","","0","743","22","765","28","737","172","2","467","36","1","3","4","3","1","13","2","1","3","1","28","29.10.12"
"010952","8","Автономна Республіка Крим","ДП ""Морське"", каб.2
вул.Шкільна, 10, с.Міжріччя, м.Судак, Автономна Республіка Крим, 98030","492","192","485","14","289","11","300","","0","289","11","300","18","282","32","1","196","27","3","2","1","0","1","4","0","2","4","4","5","28.10.12"
"010953","8","Автономна Республіка Крим","будинок культури, актова зала
вул.Маяковського, 1, с.Морське, м. Судак, Автономной Республіки Крим, 98033","1920","831","1914","51","1042","47","1089","","0","1042","47","1089","57","1032","116","9","688","94","11","9","1","5","4","20","8","4","14","5","44","29.10.12"
"010954","8","Автономна Республіка Крим","селищний клуб, актова зала
вул.Л.Голіцина, 18, смт Новий Світ, м.Судак, Автономна Республіка Крим, 98032","896","277","892","23","597","22","619","","0","597","22","619","15","604","34","5","446","45","3","2","1","8","3","5","5","4","11","3","29","29.10.12"
"010955","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Виноградна, 1А, с.Багатівка, Автономной Республіки Крим, 98026","684","264","678","20","400","20","420","","0","400","20","420","34","386","107","3","200","20","4","1","2","4","1","14","7","0","1","4","18","28.10.12"
"010956","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Чорноморська, 23Б, с.Сонячна Долина, Автономной Республіки Крим, 98025","1152","517","1145","32","606","29","635","","0","606","29","635","27","608","78","3","428","32","6","1","3","2","3","11","3","3","4","3","28","29.10.12"
"010957","8","Автономна Республіка Крим","школа, спортивна зала
вул.Садова, 1, с.Дачне, Автономной Республіки Крим, 98023","1856","865","1839","32","964","27","991","","0","964","27","991","48","943","139","4","638","56","9","5","3","6","3","15","10","2","5","1","47","29.10.12"
"010958","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Голуба, 6, с.Лісне, Автономной Республіки Крим, 98024","456","183","454","14","261","12","273","","0","261","12","273","5","268","41","1","172","31","4","1","0","1","0","5","2","0","2","0","8","30.10.12"
"010959","8","Автономна Республіка Крим","сільський клуб, актова зала
вул.Леніна, сільський клуб, с.Перевалівка, м.Судак, Автономной Республіки Крим, 98022","468","134","467","17","319","15","334","","0","319","15","334","14","320","42","0","244","17","1","2","0","0","2","3","3","0","1","0","5","28.10.12"
"010960","8","Автономна Республіка Крим","школа, спортивна зала
вул.Ласкіна, 30, с.Грушівка, м.Судак, Автономной Республіки Крим, 98020","1536","555","1517","46","936","45","981","","0","936","45","981","41","940","144","7","633","47","8","2","5","2","6","24","7","6","3","4","42","29.10.12"
"010961","8","Автономна Республіка Крим","поліклініка, 3-й поверх
вул.Гвардійська, 1, м.Судак, Автономна Республіка Крим, 98000","152","119","34","16","17","16","33","","0","17","16","33","0","33","1","1","24","3","0","1","0","1","0","0","0","0","1","0","1","28.10.12"
