"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Барієв
Ескендер
Енверович","Биткова
Ніна
Євгеніївна","Дейч
Борис
Давидович","Івашина
Роксолана
Ігорівна","Касєєва
Олена
Миколаївна","Колотюк
Ольга
Володимирівна","Крижановський
Станіслав
Іванович","Мельник
Галина
Миколаївна","Мосієнко
Володимир
Дмитрович","Німетуллаєв
Едем
Рідванович","Пономаренко
Сергій
Петрович","Рогульчик
Валентина
Іванівна","Свиридов
Ігор
Володимирович","Стрельцова
Олена
Анатоліївна","Хомутов
Віталій
Миколайович","Дата підписання протоколу"
"010094","8","Автономна Республіка Крим","сільський клуб, танцювальна зала
вул.С.Кляцької, 16, с.Ударне, Білогірський р-н, Автономна Республіка Крим, 97622","316","148","316","7","162","6","168","","0","162","6","168","6","162","42","4","91","5","4","0","0","2","0","5","1","1","1","0","6","29.10.12"
"010095","8","Автономна Республіка Крим","школа, спортивна зала
вул.Шкільна, 2, с.Чорнопілля, Білогірський р-н, Автономна Республіка Крим, 97642","1116","485","1109","41","592","39","631","","0","592","39","631","19","612","175","2","286","40","65","3","5","1","0","9","1","0","4","3","18","28.10.12"
"010096","8","Автономна Республіка Крим","сільський клуб, зала для глядачів
вул.Центральна, 1, с.Ульяновка, Білогірський р-н, Автономна Республіка Крим, 97642","392","175","394","13","206","11","217","","0","206","11","217","14","203","72","1","100","10","6","0","0","0","0","6","0","1","1","0","6","29.10.12"
"010097","8","Автономна Республіка Крим","будинок культури, фойє
вул.А.Каманська, 50, с.Василівка, Білогірський р-н, Автономна Республіка Крим, 97611","1380","583","1380","57","746","51","797","","0","746","51","797","33","764","127","3","473","50","5","3","5","2","4","55","4","1","7","2","23","29.10.12"
"010098","8","Автономна Республіка Крим","магазин, торговельна зала
вул.Володі Здорових, 16, с.Павлівка, Білогірський р-н, Автономна Респубілка Крим, 97612","668","290","665","42","338","40","378","","0","338","40","378","11","367","49","5","226","34","3","0","2","0","1","23","2","2","6","0","14","28.10.12"
"010099","8","Автономна Республіка Крим","школа, актова зала
вул.Черкаська, 106А, с.Русаківка, Білогірський р-н, Автономна Республіка Крим, 97626","740","314","736","36","393","33","426","","0","393","33","426","16","410","75","2","269","32","2","0","3","1","2","3","3","1","2","1","14","29.10.12"
"010100","8","Автономна Республіка Крим","сільський клуб, зала для проведення заходів
вул.Теніста, 2, с.Лугове, Білогірський р-н, Автономна Республіка Крим, 97626","184","72","189","7","107","5","112","","0","107","5","112","2","110","19","0","76","6","2","0","0","0","0","1","1","0","1","0","4","29.10.12"
"010101","8","Автономна Республіка Крим","будинок культури, фойє
пров.Мира, 1, с.Ароматне, Білогірський р-н, Автономна Республіка Крим, 97635","1368","561","1357","33","778","29","807","","0","778","29","807","51","756","130","5","403","85","13","4","6","12","3","19","11","2","17","12","34","29.10.12"
"010102","8","Автономна Республіка Крим","школа, фойє
вул.70 років Жовтня, 8, с.Красногірське, Білогірський р-н, Автономна Республіка Крим, 97637","512","226","509","19","267","19","286","","0","267","19","286","14","272","69","2","161","13","4","3","0","1","2","4","2","0","4","0","7","29.10.12"
"010103","8","Автономна Республіка Крим","будинок культури, зала для глядачів
вул.Чернігівська, 2А, с.Цвіточне, Білогірський р-н, Автономна Республіка Крим, 97624","1956","919","1989","84","961","76","1037","","0","961","76","1037","40","997","354","2","440","105","10","5","9","7","0","29","4","2","3","4","23","29.10.12"
"010104","8","Автономна Республіка Крим","школа, фойє
вул.Садова, 4, с.Долинівка, Білогірський р-н, Автономна Республіка Крим, 97625","540","262","556","27","257","21","278","","0","257","21","278","13","265","104","1","110","8","2","3","3","4","0","17","3","0","1","1","8","29.10.12"
"010105","8","Автономна Республіка Крим","будинок культури, мала зала
вул.Шкільна, 9Б, с.Вишенне, Білогірський р-н, Автономна Республіка Крим, 97613","1420","740","1402","65","620","60","680","","0","620","60","680","30","650","157","7","337","57","7","0","6","3","1","17","3","6","5","2","42","28.10.12"
"010106","8","Автономна Республіка Крим","магазин, торговельна зала
вул.Центральна, 50, с.Миронівка, Білогірський р-н, Автономна Республіка Крим, 97613","216","78","218","16","128","10","138","","0","128","10","138","7","131","42","1","68","8","0","0","0","2","1","3","2","0","1","0","3","29.10.12"
"010107","8","Автономна Республіка Крим","сільський клуб, зала для глядачів
вул.Садова, 32, с.Біла Скеля, Білогірський р-н, Автономна Республіка Крим, 97614","516","193","517","33","295","28","323","","0","295","28","323","13","310","81","0","185","17","5","3","3","1","0","5","1","2","2","0","5","30.10.12"
"010108","8","Автономна Республіка Крим","школа, актова зала
вул.Леніна, 3, с.Аннівка, Білогірський р-н, Автономна Республіка Крим, 97621","292","136","290","14","142","14","156","","0","142","14","156","9","147","24","2","100","6","3","0","0","2","1","3","3","1","0","1","1","29.10.12"
"010109","8","Автономна Республіка Крим","школа, актова зала
вул.Леніна, 17, с.Тургенєве, Білогірський р-н, Автономна Республіка Крим, 97621","260","117","265","11","135","8","143","","0","135","8","143","5","138","13","1","100","8","2","0","0","1","0","5","0","1","0","0","7","30.10.12"
"010110","8","Автономна Республіка Крим","будинок культури, фойє
вул.Леніна, 1, с.Новожилівка, Білогірський р-н, Автономна Республіка Крим, 97620","1296","603","1313","43","654","39","693","","0","654","39","693","14","679","156","2","459","23","2","0","2","3","2","11","2","0","2","3","12","29.10.12"
"010111","8","Автономна Республіка Крим","школа, фойє
вул.Першотравнева, 43, с.Криничне, Білогірський р-н, Автономна Республіка Крим, 97643","916","364","911","24","532","20","552","","0","532","20","552","23","529","29","2","346","56","5","1","8","1","1","6","3","0","7","2","62","29.10.12"
"010112","8","Автономна Республіка Крим","сільський клуб, фойє
вул.Леніна, 14А, с.Голованівка, Білогірський р-н, Автономна Республіка Крим, 97644","448","214","452","11","223","11","234","","0","223","11","234","9","225","15","0","165","18","5","0","1","0","0","3","0","0","2","1","15","29.10.12"
