"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агальцов-Новохатський
Анатолій
Андрійович","Балмашнов
Михайло
Юрійович","Бондаренко
Максим
Олексійович","Брайко
Сергій
Борисович","Дорофєєв
Ігор
Іванович","Зорін
Ігор
Володимирович","Карапетров
Андрій
Миколайович","Красненков
Яків
Олександрович","Рафалович
Віктор
Павлович","Романюк
Ігор
Анатолійович","Сальков
Данило
Володимирович","Тараненко
Григорій
Леонідович","Формус
Юрій
Віталійович","Хворов
Сергій
Володимирович","Хоруженко
Максим
Сергійович","Чайка
Дмитро
Іванович","Яворський
Віталій
Миколайович","Яковенко
Олексій
Вікторович","Дата підписання протоколу"
"011051","7","Автономна Республіка Крим","училище, хол
вул.16 квітня 1944р., 19, смт Масандра, м.Ялта, Автономна Республіка Крим, 98650","2120","1217","2084","13","894","9","903","","0","894","9","903","28","875","2","4","17","450","5","7","2","4","74","15","4","30","110","91","6","13","21","20","28.10.12"
"011052","7","Автономна Республіка Крим","хол будівлі
вул.Винороба Єгорова, 13, смт Масандра, м.Ялта, Автономна Республіка Крим, 98650","1564","894","1543","19","656","14","670","","0","656","14","670","25","645","0","6","34","313","0","11","2","5","80","6","1","16","60","61","4","7","17","22","29.10.12"
"011053","7","Автономна Республіка Крим","санаторій, клуб-їдальня
шосе Бахчисарайське, 4, смт Виноградне, м.Ялта, Автономна Республіка Крим, 98657","1356","456","1323","13","891","9","900","","0","891","9","900","24","876","5","6","7","606","6","14","1","3","60","7","7","14","51","45","5","8","5","26","29.10.12"
"011054","7","Автономна Республіка Крим","санаторій, клуб-їдальня
вул.Батуріна, 6, смт Лівадія, м.Ялта, Автономна Республіка Крим, 98655","780","389","798","11","383","8","391","","0","383","8","391","7","384","3","1","1","246","2","4","0","1","31","7","1","23","24","21","2","5","4","8","29.10.12"
"011055","7","Автономна Республіка Крим","санаторій, клуб-їдальня
вул.Лісова, 6, с-ще Високогірне, м.Ялта, Автономна Республіка Крим, 98600","212","94","223","0","118","0","118","","0","118","0","118","6","112","0","0","0","84","2","0","0","0","9","1","2","2","5","4","1","0","0","2","28.10.12"
"011056","7","Автономна Республіка Крим","хол будинку
42А, смт Ореанда, м.Ялта, Автономна Республіка Крим, 98658","672","153","678","22","500","19","519","","0","500","19","519","17","502","4","2","4","312","3","8","1","4","49","7","2","15","32","21","2","6","8","22","29.10.12"
"011057","7","Автономна Республіка Крим","санаторій, хол
шосе Алупкинське, 4, смт Курпати, м.Ялта, Автономна Республіка Крим, 98659","140","46","138","1","93","1","94","","0","93","1","94","5","89","0","1","1","61","1","1","0","0","3","0","0","0","8","6","0","2","1","4","28.10.12"
"011058","7","Автономна Республіка Крим","санаторій, їдальня
шосе Алупкинське, 13, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1064","558","1042","4","504","2","506","","0","504","2","506","38","468","2","7","17","215","4","15","5","1","54","13","7","15","47","38","4","11","10","3","28.10.12"
"011059","7","Автономна Республіка Крим","школа, актова зала
вул.Маратівська, 14, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1168","648","1183","32","498","22","520","","0","498","22","520","20","500","4","2","5","277","0","7","2","6","79","11","2","7","42","24","3","8","10","11","29.10.12"
"011060","7","Автономна Республіка Крим","бібліотека, зала
вул.ім.М.Горького, 10, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1282","743","1261","2","539","0","539","","0","539","0","539","27","512","5","3","7","320","3","1","0","6","62","9","1","6","34","24","5","6","9","11","28.10.12"
"011061","7","Автономна Республіка Крим","школа, актова зала
вул.Миру, 5, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1776","1020","1759","18","741","15","756","","0","741","15","756","35","721","3","1","11","432","3","5","1","6","92","12","2","14","52","36","5","22","9","15","29.10.12"
"011062","7","Автономна Республіка Крим","санаторій, їдальня
шосе Севастопольське, 8, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1848","1173","1828","11","667","8","675","","0","667","8","675","31","644","5","1","11","384","5","7","3","5","85","8","1","9","60","30","5","11","5","9","29.10.12"
"011063","7","Автономна Республіка Крим","санаторій, камінна зала
шосе Севастопольське, 52, смт Гаспра, м.Ялта, Автономна Республіка Крим, 98660","1368","823","1353","9","539","6","545","","0","539","6","545","18","527","2","1","7","329","0","3","1","4","69","6","2","17","44","20","3","9","4","6","28.10.12"
"011064","7","Автономна Республіка Крим","селищний клуб, хол
шосе Севастопольське, 4, смт Кореїз, м.Ялта, Автономна Республіка Крим, 98670","2436","1543","2422","25","877","16","893","","0","877","16","893","45","848","6","5","14","546","0","7","1","5","88","11","5","15","75","43","0","13","4","10","29.10.12"
"011065","7","Автономна Республіка Крим","санаторій, клуб-їдальня
шосе Алупкинське, 9, смт Кореїз, м.Ялта, Автономна Республіка Крим, 98670","2152","1367","2124","27","766","19","785","","0","766","19","785","27","758","2","1","5","474","5","7","2","4","90","8","3","9","67","48","5","9","9","10","29.10.12"
"011066","7","Автономна Республіка Крим","школа №1, актова зала
вул.ім.Братів Говиріних, 2А, м.Алупка, м.Ялта, Автономна Республіка Крим, 98676","1404","943","1400","35","429","32","461","","0","429","32","461","19","442","1","1","6","220","2","2","0","0","88","2","1","20","49","28","1","7","6","8","29.10.12"
"011067","7","Автономна Республіка Крим","клуб, хол
вул.Амет-Хана Султана, 31, м.Алупка, м.Ялта, Автономна Республіка Крим, 98676","1544","1048","1528","23","476","20","496","","0","476","20","496","15","481","3","1","3","230","2","7","3","5","98","5","0","33","49","19","4","7","3","9","29.10.12"
"011068","7","Автономна Республіка Крим","школа №2, спортивна зала
вул.ім.Леніна, 42, м.Алупка, м.Ялта, Автономна Республіка Крим, 98676","1968","1312","1948","56","600","56","656","","0","600","56","656","21","635","1","5","7","237","2","6","2","7","203","7","3","45","64","25","2","5","9","5","29.10.12"
"011069","7","Автономна Республіка Крим","школа-інтернат, актова зала
вул.ім.Олега Кошового, 1, м.Алупка, м.Ялта, Автономна Республіка Крим, 98676","1676","1060","1665","12","610","6","616","","0","610","6","616","20","596","2","2","10","282","0","5","0","6","130","8","4","23","79","17","2","5","11","10","29.10.12"
"011070","7","Автономна Республіка Крим","клуб смт Сімеїз, зала
вул.Радянська, 46, смт Сімеїз, м.Ялта, Автономна Республіка Крим, 98680","2052","1057","2023","49","950","45","995","","0","950","45","995","32","963","6","3","8","432","6","12","1","2","266","7","1","60","86","30","3","7","11","22","29.10.12"
"011071","7","Автономна Республіка Крим","сільський клуб, хол
вул.Ароматна, 6, смт Голуба Затока, м.Ялта, Автономна Республіка Крим, 98684","416","180","416","5","232","4","236","","0","232","4","236","7","229","1","1","2","146","1","1","0","2","50","1","1","6","10","4","1","1","0","1","28.10.12"
"011072","7","Автономна Республіка Крим","сільська бібліотека, зала
шосе Севастопольське, 33, с.Оползневе, м.Ялта, Автономна Республіка Крим, 98685","352","147","351","10","195","10","205","","0","195","10","205","1","204","0","2","2","84","1","4","0","1","59","0","17","0","9","19","0","2","0","4","28.10.12"
"011073","7","Автономна Республіка Крим","клуб-їдальня, зала
вул.Шулейкіна В.В. Академіка, 13, смт Кацівелі, м.Ялта, Автономна Республіка Крим, 98688","608","257","597","16","337","14","351","","0","337","14","351","13","338","0","2","2","138","2","4","1","0","90","5","3","9","52","13","2","3","7","5","29.10.12"
"011074","7","Автономна Республіка Крим","клуб відпочинку, зала
шосе Паркове, 2, смт Паркове, м.Ялта, Автономна Республіка Крим, 98683","324","113","317","8","204","7","211","","0","204","7","211","11","200","1","0","2","93","0","3","0","1","48","1","1","4","25","8","3","4","3","3","28.10.12"
"011075","7","Автономна Республіка Крим","клуб-столова, зала
клуб-столова, смт Берегове, м.Ялта, Автономна Республіка Крим, 98687","304","124","300","7","174","6","180","","0","174","6","180","6","174","1","2","1","98","1","2","1","2","29","1","2","2","19","3","2","2","2","4","29.10.12"
"011076","7","Автономна Республіка Крим","клуб, зала
вул.Гагаріна, 3, смт Санаторне, м.Ялта, Автономна Республіка Крим, 98692","236","117","233","6","113","6","119","","0","113","6","119","6","113","1","0","3","62","2","1","0","2","11","4","0","4","8","5","0","6","0","4","28.10.12"
"011077","7","Автономна Республіка Крим","школа, зала
вул.Терлецького, 17, смт Форос, м.Ялта, Автономна Республіка Крим, 98690","1428","724","1405","20","688","16","704","","0","688","16","704","32","672","3","2","10","316","2","5","2","5","115","15","4","25","75","37","8","11","11","26","28.10.12"
"011078","7","Автономна Республіка Крим","клуб, зала
вул.Жовтнева, 4, с-ще Олива, м.Ялта, Автономна Республіка Крим, 98691","284","120","288","3","161","3","164","","0","161","3","164","6","158","1","0","1","95","0","1","1","0","19","7","0","2","12","10","2","4","1","2","28.10.12"
"011079","7","Автономна Республіка Крим","Ялтинська міська лікарня, хол
шосе Севастопольське, 2, смт Лівадія, м.Ялта, Автономна Республіка Крим, 98600","204","48","177","140","35","121","156","","0","35","121","156","2","154","0","0","4","109","0","6","0","0","8","2","1","4","7","5","0","1","4","3","29.10.12"
