"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агальцов-Новохатський
Анатолій
Андрійович","Балмашнов
Михайло
Юрійович","Бондаренко
Максим
Олексійович","Брайко
Сергій
Борисович","Дорофєєв
Ігор
Іванович","Зорін
Ігор
Володимирович","Карапетров
Андрій
Миколайович","Красненков
Яків
Олександрович","Рафалович
Віктор
Павлович","Романюк
Ігор
Анатолійович","Сальков
Данило
Володимирович","Тараненко
Григорій
Леонідович","Формус
Юрій
Віталійович","Хворов
Сергій
Володимирович","Хоруженко
Максим
Сергійович","Чайка
Дмитро
Іванович","Яворський
Віталій
Миколайович","Яковенко
Олексій
Вікторович","Дата підписання протоколу"
"010733","7","Автономна Республіка Крим","школа, актова зала
вул.Перемоги, 1, смт Партеніт, м.Алушта, Автономна Республіка Крим, 98542","1276","633","1266","17","626","17","643","","0","626","17","643","33","610","1","19","11","276","7","9","8","27","111","18","4","8","40","40","0","15","9","7","29.10.12"
"010734","7","Автономна Республіка Крим","амбулаторія, фойє
вул.Паркова, 4, смт Партеніт, м.Алушта, Автономна Республіка Крим, 98542","1572","826","1576","14","732","14","746","","0","732","14","746","42","704","1","22","13","313","2","16","4","15","120","20","8","8","83","34","3","19","15","8","28.10.12"
"010735","7","Автономна Республіка Крим","санаторій ""Утьос"", хол
вул.Гагариної, 5, с-ще Утьос, м.Алушта, Автономна Республіка Крим, 98541","204","97","183","5","102","5","107","","0","102","5","107","2","105","1","7","3","43","1","1","1","2","7","5","2","1","14","6","1","5","2","3","28.10.12"
"010736","7","Автономна Республіка Крим","ФАП, приймальня
вул.Фрунзенська, 16, с.Лаврове, м.Алушта, Автономна Республіка Крим, 98545","184","66","181","0","118","0","118","","0","118","0","118","11","107","2","2","3","70","0","0","1","0","6","2","1","0","8","6","0","3","1","2","28.10.12"
"010737","7","Автономна Республіка Крим","сільський клуб, хол
вул.Спортивна, 1, с.Запрудне, м.Алушта, Автономна Республіка Крим, 98545","696","314","684","14","370","12","382","","0","370","12","382","31","351","1","4","3","194","1","1","8","9","59","8","3","3","23","16","3","7","3","5","28.10.12"
"010738","7","Автономна Республіка Крим","гуртожиток ДП ""Таврида"", вестибюль, 1-й поверх
вул.Алуштинська, 2, с.Пушкіне, м.Алушта, Автономна Республіка Крим, 98545","428","161","427","13","256","11","267","","0","256","11","267","17","250","1","1","2","153","8","5","1","5","33","3","2","3","10","6","3","3","3","8","28.10.12"
"010739","7","Автономна Республіка Крим","школа, хол
вул.Таврійська, 5, с.Малий Маяк, м.Алушта, Автономна Республіка Крим, 98540","2004","1004","1984","23","986","14","1000","","0","986","14","1000","72","928","4","24","16","440","3","12","8","26","139","27","4","10","88","67","4","18","17","21","29.10.12"
"010740","7","Автономна Республіка Крим","установа дирекції будівництва оздоровниць, хол
вул.Головкінського, 17, с.Лазурне, м.Алушта, Автономна Республіка Крим, 98500","112","46","110","3","64","2","66","","0","64","2","66","2","64","0","3","0","33","2","1","0","0","4","2","1","1","6","6","1","0","1","3","28.10.12"
"010741","7","Автономна Республіка Крим","сільський будинок культури, хол
вул.Центральна, 1/2, с.Ізобільне, м.Алушта, Автономна Республіка Крим, 98531","1004","510","995","16","482","12","494","","0","482","12","494","32","462","1","5","5","226","5","6","16","19","46","4","19","20","52","19","5","4","6","4","28.10.12"
"010742","7","Автономна Республіка Крим","школа, хол
пров.Поштовий, 10, с.Ізобільне, м.Алушта, Автономна Республика Крим, 98531","756","428","752","7","321","7","328","","0","321","7","328","16","312","0","6","7","174","3","1","12","7","21","6","0","8","44","10","0","5","0","8","28.10.12"
"010743","7","Автономна Республіка Крим","ВАТ Алуштинський ефіромасличний завод, фасовочний цех, хол
вул.Ароматна, 9, с-ще Розовий, м.Алушта, Автономна Республіка Крим, 98531","188","28","179","10","152","8","160","","0","152","8","160","1","159","1","1","5","104","1","0","0","5","13","3","0","3","13","3","0","4","1","2","29.10.12"
"010744","7","Автономна Республіка Крим","ФАП, хол
вул.Поштова, 3А, с.Верхня Кутузовка, м.Алушта, Автономна Республіка Крим, 98533","704","467","702","13","228","9","237","","0","228","9","237","19","218","0","5","3","89","0","2","3","5","23","8","1","3","56","14","0","1","3","2","29.10.12"
"010745","7","Автономна Республіка Крим","контора відділення ДП ""Алушта"", хол
вул.Центральна, 3, с.Нижня Кутузовка, м.Алушта, Автономна Республіка Крим, 98532","720","315","714","9","400","5","405","","0","400","5","405","20","385","3","13","8","200","3","11","12","14","48","13","0","3","29","9","2","7","3","7","28.10.12"
"010746","7","Автономна Республіка Крим","магазин №58, хол
вул.Шосейна, 22А, с.Лучисте, м.Алушта, Автономна Республіка Крим, 98530","1104","432","1103","32","647","25","672","","0","647","25","672","35","637","2","11","7","403","3","11","11","19","58","17","1","5","49","15","5","11","4","5","28.10.12"
"010747","7","Автономна Республіка Крим","сільський клуб, актова зала
вул.Коцюбинського, 3, с.Сонячногірське, м.Алушта, Автономна Республіка Крим, 98532","864","411","858","33","424","29","453","","0","424","29","453","27","426","4","8","7","238","3","1","7","12","32","11","2","1","57","15","5","8","7","8","28.10.12"
"010748","7","Автономна Республіка Крим","сільський клуб, актова зала
вул.Клубна, 12, с.Генеральське, м.Алушта, Автономна Республіка Крим, 98524","208","109","204","13","88","11","99","","0","88","11","99","3","96","3","1","3","47","2","1","1","3","16","5","1","1","6","1","0","1","0","4","28.10.12"
"010749","7","Автономна Республіка Крим","сільський клуб, актова зала
вул.Комсомольська, 7, с.Малоріченське, м.Алушта, Автономна Республіка Крим, 98520","1080","456","1069","17","609","15","624","","0","609","15","624","20","604","2","6","7","342","4","6","8","15","75","11","0","2","77","21","2","10","8","8","28.10.12"
"010750","7","Автономна Республіка Крим","сільський клуб, актова зала
вул.Центральна, 1, с.Рибаче, м.Алушта, Автономна Республіка Крим, 98522","1068","476","1063","37","560","32","592","","0","560","32","592","30","562","2","6","10","374","6","2","5","8","48","9","1","4","50","1","25","5","2","4","29.10.12"
"010751","7","Автономна Республіка Крим","сільський будинок культури, актова зала
пров.Поштовий, 5А, с.Привітне, м.Алушта, Автономна Республіка Крим, 98521","1420","667","1405","58","704","49","753","","0","704","49","753","46","707","3","7","5","431","10","7","4","16","20","9","5","1","147","19","3","8","6","6","29.10.12"
"010752","7","Автономна Республіка Крим","сільський будинок культури, актова зала
вул.Шкільна, 4А, с.Зеленогір’я, м.Алушта, Автономна Республика Крим, 98521","156","47","156","4","105","4","109","","0","105","4","109","7","102","0","5","1","38","1","4","0","0","8","2","0","1","29","8","2","1","0","2","28.10.12"
"010753","7","Автономна Республіка Крим","центральна міська лікарня, актова зала
вул.Партизанська, 13, м.Алушта, Автономна Республіка Крим, 98517","332","142","190","31","159","31","190","","0","159","31","190","8","182","1","9","7","81","4","5","4","10","27","7","1","2","14","0","3","4","0","3","28.10.12"
"011012","7","Автономна Республіка Крим","коледж, зала
вул.Архівна, 6, м.Ялта, Автономна Республіка Крим, 98600","1668","999","1665","29","650","19","669","","0","650","19","669","26","643","2","3","4","331","4","3","7","3","83","7","3","36","56","38","3","7","20","33","29.10.12"
"011013","7","Автономна Республіка Крим","управління праці і соціального захисту, зала
вул.Ломоносова, 27, м.Ялта, Автономна Республіка Крим, 98600","1804","1149","1795","14","645","10","655","","0","645","10","655","28","627","4","0","9","305","1","7","1","4","78","6","4","42","62","56","5","9","9","25","29.10.12"
"011014","7","Автономна Республіка Крим","морський порт, хол
вул.Рузвельта Ф., 5, м.Ялта, Автономна Республіка Крим, 98600","2020","1265","2000","27","737","18","755","","0","737","18","755","29","726","3","1","3","333","0","6","1","1","61","2","2","106","90","57","5","13","9","33","29.10.12"
"011015","7","Автономна Республіка Крим","школа-ліцей №9, зала
вул.Московська, 19, м.Ялта, Автономна Республіка Крим, 98600","1824","1052","1813","39","745","27","772","","0","745","27","772","27","745","4","2","3","391","4","9","1","1","110","7","4","52","57","51","2","10","8","29","29.10.12"
"011016","7","Автономна Республіка Крим","музична школа, зала
вул.Садова, 13, м.Ялта, Автономна Республіка Крим, 98600","2380","1349","2352","55","996","35","1031","","0","996","35","1031","29","1002","8","0","11","521","3","9","3","5","113","12","4","55","120","80","4","12","13","29","29.10.12"
"011017","7","Автономна Республіка Крим","вечірня школа, зала
вул.Київська, 62, м.Ялта, Автономна Республіка Крим, 98600","1832","1101","1812","13","721","10","731","","0","721","10","731","28","703","0","2","2","372","2","10","0","2","93","12","7","31","75","51","1","11","11","21","29.10.12"
"011018","7","Автономна Республіка Крим","школа-колегіум №1, хол
вул.Ленінградська, 49, м.Ялта, Автономна Республіка Крим, 98600","2448","1463","2433","37","959","26","985","","0","959","26","985","33","952","6","1","8","505","4","11","4","6","106","7","4","28","95","90","11","11","14","41","29.10.12"
"011019","7","Автономна Республіка Крим","школа ""Веселка"", зала
вул.Руданського, 45, м.Ялта, Автономна Республіка Крим, 98600","2020","1271","1989","39","714","35","749","","0","714","35","749","30","719","2","0","11","292","1","25","2","4","83","6","4","69","57","112","6","9","7","29","29.10.12"
"011020","7","Автономна Республіка Крим","комерційний технікум, хол
вул.Московська, 51, м.Ялта, Автономна Республіка Крим, 98600","2432","1492","2403","36","920","20","940","","0","920","20","940","33","907","6","1","6","445","6","5","0","3","99","14","10","84","66","98","8","10","12","34","29.10.12"
"011021","7","Автономна Республіка Крим","школа №11, хол
вул.Південнобережне шоссе, 2А, м.Ялта, Автономна Республіка Крим, 98600","2292","1393","2280","34","873","26","899","","0","873","26","899","25","874","4","1","9","351","2","31","3","2","84","6","3","32","64","234","6","4","15","23","29.10.12"
"011022","7","Автономна Республіка Крим","школа №10, хол
вул.Калинникова, 14, м.Ялта, Автономна Республіка Крим, 98600","2264","1355","2250","52","875","34","909","","0","875","34","909","35","874","5","3","11","461","3","12","0","5","96","13","2","56","85","65","5","13","8","31","28.10.12"
"011023","7","Автономна Республіка Крим","школа №8, хол
вул.Казанцева, 9, м.Ялта, Автономна Республіка Крим, 98600","1960","1168","1948","18","775","17","792","","0","775","17","792","23","769","4","1","12","410","0","7","1","4","66","10","6","73","67","42","7","7","18","34","29.10.12"
