"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Акопова
Світлана
Миколаївна","Білошицький
Кирило
Леонідович","Виноградов
Володимир
Петрович","Гафич
Ігор
Васильович","Гриб
Анатолій
Миколайович","Дмитрієв
Павло
Олександрович","Колесник
Віктор
Олександрович","Котляревський
Микола
Миколайович","Кочармін
Олексій
Олексійович","Крачун
Сергій
Володимирович","Лутьєв
Володимир
Григорович","Матящук
Володимир
Петрович","Нірський
Олександр
Михайлович","Павлів
Ігор
Володимирович","Парасків
Олег
Дмитрович","Польченко
Андрій
Григорійович","Прадун
Валентин
Пантелійович","Пудов
Петро
Петрович","Раханський
Анатолій
Варфоломійович","Шевцов
Василь
Дмитрович","Шкабєрін
Володимир
Миколайович","Шпаченко
Оксана
Онілівна","Юрченко
Валентина
Семенівна"
"010828","4","Автономна Республіка Крим","школа смт Новоозерне, спортивна зала
вул.Героїв Десантників, 14, м.Євпаторія, смт Новоозерне, Автономна Республіка Крим, 97491","2404","1368","2373","18","1024","12","1036","","0","1023","12","1035","28","1007","4","40","4","38","0","5","9","256","3","3","24","4","2","2","325","7","180","3","28","8","40","6",""
"010829","4","Автономна Республіка Крим","школа смт Новоозерне, актова зала
вул.Героїв Десантників, 14, м.Євпаторія, смт Новоозерне, Автономна Республіка Крим, 97491","1348","694","1333","17","642","12","654","","0","642","12","654","24","630","10","24","5","15","0","3","19","153","2","1","17","1","1","1","209","4","108","3","10","3","32","2",""
"010830","4","Автономна Республіка Крим","школа мистецтв, актова зала
вул.Героїв Десантників, 15Г, м.Євпаторія, смт Новоозерне, Автономна Республіка Крим, 97491","1224","630","1185","5","589","5","594","","0","589","5","594","29","565","12","20","6","26","2","12","10","124","8","6","8","3","2","7","167","6","84","6","7","8","18","8",""
"010915","4","Автономна Республіка Крим","школа №3, спортивна зала
вул.Іванової, 1, м.Саки, Автономна Республіка Крим, 96500","940","526","922","28","390","24","414","","0","390","24","414","24","390","3","62","5","12","3","2","2","39","1","0","0","2","0","1","150","4","12","4","34","18","28","1",""
"010916","4","Автономна Республіка Крим","спортивна школа, спортивна зала
вул.Фещенка Ю.І., буд.1/62, м.Саки, Автономна Республіка Крим, 96500","1128","655","1115","50","431","42","473","","0","431","42","473","20","453","3","32","3","20","3","2","4","56","4","2","3","1","0","1","182","0","24","3","62","13","27","5",""
"010917","4","Автономна Республіка Крим","професійний ліцей, вестибюль
вул.Заводська, 52, м.Саки, Автономна Республіка Крим, 96500","1004","498","999","24","489","17","506","","0","489","17","506","19","487","0","77","3","17","1","1","4","58","3","5","8","2","3","1","194","3","30","0","32","8","32","2",""
"010918","4","Автономна Республіка Крим","товариство інвалідів, актова зала
вул.Курортна, 61, м.Саки, Автономна Республіка Крим, 96500","1096","539","1088","40","525","32","557","","0","525","32","557","21","536","6","92","9","18","3","0","2","74","2","4","4","1","1","2","173","1","26","0","46","18","46","5",""
"010919","4","Автономна Республіка Крим","центр дитячо-юнацької творчості, актова зала
вул.Леніна, 30, м.Саки, Автономна Республіка Крим, 96500","1112","557","1097","26","535","20","555","","0","535","20","555","17","538","1","88","5","22","3","3","2","87","3","3","10","1","1","4","186","3","29","2","33","13","30","5",""
"010920","4","Автономна Республіка Крим","дитяча консультація, вестибюль
вул.Курортна, 55, м.Саки, Автономна Республіка Крим, 96500","1364","708","1333","28","636","20","656","","0","636","20","656","22","634","6","100","8","17","2","2","3","88","3","2","9","4","0","1","227","4","33","2","59","21","29","5",""
"010921","4","Автономна Республіка Крим","школа №1, вестибюль
ул.Леніна, 5, м.Саки, Автономна Республіка Крим, 96500","1128","546","1124","28","557","25","582","","0","557","25","582","17","565","2","98","6","23","1","0","2","98","2","3","5","2","1","4","187","3","26","0","57","13","23","4",""
"010922","4","Автономна Республіка Крим","дитячий садок ""Зірочка"", актова зала
вул.Інтернаціональна, 10, м.Саки, Автономна Республіка Крим, 96500","952","465","948","28","462","25","487","","0","462","25","487","24","463","3","67","8","20","11","0","1","64","2","6","6","3","0","0","189","0","28","0","23","9","14","2",""
"010923","4","Автономна Республіка Крим","районний палац культури, вестибюль
вул.Революції, 2, м.Саки, Автономна Республіка Крим, 96500","788","377","790","10","402","9","411","","0","402","9","411","20","391","4","65","5","11","3","1","3","50","2","4","5","5","0","1","151","1","19","0","31","9","11","6",""
"010924","4","Автономна Республіка Крим","школа №4, вестибюль
вул.Піонерська, 4, м.Саки, Автономна Республіка Крим, 96500","944","513","929","29","408","23","431","","0","408","23","431","21","410","5","69","3","15","1","2","2","46","1","11","4","1","1","0","138","7","31","0","26","8","30","2",""
"010925","4","Автономна Республіка Крим","музей історії грязелікування, вестибюль
вул.Курортна, 21, м.Саки, Автономна Республіка Крим, 96500","1032","524","1036","14","501","7","508","","0","501","7","508","32","476","5","60","2","18","4","0","5","67","1","5","2","3","1","1","194","4","28","2","35","12","18","4",""
"010926","4","Автономна Республіка Крим","Центральний військовий кліничний санаторій ім.Пірогова, вестибюль
вул.Курортна, 4, м.Саки, Автономна Республіка Крим, 96500","1104","553","1099","47","510","41","551","","0","510","41","551","24","527","5","66","4","31","2","1","1","65","3","2","5","4","0","4","208","4","36","2","35","19","19","5",""
"010927","4","Автономна Республіка Крим","поліклініка територіального медичного об’єднання, вестибюль
вул.Лобозова, 22, м.Саки, Автономна Республіка Крим, 96500","1132","588","1117","27","523","21","544","","0","523","21","544","19","525","5","76","6","8","6","0","2","93","1","7","3","6","3","1","171","6","18","1","40","14","46","5",""
"010928","4","Автономна Республіка Крим","фізіотерапевтична лікарня, вестибюль
вул.Гайнутдінова, 11, м.Саки, Автономна Республіка Крим, 96500","972","477","956","31","469","26","495","","0","469","26","495","24","471","4","49","2","10","2","1","2","71","0","3","2","2","1","0","205","5","25","0","19","13","45","2",""
"010929","4","Автономна Республіка Крим","районне управління водного господарства, вестибюль
вул.Промишлена, 1А, м.Саки, Автономна Республіка Крим, 96500","548","321","550","2","225","2","227","","0","225","2","227","9","218","4","14","1","15","2","0","3","34","1","2","3","3","1","0","88","1","24","0","5","5","12","0",""
"010930","4","Автономна Республіка Крим","районне споживче товариство, вестибюль
вул.Новоселівське шосе, 5, м.Саки, Автономна Республіка Крим, 96500","1052","599","1035","13","447","6","453","","0","447","6","453","22","431","5","48","6","29","0","2","0","65","3","0","7","0","0","0","155","2","38","1","31","5","26","3",""
"010931","4","Автономна Республіка Крим","гімназія, спортивна зала
вул.Новоселівське шосе, 16, м.Саки, Автономна Республіка Крим, 96500","964","552","953","12","401","11","412","","0","401","11","412","15","397","5","54","2","28","0","0","1","49","0","3","4","6","1","2","156","5","15","1","27","9","25","2",""
"010932","4","Автономна Республіка Крим","вечірня школа, вестибюль
вул.Євпаторійське шосе, 35, м.Саки, Автономна Республіка Крим, 96500","1024","520","1014","41","471","33","504","","0","471","33","504","24","480","6","44","4","19","2","1","1","40","1","2","6","1","3","2","249","3","21","2","24","11","30","2",""
"010933","4","Автономна Республіка Крим","школа-ліцей, їдальня
вул.Строітельна, 22, м.Саки, Автономна Республіка Крим, 96500","1016","557","1001","24","442","17","459","","0","442","17","459","26","433","7","78","2","13","6","2","0","66","5","2","7","3","0","0","149","3","20","0","34","15","13","3",""
"010934","4","Автономна Республіка Крим","музична школа, вестибюль
вул.Строітельна, 5, м.Саки, Автономна Республіка Крим, 96500","952","453","955","25","474","25","499","","0","474","25","499","30","469","3","89","6","18","2","1","1","63","1","3","2","3","0","3","153","2","19","4","40","19","29","4",""
"010935","4","Автономна Республіка Крим","школа №2, вестибюль
вул.Строітельна, 1, м.Саки, Автономна Республіка Крим, 96500","1244","658","1233","27","566","20","586","","0","566","20","586","23","563","7","103","3","18","6","0","0","64","5","2","10","14","0","0","172","2","17","3","39","23","63","7",""
"010936","4","Автономна Республіка Крим","Комунальна установа ""Сакське районне територіальне медичне об’єднання"", стаціонар, вестібюль
вул.Лобозова, 22, м.Саки, Автономна Республіка Крим, 96500","420","358","81","33","32","30","62","","0","32","30","62","5","57","3","4","1","2","1","0","3","11","0","1","0","1","0","0","20","0","1","0","2","2","3","0",""
"010937","4","Автономна Республіка Крим","Кримська республіканська установа ""Сакська фізіотерапевтична лікарня"", 1-е відділення, вестібюль
пров. Бурденко, 3, м.Саки, Автономна Республіка Крим, 96500","124","73","55","0","51","0","51","","0","51","0","51","1","50","1","11","0","3","1","0","1","8","1","0","0","0","0","0","16","0","3","0","2","0","0","2",""
"010938","4","Автономна Республіка Крим","ДП ""Спеціалізований спинальний санаторій ім.ак.М.М. Бурденка"" ЗАТ ""Укрпрофздравниця"", актова зала
вул.Курортна, 10, м.Саки, Автономна Республіка Крим, 96500","376","192","288","9","176","8","184","","0","176","8","184","10","174","3","8","3","34","0","1","2","4","6","3","5","0","2","1","44","1","31","0","3","3","7","6",""
