"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борисенко
Олег
Вячеславович","Дергунов
Юрій
Юлійович","Добкін
Дмитро
Маркович","Прокопенко
Петро
Андрійович","Федотов
Геннадій
Олексійович","Дата підписання протоколу"
"630089","178","Харківська область","Червонолиманський НВК, фойє
вул.Гагаріна, 56, с.Червоний Лиман, Барвінківський р-н, Харківська обл., 64721","224","51","218","25","148","25","173","","0","148","25","173","0","173","4","5","98","46","20","28.10.12"
"630090","178","Харківська область","сільський будинок культури, фойє
вул.Клубна, 3, с.Подолівка, Барвінківський р-н, Харківська обл., 64732","576","188","565","28","365","23","388","","0","365","23","388","9","379","10","14","312","16","27","28.10.12"
"630091","178","Харківська область","центральна районна лікарня, актова зала
вул.Котовського, 20, м.Барвінкове, Барвінківський р-н, Харківська обл., 64701","56","15","42","10","31","10","41","","0","31","10","41","1","40","0","2","23","5","10","29.10.12"
"630092","178","Харківська область","обласна психіатрична лікарня, актова зала
вул.Жовтневої революції, 115, м.Барвінкове, Барвінківський р-н, Харківська обл., 64702","56","0","56","0","56","0","56","","0","56","0","56","1","55","1","4","35","5","10","29.10.12"
"630093","178","Харківська область","будинок культури, фойє, 1-й поверх
вул.Богдана Хмельницького, 2, смт Близнюки, Близнюківський р-н, Харківської обл., 64801","1856","845","1830","49","968","43","1011","","0","968","43","1011","19","992","27","74","668","108","115","29.10.12"
"630094","178","Харківська область","КП ""Комунальник"", зал, 1-й поверх
вул.Тельмана, 2, смт Близнюки, Близнюківський р-н, Харківська обл., 64801","984","475","957","36","476","33","509","","0","476","33","509","23","486","12","41","352","42","39","29.10.12"
"630095","178","Харківська область","ПСП ""Близнюківське"", актова зала, 1-й поверх
вул.Притули, 8, с.Садове, Близнюківський р-н, Харківська обл., 64809","712","279","691","48","386","47","433","","0","386","47","433","8","425","5","34","319","31","36","28.10.12"
"630096","178","Харківська область","Будинок культури, фойє, 1-й поверх
вул.Центральна, 1, с.Алісівка, Близнюківський р-н, Харківської обл., 64811","464","196","465","41","232","36","268","","0","232","36","268","7","261","6","11","205","21","18","28.10.12"
"630097","178","Харківська область","сільська рада, актова зала, 1-й поверх
вул.Гагаріна, 15, с.Башилівка, Близнюківський р-н, Харківська обл., 64870","472","142","477","45","289","41","330","","0","289","41","330","14","316","6","34","194","57","25","28.10.12"
"630098","178","Харківська область","сільський клуб, фойє, 1-й поверх
вул.Леніна, 2, с.Берестове, Близнюківський р-н, Харківська обл., 64851","480","224","470","26","233","23","256","","0","233","23","256","7","249","3","14","198","24","10","28.10.12"
"630099","178","Харківська область","школа, спортзал, 1-й поверх
вул.Шкільна, 1, с.Бурбулатове, Близнюківський р-н, Харківська обл., 64820","720","314","710","33","375","31","406","","0","375","31","406","16","390","17","37","259","37","40","29.10.12"
"630100","178","Харківська область","школа, спортзал, 1-й поверх
вул.Шкільна, 3, с.Олександрівка, Близнюківський р-н, Харківська обл., 64822","296","121","295","28","147","28","175","","0","147","28","175","5","170","4","11","117","27","11","28.10.12"
"630101","178","Харківська область","школа, актовий зал, 1-й поверх
вул.Шкільна, 89, с.Верхня Самара, Близнюківський р-н, Харківська обл., 64872","832","349","835","32","452","31","483","","0","452","31","483","15","468","11","42","276","79","60","29.10.12"
"630102","178","Харківська область","сільський клуб, фойє, 1-й поверх
вул.Комсомольська, 26, с.Добровілля, Близнюківський р-н, Харківська обл., 64862","688","177","692","74","442","69","511","","0","442","69","511","14","497","13","32","322","75","55","29.10.12"
"630103","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Гагаріна, 1, с.Петрівське, Близнюківський р-н, Харківська обл., 64830","520","218","515","30","273","29","302","","0","273","29","302","13","289","10","40","171","42","26","28.10.12"
"630104","178","Харківська область","ФАП, актова зала, 1-й поверх
вул.Леніна, 49А, с.Шевченкове Перше, Близнюківський р-н, Харківська обл., 64830","328","134","319","22","172","22","194","","0","172","22","194","3","191","9","12","118","25","27","29.10.12"
"630105","178","Харківська область","сільський клуб, зал, 1-й поверх
вул.Леніна, 7, с.Криштопівка, Близнюківський р-н, Харківська обл., 64850","760","264","780","80","423","73","496","","0","423","73","496","9","487","8","36","319","77","47","28.10.12"
"630106","178","Харківська область","школа, спортзал, 1-й поверх
вул.Хмельницького, 46, с.Лукашівка, Близнюківський р-н, Харківська обл., 64860","928","443","935","73","417","68","485","","0","417","68","485","14","471","8","26","343","47","47","28.10.12"
"630107","178","Харківська область","школа, спортзал, 1-й поверх
вул.Шкільна, 3, с.Надеждине, Близнюківський р-н, Харківська обл., 64813","448","154","451","60","234","60","294","","0","234","60","294","2","292","0","25","227","20","20","28.10.12"
"630108","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Шкільна, 24А, с.Новонадеждине, Близнюківський р-н, Харківська обл., 64814","472","177","480","56","239","56","295","","0","239","56","295","7","288","14","23","182","40","29","28.10.12"
"630109","178","Харківська область","сільська рада, кімната засідань, 1-й поверх
вул.Центральна, 1, с.Новоукраїнка, Близнюківський р-н, Харківська обл., 64863","248","107","245","7","134","7","141","","0","134","7","141","11","130","1","12","95","10","12","28.10.12"
"630110","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Миру, 40, с.Олексіївка, Близнюківський р-н, Харківська обл., 64845","600","217","611","46","341","42","383","","0","341","42","383","13","370","8","64","245","33","20","29.10.12"
"630111","178","Харківська область","школа, фоє, 1-й поверх
вул.Шкільна, 21, с.Острівщина, Близнюківський р-н, Харківська обл., 64821","472","178","456","34","261","33","294","","0","261","33","294","9","285","5","17","223","25","15","28.10.12"
"630112","178","Харківська область","школа, актовий зал, 1-й поверх
вул.Центральна, 23, с.Радгоспне, Близнюківський р-н, Харківська обл., 64852","448","174","455","19","255","19","274","","0","255","19","274","8","266","3","46","162","44","11","28.10.12"
"630113","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Радянська, 51, с.Самійлівка, Близнюківський р-н, Харівська обл., 64840","472","211","465","27","236","25","261","","0","236","25","261","8","253","12","24","170","34","13","28.10.12"
"630114","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Леніна, 1А, с.Широке, Близнюківський р-н, Харківська обл., 64843","336","162","333","25","151","23","174","","0","151","23","174","3","171","6","7","133","17","8","28.10.12"
"630115","178","Харківська область","сільський клуб, актовий зал, 1-й поверх
пров.Чапаєва, 6, с.Верхньоводяне, Близнюківський р-н, Харківська обл., 64841","472","191","466","15","266","15","281","","0","266","15","281","14","267","7","11","161","47","41","28.10.12"
"630116","178","Харківська область","сільський клуб, хол, 1-й поверх
вул.Ватутіна, 88, с.Новоолександрівка, Близнюківський р-н, Харківська обл., 64842","288","109","258","21","158","21","179","","0","158","21","179","7","172","3","12","133","8","16","28.10.12"
"630117","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Центральна, 37, с.Семенівка, Близнюківський р-н, Харківська обл., 64810","384","149","389","27","208","27","235","","0","208","27","235","7","228","4","14","130","46","34","28.10.12"
"630118","178","Харківська область","школа, спортивна зала, 1-й поверх
вул.Миру, 22, с.Софіївка Перша, Близнюківський р-н, Харківська обл., 64871","712","228","716","73","411","73","484","","0","411","73","484","14","470","7","32","329","56","46","29.10.12"
"630119","178","Харківська область","сільський клуб, актовий зал, 1-й поверх
вул.Молодіжна, 4, с.Уплатне, Близнюківський р-н, Харківська обл., 64844","760","267","757","80","414","79","493","","0","414","79","493","13","480","8","36","305","69","62","28.10.12"
"630120","178","Харківська область","спортивна зала, к.1, 1-й поверх
вул.Комсомольська, 12, смт Близнюки, Близнюківський р-н, Харківська обл., 64801","1320","593","1276","41","689","38","727","","0","689","38","727","14","713","18","70","462","92","71","31.10.12"
"630121","178","Харківська область","Близнюківська центральна районна лікарня, 1-й поверх, фойє
вул. Калініна, 3, смт Близнюки, Близнюківський район, Харківська обл., 64801","104","64","43","3","37","3","40","","0","37","3","40","1","39","0","3","29","4","3","28.10.12"
"630709","178","Харківська область","школа, актова зала
вул.Старооскольська, школа, с.Берека, Первомайський р-н, Харківська обл., 64110","248","75","243","40","136","37","173","","0","136","37","173","11","162","2","7","104","18","31","28.10.12"
"630710","178","Харківська область","сільська рада, зал засідань
вул.Корнєва, 8, с.Берека, Первомайський р-н, Харківська обл., 64110","360","118","356","76","168","74","242","","0","168","74","242","4","238","2","7","184","15","30","28.10.12"
"630711","178","Харківська область","школа, кабінет біології к.3
вул.Желізнодорожна, 1Б, с-ще Комсомольське, Первомайський р-н, Харківська обл., 64111","616","227","606","35","358","31","389","","0","358","31","389","14","375","8","20","276","29","42","29.10.12"
"630712","178","Харківська область","сільська рада, актова зала
вул.Косінова, 41, с.Верхній Бишкин, Первомайський р-н, Харківська обл., 64120","200","68","193","49","90","42","132","","0","90","42","132","7","125","1","4","93","3","24","28.10.12"
"630713","178","Харківська область","школа, фойє
вул.Гагаріна, 33, с.Верхня Орілька, Первомайський р-н, Харківська обл., 64133","464","176","457","42","254","34","288","","0","254","34","288","14","274","5","20","150","55","44","28.10.12"
"630714","178","Харківська область","сільська рада, зал засідань
вул.Радянська, 4, с.Грушине, Первомайський р-н, Харківська обл., 64131","1032","335","1023","139","559","138","697","","0","559","138","697","12","685","6","22","475","51","131","28.10.12"
"630715","178","Харківська область","сільська рада, великий зал
вул.Леніна, 1А, с.Дмитрівка, Первомайський р-н, Харківська обл., 64130","376","75","362","97","204","97","301","","0","204","97","301","2","299","2","14","224","40","19","28.10.12"
"630716","178","Харківська область","сільська рада, фойє
вул.Красна, 30, с.Єфремівка, Первомайський р-н, Харківська обл., 64112","352","132","346","38","188","32","220","","0","188","32","220","9","211","2","9","140","15","45","29.10.12"
"630717","178","Харківська область","ТОВ ""АПК Більшовик"", зал засідань
вул.Гуторова, 7, с-ще Більшовик, Первомайський р-н, Харківська обл., 64113","824","310","808","63","458","56","514","","0","458","56","514","21","493","6","23","331","45","88","29.10.12"
"630718","178","Харківська область","школа, фойє
вул.Зелена, 9А, с.Новоберецьке, Первомайський р-н, Харківська обл., 64111","296","85","287","38","173","38","211","","0","173","38","211","7","204","1","7","179","2","15","28.10.12"
"630719","178","Харківська область","СТОВ АФ ""Україна Нова"", зал засідань
вул.Миру, 1, с.Закутнівка, Первомайський р-н, Харківська обл., 64150","632","254","628","64","316","62","378","","0","316","62","378","11","367","19","33","198","72","45","29.10.12"
"630720","178","Харківська область","райспоживспілка, великий зал
вул.Кооперативна, 60, с.Веселе, Первомайський р-н, Харківська обл., 64141","272","91","264","26","157","24","181","","0","157","24","181","12","169","5","3","122","14","25","28.10.12"
"630721","178","Харківська область","сільська рада, актова зала
вул.Центральна, 1, с.Картамиш, Первомайський р-н, Харківська обл., 64144","424","66","420","85","274","84","358","","0","274","84","358","6","352","6","13","307","4","22","28.10.12"
"630722","178","Харківська область","будинок культури, фойє
вул.Леніна, будинок культури, с.Киселі, Первомайський р-н, Харківська обл., 64121","424","142","420","56","233","49","282","","0","233","49","282","6","276","7","17","198","15","39","29.10.12"
"630723","178","Харківська область","сільська рада, великий зал
вул.Копцова, 1А, с.Красне, Первомайський р-н, Харківська обл., 64132","904","397","891","84","445","62","507","","0","445","62","507","24","483","9","22","359","28","65","29.10.12"
"630724","178","Харківська область","школа,актова зала
вул.Мироненко, 16, с.Миронівка, Первомайський р-н, Харківська обл., 64134","600","185","592","84","347","68","415","","0","347","68","415","17","398","5","25","310","23","35","30.10.12"
"630725","178","Харківська область","сільська рада, зал засідань
вул.Центральна, 2, с.Михайлівка, Первомайський р-н, Харківська обл., 64143","528","125","523","72","332","71","403","","0","332","71","403","9","394","5","15","345","9","20","28.10.12"
"630726","178","Харківська область","сільська рада, зал засідань
вул.Леніна, 53, с.Одрадове, Первомайський р-н, Харківська обл., 64142","480","149","477","71","266","65","331","","0","266","65","331","3","328","10","14","228","33","43","28.10.12"
"630727","178","Харківська область","школа, спортивний зал
вул.Кірова, 15, с.Олексіївка, Первомайський р-н, Харківська обл., 64122","1392","576","1373","172","655","161","816","","0","655","161","816","26","790","24","33","503","78","152","28.10.12"
"630728","178","Харківська область","навчально - виховний комплекс, спортивний зал
вул.Гагаріна, 3А, с-ще Правда, Первомайський р-н, Харківська обл., 64123","712","231","702","80","415","66","481","","0","415","66","481","12","469","14","25","334","26","70","28.10.12"
"630729","178","Харківська область","будинок культури, зал відпочинку
вул.Леніна, 4, с.Ржавчик, Первомайський р-н, Харківська обл., 64135","600","191","592","58","358","51","409","","0","358","51","409","13","396","14","22","245","40","75","28.10.12"
"630730","178","Харківська область","приміщення для проведення культурно - масових заходів, кімната для відпочинку
вул.Центральна, 129, с.Роздолля, Первомайський р-н, Харківська обл., 64151","472","158","455","50","267","47","314","","0","267","47","314","5","309","6","16","216","22","49","29.10.12"
"630731","178","Харківська область","будинок культури, великий зал
вул.Центральна, 57, с.Шульське, Первомайський р-н, Харківська обл., 64152","480","177","475","48","258","45","303","","0","258","45","303","7","296","3","17","200","12","64","29.10.12"
"630732","178","Харківська область","навчально - виховний комплекс, актова зала
вул.Лозівська, навчально - виховний комплекс, с-ще Біляївка, Первомайський р-н, Харківська обл., 64141","744","240","747","62","444","60","504","","0","444","60","504","16","488","5","24","336","30","93","28.10.12"
"630733","178","Харківська область","приміщення комплексного пункту, великий зал
вул.Ювілейна, приміщення комплексного пункту, с.Суданка, Первомайський р-н, Харківська обл., 64140","560","233","555","57","276","51","327","","0","276","51","327","6","321","3","20","246","12","40","29.10.12"
"631056","178","Харківська область","школа, фойє
вул.Пристанційна, 1, с.Сиваш, м.Первомайський, Харківська обл., 64107","448","167","449","31","251","30","281","","0","251","30","281","8","273","3","22","174","27","47","29.10.12"
"631057","178","Харківська область","школа №1, фойє
вул.Леніна, 12, м.Первомайський, Харківська обл., 64107","1296","676","1292","44","584","36","620","","0","584","36","620","19","601","11","34","377","59","120","29.10.12"
"631058","178","Харківська область","Первомайський райавтодор, каб.2
вул.Польова, 6, м.Первомайський, Харківська обл., 64107","408","188","405","21","201","19","220","","0","201","19","220","4","216","2","13","146","18","37","29.10.12"
"631059","178","Харківська область","гімназія №3, актова зала
вул.Радянська, 34, м.Первомайський, Харківська обл., 64107","1160","497","1146","70","611","52","663","","0","611","52","663","19","644","15","48","365","90","126","29.10.12"
"631060","178","Харківська область","школа №2, фойє
Перший-Другий мікрорайон, м.Первомайський, Харківська обл., 64102","2408","1131","2364","80","1214","63","1277","","0","1214","63","1277","52","1225","19","84","709","161","252","29.10.12"
"631061","178","Харківська область","КП ""Тепломережі"", актова зала
Перший-Другий мікрорайон, 35, м.Первомайський, Харківська обл., 64102","2064","981","2047","51","1040","43","1083","","0","1040","43","1083","31","1052","20","63","610","127","232","28.10.12"
"631062","178","Харківська область","буд. №56, кімната червоний куток
Перший-Другий мікрорайон, 56, м.Первомайський, Харківська обл., 64102","1848","1037","1800","25","791","20","811","","0","791","20","811","35","776","19","48","492","76","141","29.10.12"
"631063","178","Харківська область","школа №5, фойє
вул.Кіндратьєва, м.Первомайський, Харківська обл., 64105","2408","1174","2364","32","1207","27","1234","","0","1207","27","1234","35","1199","18","75","669","142","295","29.10.12"
"631064","178","Харківська область","школа №6, фойє
вул.Кіндратьєва, м.Первомайський, Харківська обл., 64105","2328","1121","2291","38","1177","30","1207","","0","1177","30","1207","32","1175","21","84","651","157","262","29.10.12"
"631065","178","Харківська область","професійний ліцей, фойє
вул.Жовтнева, 4А, м.Первомайський, Харківська обл., 64105","2064","972","2053","42","1056","36","1092","","0","1056","36","1092","48","1044","25","81","583","136","219","29.10.12"
"631066","178","Харківська область","школа №4, актова зала
вул.Кіндратьєва, м.Первомайський, Харківська обл., 64102","2376","1160","2342","41","1186","30","1216","","0","1186","30","1216","37","1179","24","86","632","163","274","29.10.12"
"631067","178","Харківська область","Палац культури ""Хімік"", фойє
просп.40 років Перемоги, 2, м.Первомайський, Харківська обл., 64102","2328","1156","2279","21","1156","16","1172","","0","1156","16","1172","32","1140","18","71","619","165","267","28.10.12"
"631068","178","Харківська область","школа №7, фойє
Четвертий мікрорайон, м.Первомайський, Харківська обл., 64102","2400","1125","2363","59","1222","53","1275","","0","1222","53","1275","47","1228","24","108","680","175","241","29.10.12"
"631069","178","Харківська область","школа №7, спортивна зала
Четвертий мікрорайон, м.Первомайський, Харківська обл., 64102","2192","1195","2155","18","984","13","997","","0","984","13","997","29","968","19","100","524","147","178","29.10.12"
"631070","178","Харківська область","Центральна районна лікарня, терапевтичний корпус, актова зала
вул.Жовтнева, 3(лікарня), м.Первомайський, Харківська обл., 64105","168","110","58","25","33","25","58","","0","33","25","58","1","57","3","4","37","5","8","29.10.12"
"631071","178","Харківська область","Виправна колонія №117, клуб, актова зала
м.Первомайський, Харківська обл., 64100","664","22","642","0","642","0","642","","0","642","0","642","5","637","2","7","613","9","6","29.10.12"
