"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бугрєєв
Сергій
Іванович","Гавриш
Степан
Богданович","Клімко
Віталій
Валерійович","Федоровський
Геннадій
Анатолійович","Черкашин
Юрій
Анатолійович","Шенцев
Дмитро
Олексійович","Дата підписання протоколу"
"630237","176","Харківська область","школа, фойє, 1-й поверх.
мікрорайон, 35, с.Рублене, Великобурлуцький р-н, Харківська обл., 62610","472","229","461","29","216","27","243","","0","216","27","243","8","235","8","30","14","3","28","152","29.10.12"
"630238","176","Харківська область","дитячий садок, гральна зала, 1-й поверх.
вул.Праці, 5Б, с-ще Федорівка, Великобурлуцький р-н, Харківська обл., 62625","664","265","651","42","357","42","399","","0","357","42","399","14","385","3","17","23","2","38","302","29.10.12"
"630239","176","Харківська область","школа, спортзал, 1-й повеох.
вул.Шкільна, 6, с.Хатнє, Великобурлуцький р-н, Харківська обл., 62626","456","137","450","51","271","48","319","","0","271","48","319","13","306","4","24","22","0","67","189","28.10.12"
"630240","176","Харківська область","навчально-виховний комплекс, спортзал, 1-й поверх.
вул.Центральна, 17, с.Червона хвиля, Великобурлуцький р-н, Харківська обл., 62650","1032","493","1011","70","473","66","539","","0","473","66","539","11","528","8","138","34","6","73","269","29.10.12"
"630241","176","Харківська область","навчально-виховний комплекс, спортзал, 1-й поверх.
вул.40 років Перемоги, 18, с.Чорне, Великобурлуцький р-н, Харківська обл., 62613","432","104","420","46","283","45","328","","0","283","45","328","19","309","5","16","16","1","24","247","28.10.12"
"630242","176","Харківська область","школа, фойє, 1-й поверх.
вул.Леніна, 19, с.Шипувате, Великобурлуцький р-н, Харківська обл., 62651","1152","527","1135","64","570","55","625","","0","570","55","625","20","605","10","79","50","5","65","396","29.10.12"
"630243","176","Харківська область","будинок культури, хол
пл.імені Смільського, 1, м.Вовчанськ, Вовчанський р-н, Харківсько обл., 62503","2408","1045","2372","56","1314","49","1363","","0","1314","49","1363","72","1291","17","370","132","15","162","595","28.10.12"
"630244","176","Харківська область","ліцей №2, хол
вул.Гагаріна, 12, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62504","2408","1103","2347","67","1256","49","1305","","0","1256","49","1305","48","1257","10","355","132","23","151","586","29.10.12"
"630245","176","Харківська область","школа, хол
вул.Червоноармійська, 26, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62503","2167","1042","2155","83","1075","50","1125","","0","1075","50","1125","42","1083","12","377","95","20","105","474","29.10.12"
"630246","176","Харківська область","школа, хол
вул.Артема, 29, м.Вовчанськ, Вовчанський р-н, Харківська обл., 62501","2432","1349","2426","79","1009","74","1083","","0","1009","74","1083","40","1043","7","424","83","11","95","423","29.10.12"
