"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балута
Ігор
Миронович","Бартащук
Віталій
Олексійович","Жван
Вікторія
Вікторівна","Коновалов
Сергій
Миколайович","Котляр
Андрій
Олексійович","Кошель
Володимир
Іванович","Майорченко
Віктор
Нестерович","Осетров
Олександр
Павлович","Писаренко
Валерій
Володимирович","Дата підписання протоколу"
"631112","168","Харківська область","школа №154, 1-й поверх
просп.Людвіга Свободи, 42Б, м.Харків, 61204","2364","1096","2334","12","1260","8","1268","","0","1260","8","1268","74","1194","355","14","23","24","19","14","31","185","529","29.10.12"
"631113","168","Харківська область","школа №154, 2-й поверх
просп.Людвіга Свободи, 42Б, м.Харків, 61204","2286","1092","2254","16","1184","10","1194","","0","1184","10","1194","56","1138","344","15","22","18","9","11","34","162","523","29.10.12"
"631114","168","Харківська область","школа №154, 1-й поверх
просп.Людвіга Свободи, 42Б, м.Харків, 61204","1950","954","1935","8","989","7","996","","0","989","7","996","38","958","330","17","19","17","12","23","28","141","371","29.10.12"
"631115","168","Харківська область","дитяча поліклініка №14, 1-й поверх
просп.Людвіга Свободи, 48В, м.Харків, 61204","2328","994","2314","13","1323","11","1334","","0","1323","11","1334","73","1261","433","14","31","28","32","30","41","160","492","29.10.12"
"631116","168","Харківська область","школа №147, 1-й поверх
просп.Перемоги, 68Д, м.Харків, 61204","2184","946","2157","14","1227","11","1238","","0","1227","11","1238","60","1178","345","18","22","21","11","19","28","147","567","29.10.12"
"631117","168","Харківська область","школа №147, 1-й поверх
просп.Перемоги, 68Д, м.Харків, 61204","2412","1216","2401","24","1177","19","1196","","0","1177","19","1196","60","1136","324","23","33","21","21","13","28","159","514","29.10.12"
"631118","168","Харківська область","школа №147, 1-й поверх
просп.Перемоги, 68Д, м.Харків, 61204","2370","1107","2343","20","1248","15","1263","","0","1248","15","1263","60","1203","322","14","28","23","12","20","35","155","594","29.10.12"
"631119","168","Харківська область","школа №148, 1-й поверх
просп.Перемоги, 74Д, м.Харків, 61204","1854","830","1823","15","1013","11","1024","","0","1013","11","1024","60","964","250","18","19","17","12","18","22","137","471","29.10.12"
"631120","168","Харківська область","школа №148, 1-й поверх
просп.Перемоги, 74Д, м.Харків, 61204","1974","866","1963","19","1095","13","1108","","0","1095","13","1108","52","1056","333","16","16","15","14","15","25","161","461","29.10.12"
"631121","168","Харківська область","школа №148, 1-й поверх
просп.Перемоги, 74Д, м.Харків, 61204","2136","984","2099","9","1144","8","1152","","0","1144","8","1152","49","1103","318","14","15","16","7","16","20","159","538","28.10.12"
"631122","168","Харківська область","дитяча юнацька спортивна школа №12, 1-й поверх
просп.Перемоги, 76А, м.Харків, 61204","1752","784","1743","12","957","11","968","","0","957","11","968","40","928","277","13","17","15","12","19","25","153","397","29.10.12"
"631123","168","Харківська область","спеціалізована школа №29, 1-й поверх
вул.Балакірєва, 16А, м.Харків, 61018","2364","924","2339","28","1418","22","1440","","0","1418","22","1440","72","1368","432","28","29","24","14","18","31","252","540","29.10.12"
"631124","168","Харківська область","спеціалізована школа №29, 1-й поверх
вул.Балакірєва, 16А, м.Харків, 61018","2148","1197","2097","8","945","6","951","","0","945","6","951","67","884","233","21","31","29","18","17","22","148","365","30.10.12"
"631125","168","Харківська область","школа №135, 1-й поверх
вул.Сумгаїтська, 1, м.Харків, 61018","2016","861","1988","14","1148","7","1155","","0","1148","7","1155","70","1085","367","20","18","19","8","11","20","212","410","29.10.12"
"631126","168","Харківська область","школа №135, 2-й поверх
вул.Сумгаїтська, 1, м.Харків, 61018","1866","873","1844","36","958","35","993","","0","958","35","993","64","929","297","12","24","16","24","17","20","194","325","29.10.12"
"631127","168","Харківська область","школа №135, 1-й поверх
вул.Сумгаїтська, 1, м.Харків, 61018","1962","918","1941","17","1030","14","1044","","0","1030","14","1044","64","980","352","23","26","18","14","13","10","172","352","29.10.12"
"631128","168","Харківська область","гімназія №47, 1-й поверх
вул.Космонавтів, 7, м.Харків, 61103","1944","918","1935","28","1000","26","1026","","0","1000","26","1026","45","981","264","29","26","11","12","10","21","185","423","29.10.12"
"631129","168","Харківська область","школа №51, 1-й поверх
просп.Леніна, 68Б, м.Харків, 61103","1974","766","1976","33","1181","27","1208","","0","1181","27","1208","53","1155","355","18","17","19","13","25","33","193","482","29.10.12"
"631130","168","Харківська область","школа №51, 2-й поверх
просп.Леніна, 68Б, м.Харків, 61103","1716","754","1700","16","949","13","962","","0","949","13","962","50","912","270","15","15","12","18","15","21","168","378","29.10.12"
"631131","168","Харківська область","Центр дитячої та юнацької творчості №1, 1-й поверх
вул.Дерев’янка, 14А, м.Харків, 61103","1926","857","1889","26","1049","20","1069","","0","1049","20","1069","35","1034","290","15","13","19","10","23","19","129","516","29.10.12"
"631132","168","Харківська область","ліцей №89, 1-й поверх
вул.Дерев’янка, 14А, м.Харків, 61103","1692","776","1670","20","903","13","916","","0","903","13","916","47","869","268","16","16","13","17","17","24","144","354","29.10.12"
"631133","168","Харківська область","спеціалізована школа №50, 1-й поверх
вул.Тобольська, 46, м.Харків, 61072","1530","687","1505","38","810","33","843","","0","810","33","843","36","807","246","21","13","25","13","12","13","125","339","29.10.12"
"631134","168","Харківська область","художня школа №1, 1-й поверх
вул.Єсеніна, 8А, м.Харків, 61072","1938","987","1918","21","934","17","951","","0","934","17","951","52","899","308","17","16","17","17","19","17","130","358","29.10.12"
"631135","168","Харківська область","музична школа №9, 1-й поверх
вул.Єсеніна, 8, м.Харків, 61072","1578","674","1566","30","881","23","904","","0","881","23","904","48","856","269","7","29","16","16","15","30","137","337","30.10.12"
"631136","168","Харківська область","школа №45, 1-й поверх
вул.Тобольська, 46А, м.Харків, 61072","1602","638","1593","22","943","21","964","","0","943","21","964","66","898","356","15","21","21","14","17","27","113","314","29.10.12"
"631137","168","Харківська область","спеціалізована школа №99, 1-й поверх
вул.Тобольська, 26, м.Харків, 61045","2268","1012","2244","40","1226","30","1256","","0","1225","30","1255","106","1149","412","22","21","24","23","25","37","144","441","29.10.12"
"631138","168","Харківська область","спеціалізована школа №99, 2-й поверх
вул.Тобольська, 26, м.Харків, 61045","2262","1197","2234","29","1039","26","1065","","1","1039","26","1065","59","1006","307","13","18","22","13","21","27","183","402","29.10.12"
"631139","168","Харківська область","школа №117, 2-й поверх
вул.Шекспіра, 20, м.Харків, 61072","2238","1138","2196","29","1073","27","1100","","0","1073","27","1100","48","1052","323","18","22","21","17","23","42","152","434","29.10.12"
"631140","168","Харківська область","школа №117, 1-й поверх
вул.Шекспіра, 20, м.Харків, 61072","2064","1154","2036","23","889","21","910","","0","889","21","910","38","872","284","15","18","26","12","12","18","151","336","29.10.12"
"631141","168","Харківська область","Фізико-технічний інститут низьких температур імені Б.І.Вєркіна, 2-й поверх
просп.Леніна, 47, м.Харків, 61103","2160","947","2161","27","1186","27","1213","","0","1186","27","1213","48","1165","432","18","27","16","15","32","32","154","439","29.10.12"
"631142","168","Харківська область","поліклініка №26, хол
вул.Двадцять Третього Серпня, 23А, м.Харків, 61072","1968","968","1964","19","982","18","1000","","0","982","18","1000","56","944","330","19","28","17","15","16","28","152","339","29.10.12"
"631143","168","Харківська область","ДП ""Харківський завод спеціальних машин"", 1-й поверх
вул.Дербентська, 109, м.Харків, 61045","2238","1244","2239","27","970","24","994","","0","970","24","994","54","940","296","14","19","17","12","13","22","150","397","29.10.12"
"631144","168","Харківська область","школа №129, 1-й поверх
вул.Клочківська, 224, м.Харків, 61045","2364","1293","2354","30","1046","25","1071","","0","1045","25","1070","69","1001","303","19","35","30","15","17","28","143","411","29.10.12"
"631145","168","Харківська область","гуртожиток №11 Харківського національного університету ім. В.Н.Каразіна, 1-й поверх
вул.Отакара Яроша, 10, м.Харків, 61045","2172","887","2234","0","1285","0","1285","","0","1285","0","1285","67","1218","257","73","62","22","39","42","27","63","633","29.10.12"
