"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Артемчук
Анатолій
Володимирович","Буханевич
Олександр
Миколайович","Глушаков
Олексій
Олександрович","Злакоман
Сергій
Леонідович","Лісовик
Володимир
Олексійович","Нечипорук
Володимир
Павлович","Олуйко
Віталій
Миколайович","Омельчук
Ольга
Іванівна","Побережний
Анатолій
Іванович","Сабій
Ігор
Михайлович","Ткачук
Ігор
Васильович","Шинкарук
Володимир
Володимирович","Шуляк
Василь
Корнійович","Яцков
Борис
Олександрович","Дата підписання протоколу"
"680020","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Незалежності, 13, с.Денисівка, Білогірський р-н, Хмельницька обл., 30242","306","75","302","24","211","20","231","","0","211","20","231","6","225","25","48","6","0","6","3","34","13","2","61","2","4","21","0","03.11.12"
"680021","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Шевченка, 56, с.Данилівка, Білогірський р-н, Хмельницька обл., 30242","222","42","215","16","165","15","180","","0","165","15","180","0","180","26","38","2","0","1","0","24","11","0","33","2","2","41","0","29.10.12"
"680022","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Польова, 36, с.Калинівка, Білогірський р-н, Хмельницька обл., 30242","72","5","75","8","59","8","67","","0","59","8","67","1","66","10","12","1","0","2","3","10","0","0","8","0","1","19","0","28.10.12"
"680023","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 1, с.Довгалівка, Білогірський р-н, Хмельницька обл., 30237","390","142","385","29","222","26","248","","0","222","26","248","7","241","17","36","1","0","3","1","103","6","1","42","0","0","31","0","05.11.12"
"680024","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Садова, 1, с.Залужжя, Білогірський р-н, Хмельницька обл., 30226","372","113","374","37","225","34","259","","0","225","34","259","4","255","50","55","5","0","7","0","79","1","0","45","1","1","9","2","28.10.12"
"680025","189","Хмельницька область","магазин, приміщення для голосування
вул.Загора, 1А, с.Корниця, Білогірський р-н, Хмельницька обл., 30226","360","101","354","16","246","13","259","","0","246","13","259","7","252","29","76","10","0","7","0","46","11","0","34","0","1","32","6","29.10.12"
"680026","189","Хмельницька область","школа, приміщення для голосування
вул.Зарічна, 17, с.Шельвів, Білогірський р-н, Хмельницька обл., 30226","120","37","111","16","68","15","83","","0","68","15","83","5","78","12","25","1","0","9","0","20","0","0","6","0","0","3","2","29.10.12"
"680027","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 17, с.Йосипівці, Білогірський р-н, Хмельницька обл., 30213","192","57","190","10","129","6","135","","0","129","6","135","4","131","22","36","0","0","2","2","25","3","1","15","1","0","23","1","29.10.12"
"680028","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 2, с.Гурщина, Білогірський р-н, Хмельницька обл., 30213","60","17","59","5","38","5","43","","0","38","5","43","2","41","4","15","1","1","2","0","6","2","0","6","0","0","4","0","29.10.12"
"680029","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Миру, 75, с.Загірці, Білогірський р-н, Хмельницька обл., 30213","90","22","87","5","63","5","68","","0","63","5","68","0","68","8","8","1","0","3","0","25","2","1","5","0","1","12","2","29.10.12"
"680030","189","Хмельницька область","школа, приміщення для голосування
вул.Центральна, 14, с.Квітневе, Білогірський р-н, Хмельницька обл., 30244","288","73","285","14","201","14","215","","0","201","14","215","2","213","14","23","4","0","6","0","94","7","0","10","0","3","51","1","29.10.12"
"680031","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Шкільна, 7, с.Соснівка, Білогірський р-н, Хмельницька обл., 30244","432","114","432","20","299","19","318","","0","299","19","318","5","313","66","25","6","1","6","2","140","9","1","16","1","2","35","3","29.10.12"
"680032","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 30, с.Весняне, Білогірський р-н, Хмельницька обл., 30244","186","42","177","13","132","12","144","","0","132","12","144","3","141","17","13","1","1","6","1","54","4","7","9","0","0","28","0","29.10.12"
"680033","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 4, с.Коритне, Білогірський р-н, Хмельницька обл., 30217","258","66","251","11","182","10","192","","0","182","10","192","5","187","7","29","7","0","54","6","33","6","0","25","0","1","19","0","29.10.12"
"680034","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Зарічна, 53, с.Ювківці, Білогірський р-н, Хмельницька обл., 30217","72","21","68","2","51","0","51","","0","51","0","51","0","51","5","3","0","0","7","0","3","1","0","4","0","0","28","0","28.10.12"
"680035","189","Хмельницька область","сільська рада, приміщення для голосування
вул.Десятинська, 23, с.Кур’янки, Білогірський р-н, Хмельницька обл., 30215","156","57","153","2","98","1","99","","0","98","1","99","1","98","17","32","0","0","5","2","21","2","0","7","1","0","11","0","29.10.12"
"680036","189","Хмельницька область","школа, приміщення для голосування
вул.Піддубинська, 67, с.Шимківці, Білогірський р-н, Хмельницька обл., 30215","294","72","290","31","191","31","222","","0","191","31","222","4","218","23","89","1","0","9","1","30","9","1","37","0","0","18","0","29.10.12"
"680037","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Березівська, 10, с.Держаки, Білогірський р-н, Хмельницька обл., 30215","66","17","63","2","48","1","49","","0","48","1","49","0","49","1","11","2","0","3","1","15","2","0","0","0","0","13","1","28.10.12"
"680038","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Омельчука, 22А, с.Мала Боровиця, Білогірський р-н, Хмельницька обл., 30210","198","49","191","11","138","11","149","","0","138","11","149","3","146","30","17","4","2","8","4","34","12","0","8","0","1","26","0","28.10.12"
"680039","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Майборського, 24, с.Зіньки, Білогірський р-н, Хмельницька обл., 30210","174","45","167","18","114","15","129","","0","114","15","129","2","127","21","37","3","3","4","2","17","3","2","8","0","1","26","0","29.10.12"
"680040","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Дем’янчука, 30А, с.Карпилівка, Білогірський р-н, Хмельницька обл., 30210","192","59","187","28","106","27","133","","0","106","27","133","0","133","9","22","2","0","8","2","26","13","1","16","0","0","32","2","28.10.12"
"680041","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Центральна, 4, с.Миклаші, Білогірський р-н, Хмельницька обл., 30241","348","99","341","29","223","26","249","","0","223","26","249","6","243","36","40","7","1","16","3","76","3","0","30","1","0","29","1","29.10.12"
"680042","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Шевченка, 32, с.Мокроволя, Білогірський р-н, Хмельницька обл., 30208","588","160","587","51","377","51","428","","0","377","51","428","5","423","22","67","15","1","26","4","113","26","4","99","5","35","2","4","29.10.12"
"680043","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Шевченка, 4, с.Жемелинці, Білогірський р-н, Хмельницька обл., 30209","510","144","504","32","334","32","366","","0","334","32","366","6","360","17","33","6","0","35","4","119","22","0","61","5","4","53","1","28.10.12"
"680044","189","Хмельницька область","дитячий садок, приміщення для голосування
вул.Шевченка, 14, с.Окіп, Білогірський р-н, Хмельницька обл., 30245","342","78","337","16","250","14","264","","0","250","14","264","10","254","20","11","7","0","21","2","134","12","1","19","0","0","25","2","03.11.12"
"680045","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Сонячна, 34, с.Переросле, Білогірський р-н, Хмельницька обл., 30214","366","109","361","30","230","27","257","","0","230","27","257","3","254","59","42","4","1","14","3","76","0","0","37","0","1","16","1","29.10.12"
"680046","189","Хмельницька область","школа, приміщення для голосування
вул.Шкільна, 3, с.Козин, Білогірський р-н, Хмельницька обл., 30214","156","44","150","11","102","10","112","","0","102","10","112","3","109","17","26","7","0","6","0","37","2","0","9","0","2","3","0","29.10.12"
"680047","189","Хмельницька область","магазин, приміщення для голосування
вул.Молодіжна, 37, с.Червоне, Білогірський р-н, Хмельницька обл., 30214","138","33","135","4","101","4","105","","0","101","4","105","1","104","17","19","5","0","8","0","33","1","0","7","0","1","13","0","29.10.12"
"680048","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Садова, 4, с.Семенів, Білогірський р-н, Хмельницька обл., 30243","462","108","454","38","318","36","354","","0","318","36","354","4","350","15","61","4","2","20","4","122","28","1","49","4","2","37","1","28.10.12"
"680049","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Івана Франка, 18А, с.Сивки, Білогірський р-н, Хмельницька обл., 30224","312","76","298","30","209","27","236","","0","209","27","236","5","231","40","41","7","1","8","2","32","12","2","52","0","1","31","2","29.10.12"
"680050","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Івана Франка, 6А, с.Міжгір’я, Білогірський р-н, Хмельницька обл., 30224","126","30","124","12","87","9","96","","0","87","9","96","1","95","0","34","1","0","9","1","17","1","1","8","0","0","23","0","29.10.12"
"680051","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 77, с.Ставищани, Білогірський р-н, Хмельницька обл., 30222","252","60","251","24","171","21","192","","0","171","21","192","0","192","35","34","8","0","6","1","33","0","0","17","0","2","54","2","29.10.12"
"680052","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Долинська, 93, с.Кащенці, Білогірський р-н, Хмельницька обл., 30223","408","115","403","50","249","44","293","","0","249","44","293","6","287","37","80","16","2","8","1","54","15","1","44","2","2","20","5","28.10.12"
"680053","189","Хмельницька область","приватний будинок, приміщення для голосування
вул.Центральна, 12, с.Баймаки, Білогірський р-н, Хмельницька обл., 30223","108","31","107","17","60","17","77","","0","60","17","77","0","77","3","23","2","0","8","0","14","2","0","7","0","0","18","0","28.10.12"
"680054","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Центральна, 10, с.Сушівці, Білогірський р-н, Хмельницька обл., 30240","264","63","265","24","178","23","201","","0","178","23","201","8","193","9","36","4","0","3","6","81","3","1","29","0","2","17","2","28.10.12"
"680055","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Лесі Українки, 25, с.Водички, Білогірський р-н, Хмельницька обл., 30241","108","25","104","10","73","10","83","","0","73","10","83","0","83","5","16","1","1","1","1","36","1","1","6","0","1","13","0","28.10.12"
"680056","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Центральна, 42, с.Хорошів, Білогірський р-н, Хмельницька обл., 30220","480","106","480","46","328","46","374","","0","328","46","374","10","364","61","126","14","0","10","7","49","14","2","60","3","0","16","2","01.11.12"
"680057","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 43, с.Степанівка, Білогірський р-н, Хмельницька обл., 30220","294","54","282","28","213","27","240","","0","213","27","240","6","234","19","29","4","1","10","4","67","5","5","72","2","1","14","1","29.10.12"
"680058","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Центральна, 48, с.Малі Калетинці, Білогірський р-н, Хмельницька обл., 30220","186","56","187","10","120","10","130","","0","120","10","130","5","125","26","21","4","0","6","0","23","0","0","15","0","3","26","1","01.11.12"
"680059","189","Хмельницька область","сільська рада, приміщення для голосування
вул.Леніна, 2, с.Юрівка, Білогірський р-н, Хмельницька обл., 30225","318","96","307","35","191","31","222","","0","191","31","222","4","218","17","58","4","0","8","4","67","9","0","17","4","0","30","0","29.10.12"
"680060","189","Хмельницька область","магазин, приміщення для голосування
вул.Радянська, 3, с.Шуньки, Білогірський р-н, Хмельницька обл., 30225","288","92","282","24","173","23","196","","0","173","23","196","2","194","12","37","5","1","3","1","61","2","1","40","0","3","22","6","29.10.12"
"680061","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Шевченка, 23, с.Великі Калетинці, Білогірський р-н, Хмельницька обл., 30225","234","59","230","37","138","37","175","","0","138","37","175","5","170","25","21","1","0","12","0","46","1","0","23","1","1","39","0","01.11.12"
"680062","189","Хмельницька область","будинок культури, приміщення для голосування
вул.Леніна, 32, смт Ямпіль, Білогірський р-н, Хмельницька обл., 30231","1506","578","1492","49","885","43","928","","0","885","43","928","6","922","51","270","8","0","13","3","344","37","4","118","1","0","73","0","29.10.12"
"680063","189","Хмельницька область","школа, приміщення для голосування
вул.Грушевського, 58, с.Дідківці, Білогірський р-н, Хмельницька обл., 30232","492","132","489","31","334","26","360","","0","334","26","360","4","356","17","106","3","1","9","4","114","12","5","53","1","2","26","3","04.11.12"
"680064","189","Хмельницька область","ФАП, приміщення для голосування
вул.Гончарова, 20, с.Лепесівка, Білогірський р-н, Хмельницька обл., 30233","582","169","580","53","361","52","413","","0","361","52","413","5","408","26","74","8","2","10","2","153","17","3","74","3","2","33","1","29.10.12"
"680065","189","Хмельницька область","сільський клуб, приміщення для голосування
вул.Шевченка, 7, с.Паньківці, Білогірський р-н, Хмельницька обл., 30233","456","120","448","28","308","28","336","","0","308","28","336","7","329","24","94","7","0","2","1","103","10","0","48","1","1","37","1","04.11.12"
"680388","189","Хмельницька область","школа, коридор, 1-й поверх
вул.Івана Франка, 2А, с.Білеве, Ізяславський р-н, Хмельницька обл., 30352","480","187","483","43","253","40","293","","0","253","40","293","6","287","44","19","12","0","4","2","42","37","31","20","1","2","42","31","28.10.12"
"680389","189","Хмельницька область","школа, актова зала
вул.Березна, 12, с.Припутні, Ізяславський р-н, Хмельницька обл., 30352","414","182","410","46","186","46","232","","0","186","46","232","7","225","31","23","5","1","7","1","47","18","25","15","2","1","35","14","31.10.12"
"680390","189","Хмельницька область","сільський будинок культури, фойє
вул.Центральна, 27, с.Білогородка, Ізяславський р-н, Хмельницька обл., 30343","1224","504","1233","50","680","40","720","","0","680","40","720","19","701","21","57","12","0","14","5","74","81","25","125","62","3","137","85","29.10.12"
"680391","189","Хмельницька область","сільський клуб, зал
вул.Миру, 18, с.Білотин, Ізяславський р-н, Хмельницька обл., 30322","132","51","132","20","61","20","81","","0","61","20","81","3","78","9","1","2","0","0","0","20","7","3","12","1","0","16","7","29.10.12"
"680392","189","Хмельницька область","сільський клуб, зал
вул.Радянська, 1, с.Комини, Ізяславський р-н, Хмельницька обл., 30322","114","26","113","3","85","3","88","","0","85","3","88","5","83","7","4","3","0","5","0","27","3","1","2","0","0","28","3","28.10.12"
"680393","189","Хмельницька область","сільський будинок культури, фойє
вул.Леніна, 5, с.Борисів, Ізяславський р-н, Хмельницька обл., 30326","924","341","908","54","529","54","583","","0","529","54","583","21","562","39","160","15","5","14","3","103","24","32","54","3","0","34","76","29.10.12"
"680394","189","Хмельницька область","школа, клас математики
вул.Лісна, 8, с.Сторониче, Ізяславський р-н, Хмельницька обл., 30326","78","28","76","0","50","0","50","","0","50","0","50","2","48","2","9","2","0","0","0","10","0","1","3","0","1","9","11","28.10.12"
"680395","189","Хмельницька область","школа, актовий зал
вул.Гагаріна, 28, с.Великі Пузирки, Ізяславський р-н, Хмельницька обл., 30375","390","163","387","27","202","25","227","","0","202","25","227","5","222","20","7","6","0","9","3","42","6","1","91","1","0","22","14","02.11.12"
"680396","189","Хмельницька область","магазин, торговий зал
вул.Центральна, 1А, с.Двірець, Ізяславський р-н, Хмельницька обл., 30341","384","106","370","31","247","31","278","","0","247","31","278","11","267","20","74","11","0","6","1","61","11","4","29","5","2","36","7","28.10.12"
"680397","189","Хмельницька область","магазин, зал
вул.Миру, 1, с.Білижинці, Ізяславський р-н, Хмельницька обл., 30341","144","43","142","10","91","10","101","","0","91","10","101","3","98","5","26","2","0","0","1","40","9","0","1","2","0","4","8","05.11.12"
"680398","189","Хмельницька область","сільський клуб, глядацький зал
вул.Центральна, 12, с.Дертка, Ізяславський р-н, Хмельницька обл., 30312","174","51","168","20","104","19","123","","0","104","19","123","5","118","15","41","5","0","1","0","22","9","0","10","0","0","11","4","29.10.12"
"680399","189","Хмельницька область","сільський клуб, глядацький зал
вул.1 Травня, 15А, с.Лісна, Ізяславський р-н, Хмельницька обл., 30312","84","17","82","8","59","8","67","","0","59","8","67","3","64","6","14","0","0","2","1","7","5","0","19","0","0","10","0","28.10.12"
"680400","189","Хмельницька область","адміністративна будівля, кімната ФАП
вул.Жовтнева, 23, с.Михайлівка, Ізяславський р-н, Хмельницька обл., 30312","42","22","35","5","16","4","20","","0","16","4","20","0","20","0","0","8","1","1","0","0","0","1","1","2","0","6","0","28.10.12"
"680401","189","Хмельницька область","школа, кімната трудового навчання
вул.Гагаріна, 44, с.Завадинці, Ізяславський р-н, Хмельницька обл., 30340","180","46","174","9","125","9","134","","0","125","9","134","5","129","6","13","2","0","2","2","50","6","11","10","2","3","18","4","28.10.12"
"680402","189","Хмельницька область","сільський клуб, зал
вул.Миру, 20, с.Калетинці, Ізяславський р-н, Хмельницька обл., 30340","108","34","104","9","68","6","74","","0","68","6","74","0","74","9","4","3","0","10","0","30","0","4","3","0","0","5","6","28.10.12"
"680403","189","Хмельницька область","сільський клуб, зал
вул.Горинська, 10, с.Дібрівка, Ізяславський р-н, Хмельницька обл., 30340","78","24","77","3","51","3","54","","0","51","3","54","0","54","14","10","0","0","1","0","13","0","2","2","1","1","0","10","01.11.12"
"680404","189","Хмельницька область","школа-гімназія №5, фойє
вул.Незалежності, 4, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1224","499","1222","20","706","19","725","","0","706","19","725","19","706","10","81","18","0","31","3","81","27","45","188","2","2","40","178","29.10.12"
"680405","189","Хмельницька область","школа №1, коридор
вул.Незалежності, 24, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1902","828","1889","38","1043","31","1074","","0","1043","31","1074","26","1048","44","111","23","1","14","8","88","79","74","213","1","2","37","353","29.10.12"
"680406","189","Хмельницька область","дитяча школа мистецтв, коридор
вул.Шевченка, 10, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1518","754","1506","13","753","11","764","","0","753","11","764","15","749","30","86","21","1","15","0","82","24","54","179","3","1","18","235","29.10.12"
"680407","189","Хмельницька область","районний будинок культури, коридор
вул.Шевченка, 40А, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1692","797","1680","20","876","19","895","","0","876","19","895","32","863","44","69","26","0","53","4","112","59","97","157","7","2","19","214","28.10.12"
"680408","189","Хмельницька область","школа-ліцей №2, фойє, коридор
вул.Станіславського, 4, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1290","586","1281","24","685","19","704","","0","685","19","704","13","691","31","74","16","0","35","1","98","39","60","139","0","10","20","168","29.10.12"
"680409","189","Хмельницька область","школа-дитячий ясла-садок №7, класні кімнати 1 класу
вул.Жовтнева, 106, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1500","728","1487","9","768","4","772","","0","768","4","772","20","752","19","118","11","0","12","2","64","43","52","197","5","2","23","204","29.10.12"
"680410","189","Хмельницька область","адміністративна будівля, каб.2, 3, 4, 5
вул.Острозька, 2, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1902","829","1886","19","1059","14","1073","","0","1059","14","1073","15","1058","25","150","25","1","22","7","135","45","80","206","3","5","41","313","29.10.12"
"680411","189","Хмельницька область","школа №4, класні кімнати 2, 3, 4, 5 класів
вул.Б.Хмельницького, 15, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","1308","632","1290","10","667","9","676","","0","667","9","676","20","656","34","82","14","1","15","3","57","23","57","106","5","1","23","235","29.10.12"
"680412","189","Хмельницька область","сільський будинок культури, фойє
вул.Г.Кірпи, 78, с.Клубівка, Ізяславський р-н, Хмельницька обл., 30350","1500","689","1478","37","774","37","811","","0","774","37","811","33","778","30","255","17","3","32","5","116","53","50","84","11","6","42","74","29.10.12"
"680413","189","Хмельницька область","школа, вестибюль, коридор
вул.Шевченка, 12А, с.Васьківці, Ізяславський р-н, Хмельницька обл., 30350","480","188","472","26","268","24","292","","0","268","24","292","6","286","36","64","10","0","5","1","31","23","8","33","1","2","6","66","29.10.12"
"680414","189","Хмельницька область","школа, кабінет 3 класу
вул.Прикордонна, 5, с.Кунів, Ізяславський р-н, Хмельницька обл., 30310","402","96","405","28","280","26","306","","0","280","26","306","14","292","27","34","7","2","5","5","119","45","3","0","24","0","10","11","29.10.12"
