"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Артемчук
Анатолій
Володимирович","Буханевич
Олександр
Миколайович","Глушаков
Олексій
Олександрович","Злакоман
Сергій
Леонідович","Лісовик
Володимир
Олексійович","Нечипорук
Володимир
Павлович","Олуйко
Віталій
Миколайович","Омельчук
Ольга
Іванівна","Побережний
Анатолій
Іванович","Сабій
Ігор
Михайлович","Ткачук
Ігор
Васильович","Шинкарук
Володимир
Володимирович","Шуляк
Василь
Корнійович","Яцков
Борис
Олександрович","Дата підписання протоколу"
"680415","189","Хмельницька область","фельдшерсько-акушерський пункт, оглядова кімната
вул.Островського, 16А, с.Долоччя, Ізяславський р-н, Хмельницька обл., 30310","120","30","122","24","68","22","90","","0","68","22","90","5","85","1","22","2","0","2","3","32","7","1","1","1","0","11","2","28.10.12"
"680416","189","Хмельницька область","школа, кабінет географії
вул.Тельмана, 1, с.Кам’янка, Ізяславський р-н, Хмельницька обл., 30310","252","73","254","24","157","22","179","","0","157","22","179","5","174","21","21","5","0","14","1","55","8","5","13","0","3","18","10","29.10.12"
"680417","189","Хмельницька область","школа, фойє
вул.Шевченка, 13, с.Ліщани, Ізяславський р-н, Хмельницька обл., 30363","564","208","563","51","307","49","356","","0","307","49","356","18","338","20","64","8","0","6","1","61","20","35","29","1","1","29","63","29.10.12"
"680418","189","Хмельницька область","фельдшерський пункт, прийомна
вул.Пушкіна, 5, с.Бейзими, Ізяславський р-н, Хмельницька обл., 30363","222","76","220","23","125","21","146","","0","125","21","146","4","142","34","16","1","1","3","1","12","5","6","13","0","2","31","17","04.11.12"
"680419","189","Хмельницька область","сільський клуб, зал засідань
вул.Перемоги, 2, с.Лютарка, Ізяславський р-н, Хмельницька обл., 30324","342","101","340","28","213","28","241","","0","213","28","241","10","231","17","22","8","0","7","1","64","25","12","16","1","1","24","33","29.10.12"
"680420","189","Хмельницька область","сільський клуб, зал засідань
вул.Шевченка, 20, с.Мокрець, Ізяславський р-н, Хмельницька обл., 30324","276","95","278","26","155","26","181","","0","155","26","181","8","173","25","20","1","0","9","0","22","16","12","25","1","0","7","35","29.10.12"
"680421","189","Хмельницька область","школа, коридор
вул.Миру, 3, с.Михля, Ізяславський р-н, Хмельницька обл., 30324","666","262","674","36","370","34","404","","0","370","34","404","11","393","11","53","7","0","10","2","78","37","34","44","3","1","24","89","29.10.12"
"680422","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 3, с.Мислятин, Ізяславський р-н, Хмельницька обл., 30344","456","170","447","23","263","23","286","","0","263","23","286","10","276","11","45","4","0","3","3","28","9","8","58","1","1","51","54","28.10.12"
"680423","189","Хмельницька область","школа, спортивний зал
вул.Юрія Франкова, 28, с.Більчин, Ізяславський р-н, Хмельницька обл., 30344","330","103","328","27","202","25","227","","0","202","25","227","7","220","7","66","3","0","12","2","31","6","27","9","0","0","6","51","28.10.12"
"680424","189","Хмельницька область","школа, коридор, 1-й поверх
вул.Миру, 2А, с.Михнів, Ізяславський р-н, Хмельницька обл., 30346","666","280","666","4","382","4","386","","0","382","4","386","11","375","52","54","10","1","2","6","42","29","26","68","0","5","24","56","29.10.12"
"680425","189","Хмельницька область","сільський клуб, глядацький зал
вул.Перемоги, 50А, с.Покощівка, Ізяславський р-н, Хмельницька обл., 30346","180","45","181","4","131","4","135","","0","131","4","135","6","129","17","50","2","0","4","0","14","15","2","4","0","0","6","15","29.10.12"
"680426","189","Хмельницька область","сільський клуб, дискотечний зал
вул.Центральна, 24А, с.Закружці, Ізяславський р-н, Хмельницька обл., 30346","126","37","125","4","85","4","89","","0","85","4","89","4","85","5","7","4","0","2","2","17","6","6","5","4","4","9","14","28.10.12"
"680427","189","Хмельницька область","будинок культури, глядацький зал
вул.Чулкова, 9, с.М’якоти, Ізяславський р-н, Хмельницька обл., 30314","858","349","851","63","452","57","509","","0","452","57","509","9","500","90","131","23","1","3","2","33","33","33","91","6","5","21","28","29.10.12"
"680428","189","Хмельницька область","сільський клуб, глядацький зал
вул.Матросова, 29, с.Добрин, Ізяславський р-н, Хмельницька обл., 30316","342","109","335","32","202","31","233","","0","202","31","233","2","231","69","26","3","1","7","1","13","13","5","70","1","0","16","6","29.10.12"
"680429","189","Хмельницька область","сільський клуб, глядацький зал
вул.Б.Хмельницького, 3, с.Велика Радогощ, Ізяславський р-н, Хмельницька обл., 30315","270","82","266","17","174","14","188","","0","174","14","188","3","185","60","69","1","0","6","0","21","9","5","1","0","1","9","3","01.11.12"
"680430","189","Хмельницька область","сільський клуб, глядацький зал
вул.І.Франка, 39, с.Мала Радогощ, Ізяславський р-н, Хмельницька обл., 30315","78","23","74","4","51","4","55","","0","51","4","55","2","53","15","11","0","0","0","0","5","3","7","2","0","0","8","2","28.10.12"
"680431","189","Хмельницька область","школа, спортивний зал
вул.Леніна, 1, с.Нове Село, Ізяславський р-н, Хмельницька обл., 30374","564","209","563","48","307","48","355","","0","307","48","355","15","340","14","175","9","1","5","3","19","18","4","38","0","0","46","8","28.10.12"
"680432","189","Хмельницька область","сільський клуб, актовий зал
вул.Центральна, 5, с.Свириди, Ізяславський р-н, Хмельницька обл., 30374","144","22","144","15","107","15","122","","0","107","15","122","5","117","19","37","0","0","5","0","22","4","3","14","1","1","8","3","28.10.12"
"680433","189","Хмельницька область","школа-гімназія, актовий зал
вул.Бортника, 19, с.Плужне, Ізяславський р-н, Хмельницька обл., 30320","1152","468","1135","74","619","65","684","","0","619","65","684","25","659","140","41","15","1","8","0","84","14","32","144","1","2","38","139","29.10.12"
"680434","189","Хмельницька область","будинок культури, зал
вул.Островського, 9, с.Плужне, Ізяславський р-н, Хмельницька обл., 30320","894","392","887","48","454","48","502","","0","454","48","502","7","495","108","35","4","2","8","2","90","15","24","104","2","0","12","89","29.10.12"
"680435","189","Хмельницька область","сільський клуб, зал
вул.Центральна, 74, с.Хотень Перший, Ізяславський р-н, Хмельницька обл., 30321","222","71","222","25","131","20","151","","0","131","20","151","6","145","18","13","1","0","1","4","39","10","16","17","1","0","18","7","29.10.12"
"680436","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 1А, с.Поліське, Ізяславський р-н, Хмельницька обл., 30340","480","154","477","29","302","24","326","","0","302","24","326","14","312","44","67","8","0","5","3","27","7","24","38","1","2","35","51","29.10.12"
"680437","189","Хмельницька область","школа, спортивний зал
вул.Леніна, 3, с.Радошівка, Ізяславський р-н, Хмельницька обл., 30330","1164","525","1169","54","592","47","639","","0","592","47","639","25","614","57","152","11","1","5","3","61","86","36","102","9","1","29","61","29.10.12"
"680438","189","Хмельницька область","сільський клуб, хол
вул.Якіра, 1, с.Путринці, Ізяславський р-н, Хмельницька обл., 30330","270","117","270","18","137","16","153","","0","137","16","153","6","147","17","12","6","2","7","4","17","10","10","17","3","0","11","31","28.10.12"
"680439","189","Хмельницька область","будинок культури, актовий зал
вул.Польова, 81, с.Ріпки, Ізяславський р-н, Хмельницька обл., 30356","498","200","505","37","268","30","298","","0","268","30","298","11","287","19","11","6","0","4","2","52","38","15","34","1","0","41","64","02.11.12"
"680440","189","Хмельницька область","будинок культури, фойє
вул.Садова, 4, с.Сахнівці, Ізяславський р-н, Хмельницька обл., 30364","246","87","242","3","157","2","159","","0","157","2","159","4","155","2","3","3","0","3","1","10","5","2","99","1","0","9","17","28.10.12"
"680441","189","Хмельницька область","школа, фойє
вул.Жовтнева, 4, с.Влашанівка, Ізяславський р-н, Хмельницька обл., 30364","204","73","201","8","123","8","131","","0","123","8","131","3","128","2","9","0","0","1","1","15","11","1","75","0","1","7","5","29.10.12"
"680442","189","Хмельницька область","сільський клуб, глядацький зал
вул.Ватутіна, 16, с.Кропивна, Ізяславський р-н, Хмельницька обл., 30364","204","63","200","9","132","9","141","","0","132","9","141","6","135","10","19","2","2","2","1","28","15","5","35","3","0","2","11","28.10.12"
"680443","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 37, с.Сошне, Ізяславський р-н, Хмельницька обл., 30300","324","108","320","32","184","32","216","","0","184","32","216","10","206","23","40","5","1","5","1","26","7","19","23","0","1","8","47","29.10.12"
"680444","189","Хмельницька область","фельдшерський пункт, кімната акушерки
вул.Молодіжна, 7, с.Криволука, Ізяславський р-н, Хмельницька обл., 30300","72","23","68","6","43","6","49","","0","43","6","49","2","47","1","3","0","0","3","0","4","1","0","3","0","0","20","12","28.10.12"
"680445","189","Хмельницька область","школа, клас
вул.Леніна, 2, с.Теліжинці, Ізяславський р-н, Хмельницька обл., 30365","360","170","361","11","180","10","190","","0","180","10","190","9","181","3","15","7","1","4","1","26","7","11","51","0","0","35","20","28.10.12"
"680446","189","Хмельницька область","приватна будівля, зал
вул.Шевченка, 10, с.Мирне, Ізяславський р-н, Хмельницька обл., 30365","84","17","81","6","61","6","67","","0","61","6","67","1","66","11","6","4","0","0","0","12","3","0","9","3","0","3","15","28.10.12"
"680447","189","Хмельницька область","фельдшерсько-акушерський пункт, приймальня
вул.Б.Хмельницького, 19, с.Пильки, Ізяславський р-н, Хмельницька обл., 30365","132","35","133","7","90","7","97","","0","90","7","97","2","95","1","17","1","1","3","0","20","13","3","13","1","0","7","15","31.10.12"
"680448","189","Хмельницька область","школа, клас
вул.Комсомольська, 22, с.Чижівка, Ізяславський р-н, Хмельницька обл., 30365","162","52","160","5","105","5","110","","0","105","5","110","4","106","2","24","1","1","2","2","27","5","4","18","0","0","12","8","28.10.12"
"680449","189","Хмельницька область","будинок культури, актовий зал
вул.Центральна, 47, с.Тернавка, Ізяславський р-н, Хмельницька обл., 30372","318","95","310","26","197","26","223","","0","197","26","223","8","215","45","17","3","2","3","4","33","17","10","24","3","2","47","5","04.11.12"
"680450","189","Хмельницька область","школа, спортивний зал
вул.Жовтнева, 1А, с.Сохужинці, Ізяславський р-н, Хмельницька обл., 30372","216","85","217","25","113","18","131","","0","113","18","131","3","128","8","26","2","0","6","0","19","12","5","20","1","0","25","4","28.10.12"
"680451","189","Хмельницька область","школа, актовий зал
вул.Молодіжна, 33, с.Тишевичі, Ізяславський р-н, Хмельницька обл., 30354","192","77","188","19","96","19","115","","0","96","19","115","3","112","2","21","0","0","2","0","26","7","7","9","1","3","22","12","29.10.12"
"680452","189","Хмельницька область","школа, класна кімната
вул.Мирна, 1А, с.Зубарі, Ізяславський р-н, Хмельницька обл., 30354","246","82","242","15","149","15","164","","0","149","15","164","4","160","5","24","6","2","2","0","27","6","7","18","0","2","45","16","03.11.12"
"680453","189","Хмельницька область","школа, спортивний зал
вул.Шкільна, 4, с.Топори, Ізяславський р-н, Хмельницька обл., 30362","210","70","208","7","135","5","140","","0","135","5","140","4","136","10","11","1","0","5","0","41","21","3","17","1","0","12","14","29.10.12"
"680454","189","Хмельницька область","сільський клуб, актовий зал
вул.Зарічна, 2А, с.Топірчики, Ізяславський р-н, Хмельницька обл., 30362","132","37","129","13","83","12","95","","0","83","12","95","2","93","3","13","2","1","2","0","32","10","4","15","0","0","6","5","29.10.12"
"680455","189","Хмельницька область","школа, спортивний зал
вул.Жовтнева, 1, с.Христівка, Ізяславський р-н, Хмельницька обл., 30370","318","86","315","14","219","13","232","","0","219","13","232","6","226","30","35","6","0","3","2","27","18","4","9","2","0","45","45","28.10.12"
"680456","189","Хмельницька область","школа, фойє
вул.Центральна, 1, с.Сморшки, Ізяславський р-н, Хмельницька обл., 30370","180","55","173","23","104","21","125","","0","104","21","125","5","120","12","71","2","0","1","1","12","1","3","0","0","0","13","4","29.10.12"
"680457","189","Хмельницька область","школа, кл.1, 2
вул.Петровського, 110, с.Шекеринці, Ізяславський р-н, Хмельницька обл., 30317","390","129","384","43","226","35","261","","0","226","35","261","9","252","106","9","6","0","3","0","28","13","18","55","3","0","8","3","28.10.12"
"680458","189","Хмельницька область","фельдшерсько-акушерський пункт, фойє
вул.Б.Хмельницького, 40, с.Стара Гутиська, Ізяславський р-н, Хмельницька обл., 30317","78","21","74","16","41","16","57","","0","41","16","57","1","56","36","0","2","0","1","0","2","6","1","2","0","0","3","3","29.10.12"
"680459","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 34, с.Щурівці, Ізяславський р-н, Хмельницька обл., 30360","342","123","336","24","198","21","219","","0","198","21","219","9","210","14","12","7","2","4","0","9","4","6","119","1","0","14","18","28.10.12"
"680460","189","Хмельницька область","школа, їдальня
вул.Центральна, 1, с.Щурівчики, Ізяславський р-н, Хмельницька обл., 30360","168","44","163","13","113","11","124","","0","113","11","124","6","118","7","6","1","1","3","1","10","4","5","50","0","0","10","20","28.10.12"
"680461","189","Хмельницька область","сільський клуб, глядацький зал
вул.Центральна, 5, с.Підлісці, Ізяславський р-н, Хмельницька обл., 30360","186","45","180","16","125","16","141","","0","125","16","141","3","138","4","13","6","2","2","1","22","19","6","38","1","0","16","8","28.10.12"
"680462","189","Хмельницька область","клуб для засуджених
вул.Гагаріна, 2, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","630","59","572","0","571","0","571","","0","571","0","571","62","509","11","51","33","6","8","8","202","127","6","25","12","3","3","14","29.10.12"
"680463","189","Хмельницька область","клуб житлової зони
вул.Гагаріна, 4, м.Ізяслав, Ізяславський р-н, Хмельницька обл., 30300","864","59","805","0","805","0","805","","0","805","0","805","126","679","28","34","38","15","13","10","383","85","7","10","11","10","12","23","29.10.12"
"680578","189","Хмельницька область","міський будинок культури, зал
вул.М.Грушевського, 189, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","1806","787","1778","13","1009","10","1019","","0","1009","10","1019","17","1002","30","174","69","0","16","15","156","109","4","256","14","3","149","7","29.10.12"
"680579","189","Хмельницька область","школа №2, актовий зал
вул.М.Грушевського, 187, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","1548","689","1528","33","828","31","859","","0","828","31","859","29","830","26","110","58","2","33","18","136","85","8","243","4","1","104","2","04.11.12"
"680580","189","Хмельницька область","школа №3, актовий зал
вул.Центральна, 44, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","2418","1154","2382","35","1241","23","1264","","0","1241","23","1264","30","1234","46","261","79","5","22","21","214","111","15","299","10","6","137","8","28.10.12"
"680581","189","Хмельницька область","школа №4, актовий зал
вул.Шкільна, 8, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","2454","1171","2417","34","1257","26","1283","","0","1257","26","1283","30","1253","77","218","104","4","29","13","220","117","5","267","21","4","168","6","29.10.12"
"680582","189","Хмельницька область","управління АПР РДА, зал засідань
вул.Театральна, 3, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","1920","844","1913","30","1049","27","1076","","0","1049","27","1076","28","1048","32","141","71","2","27","25","175","81","5","272","12","9","192","4","29.10.12"
"680583","189","Хмельницька область","районний будинок культури, зал
вул.Театральна, 5, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","2268","1028","2260","53","1199","41","1240","","0","1199","41","1240","31","1209","41","144","75","1","36","19","189","119","7","373","14","8","174","9","29.10.12"
"680584","189","Хмельницька область","школа №1, актовий зал
вул.Центральна, 38, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","1698","805","1685","24","878","15","893","","0","878","15","893","23","870","26","147","65","2","23","16","138","96","1","236","9","1","106","4","29.10.12"
"680585","189","Хмельницька область","школа №5, фойє
вул.Центральна, 38А, м.Красилів, Красилівський р-н, Хмельницька обл., 31000","2100","975","2073","36","1095","30","1125","","0","1095","30","1125","30","1095","43","156","99","0","30","23","175","107","4","294","10","4","140","10","29.10.12"
"680586","189","Хмельницька область","будинок творчості, к.1
пл.Леніна, 3, смт Антоніни, Красилівський р-н, Хмельницька обл., 31022","852","270","838","50","538","44","582","","0","538","44","582","7","575","15","93","28","0","9","4","112","58","7","178","3","5","57","6","29.10.12"
"680587","189","Хмельницька область","школа, фойє
пл.Леніна, 16, смт Антоніни, Красилівський р-н, Хмельницька обл., 31022","996","343","986","45","609","44","653","","0","609","44","653","10","643","39","70","27","4","8","3","149","46","9","183","4","3","96","2","29.10.12"
"680588","189","Хмельницька область","сільський клуб, актовий зал
вул.Леніна, 1, с.Закриниччя, Красилівський р-н, Хмельницька обл., 31022","438","125","435","29","285","28","313","","0","285","28","313","8","305","11","62","9","0","3","20","70","25","2","69","1","3","29","1","29.10.12"
"680589","189","Хмельницька область","сільський клуб, актовий зал
вул.Леніна, 4, с.Рублянка, Красилівський р-н, Хмельницька обл., 31022","186","60","180","8","118","8","126","","0","118","8","126","4","122","3","6","2","1","1","1","27","11","1","2","0","1","65","1","29.10.12"
"680590","189","Хмельницька область","сільський клуб, фойє
вул.Леніна, 1, с.Васьківчики, Красилівський р-н, Хмельницька обл., 31012","222","62","218","13","147","13","160","","0","147","13","160","5","155","1","5","7","1","3","0","22","4","3","2","0","7","100","0","29.10.12"
"680591","189","Хмельницька область","сільський клуб, фойє
вул.Леніна, 1, с.Зелена, Красилівський р-н, Хмельницька обл., 31012","192","49","188","10","133","10","143","","0","133","10","143","5","138","2","10","2","1","1","1","30","1","0","19","0","4","66","1","29.10.12"
"680592","189","Хмельницька область","сільський будинок культури, актовий зал
вул.Леніна, 32, с.Великі Зозулинці, Красилівський р-н, Хмельницька обл., 31036","582","231","569","69","285","66","351","","0","285","66","351","5","346","16","37","7","1","2","10","108","36","4","33","2","2","86","2","29.10.12"
"680593","189","Хмельницька область","СК ""Маяк"", актовий зал
вул.Лесі Українки, 12, с.Малі Зозулинці, Красилівський р-н, Хмельницька обл., 31036","222","108","219","18","99","15","114","","0","99","15","114","2","112","7","8","3","0","2","2","16","4","0","15","2","2","50","1","29.10.12"
"680594","189","Хмельницька область","сільський клуб, актовий зал
вул.Карла Маркса, 2, с.Улянівка, Красилівський р-н, Хмельницька обл., 31036","78","26","76","10","44","8","52","","0","44","8","52","2","50","2","6","2","0","1","0","18","4","0","2","1","0","14","0","28.10.12"
"680595","189","Хмельницька область","сільська рада, зал засідань
вул.Центральна, 20, с.Велика Медведівка, Красилівський р-н, Хмельницька обл., 31020","240","66","231","27","147","27","174","","0","147","27","174","7","167","2","12","7","0","0","3","66","7","0","13","1","0","52","4","29.10.12"
"680596","189","Хмельницька область","сільський клуб, актовий зал
вул.Шевченка, 15, с.Красівка, Красилівський р-н, Хмельницька обл., 31020","114","23","109","2","89","2","91","","0","89","2","91","4","87","1","13","3","0","2","1","28","6","0","24","0","1","7","1","28.10.12"
"680597","189","Хмельницька область","школа, спортивний зал
вул.Центральна, 25, с.Великі Орлинці, Красилівський р-н, Хмельницька обл., 31024","426","132","418","29","265","29","294","","0","265","29","294","10","284","5","80","9","0","6","6","65","8","0","39","0","2","63","1","29.10.12"
"680598","189","Хмельницька область","сільський клуб, актовий зал
вул.Шевченка, 1, с.Ключівка, Красилівський р-н, Хмельницька обл., 31024","246","75","240","11","161","10","171","","0","161","10","171","4","167","9","50","8","1","8","6","43","9","1","17","1","0","14","0","29.10.12"
"680599","189","Хмельницька область","будинок культури, фойє
вул.Леніна, 16, с.Велика Салиха, Красилівський р-н, Хмельницька обл., 31021","324","118","322","28","178","28","206","","0","178","28","206","9","197","4","12","4","0","5","7","54","40","0","33","4","3","29","2","03.11.12"
"680600","189","Хмельницька область","школа, фойє
вул.Молодіжна, 5А, с.Пашутинці, Красилівський р-н, Хмельницька обл., 31075","192","54","190","25","113","25","138","","0","113","25","138","2","136","4","16","8","0","3","4","68","12","2","4","2","2","8","3","29.10.12"
"680601","189","Хмельницька область","сільський клуб, актовий зал
вул.Жовтнева, 42Г, с.Берегелі, Красилівський р-н, Хмельницька обл., 31075","72","21","69","16","38","13","51","","0","38","13","51","2","49","0","8","7","0","0","1","22","1","0","0","1","0","9","0","04.11.12"
"680602","189","Хмельницька область","сільська бібліотека, зал урочистих подій
вул.Центральна, 44, с.Веселівка, Красилівський р-н, Хмельницька обл., 31075","144","48","141","22","75","21","96","","0","75","21","96","7","89","7","16","10","1","5","3","38","4","3","0","0","0","2","0","28.10.12"
"680603","189","Хмельницька область","будинок культури, спортивний зал
вул.Шкільна, 4, с.Волиця, Красилівський р-н, Хмельницька обл., 31054","612","143","609","34","437","32","469","","0","437","32","469","21","448","6","81","18","1","6","16","80","23","3","177","4","0","31","2","29.10.12"
"680604","189","Хмельницька область","сільський клуб, фойє
вул.50 років Жовтня, 39, с.Дубище, Красилівський р-н, Хмельницька обл., 31054","288","107","282","22","162","19","181","","0","162","19","181","10","171","7","33","10","0","1","3","41","13","1","47","3","0","9","3","29.10.12"
"680605","189","Хмельницька область","сільський клуб, фойє
вул.Леніна, 41А, с.Воскодавинці, Красилівський р-н, Хмельницька обл., 31052","246","74","240","25","153","19","172","","0","153","19","172","6","166","6","19","5","4","2","4","59","9","0","39","0","2","17","0","29.10.12"
"680606","189","Хмельницька область","будинок культури, фойє
вул.Центральна, школа, с.Глібки, Красилівський р-н, Хмельницька обл., 31051","276","86","273","34","157","33","190","","0","157","33","190","4","186","5","14","4","2","0","4","67","12","1","26","1","0","49","1","02.11.12"
"680607","189","Хмельницька область","школа, к.1
вул.Жовтнева, 22, с.Гриценки, Красилівський р-н, Хмельницька обл., 31015","246","62","241","17","167","17","184","","0","167","17","184","3","181","3","41","6","1","2","1","30","4","1","12","1","4","74","1","29.10.12"
"680608","189","Хмельницька область","сільський клуб, фойє
вул.Леніна, 67, с.Тріски, Красилівський р-н, Хмельницька обл., 31015","216","65","217","14","137","14","151","","0","137","14","151","5","146","9","51","8","2","1","2","16","5","0","2","1","0","49","0","28.10.12"
"680609","189","Хмельницька область","школа, к.5
вул.Фрунзе, 1, с.Якимівці, Красилівський р-н, Хмельницька обл., 31015","168","65","159","15","88","15","103","","0","88","15","103","5","98","3","23","4","0","1","2","24","3","1","2","0","1","34","0","29.10.12"
"680610","189","Хмельницька область","сільський клуб, актовий зал
вул.Центральна, 3, с.Дружне, Красилівський р-н, Хмельницька обл., 31046","714","304","710","29","381","29","410","","0","381","29","410","19","391","13","52","12","1","6","4","115","18","1","130","2","1","32","4","29.10.12"
"680611","189","Хмельницька область","школа, фойє
вул.Леніна, 42, с.Западинці, Красилівський р-н, Хмельницька обл., 31072","654","276","642","56","323","55","378","","0","323","55","378","16","362","43","48","14","1","6","17","97","32","3","33","5","4","57","2","29.10.12"
"680612","189","Хмельницька область","сільський клуб, актовий зал
вул.Островського, 37, с.Баглайки, Красилівський р-н, Хмельницька обл., 31072","156","40","155","6","110","6","116","","0","110","6","116","10","106","15","21","10","1","3","3","35","4","0","9","1","0","3","1","29.10.12"
"680613","189","Хмельницька область","сільський будинок культури, фойє
пл.Леніна, 3, с.Заслучне, Красилівський р-н, Хмельницька обл., 31050","1032","432","1002","65","537","63","600","","0","537","63","600","20","580","31","70","31","2","8","15","70","37","0","258","5","0","50","3","29.10.12"
"680614","189","Хмельницька область","школа, спортивний зал
вул.Шкільна, 3, с.Писарівка, Красилівський р-н, Хмельницька обл., 31050","240","74","240","18","149","17","166","","0","149","17","166","6","160","4","11","12","1","9","2","63","4","1","41","1","0","10","1","29.10.12"
"680615","189","Хмельницька область","будинок культури, фойє
вул.Садова, 1, с.Заставки, Красилівський р-н, Хмельницька обл., 31045","450","106","452","14","330","14","344","","0","330","14","344","8","336","24","46","8","0","13","9","76","13","1","100","1","4","39","2","01.11.12"
"680616","189","Хмельницька область","школа, спортивний зал
вул.Валі Котика, 1А, с.Корчівка, Красилівський р-н, Хмельницька обл., 31031","534","122","526","49","363","49","412","","0","362","49","411","8","403","21","182","10","1","3","1","100","7","0","12","0","2","61","3","06.11.12"
"680617","189","Хмельницька область","школа, їдальня
вул.Першотравнева, 5А, с.Котюржинці, Красилівський р-н, Хмельницька обл., 31060","252","75","250","27","151","26","177","","0","151","26","177","10","167","4","14","8","0","3","1","54","12","0","32","1","4","32","2","29.10.12"
"680618","189","Хмельницька область","сільський клуб, актовий зал
вул.Устинова, 6А, с.Марківці, Красилівський р-н, Хмельницька обл., 31060","174","39","173","33","102","33","135","","0","102","33","135","3","132","15","20","1","0","3","1","35","7","0","16","0","2","32","0","29.10.12"
"680619","189","Хмельницька область","школа, спортивний зал
вул.Горького, 14, с.Кременчуки, Красилівський р-н, Хмельницька обл., 31026","1242","445","1232","104","702","95","797","","0","702","95","797","24","773","11","158","39","2","13","15","142","46","4","188","7","7","134","7","01.11.12"
"680620","189","Хмельницька область","сільський клуб, фойє
вул.Мічуріна, сільський клуб, с.Медці, Красилівський р-н, Хмельницька обл., 31026","144","42","139","9","93","9","102","","0","93","9","102","12","90","2","13","1","1","4","1","36","2","1","12","0","1","15","1","03.11.12"
"680621","189","Хмельницька область","школа, фойє
вул.Центральна, 17, с.Великі Юначки, Красилівський р-н, Хмельницька обл., 31026","192","65","186","18","110","17","127","","0","110","17","127","4","123","1","12","3","0","1","4","24","10","3","31","0","2","32","0","28.10.12"
"680622","189","Хмельницька область","сільський клуб, актовий зал
вул.Центральна, сільський клуб, с.Малі Юначки, Красилівський р-н, Хмельницька обл., 31026","168","53","166","11","104","11","115","","0","104","11","115","4","111","1","6","2","0","3","2","31","5","0","1","2","1","56","1","28.10.12"
"680623","189","Хмельницька область","фельдшерський пункт, к.2
вул.Центральна, 31, вул.Криворудка, Красилівський р-н, Хмельницька обл., 31011","264","96","259","24","145","23","168","","0","145","23","168","2","166","17","55","0","0","5","1","39","3","0","13","0","1","30","2","29.10.12"
"680624","189","Хмельницька область","сільський клуб, фойє
вул.Першотравнева, 37, с.Кучманівка, Красилівський р-н, Хмельницька обл., 31011","144","39","139","4","101","4","105","","0","101","4","105","4","101","20","16","2","0","1","0","42","1","0","4","0","0","14","1","03.11.12"
"680625","189","Хмельницька область","будинок тваринника, їдальня
пров.Колгоспний, 23, с.Кузьмин, Красилівський р-н, Хмельницька обл., 31047","798","301","787","61","441","56","497","","0","441","56","497","9","488","20","41","20","3","3","42","93","108","1","49","3","5","99","1","28.10.12"
"680626","189","Хмельницька область","будинок культури, фойє
вул.Радянська, будинок культури, с.Кузьмин, Красилівський р-н, Хмельницька обл., 31047","714","282","702","30","402","30","432","","0","402","30","432","11","421","19","85","26","2","7","29","59","50","2","47","4","3","86","2","29.10.12"
"680627","189","Хмельницька область","будинок культури, фойє
вул.Приморська, 84, с.Кульчини, Красилівський р-н, Хмельницька обл., 31040","738","228","729","49","462","48","510","","0","462","48","510","11","499","31","131","21","1","7","30","84","26","2","51","5","2","103","5","29.10.12"
"680628","189","Хмельницька область","сільський клуб, фойє
вул.Жовтнева, 42А, с.Кульчинки, Красилівський р-н, Хмельницька обл., 31041","528","130","523","48","354","44","398","","0","354","44","398","8","390","24","93","11","2","7","15","78","18","1","104","1","3","32","1","28.10.12"
"680629","189","Хмельницька область","будинок культури, актовий зал
вул.Подільська, 12, с.Лагодинці, Красилівський р-н, Хмельницька обл., 31042","696","206","688","64","431","59","490","","0","431","59","490","24","466","21","62","13","2","4","46","146","14","3","53","1","5","92","4","28.10.12"
"680630","189","Хмельницька область","фельдшерський пункт, к.1
вул.Жовтнева, 2А, с.Ледянка, Красилівський р-н, Хмельницька обл., 31013","132","17","136","10","105","10","115","","0","105","10","115","0","115","3","13","4","1","2","1","15","0","0","11","1","1","62","1","28.10.12"
