"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бедриківський
Володимир
Володимирович","Білаш
Михайло
Федорович","Ваврик
Олег
Володимирович","Величко
Володимир
Омелянович","Віват
Іван
Осипович","Козак
Тарас
Мирославович","Петренко
Сергій
Петрович","Полянчич
Михайло
Михайлович","Скакун
Людмила
Петрівна","Стойко
Іван
Михайлович","Холоднюк
Павло
Васильович","Чижмарь
Юрій
Васильович","Чубак
Василь
Володимирович","Дата підписання протоколу"
"610280","167","Тернопільська область","будинок народної творчості, великий зал
вул.Зелена, 3, с.Городок, Заліщицький р-н, Тернопільська обл., 48673","546","207","537","26","314","25","339","","0","314","25","339","7","332","111","3","16","8","4","31","5","21","8","42","4","45","34","29.10.12"
"610281","167","Тернопільська область","народний дім, великий зал
вул.Павліни Сохацької, 1, с.Дзвиняч, Заліщицький р-н, Тернопільська обл., 48650","792","177","793","73","550","65","615","","0","550","65","615","6","609","142","4","23","14","2","44","6","104","1","212","3","47","7","29.10.12"
"610282","167","Тернопільська область","сільський клуб, великий зал
вул.Національного Відродження, 134, с.Добрівляни, Заліщицький р-н, Тернопільська обл., 48674","1410","503","1404","36","876","31","907","","0","876","31","907","14","893","240","7","43","18","6","124","5","38","7","297","4","63","41","29.10.12"
"610283","167","Тернопільська область","народний дім, великий зал
вул.Клубна, 6А, с.Дорогичівка, Заліщицький р-н, Тернопільська обл., 48621","672","221","668","57","396","55","451","","0","396","55","451","7","444","117","1","42","7","5","46","4","80","0","53","1","74","14","28.10.12"
"610284","167","Тернопільська область","народний дім, великий зал
вул.Мальовнича, 9, с.Вигода, Заліщицький р-н, Тернопільська обл., 48660","300","69","298","13","220","11","231","","0","220","11","231","2","229","66","2","10","1","6","20","5","30","1","37","0","22","29","29.10.12"
"610285","167","Тернопільська область","будинок народної творчості, фойє
вул.Центральна, 3, с.Дунів, Заліщицький р-н, Тернопільська обл., 48661","324","113","322","8","207","4","211","","0","207","4","211","2","209","32","7","8","0","13","23","2","41","2","38","0","14","29","29.10.12"
"610286","167","Тернопільська область","народний дім, великий зал
пров.Шевченка, 5, с.Щитівці, Заліщицький р-н, Тернопільська обл., 48686","390","96","387","34","262","32","294","","0","262","32","294","3","291","42","3","10","6","3","41","3","20","1","75","1","74","12","29.10.12"
"610287","167","Тернопільська область","народний дім, великий зал
вул.Вереснева, 13, с.Дуплиська, Заліщицький р-н, Тернопільська обл., 48643","216","56","213","30","132","28","160","","0","132","28","160","1","159","45","0","3","0","2","11","0","16","1","24","0","54","3","29.10.12"
"610288","167","Тернопільська область","районний будинок народної творчості, фойє
вул.Степана Бандери, 66, м.Заліщики, Заліщицький р-н, Тернопільська обл., 48600","2178","857","2149","38","1287","34","1321","","0","1287","34","1321","15","1306","436","13","39","37","11","119","11","31","17","400","4","149","39","29.10.12"
"610289","167","Тернопільська область","спеціалізована школа І-ІІІ ст. №1, ім.О.Маковея, каб.3
вул.Шкільна, 1, м.Заліщики, Заліщицький р-н, Тернопільська обл., 48600","1776","779","1753","46","960","37","997","","0","960","37","997","14","983","404","14","10","18","10","67","12","23","9","295","0","75","46","29.10.12"
"610290","167","Тернопільська область","ЗОШ І-ІІІ ст. №2, каб.№1
вул.Ольжича, 3, м.Заліщики, Заліщицький р-н, Тернопільська обл., 48600","1830","672","1782","59","1107","51","1158","","0","1107","51","1158","17","1141","466","19","16","12","8","95","6","22","12","388","6","59","32","29.10.12"
"610291","167","Тернопільська область","Вище професійне училище, спортивний зал
вул.Степана Бандери, 94, м.Заліщики, Заліщицький р-н, Тернопільська обл., 48600","2232","877","2198","9","1346","9","1355","","0","1346","9","1355","20","1335","473","6","26","21","10","106","7","56","12","429","2","133","54","29.10.12"
"610292","167","Тернопільська область","народний дім, великий зал
вул.Перемоги, 1А, с.Зелений Гай, Заліщицький р-н, Тернопільська обл., 48675","432","131","434","37","267","34","301","","0","267","34","301","5","296","94","3","6","0","9","15","2","4","3","79","1","66","14","30.10.12"
"610293","167","Тернопільська область","народний дім, великий зал
вул.Українська, 2А, с.Печорна, Заліщицький р-н, Тернопільська обл., 48675","354","124","340","30","204","26","230","","0","204","26","230","10","220","89","1","1","6","5","18","1","3","1","35","0","52","8","29.10.12"
"610294","167","Тернопільська область","народний дім, великий зал
вул.Українська, 29, с.Виноградне, Заліщицький р-н, Тернопільська обл., 48672","444","113","439","30","301","30","331","","0","301","30","331","6","325","25","17","9","8","3","24","5","52","0","90","1","27","64","28.10.12"
"610295","167","Тернопільська область","будинок народної творчості, малий зал
вул.Шевченка, 129, с.Зозулинці, Заліщицький р-н, Тернопільська обл., 48664","816","204","806","79","534","78","612","","0","534","78","612","12","600","217","8","21","31","8","37","7","49","11","99","3","35","74","29.10.12"
"610296","167","Тернопільська область","будинок народної творчості, великий зал
вул.Шевченка, 75, с.Іване-Золоте, Заліщицький р-н, Тернопільська обл., 48676","636","200","632","60","378","58","436","","0","378","58","436","6","430","80","1","7","27","2","76","1","37","2","173","1","20","3","01.11.12"
"610297","167","Тернопільська область","будинок народної творчості, великий зал
вул.Центральна, 1, с.Касперівці, Заліщицький р-н, Тернопільська обл., 48653","792","110","788","55","637","45","682","","0","637","45","682","10","672","176","7","45","8","9","37","1","115","2","199","5","38","30","29.10.12"
"610298","167","Тернопільська область","народний дім, великий зал
вул.Дворище, 1, с.Лисичники, Заліщицький р-н, Тернопільська обл., 48677","486","118","481","44","326","42","368","","0","326","42","368","5","363","128","1","50","4","8","12","2","27","1","99","0","20","11","29.10.12"
"610299","167","Тернопільська область","будинок народної творчості, великий зал
вул.Жаберівка, 154, с.Колодрібка, Заліщицький р-н, Тернопільська обл., 48662","948","236","934","40","673","39","712","","0","673","39","712","18","694","192","6","24","15","18","98","3","31","9","216","8","57","17","29.10.12"
"610300","167","Тернопільська область","лікарська амбулаторія, к.4
вул.Незалежності, 68, с.Кошилівці, Заліщицький р-н, Тернопільська обл., 48612","438","150","432","28","261","27","288","","0","261","27","288","7","281","108","0","20","2","5","26","1","24","4","65","0","14","12","28.10.12"
"610301","167","Тернопільська область","будинок народної творчості, великий зал
вул.Українська, 46, с.Попівці, Заліщицький р-н, Тернопільська обл., 48681","330","112","321","22","197","21","218","","0","197","21","218","1","217","76","2","26","2","3","40","0","15","1","31","0","16","5","29.10.12"
"610302","167","Тернопільська область","народний дім, великий зал
вул.Лісова, 37, с.Кулаківці, Заліщицький р-н, Тернопільська обл., 48661","318","64","318","25","229","25","254","","0","229","25","254","15","239","99","5","11","2","4","25","0","14","1","34","0","27","17","28.10.12"
"610303","167","Тернопільська область","будинок народної творчості, великий зал
вул.Вогруд, 8, с.Лисівці, Заліщицький р-н, Тернопільська обл., 48631","1428","393","1419","84","951","84","1035","","0","951","84","1035","19","1016","81","2","16","17","11","76","5","128","6","395","14","201","64","29.10.12"
"610304","167","Тернопільська область","будинок народної творчості, великий зал
вул.Собкова, 12, с.Литячі, Заліщицький р-н, Тернопільська обл., 48678","564","177","561","56","333","54","387","","0","333","54","387","8","379","79","0","29","11","1","38","6","91","3","87","1","24","9","28.10.12"
"610305","167","Тернопільська область","будинок народної творчості, великий зал
вул.Михайлюка, 31, с.Мишків, Заліщицький р-н, Тернопільська обл., 48679","354","130","351","32","194","30","224","","0","194","30","224","2","222","49","1","16","3","3","17","0","49","2","65","2","14","1","28.10.12"
"610306","167","Тернопільська область","народний дім, великий зал
вул.Шевченка, 31, с.Нагоряни, Заліщицький р-н, Тернопільська обл., 48680","426","152","422","42","233","41","274","","0","233","41","274","13","261","45","2","6","6","3","25","2","18","4","69","3","30","48","28.10.12"
"610307","167","Тернопільська область","будинок народної творчості, великий зал
вул.П.Мирного, 1, с.Нирків, Заліщицький р-н, Тернопільська обл., 48633","696","236","683","47","417","43","460","","0","417","43","460","10","450","135","4","8","14","7","41","5","10","1","150","2","53","20","28.10.12"
"610308","167","Тернопільська область","будинок народної творчості, великий зал
вул.Центральна, 39, с.Новосілка, Заліщицький р-н, Тернопільська обл., 48654","1248","360","1235","138","755","133","888","","0","755","133","888","24","864","115","2","15","3","9","64","9","28","3","465","2","68","81","29.10.12"
"610309","167","Тернопільська область","народний дім, великий зал
вул.Галицька, 37Б, с.Ангелівка, Заліщицький р-н, Тернопільська обл., 48630","144","33","135","10","101","10","111","","0","101","10","111","1","110","52","1","1","1","6","15","1","3","2","21","1","1","5","29.10.12"
"610310","167","Тернопільська область","сільська рада, зал засідань
вул.Галицька, 84, с.Поділля, Заліщицький р-н, Тернопільська обл., 48613","1176","423","1167","99","656","97","753","","0","656","97","753","11","742","90","2","126","14","10","109","5","85","6","215","6","52","22","29.10.12"
"610311","167","Тернопільська область","народний дім, великий зал
вул.Ст.Бандери, 38, с.Садки, Заліщицький р-н, Тернопільська обл., 48622","780","143","774","14","625","12","637","","0","625","12","637","11","626","109","3","20","3","4","92","5","48","3","205","2","55","77","29.10.12"
"610312","167","Тернопільська область","сільська рада, зал засідань
вул.Центральна, 6, с.Синьків, Заліщицький р-н, Тернопільська обл., 48663","846","252","840","72","525","69","594","","0","525","69","594","19","575","83","0","13","6","14","48","12","52","8","122","4","197","16","29.10.12"
"610313","167","Тернопільська область","народний дім, великий зал
вул.Шевченка, 20А, с.Слобідка, Заліщицький р-н, Тернопільська обл., 48611","456","86","454","28","342","28","370","","0","342","28","370","3","367","58","0","5","4","19","75","2","64","2","96","5","21","16","28.10.12"
"610314","167","Тернопільська область","ВАТ ""Агропромтехніка"", зал засідань
вул.Січових Стрільців, 5, с.Рожанівка, Заліщицький р-н, Тернопільська обл., 48630","552","116","547","33","403","33","436","","0","403","33","436","7","429","45","2","18","20","4","169","2","32","0","90","3","18","26","01.11.12"
"610315","167","Тернопільська область","будинок народної творчості, великий зал
вул.Зелена, 2, с.Солоне, Заліщицький р-н, Тернопільська обл., 48682","462","117","459","31","314","31","345","","0","314","31","345","5","340","75","4","10","8","4","49","2","44","5","88","5","23","23","28.10.12"
"610316","167","Тернопільська область","ЗОШ І-ІІІ ст., кімната школяра
вул.Шкільна, 2, смт Товсте, Заліщицький р-н, Тернопільська обл., 48630","1338","482","1331","59","801","55","856","","0","801","55","856","17","839","161","8","51","26","11","85","2","20","13","357","6","32","67","28.10.12"
"610317","167","Тернопільська область","будинок народної творчості, великий зал
вул.Зелена, 3, смт Товсте, Заліщицький р-н, Тернопільська обл., 48630","1296","487","1281","30","779","30","809","","0","779","30","809","10","799","133","0","34","17","10","68","2","43","10","416","3","14","49","28.10.12"
"610318","167","Тернопільська область","народний дім, актовий зал
вул.Миру, 1, с.Глушка, Заліщицький р-н, Тернопільська обл., 48642","102","4","107","11","87","11","98","","0","87","11","98","0","98","36","0","1","4","1","1","1","3","0","24","0","14","13","28.10.12"
"610319","167","Тернопільська область","будинок народної творчості, великий зал
вул.Центральна, 29, с.Торське, Заліщицький р-н, Тернопільська обл., 48642","672","158","655","98","427","87","514","","0","427","87","514","13","501","84","8","5","12","3","92","5","94","2","137","3","42","14","29.10.12"
"610320","167","Тернопільська область","народний дім, великий зал
вул.Українська, 14, с.Бересток, Заліщицький р-н, Тернопільська обл., 48640","162","31","158","10","121","10","131","","0","121","10","131","0","131","12","0","3","1","1","16","1","27","0","33","0","24","13","28.10.12"
"610321","167","Тернопільська область","народний дім, великий зал
вул.Л.Українки, 26, с.Угриньківці, Заліщицький р-н, Тернопільська обл., 48643","444","104","433","58","283","57","340","","0","283","57","340","3","337","81","2","3","3","4","27","0","97","1","64","0","42","13","29.10.12"
"610322","167","Тернопільська область","народний дім, зал засідань
вул.Глинище, 10, с.Хартонівці, Заліщицький р-н, Тернопільська обл., 48643","174","36","169","17","123","15","138","","0","123","15","138","5","133","35","1","1","2","0","16","0","32","1","21","0","20","4","29.10.12"
"610323","167","Тернопільська область","будинок народної творчості, великий зал
вул.Галицька, 9, с.Устечко, Заліщицький р-н, Тернопільська обл., 48634","600","149","596","68","385","66","451","","0","385","66","451","5","446","71","1","11","4","10","50","2","104","0","66","3","110","14","29.10.12"
"610324","167","Тернопільська область","народний дім, великий зал
вул.Центральна, 30, с.Свершківці, Заліщицький р-н, Тернопільська обл., 48678","264","93","259","19","157","14","171","","0","157","14","171","2","169","32","0","10","8","1","33","0","23","0","40","2","16","4","28.10.12"
"610325","167","Тернопільська область","народний дім, великий зал
вул.Центральна, 71, с.Хмелева, Заліщицький р-н, Тернопільська обл., 48683","348","112","339","22","215","21","236","","0","215","21","236","4","232","73","0","16","2","1","40","0","14","3","51","1","23","8","29.10.12"
"610326","167","Тернопільська область","будинок народної творчості, великий зал
вул.Шевченка, 33, с.Шипівці, Заліщицький р-н, Тернопільська обл., 48684","678","160","677","43","478","40","518","","0","478","40","518","9","509","128","5","29","14","8","80","3","59","1","75","0","63","44","28.10.12"
"610327","167","Тернопільська область","будинок народної творчості, великий зал
вул.Івана Франка, 2, с.Шутроминці, Заліщицький р-н, Тернопільська обл., 48685","432","98","431","23","311","23","334","","0","311","23","334","5","329","41","1","16","6","0","37","2","93","0","70","1","49","13","28.10.12"
"610959","167","Тернопільська область","сільський клуб, глядацький зал
вул.Шевченка, 557А, с.Антонів, Чортківський р-н, Тернопільська обл., 48544","294","58","291","14","222","14","236","","0","222","14","236","2","234","16","1","9","1","7","44","1","21","10","94","1","15","14","28.10.12"
"610960","167","Тернопільська область","школа, спортивний зал
вул.Шкільна, 10, с.Базар, Чортківський р-н, Тернопільська обл., 48533","684","202","672","73","409","73","482","","0","409","73","482","9","473","60","0","20","11","9","47","0","74","6","162","3","46","35","28.10.12"
"610961","167","Тернопільська область","будинок культури, фойє
вул.Мурованка, 20, с.Бичківці, Чортківський р-н, Тернопільська обл., 48512","630","119","623","57","455","56","511","","0","455","56","511","7","504","33","0","19","7","1","27","1","138","0","183","8","65","22","28.10.12"
"610962","167","Тернопільська область","школа, спортивний зал
вул.Шкільна, 22, с.Біла, Чортківський р-н, Тернопільська обл., 48514","1488","623","1426","53","812","53","865","","0","812","53","865","7","858","60","1","28","34","17","79","2","40","45","459","12","50","31","29.10.12"
"610963","167","Тернопільська область","будинок культури, фойє
вул.Штокалівка, 146, с.Біла, Чортківський р-н, Тернопільська обл., 48514","1470","495","1471","84","891","84","975","","0","891","84","975","21","954","108","1","61","31","10","107","7","30","75","378","5","117","24","29.10.12"
"610964","167","Тернопільська область","будинок культури, фойє
вул.Л.Українки, 3, с.Білобожниця, Чортківський р-н, Тернопільська обл., 48530","1482","470","1466","74","939","73","1012","","0","939","73","1012","16","996","84","3","54","22","15","107","3","115","23","438","24","57","51","29.10.12"
"610965","167","Тернопільська область","дитячий садок, фойє
вул.Надрічна, 4, с.Білий Потік, Чортківський р-н, Тернопільська обл., 48530","228","48","199","25","155","25","180","","0","155","25","180","7","173","34","2","27","4","0","16","2","20","0","45","0","9","14","29.10.12"
"610966","167","Тернопільська область","сільська рада, зал засідань
вул.Центральна, 14, с.Босири, Чортківський р-н, Тернопільська обл., 48526","132","42","123","13","77","13","90","","0","77","13","90","1","89","18","0","4","14","6","3","0","15","1","13","0","8","7","28.10.12"
"610967","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 28, с.Васильків, Чортківський р-н, Тернопільська обл., 48526","216","68","216","13","136","12","148","","0","136","12","148","7","141","27","2","7","3","3","4","2","19","5","51","2","13","3","29.10.12"
"610968","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 47, с.Великі Чорнокінці, Чортківський р-н, Тернопільська обл., 48524","858","194","853","56","608","56","664","","0","608","56","664","23","641","29","0","14","51","109","68","4","79","10","217","1","41","18","29.10.12"
"610969","167","Тернопільська область","школа, спортивний зал
вул.Шкільна, 1, с.Горішня Вигнанка, Чортківський р-н, Тернопільська обл., 48515","870","346","865","42","483","41","524","","0","483","41","524","15","509","60","5","34","17","10","72","5","34","28","183","4","40","17","29.10.12"
"610970","167","Тернопільська область","сільська рада, зал засідань
вул.Костенко, 2, с.Давидківці, Чортківський р-н, Тернопільська обл., 48553","756","241","746","86","434","81","515","","0","434","81","515","7","508","42","3","17","16","8","31","2","79","11","242","4","26","27","29.10.12"
"610971","167","Тернопільська область","школа, фойє
вул.Л.Українки, 15, с.Джурин, Чортківський р-н, Тернопільська обл., 48531","942","332","932","59","558","52","610","","0","558","52","610","15","595","99","0","26","20","11","56","2","36","13","233","5","45","49","29.10.12"
"610972","167","Тернопільська область","сільський клуб, глядацький зал
вул.Шкільна, 1А, с.Джуринська Слобідка, Чортківський р-н, Тернопільська обл., 48531","366","97","359","35","234","35","269","","0","234","35","269","3","266","18","0","8","4","1","34","2","15","1","112","0","13","58","28.10.12"
"610973","167","Тернопільська область","сільський клуб, глядацький зал
вул.Шевченка, 38А, с.Долина, Чортківський р-н, Тернопільська обл., 48541","402","108","406","30","264","30","294","","0","264","30","294","2","292","24","1","26","8","6","49","0","23","4","103","2","31","15","01.11.12"
"610974","167","Тернопільська область","сільський клуб, глядацький зал
вул.Шкільна, 2, с.Заболотівка, Чортківський р-н, Тернопільська обл., 48573","504","142","493","46","321","41","362","","0","321","41","362","7","355","25","0","5","10","38","24","0","28","5","168","37","9","6","30.10.12"
"610975","167","Тернопільська область","дитячий садок №10, фойє
вул.Галицька, 3, смт Заводське, Чортківський р-н, Тернопільська обл., 48523","1362","588","1351","10","768","6","774","","0","768","6","774","8","766","73","8","46","103","8","42","4","18","16","308","5","79","56","29.10.12"
"610976","167","Тернопільська область","школа №4, фойє
вул.Галицька, 5, смт Заводське, Чортківський р-н, Тернопільська обл., 48523","1284","532","1265","10","747","5","752","","0","747","5","752","14","738","57","0","26","81","22","44","3","21","26","324","7","75","52","29.10.12"
"610977","167","Тернопільська область","сільська рада, зал засідань
вул.Головна, 1, с.Залісся, Чортківський р-н, Тернопільська обл., 48561","804","271","806","71","463","70","533","","0","463","70","533","14","519","21","0","10","33","9","30","3","30","29","280","7","49","18","29.10.12"
"610978","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 26, с.Звиняч, Чортківський р-н, Тернопільська обл., 48510","750","242","735","90","428","80","508","","0","428","80","508","8","500","32","2","26","7","7","40","2","17","12","330","2","14","9","29.10.12"
"610979","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 63, с.Зелена, Чортківський р-н, Тернопільська обл., 48526","84","30","81","12","42","12","54","","0","42","12","54","1","53","3","0","2","1","0","6","0","21","0","6","0","11","3","29.10.12"
"610980","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 21, с.Калинівщина, Чортківський р-н, Тернопільська обл., 48530","330","126","321","16","188","16","204","","0","188","16","204","6","198","33","0","13","5","0","34","0","21","4","69","3","8","8","29.10.12"
"610981","167","Тернопільська область","сільська рада, зал засідань
вул.Центральна, 20, с.Капустинці, Чортківський р-н, Тернопільська обл., 48564","318","85","307","25","208","25","233","","0","208","25","233","1","232","22","0","3","28","16","13","1","39","1","51","38","10","10","29.10.12"
"610982","167","Тернопільська область","сільська рада, зал засідань
вул.Грушевського, 93, с.Колиндяни, Чортківський р-н, Тернопільська обл., 48552","1452","521","1442","72","859","72","931","","0","859","72","931","8","923","45","1","48","48","53","60","5","71","59","438","8","66","21","29.10.12"
"610983","167","Тернопільська область","будинок культури, фойє
вул.Франка, 1, с.Косів, Чортківський р-н, Тернопільська обл., 48511","1044","222","1038","100","732","90","822","","0","732","90","822","10","812","83","2","90","12","13","113","7","20","11","290","1","92","78","29.10.12"
"610984","167","Тернопільська область","школа, спортивний зал
вул.Центральна, 12, с.Коцюбинчики, Чортківський р-н, Тернопільська обл., 48526","414","142","406","38","235","37","272","","0","235","37","272","6","266","28","1","13","6","2","14","1","64","4","69","4","43","17","29.10.12"
"610985","167","Тернопільська область","школа, спортивний зал
вул.Центральна, 59, с.Кривеньке, Чортківський р-н, Тернопільська обл., 48522","366","114","360","20","232","20","252","","0","232","20","252","2","250","16","0","11","5","7","11","2","39","3","116","8","21","11","29.10.12"
"610986","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 316, с.Криволука, Чортківський р-н, Тернопільська обл., 48532","156","46","154","20","90","20","110","","0","90","20","110","6","104","7","0","2","2","1","12","0","33","3","32","0","10","2","28.10.12"
"610987","167","Тернопільська область","школа, каб.1
вул.Борисівка, 8А, с.Малі Чорнокінці, Чортківський р-н, Тернопільська обл., 48525","408","101","403","22","285","22","307","","0","285","22","307","10","297","32","0","9","12","80","21","3","40","4","61","2","28","5","02.11.12"
"610988","167","Тернопільська область","школа, спортивний зал
вул.Франка, 2, с.Милівці, Чортківський р-н, Тернопільська обл., 48563","540","180","535","31","331","29","360","","0","331","29","360","8","352","21","0","5","13","4","19","1","24","2","206","5","44","8","28.10.12"
"610989","167","Тернопільська область","будинок культури, фойє
вул.Грушевського, 6А, с.Мухавка, Чортківський р-н, Тернопільська обл., 48575","498","110","493","21","367","21","388","","0","367","21","388","12","376","34","3","9","22","1","42","1","54","22","87","8","61","32","28.10.12"
"610990","167","Тернопільська область","сільський клуб, фойє
вул.Садовського, 14, с-ще Нагірянка, Чортківський р-н, Тернопільська обл., 48543","1692","510","1680","125","1061","121","1182","","0","1061","121","1182","25","1157","88","3","51","23","20","171","5","157","36","487","15","77","24","28.10.12"
"610991","167","Тернопільська область","сільська рада, зал засідань
вул.Центральна, 357, с.Палашівка, Чортківський р-н, Тернопільська обл., 48532","480","143","471","44","294","43","337","","0","294","43","337","5","332","47","1","11","21","8","36","1","55","11","90","8","35","8","28.10.12"
"610992","167","Тернопільська область","сільський клуб, глядацький зал
вул.Л.Українки, 4, с.Пастуше, Чортківський р-н, Тернопільська обл., 48503","348","123","344","27","199","26","225","","0","199","26","225","2","223","19","0","21","6","3","25","2","21","8","88","1","20","9","28.10.12"
"610993","167","Тернопільська область","сільський клуб, глядацький зал
вул.Чорний ліс, 51, с.Переходи, Чортківський р-н, Тернопільська обл., 48515","528","186","515","43","302","40","342","","0","302","40","342","10","332","26","0","42","15","4","39","1","48","7","121","5","17","7","02.11.12"
"610994","167","Тернопільська область","будинок культури, фойє
вул.Шкільна, 2А, с.Полівці, Чортківський р-н, Тернопільська обл., 48576","684","161","688","73","450","73","523","","0","450","73","523","10","513","46","3","16","17","11","56","2","35","7","253","9","46","12","28.10.12"
"610995","167","Тернопільська область","дільнична лікарня, фойє
вул.Церковна, 4, с.Пробіжна, Чортківський р-н, Тернопільська обл., 48520","576","189","596","74","314","73","387","","0","314","73","387","10","377","27","1","18","7","34","34","5","47","8","149","5","37","5","29.10.12"
"610996","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 12, с.Пробіжна, Чортківський р-н, Тернопільська обл., 48520","936","383","845","55","498","55","553","","0","498","55","553","8","545","47","1","36","14","30","71","5","30","10","232","7","38","24","29.10.12"
"610997","167","Тернопільська область","будинок культури, фойє
вул.Шевченка, 21, с.Ридодуби, Чортківський р-н, Тернопільська обл., 48577","492","84","485","38","371","37","408","","0","371","37","408","1","407","53","1","11","19","4","71","3","56","4","129","2","27","27","29.10.12"
"610998","167","Тернопільська область","сільський клуб, глядацький зал
вул.Шевченка, 13, с.Ромашівка, Чортківський р-н, Тернопільська обл., 48578","498","173","490","33","295","30","325","","0","295","30","325","6","319","11","0","9","3","4","36","1","43","12","66","4","110","20","29.10.12"
"610999","167","Тернопільська область","будинок культури, глядацький зал
вул.Незалежності, 4Б, с.Росохач, Чортківський р-н, Тернопільська обл., 48560","1416","328","1390","98","990","98","1088","","0","990","98","1088","12","1076","208","1","44","49","16","63","4","146","19","386","30","74","36","29.10.12"
"611000","167","Тернопільська область","будинок культури, глядацький зал
вул.Грушевського, 5, с.Свидова, Чортківський р-н, Тернопільська обл., 48544","840","253","832","49","541","46","587","","0","541","46","587","13","574","40","1","12","33","20","86","1","13","18","287","4","44","15","29.10.12"
"611001","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 29, с.Семаківці, Чортківський р-н, Тернопільська обл., 48530","168","29","165","11","128","11","139","","0","128","11","139","2","137","13","0","2","4","0","55","8","28","0","15","2","5","5","28.10.12"
"611002","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 29, с.Скомороше, Чортківський р-н, Тернопільська обл., 48510","204","38","201","22","145","21","166","","0","145","21","166","3","163","25","0","10","6","0","11","2","23","1","57","0","26","2","28.10.12"
"611003","167","Тернопільська область","сільський клуб, глядацький зал
вул.Середня, 46, с.Скородинці, Чортківський р-н, Тернопільська обл., 48513","564","156","547","48","367","41","408","","0","367","41","408","7","401","31","1","7","20","3","243","6","25","1","48","0","10","6","29.10.12"
"611004","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 141, с.Сокиринці, Чортківський р-н, Тернопільська обл., 48526","180","43","179","16","121","16","137","","0","121","16","137","1","136","18","0","7","15","6","13","0","17","4","25","1","22","8","29.10.12"
"611005","167","Тернопільська область","школа, спортивний зал
вул.Сагайдачного, 56, с.Сосулівка, Чортківський р-н, Тернопільська обл., 48579","888","136","878","41","711","41","752","","0","711","41","752","4","748","58","1","19","16","13","55","5","48","18","355","31","119","10","29.10.12"
"611006","167","Тернопільська область","ПАП ""Довіра"", зал засідань
вул.Коцюлима, 1, с.Стара Ягільниця, Чортківський р-н, Тернопільська обл., 48540","450","131","439","44","275","44","319","","0","275","44","319","4","315","53","0","11","13","16","27","0","14","2","92","2","74","11","28.10.12"
"611007","167","Тернопільська область","дитячий садок, актова зала
вул.Л.Українки, 13А, с.Тарнавка, Чортківський р-н, Тернопільська обл., 48501","270","81","265","18","171","18","189","","0","171","18","189","2","187","10","0","4","8","19","4","5","14","1","103","0","11","8","30.10.12"
"611008","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 56, с.Товстеньке, Чортківський р-н, Тернопільська обл., 48521","654","242","638","65","353","59","412","","0","353","59","412","12","400","41","1","12","11","9","39","4","23","7","189","1","48","15","29.10.12"
"611009","167","Тернопільська область","будинок культури, глядацький зал
вул.Шевченка, 128, с.Угринь, Чортківський р-н, Тернопільська обл., 48550","822","284","812","66","473","65","538","","0","473","65","538","3","535","77","0","21","11","8","54","5","40","10","171","14","61","63","29.10.12"
"611010","167","Тернопільська область","школа, спортивний зал
вул.Шевченка, 55, с.Улашківці, Чортківський р-н, Тернопільська обл., 48562","954","263","938","99","595","96","691","","0","595","96","691","10","681","45","0","17","43","12","22","5","32","31","357","56","53","8","29.10.12"
"611011","167","Тернопільська область","фельдшерсько-акушерський пункт, кабінет завідуючого
вул.Надрічна, 42А, с.Черкавщина, Чортківський р-н, Тернопільська обл., 48540","84","23","79","10","51","10","61","","0","51","10","61","3","58","1","2","1","1","1","3","1","7","0","32","2","6","1","28.10.12"
"611012","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 1, с.Чорнокінецька Воля, Чортківський р-н, Тернопільська обл., 48554","372","79","363","32","261","32","293","","0","261","32","293","8","285","27","0","7","35","15","21","2","38","1","107","2","26","4","29.10.12"
"611013","167","Тернопільська область","райавтодор, зал засідань
вул.Заводська, 2, м.Чортків, Чортківський р-н, Тернопільська обл., 48505","1734","628","1760","33","1079","27","1106","","0","1079","27","1106","27","1079","113","6","72","32","18","144","7","34","44","510","43","38","18","29.10.12"
