"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бедриківський
Володимир
Володимирович","Білаш
Михайло
Федорович","Ваврик
Олег
Володимирович","Величко
Володимир
Омелянович","Віват
Іван
Осипович","Козак
Тарас
Мирославович","Петренко
Сергій
Петрович","Полянчич
Михайло
Михайлович","Скакун
Людмила
Петрівна","Стойко
Іван
Михайлович","Холоднюк
Павло
Васильович","Чижмарь
Юрій
Васильович","Чубак
Василь
Володимирович","Дата підписання протоколу"
"610074","167","Тернопільська область","школа, фойє
вул.Шевченка, 25, с.Горошова, Борщівський р-н, Тернопільська обл., 48756","1452","301","1442","61","1091","60","1151","","0","1091","60","1151","26","1125","201","1","30","22","19","87","4","41","7","530","4","151","28","29.10.12"
"610075","167","Тернопільська область","будинок культури, фойє
вул.Пісні, 27Б, с.Гуштин, Борщівський р-н, Тернопільська обл., 48714","420","106","417","25","289","25","314","","0","289","25","314","5","309","65","0","7","21","14","23","1","17","3","84","3","46","25","29.10.12"
"610076","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 39, с.Гуштинка, Борщівський р-н, Тернопільська обл., 48720","300","78","295","31","192","30","222","","0","192","30","222","6","216","22","0","9","3","4","25","2","22","1","72","1","19","36","28.10.12"
"610077","167","Тернопільська область","сільський клуб, глядацький зал
вул.Ринкова, 24, с.Дзвенигород, Борщівський р-н, Тернопільська обл., 48755","168","48","168","16","104","16","120","","0","104","16","120","5","115","54","0","3","0","0","12","7","1","3","21","0","10","4","29.10.12"
"610078","167","Тернопільська область","загальноосвітня школа, фойє
вул.Колонія, 35, с.Дзвинячка, Борщівський р-н, Тернопільська обл., 48755","828","262","818","56","513","53","566","","0","513","53","566","15","551","118","1","19","17","2","61","2","64","9","121","6","101","30","28.10.12"
"610079","167","Тернопільська область","будинок культури, глядацький зал
вул.Клубна,15, с.Дністрове, Борщівський р-н, Тернопільська обл., 48757","552","184","547","14","354","14","368","","0","354","14","368","13","355","76","2","10","4","1","39","4","21","5","102","0","50","41","29.10.12"
"610080","167","Тернопільська область","сільський клуб, бібліотека
вул.Центральна, 23Б, с.Дубівка, Борщівський р-н, Тернопільська обл., 48715","54","3","55","5","46","5","51","","0","46","5","51","0","51","16","0","1","4","3","6","1","6","0","1","0","3","10","28.10.12"
"610081","167","Тернопільська область","сільська рада, к.3
вул.Центральна, 112А, с.Жилинці, Борщівський р-н, Тернопільська обл., 48713","270","57","271","24","190","23","213","","0","190","23","213","6","207","34","1","0","17","3","10","1","63","0","25","0","42","11","29.10.12"
"610082","167","Тернопільська область","сільський клуб, глядацький зал
вул.Коновальця, 28, с.Завалля, Борщівський р-н, Тернопільська обл., 48753","60","16","59","3","41","3","44","","0","41","3","44","2","42","16","0","1","0","0","1","0","0","0","6","0","16","2","28.10.12"
"610083","167","Тернопільська область","сільський клуб, фойє
вул.Центральна, 20, с.Залісся, Борщівський р-н, Тернопільська обл., 48745","684","283","676","62","339","62","401","","0","339","62","401","12","389","66","7","16","15","4","27","1","36","0","81","3","91","42","29.10.12"
"610084","167","Тернопільська область","сільський клуб, глядацький зал
вул.Верхня, 60, с.Залуччя, Борщівський р-н, Тернопільська обл., 48740","138","33","135","6","100","5","105","","0","100","5","105","8","97","31","0","7","11","2","9","2","2","0","6","1","20","6","29.10.12"
"610085","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 1, с.Збручанське, Борщівський р-н, Тернопільська обл., 48745","288","73","279","19","196","19","215","","0","196","19","215","6","209","53","0","6","5","4","18","2","2","0","37","4","50","28","28.10.12"
"610086","167","Тернопільська область","школа, кл.2
вул.Шевченка, 30, с.Зелене, Борщівський р-н, Тернопільська обл., 48751","312","118","306","5","189","5","194","","0","189","5","194","7","187","50","0","3","4","1","19","0","8","0","36","0","40","26","29.10.12"
"610087","167","Тернопільська область","школа, фойє
вул.Центральна, 8, с.Іванків, Борщівський р-н, Тернопільська обл., 48723","1272","336","1268","88","848","88","936","","0","848","88","936","19","917","73","1","54","59","8","110","5","57","10","249","19","147","125","28.10.12"
"610088","167","Тернопільська область","будинок культури, фойє
вул.Т.Шевченка, 57А, с.Іване-Пусте, Борщівський р-н, Тернопільська обл., 48748","1488","502","1472","60","929","57","986","","0","929","57","986","21","965","122","2","13","11","9","141","5","81","12","327","14","179","49","29.10.12"
"610089","167","Тернопільська область","сільський клуб, глядацький зал
вул.Центральна, 60, с.Констанція, Борщівський р-н, Тернопільська обл., 48711","318","90","313","18","211","17","228","","0","211","17","228","3","225","43","0","8","18","1","15","0","16","2","54","2","29","37","28.10.12"
"610090","167","Тернопільська область","школа, фойє
вул.Шевченка, 77, с.Королівка, Борщівський р-н, Тернопільська обл., 48736","816","277","805","77","469","70","539","","0","469","70","539","11","528","75","1","19","22","2","13","3","73","2","188","1","69","60","01.11.12"
"610091","167","Тернопільська область","школа, актова зала
вул.Центральна, 10, с.Кривче, Борщівський р-н, Тернопільська обл., 48741","1386","525","1381","117","748","113","861","","0","748","113","861","27","834","123","4","26","61","6","69","7","53","22","230","2","144","87","29.10.12"
"610092","167","Тернопільська область","будинок культури, глядацький зал
вул.Шевченка, 2А, с.Кудринці, Борщівський р-н, Тернопільська обл., 48750","1098","376","1087","60","663","59","722","","0","663","59","722","14","708","116","4","43","41","15","51","5","57","11","168","4","170","23","29.10.12"
"610093","167","Тернопільська область","школа, їдальня
вул.Ринок, 2, с.Ланівці, Борщівський р-н, Тернопільська обл., 48716","1134","341","1117","82","713","80","793","","0","713","80","793","11","782","108","2","38","30","8","138","2","85","9","231","6","59","66","28.10.12"
"610094","167","Тернопільська область","будинок культури, актова зала
вул.Верхня, 31, с.Латківці, Борщівський р-н, Тернопільська обл., 48755","216","55","216","16","145","16","161","","0","145","16","161","3","158","44","0","5","2","0","10","0","30","3","46","1","14","3","29.10.12"
"610095","167","Тернопільська область","школа, спортивний зал
вул.Шевченка, 91, с.Лосяч, Борщівський р-н, Тернопільська обл., 48710","930","294","911","94","544","92","636","","0","544","92","636","13","623","67","1","19","40","1","48","2","10","4","167","6","189","69","30.10.12"
"610096","167","Тернопільська область","школа, актова зала
вул.І.Франка, 15, смт Мельниця-Подільська, Борщівський р-н, Тернопільська обл., 48751","1932","870","1912","51","1018","44","1062","","0","1018","44","1062","27","1035","181","20","38","29","19","103","8","26","9","313","0","156","133","29.10.12"
"610097","167","Тернопільська область","селищна рада, актова зала
вул.Кудринецька, 1, смт Мельниця-Подільська, Борщівський р-н, Тернопільська обл., 48751","894","343","894","28","524","27","551","","0","524","27","551","15","536","126","4","12","19","1","47","2","8","5","169","1","85","57","29.10.12"
"610098","167","Тернопільська область","будинок культури, малий зал
вул.Миру, 30, с.Михайлівка, Борщівський р-н, Тернопільська обл., 48765","408","134","404","24","250","24","274","","0","250","24","274","7","267","54","0","0","2","1","40","1","14","5","79","0","61","10","01.11.12"
"610099","167","Тернопільська область","сільський клуб, глядацький зал
вул.Гора, 18, с.Михалків, Борщівський р-н, Тернопільська обл., 48747","168","46","166","14","108","14","122","","0","108","14","122","3","119","23","3","4","4","1","17","3","11","1","15","1","23","13","31.10.12"
"610100","167","Тернопільська область","школа, кл.2А
вул.Королівська, 1, с.Монастирок, Борщівський р-н, Тернопільська обл., 48733","198","41","195","15","142","15","157","","0","142","15","157","7","150","49","3","17","3","0","28","2","9","0","8","1","9","21","28.10.12"
"610101","167","Тернопільська область","школа, кл.2
вул.Горбівка, 14А, с.Мушкарів, Борщівський р-н, Тернопільська обл., 48733","96","18","89","1","77","1","78","","0","77","1","78","0","78","27","0","6","8","0","7","1","1","0","3","1","15","9","28.10.12"
"610102","167","Тернопільська область","будинок культури, глядацький зал
вул.Січових Стрільців, 1, с.Слобідка-Мушкатівська, Борщівський р-н, Тернопільська обл., 48770","888","290","880","22","577","21","598","","0","577","21","598","8","590","76","2","21","9","1","16","1","8","1","101","0","34","320","29.10.12"
