"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Анчишкін
Артур
Леонідович","Артьоменко
Вікторія
Вячеславівна","Берестецька
Віолета
Едуардівна","Василенко
Богдан
Юрійович","Дяченко
Олександр
Васильович","Кальцев
Сергій
Федорович","Максимов
Володимир
Степанович","Петрашин
Леонід
Григорович","Рекалов
Геннадій
Олександрович","Савчин
Богдан
Васильович","Старух
Олександр
Васильович","Федченко
Віктор
Іванович","Холодков
Микола
Петрович","Хотлубей
Василь
Григорович","Швець
Володимир
Станіславович","Шевченко
Євгеній
Володимирович","Шуманов
Дмитро
Леонідович","Дата підписання протоколу"
"230856","75","Запорізька область","гімназія №47, вестибюль
вул.Орджонікідзе, 9, м.Запоріжжя, 69106","1704","817","1701","25","872","15","887","","0","872","15","887","27","860","13","22","10","105","73","362","7","0","36","87","13","6","84","14","6","18","4","29.10.12"
"230857","75","Запорізька область","школа №36, рекреація
вул.Билкіна, 12, м.Запоріжжя, 69034","1920","917","1910","34","971","32","1003","","0","971","32","1003","31","972","6","31","15","110","28","416","5","1","66","13","148","8","76","16","8","16","9","29.10.12"
"230858","75","Запорізька область","школа №21, спортивна зала
вул.Машинна, 117, м.Запоріжжя, 69021","2176","1039","2165","18","1123","14","1137","","0","1123","14","1137","47","1090","14","31","11","92","45","509","8","4","81","36","147","1","67","17","9","13","5","29.10.12"
"230859","75","Запорізька область","школа №85, фойє
пров.Економічний, 5, м.Запоріжжя, 69021","2140","1046","2131","30","1072","22","1094","","0","1072","22","1094","45","1049","15","32","12","122","57","388","9","2","107","18","126","11","102","17","13","11","7","29.10.12"
"230860","75","Запорізька область","Запорізький обласний протитуберкульозний клінічний диспансер, к.85
вул.Перспективна, 2, м.Запоріжжя, 69009","452","361","93","14","79","12","91","","0","79","12","91","3","88","0","1","0","5","1","68","0","0","2","0","2","0","4","2","2","0","1","28.10.12"
"230861","75","Запорізька область","КУ ""Центральна клінічна лікарня №4"", актова зала
вул.Соціалістична, 1, м.Запоріжжя, 69106","204","151","53","17","36","17","53","","0","36","17","53","1","52","0","1","1","4","3","36","0","0","0","0","1","1","3","0","0","2","0","29.10.12"
"230917","75","Запорізька область","навчально-виховний комплекс №66, спортивна зала
вул.Рекордна, 1, м.Запоріжжя, 69006","2472","977","2478","69","1434","61","1495","","0","1434","61","1495","35","1460","15","29","18","231","17","530","12","10","136","53","220","11","117","29","7","17","8","29.10.12"
"230918","75","Запорізька область","Запорізька державна інженерна академія, хол, 1-й поверх
просп.Леніна, 226, м.Запоріжжя, 69006","2048","863","2040","34","1158","27","1185","","0","1158","27","1185","50","1135","18","24","13","188","23","359","16","1","112","18","188","8","121","15","3","15","13","29.10.12"
"230919","75","Запорізька область","багатопрофільний ліцей №62, коридор, 1-й поверх
вул.Сорок років Рад. України, 9, м.Запоріжжя, 69006","2064","812","2051","46","1212","40","1252","","0","1212","40","1252","47","1205","14","15","11","155","30","407","12","3","164","33","228","3","86","15","5","17","7","29.10.12"
"230920","75","Запорізька область","гімназія №31, коридор, 1-й поверх
вул.Добролюбова, 4, м.Запоріжжя, 69006","2236","883","2236","37","1323","30","1353","","0","1323","30","1353","47","1306","25","26","16","173","25","484","11","3","126","43","199","7","115","14","12","17","10","29.10.12"
