"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Баранов
Валерій
Олексійович","Боровков
Олександр
Анатолійович","Кушнірюк
Сергій
Георгійович","Пономарьов
Олександр
Сергійович","Дата підписання протоколу"
"230637","78","Запорізька область","школа №13, спортивна зала
вул.Фестивальна, 66, м.Бердянськ, Запорізька обл., 71107","2432","1012","2419","76","1362","58","1420","","0","1362","58","1420","20","1400","593","85","29","693","29.10.12"
"230638","78","Запорізька область","школа №7, мала зала
вул.Херсонська, 1, м.Бердянськ, Запорізька обл., 71107","2208","974","2185","43","1202","32","1234","","0","1202","32","1234","11","1223","512","84","43","584","29.10.12"
"230639","78","Запорізька область","школа №7, каб.9, 1-й поверх
вул.Херсонська, 1, м.Бердянськ, Запорізька обл., 71107","2352","1098","2329","31","1230","24","1254","","0","1230","24","1254","12","1242","493","74","30","645","29.10.12"
"230640","78","Запорізька область","клуб дитячо-юначої творчості ""Зоряний"", фойє, 1-й поверх
шосе Мелітопольське, 110/27А, м.Бердянськ, Запорізька обл., 71107","2296","987","2270","71","1247","62","1309","","0","1247","62","1309","15","1294","563","73","48","610","29.10.12"
"230641","78","Запорізька область","адміністративна будівля ПАТ ""Запорізькгаз"", 2-й поверх, актова зала
вул.Підгірна, 201, м.Бердянськ, Запорізька обл., 71101","1352","545","1342","82","744","63","807","","0","744","63","807","9","798","274","32","9","483","29.10.12"
"230642","78","Запорізька область","адміністративна будівля ПАТ ""Завод Південмаш"", 1-й поверх, актова зала
шосе Мелітопольське, 77, м.Бердянськ, Запорізька обл., 71101","1304","579","1301","20","714","11","725","","0","714","11","725","6","719","263","64","22","370","29.10.12"
"230643","78","Запорізька область","центр культури та мистецтв, фойє, 1-й поверх
вул.Шаумяна, 4, м.Бердянськ, Запорізька обл., 71114","2400","893","2392","38","1473","34","1507","","0","1473","34","1507","42","1465","575","118","48","724","29.10.12"
"230644","78","Запорізька область","гімназія №3 ""Сузір’я"", спортивна зала, 1-й поверх
вул.Потійська, 13, м.Бердянськ, Запорізька обл., 71114","2320","836","2303","34","1456","28","1484","","0","1456","28","1484","21","1463","545","83","48","787","29.10.12"
"230645","78","Запорізька область","будівельний ліцей, фойє, 1-й поверх
вул.Кірова, 80, м.Бердянськ, Запорізька обл., 71116","2304","1059","2265","38","1218","27","1245","","0","1218","27","1245","25","1220","412","64","54","690","29.10.12"
"230646","78","Запорізька область","будівельний ліцей, хол, 2-й поверх
вул.Кірова, 80, м.Бердянськ, Запорізька обл., 71116","2176","982","2154","33","1169","25","1194","","0","1169","25","1194","13","1181","410","57","37","677","29.10.12"
"230647","78","Запорізька область","філія центру дитячо-юначої творчості ""Дружба"", клас танців, 1-й поверх
вул.Морозова, 13, м.Бердянськ, Запорізька обл., 71116","2280","904","2247","38","1348","28","1376","","0","1348","28","1376","31","1345","497","80","36","732","29.10.12"
"230648","78","Запорізька область","школа №11, спортивна зала, 1-й поверх
бульв.Гайдара, 9, м.Бердянськ, Запорізька обл., 71116","2008","792","1996","40","1182","34","1216","","0","1182","34","1216","25","1191","382","78","39","692","29.10.12"
"230649","78","Запорізька область","школа №11, рекреація, 1-й поверх
бульв.Гайдара, 9, м.Бердянськ, Запорізька обл., 71116","2320","894","2290","24","1406","20","1426","","0","1406","20","1426","17","1409","501","77","44","787","29.10.12"
"230650","78","Запорізька область","бібліотека-філія №7, читальна зала, 2-й поверх
вул.Піонерська, 51А, м.Бердянськ, Запорізька обл., 71116","2320","949","2304","56","1330","41","1371","","0","1330","41","1371","27","1344","432","93","39","780","29.10.12"
"230651","78","Запорізька область","багатопрофільна гімназія №2, рекреація, 2-й поверх
вул.Піонерська, 61, м.Бердянськ, Запорізька обл., 71116","2112","775","2082","31","1310","27","1337","","0","1310","27","1337","21","1316","468","90","56","702","29.10.12"
"230652","78","Запорізька область","міський Палац спорту, фойє, 1-й поверх
шосе Мелітопольське, 27, м.Бердянськ, Запорізька обл., 71108","2216","855","2204","49","1329","32","1361","","0","1329","32","1361","22","1339","505","67","66","701","29.10.12"
"230653","78","Запорізька область","школа №5, актова зала, ліворуч
вул.Руденка, 13/24, м.Бердянськ, Запорізька обл., 71108","2120","940","2091","22","1165","15","1180","","0","1165","15","1180","33","1147","393","71","66","617","29.10.12"
"230654","78","Запорізька область","школа №5, актова зала, праворуч
вул.Руденка, 13/24, м.Бердянськ, Запорізька обл., 71108","2128","841","2111","27","1266","21","1287","","0","1266","21","1287","25","1262","458","78","63","663","30.10.12"
"230655","78","Запорізька область","машинобудівний професійний ліцей, хол, 1-й поверх, ліворуч
вул.Орджонікідзе, 76, м.Бердянськ, Запорізька обл., 71108","2064","1026","2033","17","1028","10","1038","","0","1028","10","1038","24","1014","424","70","28","492","29.10.12"
"230656","78","Запорізька область","машинобудівний професійний ліцей, хол, 1-й поверх, праворуч
вул.Орджонікідзе, 76, м.Бердянськ, Запорізька обл., 71108","2128","836","2100","14","1283","9","1292","","0","1283","9","1292","27","1265","480","73","51","661","29.10.12"
"230657","78","Запорізька область","школа №3, їдальня, 1-й поверх
вул.Піонерська, 162, м.Бердянськ, Запорізька обл., 71108","2024","811","2020","22","1196","17","1213","","0","1196","17","1213","16","1197","457","63","46","631","29.10.12"
"230658","78","Запорізька область","школа №3, рекреація, 1-й поверх
вул.Піонерська, 162, м.Бердянськ, Запорізька обл., 71108","2200","887","2188","61","1264","49","1313","","0","1263","49","1312","22","1290","505","70","40","675","29.10.12"
"230659","78","Запорізька область","клуб ""Сокіл"", велика зала, 1-й поверх
мікрорайон Військове містечко 2, клуб ""Сокіл"", м.Бердянськ, Запорізька обл., 71122","1672","673","1654","6","997","2","999","","0","997","2","999","15","984","339","54","18","573","29.10.12"
"230660","78","Запорізька область","будинок культури, фойє, 1-й поверх
вул.Маяковського, 40, м.Бердянськ, Запорізька обл., 71111","1880","843","1869","60","982","55","1037","","0","982","55","1037","16","1021","349","43","37","592","29.10.12"
"230661","78","Запорізька область","муніципальний ліцей, їдальня, 1-й поверх
вул.Чехова, 65, м.Бердянськ, Запорізька обл., 71111","1432","669","1415","53","723","40","763","","0","723","40","763","14","749","291","28","30","400","29.10.12"
"230662","78","Запорізька область","будинок культури, фойє, 1-й поверх
вул.Маяковського, 40, м.Бердянськ, Запорізька обл., 71111","2264","970","2242","46","1261","33","1294","","0","1261","33","1294","25","1269","408","52","40","769","29.10.12"
"230663","78","Запорізька область","професійний ліцей, гуртожиток, кімната відпочинку, 1-й поверх
вул.Баха, 41, м.Бердянськ, Запорізька обл., 71111","2472","1164","2453","31","1282","26","1308","","0","1282","26","1308","20","1288","481","73","45","689","29.10.12"
"230664","78","Запорізька область","школа №6, актова зала, 1-й поверх
вул.Жовтнева, 9/97, м.Бердянськ, Запорізька обл., 71106","1808","683","1810","247","899","226","1125","","0","899","226","1125","18","1107","475","50","40","542","29.10.12"
"230665","78","Запорізька область","клуб ""Маяк"", фойє, 1-й поверх
вул.Чубаря, 104, м.Бердянськ, Запорізька обл., 71106","1312","534","1307","28","753","25","778","","0","753","25","778","12","766","469","43","31","223","29.10.12"
"230666","78","Запорізька область","школа №16, вестибюль, 1-й поверх
вул.Лієпайська, 45, м.Бердянськ, Запорізька обл., 71112","1680","649","1685","45","995","36","1031","","0","995","36","1031","15","1016","432","63","52","469","29.10.12"
"230667","78","Запорізька область","підлітковий клуб ""Сучасник"", гостьова кімната, 1-й поверх
вул.Мазіна, 43, м.Бердянськ, Запорізька обл., 71112","2312","876","2293","41","1407","29","1436","","0","1407","29","1436","20","1416","527","67","58","764","29.10.12"
"230668","78","Запорізька область","дитячо-юнача спортивна школа, спортивна зала, 1-й поверх
вул.Горбенка, 27, м.Бердянськ, Запорізька обл., 71112","2392","982","2366","22","1397","13","1410","","0","1396","13","1409","31","1378","616","62","71","629","29.10.12"
"230669","78","Запорізька область","залізничний вокзал, фойє
просп.Пролетарський, 117, м.Бердянськ, Запорізька обл., 71112","2304","891","2272","26","1391","22","1413","","0","1391","22","1413","22","1391","565","82","47","697","29.10.12"
"230670","78","Запорізька область","центр культури і дозвілля ""Софіт"", спортивна зала
просп.Леніна, 37, м.Бердянськ, Запорізька обл., 71112","1016","391","1011","18","610","15","625","","0","610","15","625","9","616","307","31","26","252","29.10.12"
"230671","78","Запорізька область","медичний коледж, фойє, 1-й поверх
вул.Дюміна, 66/28, м.Бердянськ, Запорізька обл., 71112","2408","996","2397","34","1389","23","1412","","0","1389","23","1412","29","1383","500","96","58","729","29.10.12"
"230672","78","Запорізька область","школа №1, вестибюль, 1-й поверх
вул.Дюміна, 83, м.Бердянськ, Запорізька обл., 71112","2168","909","2156","30","1234","25","1259","","0","1234","25","1259","20","1239","418","65","55","701","29.10.12"
"230673","78","Запорізька область","гуртожиток училища ресторанного сервісу, актова зала
вул.Шевченка, 17, м.Бердянськ, Запорізька обл., 71112","1032","519","1003","31","496","17","513","","0","496","17","513","11","502","242","23","20","217","29.10.12"
"230674","78","Запорізька область","міський Палац культури, 1-й поверх, фойє
просп.Леніна, 10, м.Бердянськ, Запорізька обл., 71118","896","358","889","25","516","22","538","","0","516","22","538","14","524","214","33","15","262","29.10.12"
"230675","78","Запорізька область","Бердянський державний педагогічний університет, 1-й корпус, вестибюль
вул.Шмідта, 4, м.Бердянськ, Запорізька обл., 71112","1232","549","1231","26","664","19","683","","0","664","19","683","12","671","239","57","29","346","29.10.12"
"230676","78","Запорізька область","гімназія №1 ""Надія"", фойє, 1-й поверх
вул.Шмідта, 12, м.Бердянськ, Запорізька обл., 71112","920","343","907","38","544","33","577","","0","544","33","577","12","565","223","52","19","271","29.10.12"
"230677","78","Запорізька область","центр дитячо-юнацької творчості, хол
вул.Ля-Сейнська, 24, м.Бердянськ, Запорізька обл., 71118","808","378","799","12","418","12","430","","0","418","12","430","10","420","180","26","23","191","29.10.12"
"230678","78","Запорізька область","машинобудівельний коледж, актова зала, 1-й поверх
вул.Ля-Сейнська, 59, м.Бердянськ, Запорізька обл., 71118","1432","609","1419","35","800","23","823","","0","800","23","823","24","799","329","54","21","395","29.10.12"
"230679","78","Запорізька область","школа №9, мала спортивна зала, 1-й поверх
вул.12 Грудня, 4, м.Бердянськ, Запорізька обл., 71118","1744","766","1743","42","947","31","978","","0","947","31","978","17","961","388","50","23","500","29.10.12"
"230680","78","Запорізька область","центр громадських ініціатив, робоча кімната 1, 1-й поверх
вул.Ревуцького, 58, м.Бердянськ, Запорізька обл., 71118","1224","528","1211","18","684","12","696","","0","684","12","696","10","686","325","34","11","316","29.10.12"
"230681","78","Запорізька область","філія центру дитячо-юначої творчості ""Дальня коса"", танцювальний клас, 1-й поверх
вул.Макарова, 169, м.Бердянськ, Запорізька обл., 71112","400","135","423","20","249","16","265","","0","249","16","265","2","263","127","8","8","120","29.10.12"
"230682","78","Запорізька область","ВСП ""Бердянський коледж"" ТДАУ, гуртожиток, червоний куток
просп.Пролетарський, 7, м.Бердянськ, Запорізька обл., 71108","1128","549","1118","25","557","22","579","","0","557","22","579","12","567","191","41","18","317","29.10.12"
"230683","78","Запорізька область","школа №4, к.1, 1-й поверх
вул.Калініна, 62, м.Бердянськ, Запорізька обл., 71113","1104","477","1093","30","603","24","627","","0","603","24","627","6","621","185","52","25","359","29.10.12"
"230684","78","Запорізька область","школа №4, к.4, 1-й поверх
вул.Калініна, 62, м.Бердянськ, Запорізька обл., 71113","1920","852","1916","49","1023","45","1068","","0","1023","45","1068","24","1044","313","51","32","648","29.10.12"
"230685","78","Запорізька область","школа №4, к.5, 1-й поверх
вул.Калініна, 62, м.Бердянськ, Запорізька обл., 71113","1856","865","1844","34","962","29","991","","0","962","29","991","21","970","347","52","28","543","29.10.12"
"230686","78","Запорізька область","школа №21, хол, 1-й поверх
вул.Леніна, 5, с.Нововасилівка, м.Бердянськ, Запорізька обл., 71128","2160","1131","2135","64","968","61","1029","","0","968","61","1029","31","998","297","59","15","627","29.10.12"
"230687","78","Запорізька область","школа №12, спортивна зала, 1-й поверх
вул.40 років Перемоги, 45, с.Роза, м.Бердянськ, Запорізька обл., 71129","592","193","585","37","366","33","399","","0","366","33","399","13","386","225","17","2","142","29.10.12"
"230688","78","Запорізька область","Комунальна установа ""Бердянський психоневрологічний диспансер""
мікрорайон Військове містечко 2, КУ ""Бердянський психоневрологічний диспансер"", м.Бердянськ, Запорізька обл., 71122","104","82","23","0","22","0","22","","0","22","0","22","1","21","8","2","0","11","29.10.12"
"230689","78","Запорізька область","Бердянський протитуберкульозний диспансер
вул.Кірова, 96, м.Бердянськ, Запорізька обл., 71116","104","38","68","0","66","0","66","","0","66","0","66","3","63","28","2","4","29","29.10.12"
"230690","78","Запорізька область","Бердянська міська лікарня
вул.Комунарів, 23, м.Бердянськ, Запорізька обл., 71118","608","492","119","0","116","0","116","","0","116","0","116","1","115","45","9","2","59","29.10.12"
"230691","78","Запорізька область","Бердянська виправна колонія №77, клуб, 1-й поверх
вул.Промислова, 1, м.Бердянськ, Запорізька обл., 71107","560","19","543","0","541","0","541","","0","541","0","541","16","525","485","14","11","15","29.10.12"
