"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бандуров
Володимир
Володимирович","Величко
Володимир
Анатолійович","Водяников
Валерій
Володимирович","Морщавка
Іван
Євгенович","Шевченко
Анатолій
Вікторович","Дата підписання протоколу"
"230380","79","Запорізька область","школа №5, спортивна зала
вул.Жовтнева, 109, м.Оріхів, Оріхіський р-н, Запорізька обл., 70500","1520","771","1493","78","672","77","749","","0","672","77","749","41","708","413","140","10","12","133","29.10.12"
"230381","79","Запорізька область","дитяча юнацька спортивна школа, ігрова зала
вул.Шевченка, 71, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","1616","764","1604","53","800","52","852","","0","800","52","852","34","818","415","175","18","18","192","29.10.12"
"230382","79","Запорізька область","гуртожиток сільськогосподарського технікуму, актова зала
вул.Карла Маркса, 78, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","2064","1067","2035","81","948","49","997","","0","948","49","997","35","962","487","197","14","11","253","30.10.12"
"230383","79","Запорізька область","ЗАТ “Агроводресурс”, зала засідань
вул.Привокзальна, 32А, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","1512","776","1480","49","693","43","736","","0","693","43","736","26","710","441","144","19","6","100","29.10.12"
"230384","79","Запорізька область","школа, фойє
вул.Радянська, 2, смт Комишуваха, Оріхівський р-н, Запорізька обл., 70530","2080","1010","2060","71","1019","51","1070","","0","1019","51","1070","56","1014","576","245","24","16","153","28.10.12"
"230385","79","Запорізька область","школа, фойє
вул.Радянська, 46, смт Комишуваха, Оріхівський р-н, Запорізька обл., 70530","2272","1022","2254","78","1182","68","1250","","0","1182","68","1250","51","1199","683","297","20","13","186","28.10.12"
"230386","79","Запорізька область","сільський клуб, глядацька зала
вул.Верхня, 1, с.Білогір’я, Оріхівський р-н, Запорізька обл., 70551","456","169","446","46","242","45","287","","0","242","45","287","19","268","189","46","3","0","30","28.10.12"
"230388","79","Запорізька область","школа, спортивна зала
вул.Мельникова, 1, с-ще Димитрове, Оріхівський р-н, Запорізька обл., 70534","1480","657","1469","53","773","50","823","","0","773","50","823","44","779","446","187","23","11","112","29.10.12"
"230389","79","Запорізька область","школа, спортивна зала
вул.Запорізька, 201, с.Кірове, Оріхівський р-н, Запорізька обл., 70542","760","366","747","38","357","37","394","","0","357","37","394","29","365","239","62","10","8","46","28.10.12"
"230390","79","Запорізька область","будинок культури, фойє
вул.Шкільна, 22, с.Кірове, Оріхівський р-н, Запорізька обл., 70540","1728","845","1706","170","735","148","883","","0","735","148","883","49","834","465","217","17","19","116","29.10.12"
"230391","79","Запорізька область","школа, спортивна зала
вул.Шкільна, 12, с.Копані, Оріхівський р-н, Запорізька обл., 70562","400","164","388","14","222","14","236","","0","222","14","236","18","218","124","43","4","3","44","28.10.12"
"230392","79","Запорізька область","будинок культури, фойє
вул.Миру, 294, с.Мала Токмачка, Оріхівський р-н, Запорізька обл., 70550","2112","965","2082","154","1035","112","1147","","0","1035","112","1147","47","1100","684","235","10","9","162","29.10.12"
"230394","79","Запорізька область","будинок культури, фойє
вул.Яссана, 6, с.Мирне, Оріхівський р-н, Запорізька обл., 70560","680","286","671","22","376","18","394","","0","376","18","394","13","381","227","70","7","5","72","29.10.12"
"230395","79","Запорізька область","будинок культури, фойє
вул.Центральна, 4, с.Нестерянка, Оріхівський р-н, Запорізька обл., 70561","1120","544","1104","15","561","15","576","","0","561","15","576","28","548","328","118","12","11","79","29.10.12"
"230396","79","Запорізька область","будинок культури, глядацька зала
вул.Леніна, 39, с.Новоандріївка, Оріхівський р-н, Запорізька обл., 70543","536","240","522","48","254","42","296","","0","254","42","296","4","292","196","55","5","6","30","29.10.12"
"230397","79","Запорізька область","адміністративна будівля сільської ради, зала засідань
вул.Хрусталькова, 100, с.Новоданилівка, Оріхівський р-н, Запорізька обл., 70505","720","295","713","54","377","48","425","","0","377","48","425","16","409","241","98","3","11","56","29.10.12"
"230398","79","Запорізька область","адміністративна будівля сільської ради, зала засідань
вул.Шарова, 39, с.Новоіванівка, Оріхівський р-н, Запорізька обл., 70513","624","252","610","46","333","39","372","","0","333","39","372","27","345","171","60","8","4","102","29.10.12"
"230399","79","Запорізька область","школа, їдальня
вул.Галустяна, 1, с.Новопавлівка, Оріхівський р-н, Запорізька обл., 70544","472","178","462","42","256","38","294","","0","256","38","294","17","277","163","57","6","7","44","29.10.12"
"230401","79","Запорізька область","школа, спортивна зала
вул.Шкільна, 97, с-ще Новотавричеське, Оріхівський р-н, Запорізька обл., 70510","1064","454","1039","42","568","42","610","","0","568","42","610","22","588","382","63","10","3","130","29.10.12"
"230402","79","Запорізька область","школа-дитсадок, фойє
вул.Колгоспна, 101А, с.Оленівка, Оріхівський р-н, Запорізька обл., 70511","368","146","361","36","190","32","222","","0","190","32","222","12","210","161","19","4","3","23","28.10.12"
"230403","79","Запорізька область","школа, к.3
вул.Жовтнева, 17А, с.Новотроїцьке, Оріхівський р-н, Запорізька обл., 70515","384","111","377","27","250","23","273","","0","250","23","273","0","273","248","14","5","1","5","29.10.12"
"230404","79","Запорізька область","школа, майстерня
вул.40 років Перемоги, 1А, с.Жовта Круча, Оріхівський р-н, Запорізька обл., 70516","336","100","328","24","214","22","236","","0","214","22","236","13","223","151","36","4","5","27","29.10.12"
"230405","79","Запорізька область","будинок культури, фойє
вул.Центральна, 7, с.Новояківлівка, Оріхівський р-н, Запорізька обл., 70536","424","147","412","20","260","17","277","","0","260","17","277","14","263","186","50","2","2","23","28.10.12"
"230406","79","Запорізька область","школа, фойє
вул.Шевченка, 64, с.Магдалинівка, Оріхівський р-н, Запорізька обл., 70537","360","148","354","16","201","11","212","","0","201","11","212","3","209","145","38","4","1","21","28.10.12"
"230408","79","Запорізька область","будинок культури, глядацька зала
пров.Виноградний, 13, с.Преображенка, Оріхівський р-н, Запорізька обл., 70545","1024","473","1011","43","514","37","551","","0","514","37","551","27","524","292","114","11","13","94","29.10.12"
"230409","79","Запорізька область","школа-дитсадок, фойє
вул.Польова, 1, с.Преображенка, Оріхівський р-н, Запорізька обл., 70545","1984","1003","1972","100","886","95","981","","0","886","95","981","39","942","563","203","17","14","145","29.10.12"
"230410","79","Запорізька область","школа, фойє
вул.Блакитна, 51, с.Щасливе, Оріхівський р-н, Запорізька обл., 70514","552","245","544","15","292","15","307","","0","292","15","307","25","282","152","21","6","2","101","28.10.12"
"230411","79","Запорізька область","школа, їдальня
вул.50 років Великого Жовтня, 143, с.Юрківка, Оріхівський р-н, Запорізька обл., 70535","1120","442","1115","82","607","71","678","","0","607","71","678","49","629","402","148","16","8","55","29.10.12"
"230412","79","Запорізька область","школа, фойє
вул.Ювілейна, 10, с.Ясна Поляна, Оріхівський р-н, Запорізька обл., 70512","432","176","427","30","233","23","256","","0","233","23","256","10","246","142","50","12","3","39","29.10.12"
"230413","79","Запорізька область","адміністративний корпус лікарні, зала засідань
вул.Правди, 2, м.Оріхів, Оріхівський р-н, Запорізька обл., 70500","208","126","82","7","75","7","82","","0","75","7","82","1","81","69","4","0","0","8","29.10.12"
"230414","79","Запорізька область","будинок культури, глядацька зала
вул.Привокзальна, 7, с.Мала Токмачка, Оріхівський р-н, Запорізька обл., 70550","1352","128","1224","2","1222","2","1224","","0","1222","2","1224","73","1151","982","64","27","21","57","29.10.12"
"230692","79","Запорізька область","Інститут державного та муніципального управління імені Р.Г.Хеноха, хол, 1-й поверх
вул.Комсомольська, 3А, м.Енергодар, Запорізька обл., 71503","1968","945","1933","19","1007","16","1023","","0","1007","16","1023","65","958","480","174","22","203","79","29.10.12"
"230693","79","Запорізька область","готель ""Енергодар"", хол, 1-й поверх
просп.Будівельників, 25, м.Енергодар, Запорізька обл., 71503","2472","1050","2432","41","1387","35","1422","","0","1387","35","1422","56","1366","639","250","22","295","160","29.10.12"
"230694","79","Запорізька область","палац культури ""Сучасник"", фойє, 1-й поверх
просп.Будівельників, 27Б, м.Енергодар, Запорізька обл., 71503","1817","706","1790","13","1101","10","1111","","0","1101","10","1111","56","1055","461","198","11","242","143","29.10.12"
"230695","79","Запорізька область","палац культури ""Сучасник"", фойє, 1-й поверх
просп.Будівельників, 27Б, м.Енергодар, Запорізька обл., 71503","1784","697","1766","8","1081","6","1087","","0","1081","6","1087","51","1036","502","183","25","194","132","29.10.12"
"230696","79","Запорізька область","навчально-виховний комплекс №1, коридор, 1-й поверх
просп.Енергетиків, 7, м.Енергодар, Запорізька обл., 71503","2272","964","2249","26","1291","17","1308","","0","1291","17","1308","65","1243","600","240","23","267","113","29.10.12"
"230697","79","Запорізька область","школа №2, хол, 1-й поверх
просп.Енергетиків, 6, м.Енергодар, Запорізька обл., 71503","1976","777","1951","26","1180","19","1199","","0","1180","19","1199","60","1139","573","209","12","217","128","29.10.12"
"230698","79","Запорізька область","культурно-діловий центр, фойє, 1-й поверх
вул.Центральна, 6, м.Енергодар, Запорізька обл., 71503","1776","704","1738","14","1061","11","1072","","0","1061","11","1072","38","1034","512","206","21","192","103","29.10.12"
"230699","79","Запорізька область","набережна, павільйон №3, зал 2
вул.Набережна, павільйон №3, м.Енергодар, Запорізька обл., 71503","1903","719","1883","19","1169","15","1184","","0","1169","15","1184","70","1114","486","206","24","235","163","29.10.12"
"230700","79","Запорізька область","школа №4, фойє, 1-й поверх
вул.Лісова, 21, м.Енергодар, Запорізька обл., 71502","2040","824","2017","14","1207","9","1216","","0","1207","9","1216","58","1158","455","225","25","269","184","29.10.12"
"230701","79","Запорізька область","міжшкільний навчально-виробничий комбінат, корпус 2, хол, 1-й поверх
вул.Лісова, 21, м.Енергодар, Запорізька обл., 71502","1784","736","1760","12","1040","8","1048","","0","1040","8","1048","45","1003","462","183","21","191","146","29.10.12"
"230702","79","Запорізька область","водогрязелікарня, хол, 1-й поверх
просп.Будівельників, 33, м.Енергодар, Запорізька обл., 71502","1952","746","1921","10","1202","4","1206","","0","1201","4","1205","46","1159","568","202","22","247","120","29.10.12"
"230703","79","Запорізька область","багатопрофільна гімназія ""Гармонія"", молодший корпус, коридор, 1-й поверх
вул.Радянська, 25А, м.Енергодар, Запорізька обл., 71504","2016","801","1989","11","1204","11","1215","","0","1204","11","1215","61","1154","539","211","23","202","179","29.10.12"
"230704","79","Запорізька область","художня школа, к.1, 1-й поверх
вул.Радянська, 25Б, м.Енергодар, Запорізька обл., 71504","1880","746","1876","17","1123","11","1134","","0","1123","11","1134","50","1084","515","177","18","199","175","29.10.12"
"230705","79","Запорізька область","багатопрофільна гімназія ""Гармонія"", старший корпус, коридор, 1-й поверх
вул.Радянська, 25А, м.Енергодар, Запорізька обл., 71504","2112","850","2083","29","1241","21","1262","","0","1241","21","1262","29","1233","612","214","18","233","156","29.10.12"
"230706","79","Запорізька область","плавальний басейн, фойє, 1-й поверх
вул.Комсомольська, 10, м.Енергодар, Запорізька обл., 71504","2416","1005","2362","13","1404","7","1411","","0","1404","7","1411","61","1350","653","212","26","260","199","29.10.12"
"230707","79","Запорізька область","вузол зв’язку, вестибюль, 1-й поверх
вул.Курчатова, 13, м.Енергодар, Запорізька обл., 71504","2144","843","2135","13","1293","8","1301","","0","1293","8","1301","53","1248","583","203","29","244","189","29.10.12"
"230708","79","Запорізька область","навчально-виховний комплекс №5, вестибюль центрального входу, 1-й поверх
вул.Воїнів-Інтернаціоналістів, 32, м.Енергодар, Запорізька обл., 71504","2408","1083","2377","11","1316","9","1325","","0","1316","9","1325","56","1269","576","242","30","211","210","29.10.12"
"230709","79","Запорізька область","навчально-виховний комплекс №5, вестибюль біля кабінета директора, 1-й поверх
вул.Воїнів-Інтернаціоналістів, 32, м.Енергодар, Запорізька обл., 71504","2464","1060","2433","6","1399","5","1404","","0","1399","5","1404","94","1310","601","257","24","209","219","28.10.12"
"230710","79","Запорізька область","школа №7, блок 2, коридор, 1-й поверх
бульв.Каштановий, 1, м.Енергодар, Запорізька обл., 71504","2480","1077","2446","9","1397","6","1403","","0","1397","6","1403","83","1320","574","256","21","230","239","29.10.12"
"230711","79","Запорізька область","школа №7, блок 3, коридор, 1-й поверх
бульв.Каштановий, 1, м.Енергодар, Запорізька обл., 71504","2504","1044","2461","6","1454","6","1460","","0","1454","6","1460","93","1367","611","209","31","235","281","29.10.12"
"230712","79","Запорізька область","центр соціальних служб для сім’ї, дітей та молоді, зал, 1-й поверх
вул.Козацька, 17, м.Енергодар, Запорізька обл., 71504","2448","974","2408","7","1469","5","1474","","0","1469","5","1474","80","1394","590","284","28","257","235","29.10.12"
"230713","79","Запорізька область","спеціалізована медико-санітарна частина №1, головний корпус, актова зала, 2-й поверх
просп.Будівельників, 33, м.Енергодар, Запорізька обл., 71502","856","787","94","28","46","23","69","","0","46","23","69","2","67","42","12","1","7","5","28.10.12"
