"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Богданович
Андрій
Ростиславович","Ветвицький
Дмитро
Олександрович","Горбатенко
Володимир
Миколайович","Дануца
Олександр
Анатолійович","Заболотний
Геннадій
Вадимович","Іванов
Віктор
Анатолійович","Кідрук
Максим
Іванович","Короб
Сергій
Миколайович","Коцар
Олексій
Миколайович","Лінько
Дмитро
Володимирович","Михальонок
Сергій
Анатолійович","Ратушняк
Олександр
Михайлович","Табалов
Андрій
Олександрович","Турчин
Ярослав
Олексійович","Шаталов
Олександр
Сергійович","Дата підписання протоколу"
"350833","99","Кіровоградська область","обласне комунальне виробниче підприємство ""Дніпро-Кіровоград"", вестибюль
вул.50 років Жовтня, 19А, м.Кіровоград, 25001","1852","892","1829","12","950","10","960","","0","950","10","960","43","917","12","65","49","17","2","33","133","3","1","1","4","1","292","6","298","29.10.12"
"350834","99","Кіровоградська область","школа №32, фойє
вул.Глинки, 1, м.Кіровоград, 25001","1868","860","1857","11","998","10","1008","","0","998","10","1008","39","969","17","58","42","23","6","27","112","12","0","3","10","7","418","4","230","29.10.12"
"350835","99","Кіровоградська область","міська санітарно-епідеміологічна станція, актова зала
вул.Комарова, 64, м.Кіровоград, 25009","964","497","948","6","462","5","467","","0","462","5","467","16","451","2","30","22","15","5","12","66","1","1","1","6","3","177","2","108","29.10.12"
"350836","99","Кіровоградська область","спортивна школа №2, спортивна зала
вул.Курганна, 64, м.Кіровоград, 25009","1868","894","1856","6","970","4","974","","0","970","4","974","22","952","11","68","58","20","7","23","138","4","2","4","11","12","404","4","186","29.10.12"
"350837","99","Кіровоградська область","школа №17, хол
вул.Комарова, 54, м.Кіровоград, 25009","1368","582","1365","13","773","13","786","","0","773","13","786","26","760","9","79","42","17","5","21","77","3","3","1","4","8","278","5","208","29.10.12"
"350838","99","Кіровоградська область","клуб ""Радій"", фойє
вул.Героїв Сталінграда, 29, м.Кіровоград, 25009","2184","965","2176","15","1207","12","1219","","0","1207","12","1219","29","1190","22","102","72","31","11","31","140","13","1","2","26","14","397","9","319","29.10.12"
"350839","99","Кіровоградська область","клуб глухонімих, фойє
вул.Андріївська, 66А, м.Кіровоград, 25009","1752","832","1745","7","916","4","920","","0","916","4","920","22","898","8","57","53","24","6","25","103","10","0","0","18","14","286","7","287","29.10.12"
"350840","99","Кіровоградська область","поліклініка №1, вестибюль
вул.Габдрахманова, 5, м.Кіровоград, 25009","2292","1156","2267","15","1123","13","1136","","0","1123","13","1136","35","1101","30","73","84","23","5","20","145","9","3","1","12","10","357","10","319","29.10.12"
"350841","99","Кіровоградська область","клуб ""Ровесник"", хол
вул.Жовтневої революції, 33, м.Кіровоград, 25002","2236","1080","2211","8","1148","8","1156","","0","1148","8","1156","15","1141","20","82","46","35","8","26","157","6","5","3","24","18","383","7","321","29.10.12"
"350842","99","Кіровоградська область","комунальне підприємство ""Кіровоградське водопровідно-каналізаційне господарство"", актова зала
вул.Озерна Балка, 3А, м.Кіровоград, 25014","740","387","741","3","350","3","353","","0","350","3","353","4","349","3","37","14","9","3","4","45","1","0","2","4","4","141","2","80","28.10.12"
