"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Богданович
Андрій
Ростиславович","Ветвицький
Дмитро
Олександрович","Горбатенко
Володимир
Миколайович","Дануца
Олександр
Анатолійович","Заболотний
Геннадій
Вадимович","Іванов
Віктор
Анатолійович","Кідрук
Максим
Іванович","Короб
Сергій
Миколайович","Коцар
Олексій
Миколайович","Лінько
Дмитро
Володимирович","Михальонок
Сергій
Анатолійович","Ратушняк
Олександр
Михайлович","Табалов
Андрій
Олександрович","Турчин
Ярослав
Олексійович","Шаталов
Олександр
Сергійович","Дата підписання протоколу"
"350907","99","Кіровоградська область","комунальний заклад ""Центральна міська лікарня"", хол
вул.Кропивницького, 22, м.Кіровоград, 25015","1788","906","1795","16","868","14","882","","0","868","14","882","20","862","11","79","48","37","2","19","91","4","1","1","10","14","320","8","217","29.10.12"
"350908","99","Кіровоградська область","центр післядипломного навчання працівників агропромислового комплексу, хол
вул.Покровська, 73, м.Кіровоград, 25006","1744","946","1717","13","787","11","798","","0","787","11","798","19","779","6","61","50","19","9","22","120","3","3","2","12","7","255","11","199","29.10.12"
"350909","99","Кіровоградська область","ВАТ ""Кіровоградгаз"", хол
вул.Арсенія Тарковського, 67, м.Кіровоград, 25006","1404","670","1399","14","721","13","734","","0","721","13","734","17","717","10","32","33","23","8","31","119","4","0","1","9","9","244","3","191","29.10.12"
"350910","99","Кіровоградська область","школа №24, їдальня
вул.Тимірязєва, 85, м.Кіровоград, 25006","1248","612","1240","9","630","6","636","","0","630","6","636","18","618","11","38","34","13","3","15","86","1","1","1","7","14","226","0","168","29.10.12"
"350911","99","Кіровоградська область","школа №1, учбовий корпус №2, фойє
вул.Преображенська, 103, корп.2, м.Кіровоград, 25006","2380","1288","2375","20","1074","18","1092","","0","1074","18","1092","29","1063","14","96","48","16","5","18","115","4","3","1","9","6","378","5","345","29.10.12"
"350912","99","Кіровоградська область","управління будинками обласної ради, хол
вул.Дворцова, 64/53, м.Кіровоград, 25006","940","399","940","12","531","10","541","","0","531","10","541","16","525","15","42","16","8","1","19","51","1","0","5","6","9","184","2","166","29.10.12"
"350913","99","Кіровоградська область","кібернетико-технічний коледж, фойє
вул.Дворцова, 41/26, м.Кіровоград, 25006","1600","681","1589","22","902","17","919","","0","902","17","919","31","888","18","66","50","34","4","22","113","5","0","2","10","15","302","4","243","29.10.12"
"350914","99","Кіровоградська область","центр соціального обслуговування пенсіонерів, хол
вул.Кропивницького, 106, м.Кіровоград, 25006","1352","753","1340","3","596","3","599","","0","596","3","599","22","577","6","50","27","16","7","12","107","1","1","3","6","0","177","3","161","29.10.12"
"350915","99","Кіровоградська область","навчально-виховний комплекс ""Кіровоградський колегіум"", фойє
вул.Арсенія Тарковського, 25, м.Кіровоград, 25006","1528","654","1520","19","858","16","874","","0","858","16","874","34","840","22","57","54","19","6","27","107","3","1","1","2","14","274","3","250","29.10.12"
"350916","99","Кіровоградська область","палац культури ім.Компанійця, хол
пл.Кірова, 1, м.Кіровоград, 25006","1456","620","1457","18","820","16","836","","0","820","16","836","14","822","19","56","37","13","3","28","97","8","0","2","4","19","277","2","257","29.10.12"
"350917","99","Кіровоградська область","будинок вчителя, актовий зал
вул.Дворцова, 20, м.Кіровоград, 25006","820","452","812","3","366","2","368","","0","366","2","368","8","360","4","16","16","12","1","20","40","3","0","1","5","5","113","2","122","29.10.12"
"350918","99","Кіровоградська область","Кіровоградський Державний педагогічний університет імені В.Винниченка, хол
вул.Шевченка, 1, м.Кіровоград, 25011","1576","944","1525","21","617","15","632","","0","617","15","632","22","610","16","37","44","19","5","26","81","7","2","2","6","5","156","7","197","29.10.12"
"350919","99","Кіровоградська область","гімназія імені Т.Шевченка, спортивний зал
вул.В’ячеслава Чорновола, 15, м.Кіровоград, 25006","1476","782","1462","12","686","8","694","","0","686","8","694","24","670","11","40","36","21","5","12","94","4","0","1","18","11","205","6","206","29.10.12"
"350920","99","Кіровоградська область","школа №34, хол
просп.Комуністичний, 11, м.Кіровоград, 25015","948","391","934","18","544","13","557","","0","544","13","557","12","545","11","28","35","5","4","17","76","3","1","0","5","3","165","4","188","29.10.12"
"350921","99","Кіровоградська область","комерційний технікум, фойє
вул.Василини, 5, м.Кіровоград, 25012","844","456","852","5","384","4","388","","0","384","4","388","9","379","5","25","19","15","0","5","65","5","0","1","6","3","127","2","101","29.10.12"
"350922","99","Кіровоградська область","медичний коледж, фойє
просп.Комуністичний, 16, м.Кіровоград, 25015","1544","717","1543","19","811","16","827","","0","811","16","827","39","788","14","45","47","11","3","28","121","6","1","0","7","11","275","3","216","29.10.12"
"350923","99","Кіровоградська область","гуртожиток медичного коледжу, кімната відпочинку
пров.Лісний, 4, м.Кіровоград, 25015","2368","1243","2359","6","1120","5","1125","","0","1120","5","1125","36","1089","11","92","58","36","10","29","146","7","1","2","17","13","359","14","294","29.10.12"
"350924","99","Кіровоградська область","музична школа №2, хол
вул.Євгена Маланюка, 4, м.Кіровоград, 25015","2000","930","1967","18","1057","13","1070","","0","1057","13","1070","33","1037","14","73","56","27","8","37","156","11","1","0","10","16","322","8","298","29.10.12"
"350925","99","Кіровоградська область","школа №26, фойє
просп.Комуністичний, 21, м.Кіровоград, 25015","1908","1127","1901","8","774","7","781","","0","774","7","781","28","753","8","89","35","22","4","17","90","5","1","3","5","12","265","5","192","29.10.12"
"350926","99","Кіровоградська область","гуртожиток Кіровоградського Державного педуніверситету імені В.Винниченка, хол
вул.Полтавська, 37, м.Кіровоград, 25015","1732","854","1713","9","869","9","878","","0","869","9","878","18","860","11","66","30","20","3","27","137","4","0","1","5","36","303","4","213","29.10.12"
"350927","99","Кіровоградська область","гуртожиток Кіровоградського Державного педуніверситету імені В.Винниченка, хол
вул.Полтавська, 35, м.Кіровоград, 25015","1912","1053","1894","5","855","4","859","","0","855","4","859","18","841","20","71","24","18","7","18","128","8","0","8","11","22","267","5","234","29.10.12"
"350928","99","Кіровоградська область","міськрайонний центр зайнятості, хол
вул.Євгена Маланюка, 15, м.Кіровоград, 25015","2236","1015","2215","16","1205","16","1221","","0","1205","16","1221","37","1184","23","71","41","37","11","38","162","8","1","1","28","17","455","10","281","29.10.12"
"350929","99","Кіровоградська область","гуртожиток технікуму Кіровоградського національного технічного університету, фойє
вул.Полтавська, 73, м.Кіровоград, 25015","1264","663","1277","4","598","3","601","","0","598","3","601","15","586","4","40","39","19","4","12","91","4","2","0","5","7","219","4","136","29.10.12"
"350930","99","Кіровоградська область","психоневрологічний інтернат, фойє
вул.Чернишевського, 36, м.Кіровоград, 25004","260","18","257","178","66","176","242","","0","66","176","242","2","240","0","1","1","0","0","1","0","0","0","0","1","0","3","0","233","29.10.12"
"350931","99","Кіровоградська область","спеціалізована медико-санітарна частина №19, хол приймального відділення
вул.Салганні Піски, 1, м.Кіровоград, 25004","48","38","10","5","5","5","10","","0","5","5","10","1","9","0","0","0","0","0","0","0","0","0","0","1","0","2","0","6","28.10.12"
"350932","99","Кіровоградська область","пологовий будинок №2 імені ""Св.Анни"", фойє
вул.Щорса, 1, м.Кіровоград, 25002","92","49","62","11","32","11","43","","0","32","11","43","2","41","3","3","1","1","1","0","3","1","0","0","0","1","12","0","15","28.10.12"
"350933","99","Кіровоградська область","комунальний заклад ""Центральна міська лікарня м.Кіровограда"", актовий зал
вул.Дворцова, 45/35, м.Кіровоград, 25006","360","304","61","12","44","12","56","","0","44","12","56","0","56","0","10","4","2","0","2","5","0","0","0","1","1","18","0","13","28.10.12"
"350934","99","Кіровоградська область","Кіровоградська дитяча обласна лікарня, актовий зал
вул.Преображенська, 79/35, м.Кіровоград, 25006","452","419","54","0","33","0","33","","0","33","0","33","1","32","1","2","3","1","0","1","5","0","0","0","1","1","6","1","10","28.10.12"
"350935","99","Кіровоградська область","Комунальний заклад ""Кіровоградський обласний онкологічний диспансер"", хол
вул.Ялтинська, 1, м.Кіровоград, 25011","272","118","172","56","109","45","154","","0","109","45","154","1","153","8","16","12","5","3","2","13","4","3","0","2","1","40","2","42","29.10.12"
"350936","99","Кіровоградська область","Кіровоградська виправна колонія №6, приміщення штабу
вул.Яновського, 50, м.Кіровоград, 25009","1032","44","1029","0","988","0","988","","0","988","0","988","64","924","7","15","21","4","7","8","12","5","8","3","6","4","127","19","678","29.10.12"
