"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексєєв
Володимир
Васильович","Жаботинський
Андрій
Вікторович","Задорожний
Вячеслав
Казимирович","Кривенко
Ірина
Василівна","Дата підписання протоколу"
"121503","33","Дніпропетровська область","Навчально-курсовий комбінат ""Кривбасбуд"", вестибюль, 1-й поверх
вул.Вітчизни, 9, м.Кривий Ріг, Дніпропетровська обл., 50051","1680","786","1678","23","877","17","894","","0","877","17","894","44","850","146","130","413","161","29.10.12"
"121504","33","Дніпропетровська область","школа №66, спортивний зал, 1-й поверх
вул.Вокзальна, 6, м.Кривий Ріг, Дніпропетровська обл., 50051","2416","1203","2398","50","1174","39","1213","","0","1174","39","1213","73","1140","188","219","499","234","29.10.12"
"121505","33","Дніпропетровська область","школа №15, коридор, 2-й поверх
вул.Орджонікідзе, 40, м.Кривий Ріг, Дніпропетровська обл., 50005","2392","1121","2367","56","1227","44","1271","","0","1227","44","1271","54","1217","194","227","555","241","29.10.12"
"121506","33","Дніпропетровська область","Центр підготовки та перепідготовки робітничих кадрів №1, спортивний зал, 1-й поверх
вул.Каховська, 13, м.Кривий Ріг, Дніпропетровська обл., 50005","1784","847","1762","45","897","40","937","","0","897","40","937","53","884","159","195","386","144","29.10.12"
"121507","33","Дніпропетровська область","Криворізький національний університет, корпус 5 (металургійний факультет), фойє, 2-й поверх
вул.Островського, 21, м.Кривий Ріг, Дніпропетровська обл., 50005","2000","1039","1996","51","920","41","961","","0","920","41","961","61","900","140","138","407","215","29.10.12"
"121508","33","Дніпропетровська область","міська лікарня №1, хол денного стаціонару, 1-й поверх
вул.Рязанова, 8А, м.Кривий Ріг, Дніпропетровська обл., 50074","232","1","232","52","179","52","231","","0","179","52","231","7","224","16","19","174","15","28.10.12"
"121509","33","Дніпропетровська область","Криворізька інфекційна лікарня №1, вестибюль, 1-й поверх
вул.Олейникова, 5, м.Кривий Ріг, Днепропетровська обл., 50050","56","4","52","6","46","6","52","","0","46","6","52","0","52","1","2","49","0","28.10.12"
"121510","33","Дніпропетровська область","Криворізький протитуберкульозний диспансер №2, хол, 3-й поверх
вул.Олейникова, 4А, м.Кривий Ріг, Дніпропетровська обл., 50050","192","77","116","12","103","12","115","","0","103","12","115","4","111","15","7","77","12","28.10.12"
"121511","33","Дніпропетровська область","Криворізька виправна колонія №80, клуб, 1-й поверх
вул.Шиферна, 3, м.Кривий Ріг, Дніпропетровська обл., 50041","1496","11","1493","0","1485","0","1485","","0","1485","0","1485","62","1423","74","60","1225","64","28.10.12"
"121611","33","Дніпропетровська область","школа №67, коридор, 1-й поверх
вул.Переяславська, 6, м.Кривий Ріг, Дніпропетровська обл., 50022","2120","939","2071","49","1135","46","1181","","0","1135","46","1181","45","1136","132","126","667","211","29.10.12"
