"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Вернигор
Віра
Петрівна","Гончар
Володимир
Михайлович","Качанов
Ігор
Вікторович","Литвиненко
Павло
Леонідович","Павлов
Костянтин
Юрійович","Дата підписання протоколу"
"121573","31","Дніпропетровська область","школа №126, фойє, 2-й поверх
мікрорайон 5-й Зарічний, м.Кривий Ріг, Дніпропетровська обл., 50081","2272","1194","2236","7","1073","5","1078","","0","1073","5","1078","51","1027","230","188","42","162","405","29.10.12"
"121574","31","Дніпропетровська область","школа №126, фойє, 2-й поверх
мікрорайон 5-й Зарічний, м.Кривий Ріг, Дніпропетровська обл., 50081","2368","1274","2342","7","1088","6","1094","","0","1088","6","1094","60","1034","264","190","33","154","393","28.10.12"
"121575","31","Дніпропетровська область","школа №126, фойє, 2-й поверх
мікрорайон 5-й Зарічний, м.Кривий Ріг, Дніпропетровська обл., 50081","2328","1156","2017","9","1164","8","1172","","0","1164","8","1172","47","1125","265","198","27","180","455","29.10.12"
"121576","31","Дніпропетровська область","школа №126, фойє, 1-й поверх
мікрорайон 5-й Зарічний, м.Кривий Ріг, Дніпропетровська обл., 50081","2352","1131","2320","13","1212","9","1221","","0","1212","9","1221","54","1167","299","190","35","153","490","29.10.12"
"121577","31","Дніпропетровська область","школа №125, фойє, 1-й поверх
мікрорайон 5-й Зарічний, 32А, м.Кривий Ріг, Дніпропетровська обл., 50081","2320","1070","2270","22","1231","19","1250","","0","1231","19","1250","46","1204","315","210","31","196","452","29.10.12"
"121578","31","Дніпропетровська область","школа №125, фойє, 1-й поверх
мікрорайон 5-й Зарічний, 32А, м.Кривий Ріг, Дніпропетровська обл., 50081","2088","1098","2056","16","980","10","990","","0","980","10","990","55","935","205","148","26","137","419","28.10.12"
"121579","31","Дніпропетровська область","школа №125, фойє, 2-й поверх
мікрорайон 5-й Зарічний, 32А, м.Кривий Ріг, Дніпропетровська обл., 50081","2272","1176","2228","9","1089","7","1096","","0","1089","7","1096","41","1055","248","134","29","165","479","29.10.12"
"121580","31","Дніпропетровська область","школа №125, фойє, 1-й поверх
мікрорайон 5-й Зарічний, 32А, м.Кривий Ріг, Дніпропетровська обл., 50081","2152","1019","2103","26","1110","23","1133","","0","1110","23","1133","40","1093","233","163","27","179","491","29.10.12"
"121581","31","Дніпропетровська область","школа №121, фойє, 1-й поверх
вул.Електрозаводська, 5, м.Кривий Ріг, Дніпропетровська обл., 50081","2408","1043","2359","15","1351","14","1365","","0","1351","14","1365","74","1291","333","156","36","203","563","29.10.12"
"121582","31","Дніпропетровська область","школа №121, фойє, 2-й поверх
вул.Електрозаводська, 5, м.Кривий Ріг, Дніпропетровська обл., 50081","2272","1211","2231","24","1037","24","1061","","0","1037","24","1061","42","1019","261","154","40","163","401","29.10.12"
"121583","31","Дніпропетровська область","школа №32, фойє, 2-й поверх
мікрорайон 7-й Зарічний, 7, м.Кривий Ріг, Дніпропетровська обл., 50106","1864","875","1850","22","973","16","989","","0","973","16","989","40","949","205","150","20","145","429","29.10.12"
"121584","31","Дніпропетровська область","школа №32, фойє, 1-й поверх
мікрорайон 7-й Зарічний, 7, м.Кривий Ріг, Дніпропетровська обл., 50106","2000","1025","1983","16","961","14","975","","0","961","14","975","56","919","167","161","22","166","403","29.10.12"
"121585","31","Дніпропетровська область","школа №33, фойє, 1-й поверх
вул.Панкєєва, 19А, м.Кривий Ріг, Дніпропетровська обл., 50106","2056","1011","2031","7","1041","4","1045","","0","1041","4","1045","35","1010","214","148","39","180","429","29.10.12"
"121586","31","Дніпропетровська область","школа №33, коридор, 1-й поверх
вул.Панкєєва, 19А, м.Кривий Ріг, Дніпропетровська обл., 50106","2088","1018","2055","19","1054","16","1070","","0","1054","16","1070","45","1025","205","142","28","185","465","29.10.12"
"121587","31","Дніпропетровська область","школа №33, фойє, 2-й поверх
вул.Панкєєва, 19А, м.Кривий Ріг, Дніпропетровська обл., 50106","1856","956","1830","19","888","12","900","","0","888","12","900","39","861","188","138","15","157","363","29.10.12"
"121588","31","Дніпропетровська область","школа №33, фойє, 1-й поверх
вул.Панкєєва, 19А, м.Кривий Ріг, Дніпропетровська обл., 50106","2168","970","2141","10","1192","6","1198","","0","1192","6","1198","50","1148","259","181","38","172","498","29.10.12"
"121589","31","Дніпропетровська область","гімназія №49, 2-й корпус, фойє, 1-й поверх
вул.Шурупова, 1, м.Кривий Ріг, Дніпропетровська обл., 50014","2240","1065","2201","19","1158","17","1175","","0","1158","17","1175","57","1118","311","191","22","184","410","29.10.12"
"121590","31","Дніпропетровська область","гімназія №49, 2-й корпус, фойє, 2-й поверх
вул.Шурупова, 1, м.Кривий Ріг, Дніпропетровська обл., 50014","1752","744","1722","41","977","31","1008","","0","977","31","1008","49","959","233","165","25","159","377","29.10.12"
"121591","31","Дніпропетровська область","гімназія №49, 1-й корпус, фойє, 1-й поверх
вул.Шурупова, 1, м.Кривий Ріг, Дніпропетровська обл., 50014","1864","888","1836","17","961","15","976","","0","961","15","976","28","948","269","171","25","129","354","29.10.12"
"121592","31","Дніпропетровська область","школа №34, фойє, 1-й поверх
вул.Іртиська, 20А, м.Кривий Ріг, Дніпропетровська обл., 50014","1992","913","1960","34","1053","26","1079","","0","1053","26","1079","65","1014","238","170","35","193","378","29.10.12"
"121593","31","Дніпропетровська область","Дніпропетровська медична академія МОЗ України. Факультет післядипломної освіти, фойє, 1-й поверх
вул.Женевська, 1, м.Кривий Ріг, Дніпропетровська обл., 50031","2248","1127","2211","65","1069","52","1121","","0","1068","52","1120","45","1075","290","212","21","176","376","30.10.12"
"121594","31","Дніпропетровська область","школа №54, фойє, 2-й поверх
вул.Казахська, 1, м.Кривий Ріг, Дніпропетровська обл., 50012","1568","829","1535","34","707","32","739","","0","707","32","739","47","692","153","117","20","147","255","29.10.12"
"121595","31","Дніпропетровська область","Криворізький професійний гірничоелектромеханічний ліцей, к.1, 1-й поверх
вул.Соціалістична, 10А, м.Кривий Ріг, Дніпропетровська обл., 50031","1824","883","1777","23","921","20","941","","0","921","20","941","55","886","190","170","24","135","367","29.10.12"
"121596","31","Дніпропетровська область","Автотранспортний технікум, фойє, 1-й поверх
вул.Тухачевського, 26А, м.Кривий Ріг, Дніпропетровська обл., 50042","1856","899","1826","36","928","29","957","","0","928","29","957","46","911","219","156","29","154","353","29.10.12"
"121597","31","Дніпропетровська область","школа №52, фойє, 1-й поверх
вул.Тухачевського, 7, м.Кривий Ріг, Дніпропетровська обл., 50031","2016","986","1983","19","1012","18","1030","","0","1012","18","1030","43","987","234","148","19","207","379","29.10.12"
"121598","31","Дніпропетровська область","Автотранспортний технікум, фойє, 1-й поверх
вул.Тухачевського, 26А, м.Кривий Ріг, Дніпропетровська обл., 50042","2032","1019","1996","12","1004","9","1013","","0","1004","9","1013","45","968","225","125","23","158","437","29.10.12"
"121599","31","Дніпропетровська область","Автотранспортний технікум, фойє, 1-й поверх
вул.Тухачевського, 26А, м.Кривий Ріг, Дніпропетровська обл., 50042","2200","1102","2186","26","1077","21","1098","","0","1077","21","1098","55","1043","216","167","24","217","419","29.10.12"
"121600","31","Дніпропетровська область","школа №44, фойє, 2-й поверх
вул.Тухачевського, 58, м.Кривий Ріг, Дніпропетровська обл., 50042","2312","1148","2290","18","1155","9","1164","","0","1155","9","1164","65","1099","243","177","32","173","474","29.10.12"
