"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алмазова
Ганна
Володимирівна","Бік
Дмитро
Євгенович","Богданенко
Олександр
Васильович","Деркач
Микола
Іванович","Деркач
Олег
Валерійович","Захаров
Кирило
Віталійович","Конопелькін
Олександр
Вікторович","Мамрич
Олександр
Степанович","Момот
Олександр
Іванович","Плюта
Володимир
Федорович","Староскольцева
Анастасія
Олександрівна","Хазан
Павло
Вікторович","Чумак
Світлана
Олександрівна","Дата підписання протоколу"
"121180","27","Дніпропетровська область","навчально-виховний комплекс №28, хол, 1-й поверх
вул.Володі Дубініна, 12, м.Дніпропетровськ, 49050","2040","985","2036","29","1032","23","1055","","0","1032","23","1055","43","1012","14","8","9","31","9","9","14","160","285","5","252","28","188","28.10.12"
"121181","27","Дніпропетровська область","навчально-виховний комплекс №28, хол, 2-й поверх
вул.Володі Дубініна, 12, м.Дніпропетровськ, 49050","2106","1065","2088","23","1019","22","1041","","0","1019","22","1041","41","1000","8","14","9","31","15","9","9","196","299","3","239","21","147","29.10.12"
"121182","27","Дніпропетровська область","Палац культури ДНУЗТ, дзеркальна зала, 1-й поверх
вул.Лазаряна, 2, м.Дніпропетровськ, 49010","1350","400","1370","4","946","4","950","","0","946","4","950","26","924","5","21","7","17","8","7","13","120","530","3","104","26","63","30.10.12"
"121183","27","Дніпропетровська область","палац культури ДНУЗТ, хол, 2-й поверх
вул.Лазаряна, 2, м.Дніпропетровськ, 49010","1500","456","1563","0","1044","0","1044","","0","1044","0","1044","24","1020","13","9","3","11","5","16","18","147","652","3","89","18","36","29.10.12"
"121184","27","Дніпропетровська область","навчально-виховне об’єднання технічного профілю №79, спортивна зала, 1-й поверх
вул.Лазаряна, 7А, м.Дніпропетровськ, 49010","2304","1099","2299","20","1189","16","1205","","0","1189","16","1205","44","1161","12","13","12","49","15","10","14","160","406","5","310","28","127","29.10.12"
"121185","27","Дніпропетровська область","коледж електрифікації Дніпропетровського державного аграрного університету, хол, 1-й поверх
просп.Гагаріна, 95, м.Дніпропетровськ, 49010","2166","957","2181","10","1202","7","1209","","0","1202","7","1209","46","1163","13","9","9","46","18","20","36","183","416","6","215","30","162","29.10.12"
"121186","27","Дніпропетровська область","їдальня №33 Національного гірничого університету, банкетна зала, 2-й поверх
вул.Медична, 2, м.Дніпропетровськ, 49005","1962","1084","1961","0","878","0","878","","0","877","0","877","34","843","20","15","9","16","18","31","22","139","414","3","73","19","64","29.10.12"
"121187","27","Дніпропетровська область","школа №10, коридор, 1-й поверх
вул.Бригадна, 10, м.Дніпропетровськ, 49005","2202","865","2179","12","1326","11","1337","","0","1326","11","1337","47","1290","16","22","11","43","17","19","26","239","467","3","267","32","128","29.10.12"
"121188","27","Дніпропетровська область","Національний гірничий університет, корпус №4, хол, 1-й поверх
просп.Карла Маркса, 19, м.Дніпропетровськ, 49027","2262","1072","2273","4","1187","3","1190","","0","1187","3","1190","37","1153","19","13","12","33","19","19","38","173","537","6","136","40","108","29.10.12"
"121189","27","Дніпропетровська область","Інститут геотехнічної механіки, лабораторний корпус, хол, 1-й поверх
вул.Сімферопольська, 15, м.Дніпропетровськ, 49005","1908","878","1884","29","1005","25","1030","","0","1005","25","1030","35","995","7","12","9","35","10","13","15","194","277","4","249","38","132","29.10.12"
"121190","27","Дніпропетровська область","спортивний комплекс Українського державного хіміко-технологічного університету, хол, 1-й поверх
вул.Набережна Перемоги, 40А, м.Дніпропетровськ, 49094","1998","838","1961","3","1157","3","1160","","0","1157","3","1160","45","1115","12","7","7","31","14","28","27","233","367","3","125","31","230","29.10.12"
"121191","27","Дніпропетровська область","Дніпропетровський державний аграрний університет, гуртожиток №4, бібліотека, 1-й поверх
вул.Набережна Перемоги, 42, м.Дніпропетровськ, 49094","2196","922","2253","2","1272","2","1274","","0","1272","2","1274","48","1226","24","15","7","98","53","30","20","208","489","4","124","38","116","29.10.12"
"121192","27","Дніпропетровська область","школа №76, коридор, 1-й поверх
вул.Набережна Перемоги, 46Б, м.Дніпропетровськ, 49094","2148","1116","2133","27","1008","24","1032","","0","1008","24","1032","41","991","13","24","8","39","15","15","10","161","356","2","220","29","99","29.10.12"
"121193","27","Дніпропетровська область","школа №76, коридор, 2-й поверх
вул.Набережна Перемоги, 46Б, м.Дніпропетровськ, 49094","2394","1155","2380","12","1228","11","1239","","0","1228","11","1239","55","1184","9","44","10","33","15","14","23","176","448","8","252","26","126","29.10.12"
"121194","27","Дніпропетровська область","школа №140, вестибюль, 1-й поверх
вул.Мандриківська, 151, м.Дніпропетровськ, 49094","1884","844","1881","17","1026","14","1040","","1","1023","14","1037","45","992","17","19","12","33","9","10","8","185","335","3","205","26","130","31.10.12"
"121195","27","Дніпропетровська область","школа №140, хол, ліва сторона, 1-й поверх
вул.Мандриківська, 151, м.Дніпропетровськ, 49094","2214","1031","2200","3","1180","3","1183","","0","1180","3","1183","51","1132","8","18","10","32","16","9","11","175","435","7","229","20","162","31.10.12"
"121196","27","Дніпропетровська область","школа №140, хол, права сторона, 1-й поверх
вул.Мандриківська, 151, м.Дніпропетровськ, 49094","1956","914","1953","22","1021","21","1042","","0","1021","21","1042","37","1005","11","30","8","35","11","8","15","161","391","2","200","26","107","29.10.12"
"121197","27","Дніпропетровська область","Український державний хіміко-технологічний університет, гуртожиток №6, хол, 1-й поверх
вул.Набережна Перемоги, 92, м.Дніпропетровськ, 49094","2004","879","1990","12","1113","12","1125","","0","1113","12","1125","45","1080","20","33","6","49","18","10","18","197","401","13","202","19","94","29.10.12"
"121198","27","Дніпропетровська область","навчально-виховний комплекс №66, спортивна зала, 1-й поверх
вул.Генерала Грушевого, 3, м.Дніпропетровськ, 49100","2352","1064","2333","12","1277","11","1288","","0","1277","11","1288","47","1241","5","31","8","29","12","11","12","174","518","3","249","42","147","29.10.12"
"121199","27","Дніпропетровська область","навчально-виховний комплекс №66, вестибюль, 1-й поверх
вул.Генерала Грушевого, 3, м.Дніпропетровськ, 49100","2352","1018","2325","22","1319","15","1334","","0","1319","15","1334","53","1281","15","14","11","25","13","14","21","190","550","3","247","32","146","29.10.12"
"121200","27","Дніпропетровська область","школа №73, спортивна зала, 1-й поверх
вул.Генерала Грушевого, 5, м.Дніпропетровськ, 49100","2346","935","2337","22","1390","21","1411","","0","1390","21","1411","39","1372","14","35","7","26","16","9","14","172","577","2","293","29","178","29.10.12"
"121201","27","Дніпропетровська область","школа №73, вестибюль, 1-й поверх
вул.Генерала Грушевого, 5, м.Дніпропетровськ, 49100","2226","933","2199","20","1277","16","1293","","0","1277","16","1293","37","1256","7","30","6","43","19","9","21","185","450","2","269","44","171","30.10.12"
"121202","27","Дніпропетровська область","навчально-виховний комплекс №111, хол, ліва сторона, 1-й поверх
просп.Героїв, 29, м.Дніпропетровськ, 49106","2124","932","2080","29","1180","12","1192","","0","1180","12","1192","35","1157","8","25","7","8","24","10","15","157","510","4","258","34","97","29.10.12"
"121203","27","Дніпропетровська область","навчально-виховний комплекс №111, хол, права сторона, 1-й поверх
просп.Героїв, 29, м.Дніпропетровськ, 49106","1974","790","1956","26","1165","19","1184","","0","1165","19","1184","33","1151","15","33","8","26","6","8","13","164","455","5","283","34","101","29.10.12"
"121204","27","Дніпропетровська область","школа №35, хол, 1-й поверх
вул.Набережна Перемоги, 132, м.Дніпропетровськ, 49106","2322","988","2300","16","1318","16","1334","","0","1318","16","1334","50","1284","11","17","9","49","20","10","12","189","468","5","301","36","157","29.10.12"
"121205","27","Дніпропетровська область","школа №35, спортивна зала, 1-й поверх
вул.Набережна Перемоги, 132, м.Дніпропетровськ, 49106","2040","843","2020","19","1185","12","1197","","0","1185","12","1197","61","1136","15","21","16","24","14","6","10","164","441","2","243","28","152","29.10.12"
"121206","27","Дніпропетровська область","школа №35, хол початкової школи, 1-й поверх
вул.Набережна Перемоги, 132, м.Дніпропетровськ, 49106","2004","949","1995","20","1037","18","1055","","0","1037","18","1055","35","1020","7","22","6","27","12","3","10","164","440","3","222","26","78","29.10.12"
"121207","27","Дніпропетровська область","навчально-виховний комплекс №130, коридор, ліва сторона, 1-й поверх
просп.Героїв, 38, м.Дніпропетровськ, 49049","2310","1137","2276","10","1166","7","1173","","0","1166","7","1173","43","1130","8","10","4","31","9","6","14","188","416","4","249","67","124","31.10.12"
"121208","27","Дніпропетровська область","навчально-виховний комплекс №130, коридор, права сторона, 1-й поверх
просп.Героїв, 38, м.Дніпропетровськ, 49049","1860","755","1871","9","1099","6","1105","","0","1099","6","1105","44","1061","13","13","10","21","12","12","9","152","442","5","238","21","113","29.10.12"
"121209","27","Дніпропетровська область","навчально-виховний комплекс №130, коридор, 2-й поверх
просп.Героїв, 38, м.Дніпропетровськ, 49049","2058","930","2048","12","1120","8","1128","","0","1120","8","1128","33","1095","7","15","2","28","10","8","17","134","458","2","265","31","118","29.10.12"
"121210","27","Дніпропетровська область","музична школа №19, актова зала, 1-й поверх
просп.Героїв, 34, м.Дніпропетровськ, 49106","1752","772","1754","8","974","6","980","","0","974","6","980","31","949","12","17","7","18","4","9","5","123","430","3","217","19","85","29.10.12"
"121211","27","Дніпропетровська область","Лоц-Кам’янський Будинок культури, хол
вул.Мільмана, 63, м.Дніпропетровськ, 49049","2190","1242","2171","23","927","21","948","","0","927","21","948","32","916","17","26","7","48","16","9","10","117","320","6","253","9","78","29.10.12"
"121212","27","Дніпропетровська область","школа №107, хол, 1-й поверх
вул.Холмогорська, 7А, м.Дніпропетровськ, 49049","1938","1120","1938","18","801","17","818","","0","801","17","818","51","767","14","6","10","44","13","4","10","110","309","4","154","16","73","29.10.12"
"121213","27","Дніпропетровська область","школа №107, спортивна зала, 1-й поверх
вул.Холмогорська, 7А, м.Дніпропетровськ, 49049","2190","957","2159","27","1208","25","1233","","0","1208","25","1233","32","1201","9","8","6","35","7","6","20","180","488","5","300","35","102","28.10.12"
"121214","27","Дніпропетровська область","Дніпропетровський центр первинної медико-санітарної допомоги, хол, 2-й поверх
просп.Героїв, 22, м.Дніпропетровськ, 49100","1908","809","1899","17","1087","12","1099","","0","1087","12","1099","39","1060","14","15","11","33","9","4","8","161","402","7","214","29","153","29.10.12"
"121215","27","Дніпропетровська область","Дніпропетровський центр первинної медико-санітарної допомоги, хол, 1-й поверх
просп.Героїв, 22, м.Дніпропетровськ, 49100","1632","797","1618","13","826","9","835","","0","826","9","835","13","822","7","10","2","35","17","6","9","138","290","4","177","28","99","30.10.12"
"121216","27","Дніпропетровська область","Територіальній центр соціального обслуговування, актова зала, 1-й поверх
вул.Космічна, 9, м.Дніпропетровськ, 49100","2124","1038","2135","15","1073","13","1086","","0","1073","13","1086","51","1035","11","19","8","41","12","9","14","159","382","3","253","23","101","31.10.12"
"121217","27","Дніпропетровська область","Дніпропетровський державний аграрний університет, хол, 1-й поверх
вул.Мандриківська, 276, м.Дніпропетровськ, 49100","2436","1165","2397","25","1249","22","1271","","0","1249","22","1271","36","1235","6","16","7","50","19","7","15","164","498","7","242","46","158","29.10.12"
"121218","27","Дніпропетровська область","школа №83, коридор, 1-й поверх
вул.Недєліна, 1, м.Дніпропетровськ, 49126","2190","998","2151","19","1177","15","1192","","0","1177","15","1192","75","1117","21","11","3","36","16","10","18","154","444","7","226","26","145","29.10.12"
"121219","27","Дніпропетровська область","школа №83, коридор, 2-й поверх
вул.Недєліна, 1, м.Дніпропетровськ, 49126","2040","930","2014","19","1096","14","1110","","0","1096","14","1110","50","1060","16","22","8","30","15","7","12","126","408","7","206","33","170","29.10.12"
"121220","27","Дніпропетровська область","ліцей з посиленою військово-фізичною підготовкою, хол, права сторона, 1-й поверх
вул.Космодромна, 7, м.Дніпропетровськ, 49126","2208","982","2199","5","1221","5","1226","","0","1221","5","1226","49","1177","13","17","11","42","12","9","7","186","456","5","217","26","176","29.10.12"
"121221","27","Дніпропетровська область","ліцей з посиленою військово-фізичною підготовкою, хол, ліва сторона, 1-й поверх
вул.Космодромна, 7, м.Дніпропетровськ, 49126","2232","1031","2212","13","1190","11","1201","","0","1190","11","1201","49","1152","13","22","11","36","16","8","17","163","461","2","245","20","138","29.10.12"
"121222","27","Дніпропетровська область","Дніпропетровський транспортно-економічний коледж, гуртожиток, актова зала, 1-й поверх
вул.Трудових резервів, 4, м.Дніпропетровськ, 49041","600","330","611","1","269","1","270","","0","269","1","270","14","256","7","4","7","4","2","3","9","42","92","2","32","10","42","29.10.12"
"121223","27","Дніпропетровська область","центр екстремальної допомоги та медицини, учбова кімната, 1-й поверх
пл.Жовтнева, 14/1, м.Дніпропетровськ, 49005","1182","0","1243","278","906","276","1182","","0","906","276","1182","66","1116","19","22","10","23","29","29","21","101","677","3","68","16","98","29.10.12"
"121224","27","Дніпропетровська область","Обласний шпиталь для інвалідів Великої Вітчизняної війни, хол, 1-й поверх
пл.Жовтнева, 14/2, м.Дніпропетровськ, 49000","216","52","164","4","160","4","164","","0","160","4","164","7","157","3","2","6","44","13","1","0","8","59","1","5","2","13","28.10.12"
"121225","27","Дніпропетровська область","Дніпропетровська обласна клінічна офтальмологічна лікарня, хол, 1-й поверх
пл.Жовтнева, 14/3, м.Дніпропетровськ, 49005","126","7","120","0","119","0","119","","0","119","0","119","3","116","1","1","1","3","1","1","1","5","91","1","6","1","3","28.10.12"
"121226","27","Дніпропетровська область","інститут проблем інвалідності, аудиторія, 1-й поверх
пров.Радянський, 1А, м.Дніпропетровськ, 49027","306","238","70","0","68","0","68","","0","68","0","68","6","62","6","1","0","2","1","3","1","11","21","1","6","0","9","28.10.12"
"121228","27","Дніпропетровська область","Дніпропетровський пологовий будинок №2, актова зала, цокольний поверх
вул.Космічна, 17, м.Дніпропетровськ, 49100","174","3","179","29","144","27","171","","0","144","27","171","8","163","2","1","2","5","1","6","1","16","88","0","16","8","17","31.10.12"
"121229","27","Дніпропетровська область","Дніпропетровська міська лікарня №8, актова зала, 6-й поверх
вул.Космічна, 19/1, м.Дніпропетровськ, 49100","192","36","156","0","156","0","156","","0","156","0","156","4","152","2","3","1","0","1","4","3","7","111","2","8","4","6","29.10.12"
"121230","27","Дніпропетровська область","Дніпропетровський клінічний онкологічний центр, конференцзала, 3-й поверх
вул.Космічна, 21, м.Дніпропетровськ, 49100","204","0","211","9","195","9","204","","0","195","9","204","10","194","3","3","4","3","4","1","3","16","109","1","17","3","27","29.10.12"
"121231","27","Дніпропетровська область","Дніпропетровська обласна дитяча клінічна лікарня, блок їдальні, зала
вул.Космічна, 13/1, м.Дніпропетровськ, 49100","204","189","15","0","15","0","15","","0","15","0","15","1","14","0","0","1","0","0","0","1","1","9","0","1","0","1","28.10.12"
"121232","27","Дніпропетровська область","Обласний шкіряно-венерологічний диспансер, коридор, 1-й поверх
вул.Лоцманська, 22, м.Дніпропетровськ, 49049","42","2","45","0","40","0","40","","0","40","0","40","0","40","0","0","1","0","1","0","0","4","30","1","2","0","1","28.10.12"
"121299","27","Дніпропетровська область","школа №13, коридор, 1-й поверх
вул.Димитрова, 50, м.Дніпропетровськ, 49101","1500","662","1461","17","821","17","838","","0","821","17","838","31","807","4","5","5","18","6","10","13","114","311","1","223","18","79","30.10.12"
"121300","27","Дніпропетровська область","школа №148, хол, ліве крило, 1-й поверх
вул.Свердлова, 13, м.Дніпропетровськ, 49000","1440","767","1440","18","655","18","673","","0","655","18","673","23","650","6","6","6","31","5","5","10","102","232","4","146","21","76","29.10.12"
"121301","27","Дніпропетровська область","школа №148, хол, праве крило, 1-й поверх
вул.Свердлова, 13, м.Дніпропетровськ, 49000","1620","824","1598","32","770","26","796","","0","770","26","796","30","766","7","9","4","26","7","8","13","116","256","2","211","19","88","29.10.12"
"121302","27","Дніпропетровська область","Дніпропетровський коледж технологій та дизайну, хол, 1-й поверх
пров.Ушинського, 3, м.Дніпропетровськ, 49000","1434","641","1423","24","772","21","793","","0","772","21","793","27","766","4","7","1","31","5","11","15","125","251","5","227","23","61","29.10.12"
"121303","27","Дніпропетровська область","школа №2, спортивна зала, 1-й поверх
вул.Юрія Савченка, 1, м.Дніпропетровськ, 49006","2328","1045","2281","33","1258","25","1283","","0","1258","25","1283","45","1238","15","11","11","32","10","14","17","223","423","8","280","39","155","29.10.12"
"121304","27","Дніпропетровська область","Дніпропетровський монтажний технікум, фойє, 1-й поверх
вул.Столярова, 8, м.Дніпропетровськ, 49000","1248","470","1290","29","758","20","778","","0","758","20","778","22","756","6","15","6","23","7","11","9","96","318","2","148","16","99","29.10.12"
"121305","27","Дніпропетровська область","ДП ""Укрдіпромез"", вестибюль, 1-й поверх
вул.Набережна ім.Леніна, 17, м.Дніпропетровськ, 49000","1584","679","1572","36","880","25","905","","0","880","25","905","33","872","12","21","7","19","3","11","11","111","340","3","183","28","123","29.10.12"
"121306","27","Дніпропетровська область","школа №9, хол, 1-й поверх
вул.Мостова, 3, м.Дніпропетровськ, 49038","2406","1227","2391","36","1147","32","1179","","0","1147","32","1179","42","1137","6","8","11","25","9","10","13","189","473","1","257","29","106","30.10.12"
"121307","27","Дніпропетровська область","школа №1, хол, 1-й поверх
вул.Привокзальна, 15, м.Дніпропетровськ, 49038","2292","1108","2274","38","1153","31","1184","","0","1153","31","1184","41","1143","5","6","6","18","3","8","19","148","547","2","218","33","130","29.10.12"
"121308","27","Дніпропетровська область","школа №2, ленінська зала, 1-й поверх
вул.Юрія Савченка, 1, м.Дніпропетровськ, 49006","2370","1158","2341","34","1184","28","1212","","0","1184","28","1212","54","1158","13","20","7","29","6","11","17","158","466","6","258","38","129","29.10.12"
"121309","27","Дніпропетровська область","дитячо-молодіжний центр, хол, 1-й поверх
просп.Кірова, 14, м.Дніпропетровськ, 49101","1902","950","1899","34","920","32","952","","0","920","32","952","26","926","9","13","6","24","4","12","22","149","349","1","223","21","93","29.10.12"
"121316","27","Дніпропетровська область","обласний клінічний центр кардіології та кардіохірургії, актова зала, 5-й поверх
вул.Плеханова, 28, м.Дніпропетровськ, 49000","120","4","142","7","109","7","116","","0","109","7","116","4","112","4","2","3","5","2","1","3","11","62","1","4","4","10","29.10.12"
"121317","27","Дніпропетровська область","Дніпропетровський військовий госпіталь, клуб, 1-й поверх
вул.Комсомольська, 63, м.Дніпропетровськ, 49000","102","54","48","7","41","7","48","","0","41","7","48","2","46","1","1","1","2","1","0","3","8","14","0","2","0","13","29.10.12"
"121464","27","Дніпропетровська область","професійний ліцей, їдальня, 1-й поверх
вул.Електрична, 36, м.Дніпропетровськ, 49112","2286","1082","2271","13","1194","10","1204","","0","1193","10","1203","108","1095","25","15","9","43","6","15","23","173","378","4","197","31","176","31.10.12"
"121465","27","Дніпропетровська область","БК ""Енергетик"", малий зал, 2-й поверх
вул.Космонавта Волкова, 11А, м.Дніпропетровськ, 49112","1818","872","1802","10","938","8","946","","0","938","8","946","56","890","24","20","7","22","9","9","20","107","347","7","145","17","156","29.10.12"
"121466","27","Дніпропетровська область","енергобудівний технікум, їдальня, 1-й поверх
вул.Космонавта Волкова, 6А, м.Дніпропетровськ, 49112","1860","938","1821","12","911","11","922","","0","911","11","922","44","878","14","19","9","29","7","12","15","119","397","5","106","17","129","29.10.12"
"121480","27","Дніпропетровська область","медичне об’єднання №12, актовий зал, 1-й поверх
вул.Електрична, 15, м.Дніпропетровськ, 49112","120","19","101","5","96","5","101","","0","96","5","101","6","95","1","1","2","0","1","1","5","4","67","0","6","1","6","31.10.12"
