"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320460","98","Київська область","контора бурякорадгоспу, актова зала
вул.Залізнична, 18, с.Майське, Згурівський р-н, Київська обл., 07641","120","31","117","10","79","10","89","","0","79","10","89","3","86","3","8","1","0","0","5","0","0","25","37","0","6","1","0","0","28.10.12"
"320775","98","Київська область","будинок культури, зал
вул.Сахна, 25В, с.Велика Каратуль, Переяслав-Хмельницький р-н, Київська обл., 08440","1044","383","1044","50","618","43","661","","0","618","43","661","10","651","10","38","2","3","4","26","1","5","337","117","5","88","10","2","3","29.10.12"
"320776","98","Київська область","сільський клуб, зал
вул.Перемоги, 17А, с.Виповзки, Переяслав-Хмельницький р-н, Київська обл., 08443","372","98","371","32","243","31","274","","0","243","31","274","6","268","0","15","1","0","2","7","1","0","162","62","1","10","1","0","6","30.10.12"
"320777","98","Київська область","будинок культури, зал
вул.Лесі Українки, 33 с.Вовчків, Переяслав-Хмельницький р-н, Київська обл., 08411","528","248","528","10","270","10","280","","0","270","10","280","21","259","8","17","2","6","1","11","0","1","109","53","7","35","3","1","5","28.10.12"
"320778","98","Київська область","будинок культури, зал
вул.Жовтнева, 14, с.Гайшин, Переяслав-Хмельницький р-н, Київська обл., 08412","964","339","958","27","599","26","625","","0","599","26","625","24","601","5","28","11","5","2","19","4","5","361","95","9","44","7","2","4","29.10.12"
"320779","98","Київська область","сільська рада, зал
вул.Жовтнева, 64А, с.Гланишів, Переяслав-Хмельницький р-н, Київська обл., 08413","636","208","632","63","372","56","428","","0","372","56","428","9","419","10","36","2","1","4","20","0","1","202","118","3","14","4","1","3","30.10.12"
"320780","98","Київська область","будинок культури, зал
вул.Леніна, 31, с.Горбані, Переяслав-Хмельницький р-н, Київська обл., 08464","548","164","543","52","333","51","384","","0","333","51","384","12","372","3","18","0","2","5","32","4","1","149","123","4","25","4","2","0","30.10.12"
"320781","98","Київська область","фельшерсько-акушерський пункт, фойє
вул.Шевченка, 57А, с.Чопилки, Переяслав-Хмельницький р-н, Київська обл., 08464","168","28","166","24","116","24","140","","0","116","24","140","3","137","2","7","0","1","2","7","1","1","32","63","5","11","5","0","0","30.10.12"
"320782","98","Київська область","будинок культури, зал
вул.Леніна, 52Б, с.Дем’янці, Переяслав-Хмельницький р-н, Київська обл., 08431","944","289","936","24","631","24","655","","0","631","24","655","18","637","6","72","3","4","1","130","4","0","174","185","9","41","5","0","3","30.10.12"
"320783","98","Київська область","сільський клуб, зал
вул.Чапаєва, 32/1, с.Харківці, Переяслав-Хмельницький р-н, Київська обл., 08433","288","90","285","20","178","20","198","","0","178","20","198","8","190","5","11","2","3","3","33","1","0","64","38","9","13","5","2","1","30.10.12"
"320784","98","Київська область","школа, актова зала
вул.Леніна, 46А, с.Дениси, Переяслав-Хмельницький р-н, Київська обл., 08444","388","94","385","52","242","52","294","","0","242","52","294","7","287","4","69","1","1","1","0","1","2","83","114","4","7","0","0","0","28.10.12"
"320785","98","Київська область","сільська рада, зал
вул.Горького, 1А, с.Дівички, Переяслав-Хмельницький р-н, Київська обл., 08434","592","145","588","65","384","63","447","","0","384","63","447","8","439","10","53","2","4","0","6","4","5","180","132","8","19","4","2","10","30.10.12"
"320786","98","Київська область","військова частина А0473, зал
вул.Артилеристів, в/ч А0473, с.Дівички, Переяслав-Хмельницький р-н, Київська обл., 08434","1264","335","1344","0","929","0","929","","0","929","0","929","33","896","23","37","29","16","18","21","9","5","400","191","31","74","8","8","26","29.10.12"
"320787","98","Київська область","будинок культури, зал
вул.Культури, 2, с.Єрківці, Переяслав-Хмельницький р-н, Київська обл., 08430","816","384","809","62","379","53","432","","0","379","53","432","20","412","16","46","0","4","6","30","3","3","106","131","12","42","4","0","9","30.10.12"
"320788","98","Київська область","будинок культури, зал
вул.Переяславська, 17, с.Жовтневе, Переяслав-Хмельницький р-н, Київська обл., 08421","984","316","970","45","623","45","668","","0","623","45","668","16","652","12","56","2","4","1","17","3","2","261","234","7","40","6","4","3","29.10.12"
"320789","98","Київська область","цех з переробки деревини, фойє
вул.Якушева, 30А, с.Жовтневе, Переяслав-Хмельницький р-н, Київська обл., 08421","308","75","313","35","198","35","233","","0","198","35","233","11","222","2","13","0","0","0","8","2","1","76","106","2","8","2","0","2","30.10.12"
"320790","98","Київська область","будинок культури, зал
вул.Центральна, 20, с.Ковалин, Переяслав-Хмельницький р-н, Київська обл., 08435","720","248","710","31","442","30","472","","0","442","30","472","21","451","9","43","8","3","2","6","5","0","132","124","11","40","9","2","57","30.10.12"
"320791","98","Київська область","сільський клуб, зал
вул.Шляхова, 65, с.Козлів, Переяслав-Хмельницький р-н, Київська обл., 08422","392","102","388","70","220","70","290","","0","220","70","290","14","276","3","21","2","1","2","1","0","2","90","135","5","10","2","0","2","29.10.12"
"320792","98","Київська область","сільська рада, зал
вул.Мостового, 1, с.Лецьки, Переяслав-Хмельницький р-н, Київська обл., 08451","988","353","971","127","527","108","635","","0","527","108","635","7","628","5","59","2","7","8","49","4","0","280","148","13","44","3","2","4","29.10.12"
"320793","98","Київська область","сільський клуб, зал
вул.Переяславська, 7, с.Пологи-Чобітки, Переяслав-Хмельницький р-н, Київська обл., 08453","196","52","193","18","126","18","144","","0","126","18","144","6","138","7","18","0","0","0","4","0","1","88","17","0","3","0","0","0","28.10.12"
"320794","98","Київська область","сільський клуб, зал
вул.Альтицька, 58, с.Мазинки, Переяслав-Хмельницький р-н, Київська обл., 08432","580","236","579","12","333","11","344","","0","333","11","344","14","330","4","13","4","6","3","31","1","3","105","111","6","35","4","1","3","30.10.12"
"320795","98","Київська область","школа, фойє
вул.Переяславська, 7Б, с.Мала Каратуль, Переяслав-Хмельницький р-н, Київська обл., 08450","336","117","332","27","192","27","219","","0","192","27","219","13","206","4","24","0","2","0","9","3","0","88","54","3","16","2","0","1","29.10.12"
"320796","98","Київська область","сільський клуб, зал
вул.Центральна, 24А, с.Воскресенське, Переяслав-Хмельницький р-н, Київська обл., 08450","176","33","176","35","109","34","143","","0","109","34","143","7","136","4","7","0","0","2","20","0","0","69","22","0","10","2","0","0","29.10.12"
"320797","98","Київська область","будинок культури, зал
вул.Переяславська, 2, с.Переяславське, Переяслав-Хмельницький р-н, Київська обл., 08420","1072","347","1068","42","685","40","725","","0","685","40","725","3","722","2","31","3","1","2","31","1","1","289","312","16","28","0","0","5","29.10.12"
"320798","98","Київська область","будинок культури, зал
вул.Макаренка, 15, с.Пологи-Вергуни, Переяслав-Хмельницький р-н, Київська обл., 08463","688","239","683","57","394","55","449","","0","394","55","449","11","438","9","37","1","4","4","28","0","0","162","158","8","17","2","0","8","28.10.12"
"320799","98","Київська область","будинок механізаторів, фойє
вул.Жовтнева, 17, с.Пологи-Вергуни, Переяслав-Хмельницький р-н, Київська обл., 08463","140","37","140","28","75","28","103","","0","75","28","103","3","100","3","9","0","0","6","1","0","0","49","21","5","4","1","0","1","30.10.12"
"320800","98","Київська область","будинок культури, зал
вул.Жовтневої революції, 60, с.Пологи-Яненки, Переяслав-Хмельницький р-н, Київська обл., 08470","476","124","471","45","311","41","352","","0","311","41","352","10","342","5","23","1","0","2","9","1","1","152","113","4","9","3","1","18","29.10.12"
"320801","98","Київська область","сільська рада, актова зала
вул.Радянська, 45, с.Помоклі, Переяслав-Хмельницький р-н, Київська обл., 08442","624","158","622","92","378","88","466","","0","378","88","466","10","456","7","15","2","4","1","5","2","3","203","184","4","14","5","2","5","30.10.12"
"320802","98","Київська область","сільський клуб, зал
вул.Черняховського, 69/1, с.Пристроми, Переяслав-Хмельницький р-н, Київська обл., 08410","1332","628","1324","36","670","34","704","","0","670","34","704","26","678","11","41","2","7","5","12","1","2","314","201","19","52","2","0","9","30.10.12"
"320803","98","Київська область","будинок культури, зал
вул.Леніна, 25, с.Світанок, Переяслав-Хмельницький р-н, Київська обл., 08472","532","128","527","32","373","31","404","","0","373","31","404","23","381","5","14","1","2","3","19","0","0","131","120","14","54","11","0","7","29.10.12"
"320804","98","Київська область","сільський клуб, зал
вул.Якима Сомка, 70, с.Сомкова Долина, Переяслав-Хмельницький р-н, Київська обл., 08424","328","90","328","61","179","59","238","","0","179","59","238","3","235","1","14","0","3","1","0","0","1","49","159","2","3","1","0","1","30.10.12"
"320805","98","Київська область","будинок культури, зал
вул.Леніна, 6, с.Соснова, Переяслав-Хмельницький р-н, Київська обл., 08423","600","210","598","31","361","29","390","","0","361","29","390","16","374","3","19","0","0","2","10","1","0","177","134","9","12","5","0","2","30.10.12"
"320806","98","Київська область","будинок культури, зал
вул.Шевченка, 78, с.Стовп’яги, Переяслав-Хмельницький р-н, Київська обл., 08436","688","246","683","73","379","63","442","","0","379","63","442","12","430","7","40","3","4","5","6","2","1","175","141","9","28","3","1","5","29.10.12"
"320807","98","Київська область","колишній дитсадок, зал
вул.Миру, 2, с.Веселе, Переяслав-Хмельницький р-н, Київська обл., 08436","552","196","548","41","317","39","356","","0","317","39","356","13","343","10","15","2","3","0","7","4","2","150","83","14","47","0","1","5","29.10.12"
"320808","98","Київська область","сільський клуб, зал
вул.Центральна, 3, с.Строкова, Переяслав-Хмельницький р-н, Київська обл., 08441","360","79","353","46","240","41","281","","0","240","41","281","6","275","4","6","0","0","1","2","2","0","175","71","1","10","3","0","0","30.10.12"
"320809","98","Київська область","будинок культури, зал
вул.Леніна, 11, с.Ташань, Переяслав-Хмельницький р-н, Київська обл., 08460","464","153","462","67","245","66","311","","0","245","66","311","9","302","7","25","0","5","2","8","2","2","100","130","12","3","1","5","0","30.10.12"
"320810","98","Київська область","сільськогосподарський виборничий кооператив ""Супій"", фойє
вул.8-го Березня, 3А, с.Положаї, Переяслав-Хмельницький р-н, Київська обл., 08461","204","59","202","15","130","15","145","","0","130","15","145","3","142","5","35","3","1","0","3","0","0","32","41","8","13","1","0","0","30.10.12"
"320811","98","Київська область","будинок культури, зал
вул.Леніна, 47, с.Улянівка, Переяслав-Хмельницький р-н, Київська обл., 08471","460","66","459","48","364","30","394","","0","364","30","394","6","388","5","31","0","2","4","2","2","0","203","100","5","23","2","1","8","28.10.12"
"320812","98","Київська область","клуб-бібліотека, фойє
вул.Шевченка, 37, с.Тарасівка, Переяслав-Хмельницький р-н, Київська обл., 08471","212","24","208","21","168","20","188","","0","0","0","188","6","182","4","10","2","1","3","3","1","1","96","54","2","2","1","2","0","31.10.12"
"320813","98","Київська область","будинок культури, фойє
вул.24-го Партз’їзду, 50, с.Хоцьки, Переяслав-Хмельницький р-н, Київська обл., 08473","1092","365","1086","101","631","96","727","","0","631","96","727","23","704","3","49","4","7","13","24","5","2","321","134","22","50","13","22","35","30.10.12"
"320814","98","Київська область","будинок культури, малий зал
вул.Шевченка, 41, с.Циблі, Переяслав-Хмельницький р-н, Київська обл., 08454","2252","712","2221","83","1457","83","1540","","0","1457","83","1540","32","1508","20","97","3","8","5","12","7","1","855","353","25","100","9","3","10","30.10.12"
"320815","98","Київська область","школа, зал
вул.Леніна, 24, с.Шевченкове, Переяслав-Хмельницький р-н, Київська обл., 08462","316","72","311","43","202","42","244","","0","202","42","244","5","239","4","16","0","1","4","0","0","0","115","59","6","15","1","1","17","28.10.12"
"320816","98","Київська область","Український державний медико-соціальний центр ветеранів війни, актова зала
вул.Лісова-1, 2, с.Циблі, Переяслав-Хмельницький р-н, Київська обл., 08454","604","109","550","12","485","10","495","","0","485","10","495","11","484","0","3","4","3","0","0","1","4","62","348","36","16","5","0","2","28.10.12"
"321048","98","Київська область","Товариство з обмеженою відповідальністю ""РубіРозАгрікол"", бібліотека
вул.Робітнича, 1, м.Яготин, Яготинський р-н, Київська обл., 07700","1096","419","1081","60","617","60","677","","0","617","60","677","16","661","17","64","5","3","14","64","1","0","103","294","6","74","8","3","5","30.10.12"
"321049","98","Київська область","школа №3, фойє, 1-й поверх
вул.Незалежності, 105, м.Яготин, Яготинський р-н, Київська обл., 07700","1492","554","1479","65","874","64","938","","0","0","0","938","26","912","25","147","2","5","24","57","6","1","196","308","9","117","9","3","3","31.10.12"
"321050","98","Київська область","Філія по експлуатації газового господарства, актова зала, 2-й поверх
вул.Шевченка, 422, м.Яготин, Яготинський р-н, Київська обл., 07700","1300","620","1285","44","651","29","680","","0","651","29","680","16","664","27","118","1","4","3","27","6","4","183","195","12","65","6","2","11","29.10.12"
"321051","98","Київська область","районний будинок культури, фойє
вул.Незалежності, 87, м.Яготин, Яготинський р-н, Київська обл., 07700","764","278","757","34","473","13","486","","0","473","13","486","12","474","7","71","3","4","15","38","6","1","103","148","10","60","6","0","2","28.10.12"
"321052","98","Київська область","бурякорадгосп ВАТ ""Яготинське"", актова зала, 2-й поверх
вул.Незалежності, 34, м.Яготин, Яготинський р-н, Київська обл., 07700","1356","576","1335","28","755","25","780","","0","755","25","780","26","754","29","94","4","4","19","64","15","4","138","208","44","116","5","2","8","30.10.12"
"321053","98","Київська область","дитячий садок ""Пролісок"", спортивна зала, 2-й поверх
вул.Незалежності, 32Б, м.Яготин, Яготинський р-н, Київська обл., 07700","1516","706","1502","54","779","31","810","","0","779","31","810","31","779","27","115","5","1","22","66","7","3","155","201","34","130","6","1","6","30.10.12"
"321054","98","Київська область","школа №2, фойє, 1-й поверх
вул.Богдана Хмельницького, 1, м.Яготин, Яготинський р-н, Київська обл., 07700","1112","456","1116","47","613","43","656","","0","613","43","656","28","628","21","81","3","7","12","37","6","3","135","196","20","95","2","2","8","30.10.12"
"321055","98","Київська область","Яготинський центр професійно-технічної освіти, актова зала
вул.Київська, 6, м.Яготин, Яготинський р-н, Київська обл., 07700","1404","616","1377","50","755","33","788","","0","755","33","788","29","759","15","91","2","6","17","55","7","1","174","207","33","125","4","3","19","29.10.12"
"321056","98","Київська область","хлібоприймальне підприємство, актова зала
вул.Привокзальна, 21, м.Яготин, Яготинський р-н, Київська обл., 07700","1312","686","1307","102","564","62","626","","0","564","62","626","31","595","13","91","5","5","8","75","4","2","117","147","23","87","9","2","7","29.10.12"
"321057","98","Київська область","підсобне господарство цукрозаводу, актова зала
вул.Ціолковського, 82, м.Яготин, Яготинський р-н, Київська обл., 07700","564","240","573","36","303","21","324","","0","303","21","324","15","309","11","50","4","3","11","17","4","1","69","87","4","41","4","0","3","29.10.12"
"321058","98","Київська область","дитячий садок ""Дюймовочка"", музична зала, 1-й поверх
вул.Шевченка, 21, м.Яготин, Яготинський р-н, Київська обл., 07700","1304","616","1292","93","612","76","688","","0","612","76","688","0","688","22","89","4","5","12","97","4","1","117","194","12","121","2","5","3","29.10.12"
"321059","98","Київська область","школа №1, фойє, 1-й поверх
вул.Шевченка, 86, м.Яготин, Яготинський р-н, Київська обл., 07700","1872","983","1850","95","837","52","889","","0","837","52","889","41","848","34","159","1","7","5","46","8","7","177","224","29","134","5","0","12","29.10.12"
"321060","98","Київська область","дитячий садок ""Волошка"", групова кімната, 1-й поверх
вул.Мічуріна, 71, м.Яготин, Яготинський р-н, Київська обл., 07700","1024","472","1023","87","524","28","552","","0","524","28","552","23","529","15","73","5","4","4","28","4","1","112","131","23","116","8","1","4","28.10.12"
"321061","98","Київська область","філія Яготинське районне дорожнє управління, актова зала
вул.Кільцева, 6, м.Яготин, Яготинський р-н, Київська обл., 07700","868","320","871","48","509","39","548","","0","509","39","548","12","536","17","92","3","5","3","29","3","1","82","183","16","89","8","3","2","29.10.12"
"321062","98","Київська область","житлово-експлуатаційна контора, актова зала
вул.Шевченка, 202, м.Яготин, Яготинський р-н, Київська обл., 07700","1111","445","1096","30","641","25","666","","0","641","25","666","18","648","16","82","9","9","7","22","6","0","159","208","23","88","2","4","13","30.10.12"
"321063","98","Київська область","дитячо-юнацька спортивна школа, спортивна зала
вул.Шевченка, 235, м.Яготин, Яготинський р-н, Київська обл., 07700","1736","765","1692","41","950","21","971","","0","950","21","971","40","931","25","152","3","10","23","35","11","3","178","300","32","136","11","1","11","29.10.12"
"321064","98","Київська область","будинок культури, танцювальна зала
вул.Бондаренка, 95, с.Богданівка, Яготинський р-н, Київська обл., 07742","768","222","750","58","492","54","546","","0","492","54","546","14","532","18","97","4","5","7","13","0","2","47","274","7","43","5","2","8","30.10.12"
"321065","98","Київська область","сільський клуб, кінозала
вул.Перемоги, 1, с.Годунівка, Яготинський р-н, Київська обл., 07732","380","105","378","58","228","47","275","","0","228","47","275","12","263","5","68","0","2","9","11","3","0","34","109","3","11","6","0","2","28.10.12"
"321066","98","Київська область","Двірківщанська школа-дитячий садок, спортивна зала
вул.Центральна, 10, с.Двірківщина, Яготинський р-н, Київська обл., 07740","468","177","461","42","257","34","291","","0","257","34","291","11","280","8","21","2","5","17","17","2","4","54","110","4","23","5","1","7","30.10.12"
"321067","98","Київська область","сільський клуб, кінозала
вул.Шкільна, 4, с.Жоравка, Яготинський р-н, Київська обл., 07733","508","181","500","73","259","68","327","","0","259","68","327","7","320","13","64","1","4","8","15","0","1","88","93","2","25","2","1","3","30.10.12"
"321068","98","Київська область","будинок культури, кінозала
вул.Центральна, 86, с.Засупоївка, Яготинський р-н, Київська обл., 07714","600","189","603","105","309","102","411","","0","309","102","411","13","398","10","52","1","1","5","39","3","3","42","180","10","37","11","1","3","28.10.12"
"321069","98","Київська область","будинок культури, фойє
вул.Миру, 18А, с.Капустинці, Яготинський р-н, Київська обл., 07754","680","222","674","117","356","102","458","","0","356","102","458","12","446","11","69","3","3","4","23","0","0","85","214","5","25","2","1","1","29.10.12"
"321070","98","Київська область","сільський клуб, кінозала
вул.Музейна, 19, с.Добраничівка, Яготинський р-н, Київська обл., 07755","340","84","337","49","207","49","256","","0","207","49","256","11","245","6","66","2","1","0","5","1","2","12","112","1","32","4","0","1","28.10.12"
"321071","98","Київська область","Кулябівський сільський клуб, кінозала
вул.Миру, 181, с.Кулябівка, Яготинський р-н, Київська обл., 07712","340","68","343","57","221","51","272","","0","221","51","272","8","264","4","28","2","2","5","12","1","1","84","87","3","30","5","0","0","28.10.12"
"321072","98","Київська область","Лемешівська школа, фойє
вул.Центральна, 203, с.Лемешівка, Яготинський р-н, Київська обл., 07730","740","230","736","106","408","102","510","","0","408","102","510","13","497","10","29","5","6","3","36","6","3","139","168","15","32","6","2","37","30.10.12"
"321073","98","Київська область","Гензерівський сільський клуб, кінозала
вул.Шкільна, 67, с.Гензерівка, Яготинський р-н, Київська обл., 07731","244","64","242","46","138","42","180","","0","138","42","180","2","178","4","49","2","0","3","2","1","0","31","75","7","3","0","1","0","30.10.12"
"321074","98","Київська область","Лозовоярівська школа, фойє
вул.Шкільна, 34, с.Лозовий Яр, Яготинський р-н, Київська обл., 07720","628","181","623","87","369","78","447","","0","359","78","437","0","437","5","31","2","5","3","14","4","2","70","258","4","35","3","0","1","30.10.12"
"321075","98","Київська область","будинок культури, кінозала
вул.Бобира, 14, с.Ничипорівка, Яготинський р-н, Київська обл., 07751","876","303","868","80","500","73","573","","0","500","73","573","23","550","19","100","9","4","8","21","1","2","51","206","14","97","8","1","9","30.10.12"
"321076","98","Київська область","фельдшерський пункт, фойє
вул.Денисовецька, 18, с.Трубівщина, Яготинський р-н, Київська обл., 07752","228","72","225","22","137","19","156","","0","137","19","156","6","150","8","39","1","1","1","23","2","0","12","38","3","15","2","1","4","29.10.12"
"321077","98","Київська область","сільський клуб, кінозала
вул.Центральна, 34, с.Панфили, Яготинський р-н, Київська обл., 07750","780","274","775","78","436","70","506","","0","436","70","506","20","486","18","102","6","4","7","74","1","2","76","108","16","48","7","0","17","28.10.12"
"321078","98","Київська область","дитячий садок, фойє
вул.Освіти, 2, с.Райківщина, Яготинський р-н, Київська обл., 07713","468","135","460","47","286","47","333","","0","286","47","333","6","327","11","28","0","1","7","14","2","0","68","145","2","40","7","1","1","29.10.12"
"321079","98","Київська область","будинок культури, фойє
вул.Миру, 134Б, с.Сотниківка, Яготинський р-н, Київська обл., 07711","752","281","744","80","400","71","471","","0","400","71","471","35","436","15","69","5","5","2","18","4","3","106","127","12","51","15","0","4","30.10.12"
"321080","98","Київська область","сільський клуб, танцювальна зала
вул.Кравченка, 134, с.Сулимівка, Яготинський р-н, Київська обл., 07722","692","210","688","111","402","80","482","","0","402","80","482","5","477","5","46","0","5","1","20","2","2","75","285","9","19","5","0","3","28.10.12"
"321081","98","Київська область","Супоївська школа, фойє
вул.Шкільна, 1, с.Супоївка, Яготинський р-н, Київська обл., 07710","764","331","763","55","396","37","433","","0","396","37","433","26","407","12","45","3","3","8","18","5","2","43","170","28","57","7","2","4","30.10.12"
"321082","98","Київська область","будинок культури, фойє
вул.Молодіжна, 1, с.Фарбоване, Яготинський р-н, Київська обл., 07753","732","268","726","129","365","99","464","","0","365","99","464","13","451","15","38","5","6","8","45","1","3","176","119","9","16","2","0","8","30.10.12"
"321083","98","Київська область","Червонівська школа, актова зала
вул.Шкільна, 1, с.Червоне, Яготинський р-н, Київська обл., 07721","396","97","392","37","268","31","299","","0","268","31","299","7","292","10","37","1","1","6","4","1","0","24","190","0","13","3","0","2","28.10.12"
"321084","98","Київська область","будинок культури, фойє
вул.Шкільна, 1, с.Черняхівка, Яготинський р-н, Київська обл., 07741","816","315","815","122","423","78","501","","0","423","78","501","14","487","8","48","4","1","10","44","1","3","81","245","4","32","3","0","3","29.10.12"
"321085","98","Київська область","Яготинська центральна районна лікарня
вул.Незалежності, 71, м.Яготин, Яготинський р-н, Київська обл., 07700","212","133","140","27","52","27","79","","0","52","27","79","1","78","5","6","0","0","2","1","1","0","7","52","0","4","0","0","0","28.10.12"
"321193","98","Київська область","клуб аеропорту ""Бориспіль"", фойє
вул.Київський Шлях, 2, м.Бориспіль, Київська обл., 08300","2452","1057","2431","7","1390","5","1395","","0","1390","5","1395","42","1353","9","101","3","10","19","48","20","12","357","58","39","215","7","7","448","30.10.12"
"321194","98","Київська область","школа №8, фойє
вул.Ленінградська, 3, м.Бориспіль, Київська обл., 08300","2320","935","2311","42","1357","28","1385","","0","1357","28","1385","35","1350","17","130","1","8","16","38","22","16","435","86","64","172","10","2","333","29.10.12"
"321195","98","Київська область","дошкільний навчальний заклад ""Журавонька"", музична зала
вул.Полтавська, 28, м.Бориспіль, Київська обл., 08300","1896","848","1876","17","1037","11","1048","","0","1037","11","1048","23","1025","13","145","4","3","9","30","15","6","332","71","31","141","4","4","217","29.10.12"
"321196","98","Київська область","дошкільний навчальний заклад ""Берегиня"", актова зала, 2-й поверх
вул.Мануїльського, 21, м.Бориспіль, Київська обл., 08300","1100","521","1098","11","570","9","579","","0","570","9","579","27","552","13","53","0","2","7","13","6","13","229","45","14","67","5","3","82","29.10.12"
"321197","98","Київська область","школа №7, фойє
вул.Тельмана, 7, м.Бориспіль, Київська обл., 08300","2036","992","2025","14","1038","6","1044","","0","1038","6","1044","39","1005","21","90","3","10","18","33","18","11","393","71","23","130","14","2","168","29.10.12"
"321198","98","Київська область","державний професійно-технічний навчальний заклад ""Бориспільський професійний ліцей"", фойє
вул.Ушакова, 17, м.Бориспіль, Київська обл., 08300","2160","1055","2147","21","1090","15","1105","","0","1090","15","1105","54","1051","24","120","5","6","17","35","20","6","351","74","25","146","15","2","205","30.10.12"
"321199","98","Київська область","школа №6, актова зала, 2-й поверх
вул.Головатого, 47, м.Бориспіль, Київська обл., 08300","2236","989","2226","16","1234","13","1247","","0","1234","13","1247","40","1207","20","113","3","11","23","40","28","15","451","59","33","198","14","3","196","29.10.12"
"321200","98","Київська область","НВК ""Ліцей ""Дизайн-освіта"" імені П.Чубинського, актова зала
вул.Головатого, 32А, м.Бориспіль, Київська обл., 08300","2320","1074","2325","20","1236","10","1246","","0","1236","10","1246","26","1220","18","122","4","10","14","48","32","18","426","60","33","203","8","6","218","29.10.12"
"321201","98","Київська область","дошкільний навчальний заклад ""Росинка"", музична зала
вул.Лютнева, 14, м.Бориспіль, Київська обл., 08300","1828","720","1812","7","1103","5","1108","","0","1103","5","1108","29","1079","24","134","7","7","16","31","15","7","422","49","26","108","15","2","216","29.10.12"
"321202","98","Київська область","спеціалізована школа ""Школа лінгвістики"", їдальня
вул.Горького, 1, м.Бориспіль, Київська обл., 08300","2408","1086","2387","18","1309","13","1322","","0","1309","13","1322","25","1297","17","153","17","9","22","31","30","14","321","46","90","161","12","3","371","30.10.12"
"321203","98","Київська область","управління праці та соціального захисту населення, кім.108, 1-й поверх
вул.Головатого, 4, м.Бориспіль, Київська обл., 08300","2248","880","2238","4","1364","4","1368","","0","1364","4","1368","51","1317","12","82","4","8","23","40","23","17","421","72","45","241","13","7","309","29.10.12"
"321204","98","Київська область","дошкільний навчальний заклад ""Веселка"", музична зала
вул.Лермонтова, 22А, м.Бориспіль, Київська обл., 08300","1952","816","1936","18","1122","14","1136","","0","1122","14","1136","36","1100","14","82","10","3","20","32","21","8","432","68","28","141","14","1","226","29.10.12"
"321205","98","Київська область","Бориспільська дитячо-юнацька спортивна школа, фойє, 1-й поверх
вул.1 Травня, 4, м.Бориспіль, Київська обл., 08300","2372","884","2362","11","1481","7","1488","","0","1480","7","1487","36","1451","16","96","4","9","19","63","32","19","574","73","37","212","12","11","274","29.10.12"
"321206","98","Київська область","будинок дитячої та юнацької творчості, актова зала, 2-й поверх
вул.Ватутіна, 1, м.Бориспіль, Київська обл., 08300","1876","803","1849","11","1066","7","1073","","0","1066","7","1073","35","1038","15","104","0","11","18","19","14","7","404","46","42","123","11","2","222","30.10.12"
"321207","98","Київська область","дошкільний навчальний заклад ""Сонечко"", музична зала
вул.Шевченка, 2А, м.Бориспіль, Київська обл., 08300","1876","813","1861","18","1049","14","1063","","0","1049","14","1063","31","1032","15","127","4","4","15","35","17","21","381","41","28","129","11","1","203","29.10.12"
"321208","98","Київська область","школа №1, їдальня, 1-й поверх
вул.Радянська, 1, м.Бориспіль, Київська обл., 08300","1868","765","1830","17","1094","9","1103","","0","1094","9","1103","41","1062","9","117","4","7","11","40","18","23","431","60","41","120","9","0","172","30.10.12"
"321209","98","Київська область","товариство з обмеженою відповідальністю ""Трест Бориспільсільбуд"", фойє, 2-й поверх
вул.Київський Шлях, 84, м.Бориспіль, Київська обл., 08300","1896","803","1889","17","1084","9","1093","","0","1084","9","1093","32","1061","15","100","3","7","6","27","14","32","468","64","40","82","4","4","195","30.10.12"
"321210","98","Київська область","гуртожиток комунального підприємства ""ЖРЕУ"", кафе ""Кубрачок"", 1-й поверх
вул.Дзержинського, 1, м.Бориспіль, Київська обл., 08300","2184","913","2180","11","1262","9","1271","","0","1262","9","1271","41","1230","18","118","5","4","20","79","21","18","485","85","33","137","11","6","190","30.10.12"
