"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320156","98","Київська область","школа, фойє
вул.Леніна, 69, с.Кірове, Бориспільський р-н, Київська обл., 08333","1320","579","1308","53","688","53","741","","0","688","53","741","24","717","11","10","2","5","7","7","10","3","473","102","19","46","1","2","19","30.10.12"
"320157","98","Київська область","сільський клуб, зала
вул.Червоноармійська, 4Б, с.Артемівка, Бориспільський р-н, Київська обл., 08333","260","84","258","12","164","12","176","","0","164","12","176","6","170","3","4","0","1","0","4","3","2","104","21","2","13","1","1","11","28.10.12"
"320158","98","Київська область","сільський клуб, глядацька зала
вул.Шевченка, 1А, с.Лебедин, Бориспільський р-н, Київська обл., 08333","912","349","901","34","530","33","563","","0","530","33","563","16","547","10","14","4","4","7","7","6","5","381","52","10","30","5","3","9","29.10.12"
"320159","98","Київська область","сільський клуб, глядацька зала
вул.Леніна, 1А, с.Сулимівка, Бориспільського р-н, Київська обл., 08334","160","61","156","12","87","12","99","","0","87","12","99","3","96","1","5","1","1","2","1","1","1","72","6","0","3","1","0","1","31.10.12"
"320160","98","Київська область","сільський клуб, глядацька зала
вул.Леніна, 38, с.Мала Стариця, Бориспільський р-н, Київська обл., 08333","156","54","153","16","92","10","102","","0","92","10","102","3","99","2","2","1","0","3","0","0","0","75","11","0","3","0","0","2","28.10.12"
"320161","98","Київська область","будинок культури, фойє
вул.Леніна, 67А, с.Любарці, Бориспільський р-н, Київська обл., 08360","1592","622","1583","29","942","28","970","","0","942","28","970","22","948","18","92","9","7","16","10","4","3","566","81","15","66","12","4","45","30.10.12"
"320162","98","Київська область","сільський клуб, глядацька зала
вул.Дімітрова, 9, с.Тарасівка, Бориспільський р-н, Київська обл., 08360","96","27","98","6","64","5","69","","0","64","5","69","1","68","0","4","1","0","1","0","0","0","21","29","0","9","0","0","3","28.10.12"
"320163","98","Київська область","сільський клуб, глядацька зала
вул.Шкільна, 1, с.Мартусівка, Бориспільський р-н, Київська обл., 08343","836","289","828","14","534","13","547","","0","534","13","547","22","525","6","33","2","5","13","15","5","2","179","107","28","61","12","3","54","29.10.12"
"320164","98","Київська область","будинок культури, фойє
вул.Леніна, 5В, с.Мирне, Бориспільський р-н, Київська обл., 08361","1440","586","1429","42","815","39","854","","0","815","39","854","25","829","15","75","5","5","13","62","9","4","337","63","35","101","19","6","80","30.10.12"
"320165","98","Київська область","сільський клуб, глядацька зала
вул.Леніна, 8, с.Малі Єрківці, Бориспільський р-н, Київська обл., 08361","220","87","215","8","125","8","133","","0","125","8","133","2","131","1","18","1","1","3","16","4","1","38","33","0","8","2","0","5","30.10.12"
