"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексій
Володимир
Миколайович","Кеменяш
Олександр
Михайлович","Ланьо
Михайло
Іванович","Дата підписання протоколу"
"210062","70","Закарпатська область","сільський клуб, актова зала
32, с.Жорнава, Великоберезнянський р-н, Закарпатська обл., 89012","664","195","661","11","460","9","469","","0","460","9","469","25","444","16","152","276","28.10.12"
"210063","70","Закарпатська область","сільська рада, актова зала
100, с.Загорб, Великоберезнянський р-н, Закарпатська обл., 89012","232","85","225","8","140","7","147","","0","140","7","147","7","140","6","29","105","28.10.12"
"210064","70","Закарпатська область","сільська рада, зала урочистих подій
144, с.Стужиця, Великоберезнянський р-н, Закарпатська обл., 89010","416","179","409","11","228","9","237","","0","228","9","237","31","206","13","75","118","28.10.12"
"210065","70","Закарпатська область","школа, кл. 2
223, с.Стужиця, Великоберезнянський р-н, Закарпатська обл., 89010","328","116","326","17","196","16","212","","0","196","16","212","17","195","6","68","121","28.10.12"
"210066","70","Закарпатська область","сільська рада, зала урочистих подій
253, с.Ставне, Великоберезнянський р-н, Закарпатська обл., 89014","1184","503","1174","37","646","35","681","","0","646","35","681","51","630","29","305","296","28.10.12"
"210067","70","Закарпатська область","сільський клуб, актова зала
32, с.Лубня, Великоберезнянський р-н, Закарпатська обл., 89013","152","46","146","12","95","11","106","","0","95","11","106","2","104","2","14","88","28.10.12"
"210068","70","Закарпатська область","сільський клуб, актова зала
59, с.Луг, Великоберезнянський р-н, Закарпатська обл., 89030","336","94","330","22","221","21","242","","0","221","21","242","8","234","13","80","141","28.10.12"
"210069","70","Закарпатська область","школа, кл. 2
55, с.Волосянка, Великоберезнянський р-н, Закарпатська обл., 89030","536","231","523","7","298","7","305","","0","298","7","305","18","287","12","110","165","28.10.12"
"210070","70","Закарпатська область","сільська рада, зала урочистих подій
301А, с.Волосянка, Великоберезнянський р-н, Закарпатська обл., 89030","728","290","714","19","423","15","438","","0","423","15","438","30","408","14","213","181","28.10.12"
"210071","70","Закарпатська область","сільська рада, зала урочистих подій
88, с.Верховина-Бистра, Великоберезнянський р-н, Закарпатська обл., 89015","448","171","443","5","272","5","277","","0","272","5","277","31","246","20","90","136","29.10.12"
