"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бажан
Віктор
Васильович","Баранов
Андрій
Павлович","Бойко
Віталій
Ілліч","Горбатько
Олексій
Григорійович","Демков
Олег
Анатолійович","Добровольська
Анна
Михайлівна","Залужний
Олександр
Михайлович","Каплін
Сергій
Миколайович","Ковальчук
Василь
Григорович","Кривенко
Сергій
Володимирович","Маслак
Віра
Миколаївна","Матковський
Андрій
Всеволодович","Свиридович
Сергій
Володимирович","Чорнокондратенко
Валерій
Володимирович","Дата підписання протоколу"
"531209","144","Полтавська область","будинок культури, хол
вул.Іскрівська, 37, м.Полтава, 36015","2064","1031","2033","47","987","46","1033","","0","987","46","1033","50","983","8","24","51","12","23","21","294","323","45","20","17","135","7","3","29.10.12"
"531210","144","Полтавська область","клінічна лікарня станції Полтава ""Південна залізниця"", актовий зал
пл.Слави, 2, м.Полтава, 36000","104","62","46","8","34","8","42","","0","34","8","42","1","41","1","0","5","1","1","4","12","7","1","1","1","7","0","0","28.10.12"
"531211","144","Полтавська область","установа кримінальної системи, хол, 2-й поверх
вул.Старокотелевська, 6, м.Полтава, 36015","1172","7","1165","1","1164","1","1165","","0","1164","1","1165","80","1085","10","13","21","11","64","45","775","42","10","14","20","42","10","8","29.10.12"
"531212","144","Полтавська область","Полтавська школа-інтернат №1, хол
вул.Монастирська, 9А, м.Полтава, 36020","2336","1140","2311","36","1169","27","1196","","0","1169","27","1196","59","1137","8","22","61","16","34","20","262","403","100","8","27","168","3","5","29.10.12"
"531213","144","Полтавська область","Музичне училище імені М.Лисенка, хол
вул.Жовтнева, 11, м.Полтава, 36020","1720","736","1708","25","967","17","984","","0","967","17","984","39","945","7","22","72","12","26","16","202","344","70","11","12","132","12","7","29.10.12"
"531214","144","Полтавська область","Полтавський кооперативний технікум, хол
вул.Леніна, 9/17, м.Полтава, 36020","1584","645","1582","49","896","43","939","","0","896","43","939","30","909","5","25","84","10","34","12","236","301","59","11","9","117","3","3","28.10.12"
"531215","144","Полтавська область","школа №10 імені В.Г.Короленка, хол
вул.Пушкіна, 20/23, м.Полтава, 36011","1460","621","1440","26","820","19","839","","0","820","19","839","40","799","8","14","47","15","25","9","213","280","55","6","14","105","5","3","29.10.12"
"531216","144","Полтавська область","Аграрний коледж управління і права Полтавської державної аграрної академії, хол
просп.Першотравневий, 10, м.Полтава, 36011","2320","988","2338","36","1300","32","1332","","0","1300","32","1332","77","1255","13","28","115","20","46","28","257","379","107","13","16","210","12","11","29.10.12"
"531217","144","Полтавська область","Полтаський національний технічний університет імені Ю.Кондратюка, їдальня
просп.Першотравневий, 24, м.Полтава, 36011","2012","984","1998","0","1028","0","1028","","0","1028","0","1028","31","997","10","5","22","10","19","30","24","246","21","8","9","585","5","3","29.10.12"
"531218","144","Полтавська область","Полтавський національний педагогічний університет імені В.Г.Короленка, хол
вул.Остроградського, 2, м.Полтава, 36003","2008","1010","2030","15","984","14","998","","0","984","14","998","58","940","8","27","65","12","44","19","154","255","80","8","21","239","3","5","28.10.12"
