"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андреєв
Віталій
Миколайович","Кавун
Олег
Миколайович","Коваленко
Юрій
Миколайович","Кулініч
Олег
Іванович","Масенко
Олександр
Миколайович","Дата підписання протоколу"
"530199","147","Полтавська область","адміністративний будинок районної державної адміністрації та районної ради, зал засідань
вул.Леніна, 40, м.Зіньків, Зіньківський р-н, Полтавська обл., 38100","2016","889","1996","34","1096","31","1127","","0","1096","31","1127","51","1076","33","51","264","654","74","29.10.12"
"530200","147","Полтавська область","будинок дитячої та юнацької творчості, актова зала
вул.Першотравнева, 3, м.Зіньків, Зіньківський р-н, Полтавська обл., 38100","1800","789","1791","68","953","58","1011","","0","953","58","1011","48","963","14","45","229","603","72","29.10.12"
"530201","147","Полтавська область","адміністративний будинок СТОВ ""Краяни"", зал засідань
вул.Гоголя, 20, м.Зіньків, Зіньківський р-н, Полтавська обл., 38100","1592","764","1560","38","790","38","828","","0","790","38","828","40","788","9","41","164","529","45","29.10.12"
"530202","147","Полтавська область","школа №3, спортзал
вул.Г.Северина, 1, м.Зіньків, Зіньківський р-н, Полтавська обл., 38100","624","246","628","19","361","17","378","","0","361","17","378","9","369","7","16","72","251","23","29.10.12"
"530203","147","Полтавська область","Сиверинівський сільський клуб, велика зала
вул.Леніна, 24, с.Сиверинівка, Зіньківський р-н, Полтавська обл., 38100","208","47","211","21","140","21","161","","0","140","21","161","4","157","3","4","49","92","9","29.10.12"
"530204","147","Полтавська область","Пилипенківський сільський клуб, мала зала
вул.Леніна, 13, с.Пилипенки, Зіньківський р-н, Полтавська обл., 38100","336","135","328","30","175","26","201","","0","175","26","201","4","197","6","9","33","139","10","29.10.12"
"530205","147","Полтавська область","приміщення Опішнянської селищної ради, зал засідань
вул.Перемоги, 3, смт Опішня, Зіньківський р-н, Полтавська обл., 38164","1160","465","1130","55","641","54","695","","0","641","54","695","25","670","36","18","265","301","50","29.10.12"
"530206","147","Полтавська область","будинок дитячої та юнацької творчості, актова зала
вул.Жовтнева, 8, смт Опішня, Зіньківський р-н, Полтавська обл., 38164","1248","522","1236","53","680","46","726","","0","680","46","726","46","680","28","32","263","322","35","29.10.12"
"530207","147","Полтавська область","спеціалізована художня школа-інтернат ""Колегіум мистецтв у Опішні"", спортивний зал
вул.Партизанська, 21, смт Опішня, Зіньківський р-н, Полтавська обл., 38164","1112","532","1105","57","525","55","580","","0","525","55","580","35","545","25","25","177","284","34","29.10.12"
"530208","147","Полтавська область","центр фізичного здоров’я населення ""Спорт для всіх ім. О.Губаря"", спортивний зал
вул.Нова, 86А, смт Опішня, Зіньківський р-н, Полтавська обл., 38164","984","442","969","38","511","31","542","","0","511","31","542","20","522","31","23","197","242","29","29.10.12"
"530209","147","Полтавська область","сільський клуб, актова зала
вул.Котилевська, 31, с.Міські Млини, Зіньківський р-н, Полтавська обл., 38164","272","100","278","48","125","47","172","","0","125","47","172","6","166","7","4","36","110","9","28.10.12"
