"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бабенко
Микола
Вікторович","Вутке
Сергій
Віталійович","Гацько
Василь
Миколайович","Гуляєв
Леонід
Олексійович","Звягінцева
Тамара
Петрівна","Кирилюк
Давид
Олексійович","Колечко
Микола
Григорович","Костриков
Сергій
Сергійович","Лисов
Ігор
Володимирович","Макарян
Артур
Владиславович","Нікітін
Андрій
Володимирович","Стопник
Валерій
Анатолійович","Стрілець
Тетяна
Олександрівна","Терьохін
Андрій
Юрійович","Терьохін
Сергій
Анатолійович","Туровська
Леся
Олегівна","Федоришин
Олег
Петрович","Чорний
Вадим
Володимирович","Дата підписання протоколу"
"800019","211","м.Київ","Інститут ядерних досліджень Національної академії наук України, великий конференц-зал
просп.Науки, 47, м.Київ, 03028","2152","722","2133","49","1404","26","1430","","0","1404","26","1430","38","1392","381","15","15","16","14","9","20","5","320","5","7","5","9","45","433","68","4","21","29.10.12"
"800020","211","м.Київ","Національний університет біоресурсів і природокористування України, гуртожиток №8, читальний зал
вул.Блакитного, 8, м.Київ, 03041","2432","1005","2419","0","1427","0","1427","","0","1427","0","1427","39","1388","456","9","37","2","11","22","14","3","610","4","3","4","5","11","159","16","1","21","29.10.12"
"800021","211","м.Київ","бібліотека ім.М.Вовчка, читальний зал
просп.Науки, 63, м.Київ, 03083","1628","602","1634","2","1024","2","1026","","0","1024","2","1026","44","982","290","3","12","18","9","14","11","3","228","4","8","4","5","34","274","28","3","34","29.10.12"
"800022","211","м.Київ","школа №122, 1-й поверх, хол
вул.Китаївська, 22, м.Київ, 03083","1856","786","1844","27","1054","16","1070","","0","1054","16","1070","46","1024","248","6","10","14","11","9","10","1","354","0","6","5","1","40","256","41","3","9","29.10.12"
"800023","211","м.Київ","школа №122, 2-й поверх, хол
вул.Китаївська, 22, м.Київ, 03083","1860","838","1899","4","1019","3","1022","","0","1019","3","1022","48","974","282","4","25","14","7","10","19","3","238","4","1","4","9","31","269","22","3","29","28.10.12"
"800024","211","м.Київ","школа №122, 3-й поверх, хол
вул.Китаївська, 22, м.Київ, 03083","1988","786","1984","10","1192","10","1202","","0","1192","10","1202","36","1166","319","3","27","14","9","6","14","1","348","2","7","3","7","33","297","48","5","23","29.10.12"
"800025","211","м.Київ","школа №150, 1-й поверх, хол
вул.Червонопрапорна, 148, м.Київ, 03026","1052","558","1045","3","492","2","494","","0","492","2","494","18","476","143","6","7","11","6","1","10","1","117","3","1","0","2","18","120","12","5","13","29.10.12"
"800026","211","м.Київ","Академія праці і соціальних відносин, 2-й поверх, хол
Кільцева Дорога, 3, м.Київ, 03187","2216","873","2225","18","1334","9","1343","","0","1333","9","1342","47","1295","303","15","17","14","12","8","8","3","346","0","3","2","0","35","444","48","10","27","29.10.12"
"800027","211","м.Київ","школа №132, фойє
просп.Академіка Глушкова, 28, м.Київ, 03187","2352","805","2325","5","1544","3","1547","","0","1544","3","1547","51","1496","403","8","14","12","7","14","17","2","349","0","4","5","5","40","525","64","6","21","29.10.12"
"800028","211","м.Київ","школа №132, фойє
просп.Академіка Глушкова, 28, м.Київ, 03187","2416","824","2392","12","1585","7","1592","","0","1583","7","1590","49","1541","389","13","48","11","11","11","15","2","334","1","5","3","2","54","553","54","7","28","08.11.12"
"800029","211","м.Київ","спеціалізована школа №269, актовий зал
просп.Академіка Глушкова, 17А, м.Київ, 03187","2224","770","2218","26","1438","16","1454","","0","0","0","1454","54","1400","331","5","58","7","5","23","21","5","288","6","2","3","7","64","509","41","3","22","03.11.12"
"800030","211","м.Київ","спеціалізована школа №269, 1-й поверх, хол
просп.Академіка Глушкова, 17А, м.Київ, 03187","2116","759","2093","9","1350","7","1357","","0","1350","7","1357","44","1313","290","4","36","9","11","22","12","3","380","4","3","3","9","56","383","53","5","30","29.10.12"
"800031","211","м.Київ","спеціалізована школа №269, спортивний зал
просп.Академіка Глушкова, 17А, м.Київ, 03187","2244","774","2230","51","1461","9","1470","","0","1459","9","1468","58","1410","308","3","17","9","6","16","6","8","382","1","6","2","6","70","494","48","8","20","30.10.12"
"800032","211","м.Київ","КП ""ЖЕО-109"", актовий зал
вул.Академіка Заболотного, 20А, м.Київ, 03187","2180","719","2171","111","1402","59","1461","","0","1402","59","1461","45","1416","342","8","28","16","7","17","14","4","250","2","3","4","5","96","553","42","5","20","29.10.12"
"800033","211","м.Київ","школа №286, 1-й поверх, хол
вул.Академіка Заболотного, 6А, м.Київ, 03187","2332","912","2306","6","1418","2","1420","","0","1418","2","1420","43","1377","351","2","16","8","2","19","17","0","302","4","2","2","4","72","482","67","2","25","30.10.12"
