"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Антоненко
Юлія
Миколаївна","Бондаренко
Володимир
Дмитрович","Вінічук
Олександр
Миколайович","Волковой
Леонід
Анатолійович","Волошин
Андрій
Віталійович","Гальченко
Олександр
Володимирович","Грабар
Микола
Федорович","Гуменюк
Наталія
Володимирівна","Данилейко
Микола
Віталійович","Духота
Іван
Миколайович","Дьяконов
Ігор
Петрович","Копистко
Василь
Васильович","Курбацька
Ніна
Іванівна","Лащенко
Микола
Петрович","Линник
Олег
Миколайович","Миколаєнко
Тарас
Дмитрович","Осінчук
Остап
Мирославович","Пабат
Олександр
Вікторович","Петрусюк
Роман
Миколайович","Поліщук
Анатолій
Анатолійович","Пукас
Олексій
Опанасович","Савченко
Віталій
Анатолійович","Сугоняко
Олександр
Анатолійович"
"800720","219","м.Київ","школа №281, вестибюль
бульв.Кольцова, 7Б, м.Київ, 03194","1896","920","1878","5","971","5","976","","0","968","5","973","30","943","9","409","7","4","4","1","80","4","10","0","1","2","5","2","2","7","1","230","7","12","0","60",""
"800721","219","м.Київ","школа №196, спортзал
вул.Зодчих, 22, м.Київ, 03194","2115","774","2090","13","1330","11","1341","","0","1330","11","1341","71","1270","13","398","1","2","9","1","68","4","20","0","6","2","5","4","1","12","6","496","12","16","2","37",""
"800722","219","м.Київ","школа №196, спортзал
вул.Зодчих, 22, м.Київ, 03194","2052","727","2042","8","1317","8","1325","","0","1317","8","1325","63","1262","7","504","3","9","2","1","69","2","2","17","3","2","4","2","11","3","16","437","11","8","3","42",""
"800723","219","м.Київ","школа №281, спортзал
бульв.Кольцова, 7Б, м.Київ, 03194","2277","782","2258","8","1489","6","1495","","0","1486","6","1492","40","1452","6","514","3","1","8","1","69","1","24","4","5","3","1","2","1","11","5","637","6","8","2","38",""
"800724","219","м.Київ","школа №281, спортзал
бульв.Кольцова, 7Б, м.Київ, 03194","2178","675","2157","7","1497","6","1503","","0","1497","6","1503","57","1446","4","596","7","4","7","2","79","4","26","2","3","1","2","2","1","15","5","502","6","12","3","43",""
"800725","219","м.Київ","школа №131, спортзал
вул.Литвиненко-Вольгемут, 2, м.Київ, 03194","2376","875","2347","19","1485","16","1501","","0","1485","16","1501","63","1438","9","497","4","6","7","1","83","6","12","2","2","1","4","1","3","23","4","538","10","18","1","62",""
"800726","219","м.Київ","школа №131, спортзал
вул.Литвиненко-Вольгемут, 2, м.Київ, 03194","1980","719","1948","6","1255","6","1261","","0","1255","6","1261","59","1202","6","510","4","6","9","0","64","5","13","2","3","2","3","3","4","21","5","362","23","8","1","49",""
"800727","219","м.Київ","школа №131, актовий зал
вул.Литвиненко-Вольгемут, 2, м.Київ, 03194","1608","539","1596","13","1058","11","1069","","0","1058","11","1069","34","1035","3","381","2","3","5","0","55","4","14","1","5","1","7","3","1","13","4","389","2","11","0","34",""
"800728","219","м.Київ","школа №131, актовий зал
вул.Литвиненко-Вольгемут, 2, м.Київ, 03194","1977","761","1955","4","1213","3","1216","","0","1213","3","1216","47","1169","5","425","1","6","8","1","72","4","17","1","5","1","4","2","1","11","7","406","9","10","2","53",""
"800729","219","м.Київ","школа №206, спортзал
просп.Леся Курбаса, 9А, м.Київ, 03148","2199","683","2161","10","1506","10","1516","","0","1506","10","1516","57","1459","11","600","3","7","9","3","62","5","12","0","1","2","0","1","2","13","4","571","12","13","4","13",""
"800730","219","м.Київ","школа №206, хол, 1-й поверх
просп.Леся Курбаса, 9А, м.Київ, 03148","1380","514","1372","3","864","2","866","","0","863","2","865","33","832","3","284","4","1","3","3","35","0","7","0","1","1","2","2","1","4","0","377","7","4","0","19",""
"800731","219","м.Київ","школа №197, актова зала
вул.Потапова генерала, 12, м.Київ, 03194","2238","822","2218","9","1407","9","1416","","0","1407","9","1416","60","1356","10","468","3","5","6","3","49","5","12","1","3","1","4","2","1","16","4","576","11","12","2","12",""
"800732","219","м.Київ","школа №197, спортзал
вул.Потапова генерала, 12, м.Київ, 03194","2811","1393","2198","13","1405","13","1418","","0","1401","13","1414","48","1366","11","531","2","5","11","4","41","6","15","1","2","2","2","0","2","17","6","540","12","22","2","20",""
"800733","219","м.Київ","школа №197, спортзал
вул.Потапова генерала, 12, м.Київ, 03194","2550","1200","2040","19","1336","14","1350","","0","1336","14","1350","186","1164","5","324","3","1","14","0","41","2","12","1","5","0","2","1","1","12","3","584","15","9","2","34",""
"800734","219","м.Київ","школа №13, рекреація, 2-й поверх
вул.Потапова генерала, 3, м.Київ, 03148","2400","776","2381","16","1611","13","1624","","0","1611","13","1624","53","1571","5","549","3","2","3","2","33","1","16","2","2","0","1","2","2","19","8","768","5","10","1","42",""
"800735","219","м.Київ","школа №206, спортзал
просп.Леся Курбаса, 9А, м.Київ, 03148","1980","682","1987","3","1295","3","1298","","0","1295","3","1298","54","1244","10","511","2","6","12","0","38","2","11","2","0","4","1","4","0","19","1","479","18","21","2","10",""
"800736","219","м.Київ","школа №13, рекреація, 1-й поверх
вул.Потапова генерала, 3, м.Київ, 03148","2067","671","2043","13","1383","13","1396","","0","1383","13","1396","41","1355","8","536","7","2","9","2","32","5","17","4","2","3","7","0","0","17","5","548","10","12","0","26",""
"800737","219","м.Київ","школа №13, спортзал
вул.Потапова генерала, 3, м.Київ, 03148","2433","912","2406","5","1516","5","1521","","0","1514","5","1519","71","1448","7","727","3","7","5","5","27","5","18","0","1","2","5","1","3","18","2","435","12","15","3","42",""
"800738","219","м.Київ","гуртожиток ДП ""Екос"", рекреація, 2-й поверх
вул.Корольова, 9Б, м.Київ, 03148","1812","669","1846","5","1138","5","1143","","0","1138","5","1143","39","1104","5","332","0","5","4","0","33","5","15","1","1","1","4","7","0","11","4","550","9","10","0","22",""
