"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агатій
Вадим
Іванович","Андрієвський
Віктор
Миколайович","Андрієвський
Дмитро
Йосипович","Билінська
Олена
Олександрівна","Булгаков
Валерій
Андрійович","Грицишин
Ілля
Юрійович","Клепач
Ігор
Вікторович","Костюшко
Олег
Петрович","Лисак
Андрій
Васильович","Луговець
Олександр
Михайлович","Луцький
Максим
Георгійович","Мєшковой
Антон
Олександрович","Назарова
Рена
Рафіковна","Пронь
Сергій
Миколайович","Скрипець
Валентин
Вікторович","Смірнов
Антон
Миколайович","Старіков
Олег
Іванович","Стельмашов
Артем
Кирилович","Стрижко
Галина
Василівна","Шафаренко
Жанна
Юріївна","Шипінський
Владислав
Станіславович","Дата підписання протоколу"
"800863","222","м.Київ","школа №166, коридори
вул.Єреванська, 20, м.Київ, 03087","1756","620","1733","12","1129","7","1136","","0","1128","7","1135","36","1099","2","27","371","6","69","0","2","21","7","6","262","7","260","5","7","9","4","5","1","27","1","29.10.12"
"800864","222","м.Київ","спеціалізована школа №177, вестибюль
вул.Курська, 12, м.Київ, 03049","2284","836","2272","15","1433","15","1448","","0","1433","15","1448","47","1401","8","30","419","13","134","3","7","23","11","11","313","8","347","3","6","12","9","17","0","24","3","04.11.12"
"800866","222","м.Київ","Палац творчості дітей та юнацтва, хол
вул.Курська, 15, м.Київ, 03049","2316","797","2295","10","1514","5","1519","","0","1514","5","1519","38","1481","6","22","482","2","115","4","4","20","12","12","351","10","344","2","4","8","4","3","2","68","6","29.10.12"
"800867","222","м.Київ","школа №279, вестибюль, 1-й поверх, 3 блок
вул.Леніна, 60, м.Київ, 03169","2392","1086","2344","9","1300","6","1306","","0","1300","6","1306","48","1258","2","49","537","4","45","3","2","24","15","6","333","18","172","2","3","9","2","3","2","23","4","29.10.12"
"800868","222","м.Київ","Будинок культури мікрорайону ""Жуляни"", глядацька зала
вул.Героїв війни, 14, м.Київ, 03169","2232","929","2212","22","1285","18","1303","","0","1285","18","1303","34","1269","4","42","476","3","45","4","6","25","17","9","333","17","205","2","2","12","2","6","5","51","3","29.10.12"
"800872","222","м.Київ","Науково-методичний центр управління освіти райдержадміністрації, зал засідань
вул.Антонова, 3, м.Київ, 03186","2048","942","2077","3","1103","3","1106","","0","1103","3","1106","32","1074","2","6","202","9","71","4","3","13","5","16","375","6","284","6","5","17","15","4","5","24","2","29.10.12"
"800874","222","м.Київ","спеціалізована школа №7 імені М.Т.Рильського, їдальня
пров.Платонівський, 3, м.Київ, 03035","1664","602","1610","9","1060","2","1062","","0","1058","2","1060","32","1028","3","16","327","10","75","0","1","11","6","11","210","13","269","2","7","9","3","8","2","42","3","29.10.12"
"800875","222","м.Київ","Культурний центр УТОГ, театральне фойє
вул.Курська, 6, м.Київ, 03049","1604","553","1602","5","1046","5","1051","","0","1046","5","1051","37","1014","4","10","186","10","61","9","6","15","16","14","383","8","201","3","5","17","20","3","7","26","10","04.11.12"
"800876","222","м.Київ","школа №60, вестибюль
вул.Волгоградська, 1/2, м.Київ, 03141","1812","680","1791","10","1128","4","1132","","0","1128","4","1132","34","1098","3","30","414","7","79","10","2","16","10","14","140","19","293","3","7","10","3","5","2","28","3","29.10.12"
"800886","222","м.Київ","Дорожня клінічна лікарня №2 станції Київ ДТГО ""Південно-Західна залізницня"", вестибюль
просп.Повітрофлотський, 9, м.Київ, 03049","2224","826","2205","7","1393","5","1398","","0","1393","5","1398","42","1356","5","35","435","2","146","3","3","34","9","11","265","9","326","3","10","8","6","5","4","33","4","29.10.12"
