"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балашов
Геннадій
Вікторович","Власков
Віктор
Борисович","Гончар
Микола
Вікторович","Горбаль
Василь
Михайлович","Гудима
Олександр
Васильович","Діденко
Ярослав
Олександрович","Ємець
Леонід
Олександрович","Кондратьєв
Олександр
Володимирович","Коннов
Сергій
Володимирович","Кущ
Олексій
Іванович","Лобач
Юрій
Євгенович","Макар
Іван
Іванович","Пачковський
Сергій
Іванович","Федчук
Роман
Євгенович","Фомін
Ігор
Юрійович","Черненко
Віктор
Іванович","Черняховський
Віталій
Петрович","Шевчук
Валерій
Олександрович","Шлапак
Алла
Василівна","Дата підписання протоколу"
"800877","221","м.Київ","школа №60, вестибюль
вул.Волгоградська, 1/2, м.Київ, 03141","1264","482","1256","7","778","4","782","","0","778","4","782","20","762","23","5","3","114","10","161","257","23","2","13","0","15","2","2","1","1","5","12","113","29.10.12"
"800878","221","м.Київ","ЗАТ ""Трикотажна фабрика ""Роза"""", вестибюль
вул.Грінченка Миколи, 2/1, м.Київ, 03038","1280","587","1264","13","682","11","693","","0","682","11","693","25","668","21","3","5","75","6","121","209","23","10","10","2","2","0","8","3","4","2","7","157","29.10.12"
"800879","221","м.Київ","школа №221, вестибюль
вул.Кудряшова, 12/14, м.Київ, 03035","2064","749","2047","13","1304","11","1315","","2","1301","11","1312","32","1280","41","3","4","248","12","233","483","40","8","20","1","7","7","9","0","4","4","14","142","29.10.12"
"800880","221","м.Київ","школа №221, хол
вул.Кудряшова, 12/14, м.Київ, 03035","1896","696","1877","10","1192","8","1200","","0","1192","8","1200","22","1178","38","2","4","164","9","261","432","44","5","20","4","5","1","7","7","5","2","6","162","29.10.12"
"800881","221","м.Київ","школа №187, коридор
вул.Волгоградська, 23, м.Київ, 03141","1528","539","1512","10","980","9","989","","0","980","9","989","32","957","38","2","5","126","6","196","311","26","8","15","3","3","3","6","2","5","2","5","195","29.10.12"
"800882","221","м.Київ","школа №187, коридор
вул.Волгоградська, 23, м.Київ, 03141","1848","700","1830","15","1134","14","1148","","0","1134","14","1148","50","1098","47","3","7","162","7","205","377","37","5","14","0","6","0","11","3","4","8","4","198","29.10.12"
"800883","221","м.Київ","КП ""Батиївське"", актова зала
вул.Солом’янська, 33, м.Київ, 03141","2188","871","2166","19","1307","10","1317","","0","1307","10","1317","34","1283","42","4","9","201","12","224","408","63","6","14","2","9","0","8","5","4","5","9","258","29.10.12"
"800884","221","м.Київ","Київський коледж будівництва, архітектури та дизайну, фойє
вул.Стадіонна, 2/10, м.Київ, 03049","2420","937","2381","16","1473","10","1483","","0","1473","10","1483","54","1429","33","4","9","285","14","237","441","58","14","23","2","13","2","11","3","11","5","8","256","29.10.12"
"800885","221","м.Київ","Державний економіко-технологічний університет транспорту, вестибюль
вул.Лукашевича, 19, м.Київ, 03049","2124","907","2040","10","1212","5","1217","","0","1212","5","1217","24","1193","33","17","21","145","13","233","259","66","10","70","9","20","10","24","10","7","6","38","202","29.10.12"
"800887","221","м.Київ","Вище професійне училище залізничного транспорту, актова зала
вул.Фурманова, 1/5, м.Київ, 03049","1656","935","1644","0","721","0","721","","0","721","0","721","16","705","25","8","12","94","15","203","147","32","5","41","3","18","9","9","1","6","4","13","60","29.10.12"
"800888","221","м.Київ","Вище професійне училище залізничного транспорту, актова зала
вул.Фурманова, 1/5, м.Київ, 03049","1684","962","1683","0","722","0","722","","0","722","0","722","20","702","23","3","17","86","4","209","145","54","6","35","4","9","3","12","7","8","4","19","54","29.10.12"
"800889","221","м.Київ","Міністерство екології та природних ресурсів України, орхуський центр
вул.Урицького, 35, м.Київ, 03035","1952","682","1941","7","1267","3","1270","","0","1267","3","1270","34","1236","41","2","4","153","15","235","457","55","9","19","3","12","4","4","5","2","0","10","206","29.10.12"
"800890","221","м.Київ","спеціалізована школа №115, вестибюль
вул.Кавказька, 10, м.Київ, 03035","1392","475","1381","7","912","5","917","","0","912","5","917","30","887","30","3","1","113","8","158","309","42","4","16","3","5","2","8","3","2","2","9","169","29.10.12"
"800891","221","м.Київ","Інститут інноваційних технологій і змісту освіти, актова зала
вул.Урицького, 36, м.Київ, 03035","1912","818","1914","11","1084","10","1094","","0","1084","10","1094","45","1049","37","2","14","166","3","207","333","42","12","18","3","13","3","11","9","6","2","16","152","29.10.12"
"800950","221","м.Київ","Національний інститут фтизіатрії та пульмонології імені Ф.Г.Яновського НАМН України, хол
вул.Амосова, 10, м.Київ, 03110","536","471","158","23","53","12","65","","0","53","12","65","3","62","3","0","0","6","0","14","10","1","1","2","1","0","0","3","1","1","1","2","16","28.10.12"
"800951","221","м.Київ","Національний інститут серцево-судинної хірургії імені М.М.Амосова НАМН України, актова зала
вул.Амосова, 6, м.Київ, 03110","364","306","148","29","37","21","58","","0","37","21","58","3","55","0","0","0","2","1","13","8","2","0","2","0","0","0","2","0","1","0","2","22","29.10.12"
"800952","221","м.Київ","Клінічна лікарня нафтопереробної промисловості України, хол
вул.Амосова, 8, м.Київ, 03110","124","73","58","1","50","1","51","","0","50","1","51","6","45","2","0","0","5","0","6","10","4","1","0","0","1","0","2","0","1","0","2","11","28.10.12"
"800953","221","м.Київ","Київська міська клінічна лікарня №4, каб.2
вул.Солом’янська, 17, м.Київ, 03110","644","458","206","50","139","47","186","","0","139","47","186","1","185","2","0","0","15","3","17","21","5","0","1","2","0","0","1","0","1","0","3","114","28.10.12"
"800954","221","м.Київ","Київський міський пологовий будинок №5, хол
просп.Червонозоряний, 2, м.Київ, 03037","292","127","174","0","165","0","165","","0","165","0","165","5","160","4","3","1","9","0","13","12","1","0","5","0","1","1","0","1","1","0","3","105","28.10.12"
"800955","221","м.Київ","Національний науковий центр ""Інститут кардіології імені М.Д.Стражеска"" НАМН України, к.1
вул.Народного ополчення, 5, м.Київ, 03151","332","236","102","23","73","23","96","","0","73","23","96","2","94","4","1","0","8","2","15","24","1","0","8","0","2","0","4","1","1","0","3","20","29.10.12"
"800956","221","м.Київ","Дорожня клінічна лікарня №2 станції Київ ДТГО ""Південно-Західна залізниця"", хол
просп.Повітрофлотський, 9, м.Київ, 03049","312","267","48","6","40","5","45","","0","40","5","45","4","41","2","0","2","3","0","9","5","2","0","2","0","1","1","2","0","1","0","4","7","28.10.12"
"800958","221","м.Київ","Медичне об’єднання ""Медбуд"" Акціонерного товариства холдингової компанії ""Київміськбуд"", хол
просп.Червонозоряний, 17, м.Київ, 03110","128","69","85","4","58","1","59","","0","58","1","59","1","58","3","0","0","4","1","4","11","3","2","2","0","0","0","0","0","1","0","0","27","29.10.12"
"800959","221","м.Київ","гауптвахта відділу організації охорони ЦУ ВСП по м.Києву та Київській області, хол
вул.Зеленогірська, 4, м.Київ, 03113","16","9","12","0","7","0","7","","0","7","0","7","0","7","0","0","1","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","28.10.12"
"800960","221","м.Київ","Федерація профспілок України, хол, 1-й поверх
Майдан Незалежності, 2, м.Київ, 01001","1528","633","1519","12","886","9","895","","0","886","9","895","31","864","35","1","9","75","13","166","293","67","7","25","3","4","0","8","8","1","9","10","130","29.10.12"
"800961","221","м.Київ","Інститут імені В.М.Корецького, хол, 2-й поверх
вул.Трьохсвятительська, 4, м.Київ, 01001","1720","647","1769","5","1071","2","1073","","0","1071","2","1073","23","1050","27","1","10","121","37","169","342","43","9","10","4","11","5","6","6","3","8","25","213","29.10.12"
"800962","221","м.Київ","гімназія №48, хол, 1-й поверх
вул.Прорізна, 14, м.Київ, 01034","1144","417","1148","15","716","11","727","","0","716","11","727","24","703","28","4","13","65","11","121","242","40","9","24","1","4","4","5","11","2","9","8","102","29.10.12"
"800963","221","м.Київ","школа №57, вестебюль, 1-й поверх
вул.Прорізна, 19, м.Київ, 01034","1568","872","1553","8","691","5","696","","0","691","5","696","24","672","37","0","12","79","7","141","205","19","4","36","1","16","2","8","11","4","2","11","77","29.10.12"
"800964","221","м.Київ","Університет імені Богомольця, хол, 1-й поверх
вул.Пушкінська, 22А, м.Київ, 01004","884","357","889","12","521","6","527","","0","521","6","527","14","513","22","0","1","55","12","88","212","31","2","13","1","5","0","6","2","5","2","2","54","29.10.12"
"800966","221","м.Київ","Університет імені Тараса Шевченка, хол, 1-й поверх
вул.Володимирська, 58, м.Київ, 01033","892","333","892","12","548","11","559","","0","548","11","559","13","546","14","2","5","55","6","122","177","38","2","8","1","18","2","7","6","0","6","3","74","29.10.12"
"800967","221","м.Київ","Київський коледж зв’язку, хол, 1-й поверх
вул.Леонтовича, 11, м.Київ, 01030","1352","512","1345","15","829","11","840","","0","829","11","840","23","817","19","2","4","89","17","148","306","48","11","20","2","11","3","7","7","3","11","4","105","29.10.12"
"800975","221","м.Київ","Центральна районна поліклініка, хол, 1-й поверх
вул.Саксаганського, 100, м.Київ, 01032","1856","770","1866","13","1076","10","1086","","0","1076","10","1086","30","1056","38","2","6","102","16","233","387","60","9","28","5","7","1","17","8","11","5","10","111","29.10.12"
