"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балашов
Геннадій
Вікторович","Власков
Віктор
Борисович","Гончар
Микола
Вікторович","Горбаль
Василь
Михайлович","Гудима
Олександр
Васильович","Діденко
Ярослав
Олександрович","Ємець
Леонід
Олександрович","Кондратьєв
Олександр
Володимирович","Коннов
Сергій
Володимирович","Кущ
Олексій
Іванович","Лобач
Юрій
Євгенович","Макар
Іван
Іванович","Пачковський
Сергій
Іванович","Федчук
Роман
Євгенович","Фомін
Ігор
Юрійович","Черненко
Віктор
Іванович","Черняховський
Віталій
Петрович","Шевчук
Валерій
Олександрович","Шлапак
Алла
Василівна","Дата підписання протоколу"
"800601","221","м.Київ","школа №133, актова зала, 2-й поверх
вул.Бастіонна, 7, м.Київ, 01014","2384","923","2367","34","1433","28","1461","","0","1432","28","1460","40","1420","61","4","10","78","17","326","447","71","8","34","4","9","5","10","11","16","13","11","285","31.10.12"
"800602","221","м.Київ","школа №5, вестибюль, 1-й поверх
вул.Тимірязівська, 36, м.Київ, 01014","2456","1193","2451","11","1256","7","1263","","0","1256","7","1263","42","1221","53","3","7","50","14","231","378","37","6","20","1","15","5","14","4","8","7","17","351","29.10.12"
"800603","221","м.Київ","дитяча клінічна лікарня №7, хол, 1-й поверх
вул.Підвисоцького, 4Б, м.Київ, 01103","2108","809","2076","27","1277","22","1299","","0","1277","22","1299","33","1266","61","3","5","72","9","256","358","67","9","37","5","12","2","8","2","6","1","17","336","29.10.12"
"800604","221","м.Київ","школа №133, спортзал, 2-й поверх
вул.Бастіонна, 7, м.Київ, 01014","2416","932","2421","24","1466","18","1484","","0","1466","18","1484","31","1453","60","4","8","100","15","318","477","70","18","33","1","10","5","11","7","10","8","14","284","29.10.12"
"800605","221","м.Київ","спеціалізована школа №88, вестибюль, 1-й поверх
вул.Катерини Білокур, 3, м.Київ, 01014","2108","1020","2147","10","1080","8","1088","","0","1080","8","1088","36","1052","38","1","6","104","8","209","268","59","5","21","3","3","4","20","4","9","5","12","273","29.10.12"
"800606","221","м.Київ","спеціалізована школа №88, вестибюль, 2-й поверх
вул.Катерини Білокур, 3, м.Київ, 01014","2304","991","2289","30","1292","21","1313","","0","1292","21","1313","35","1278","33","1","10","96","7","277","353","58","6","69","2","6","3","11","4","7","5","10","320","29.10.12"
"800607","221","м.Київ","гуртожиток, каб.3, 1-й поверх
вул.Кіквідзе, 33, м.Київ, 01103","2260","1171","2268","7","1083","6","1089","","0","1083","6","1089","38","1051","38","2","3","168","5","247","264","30","8","52","5","9","0","12","2","7","4","13","182","29.10.12"
"800608","221","м.Київ","Інститут декоративно-прикладного мистецтва та дизайну імені М.Бойчука, конгрес-хол, 1-й поверх
вул.Кіквідзе, 32, м.Київ, 01103","2308","1196","2381","7","1107","5","1112","","0","1107","5","1112","23","1089","36","2","5","85","9","249","287","28","8","128","4","18","2","11","5","10","5","13","184","29.10.12"
"800609","221","м.Київ","спеціалізована школа №80, актова зала, 1-й поверх
бульв.Дружби Народів, 12Б, м.Київ, 01103","2256","885","2237","15","1358","13","1371","","0","1356","13","1369","157","1212","47","6","2","63","15","216","367","40","7","23","4","8","2","3","0","9","3","11","386","29.10.12"
"800610","221","м.Київ","спеціалізована школа №80, фойє, 2-й поверх
бульв.Дружби Народів, 12Б, м.Київ, 01103","2288","889","2273","20","1382","17","1399","","0","1382","17","1399","34","1365","51","2","9","80","14","273","475","56","11","30","0","13","2","13","9","6","6","14","301","29.10.12"
"800611","221","м.Київ","Санітарно-епідеміологічна станція, актова зала, 1-й поверх
бульв.Лесі Українки, 8, м.Київ, 01133","2280","894","2289","40","1348","38","1386","","0","1348","38","1386","40","1346","48","2","9","116","17","253","390","82","18","33","3","11","1","12","4","3","6","13","325","29.10.12"
"800612","221","м.Київ","Київський національний університет технологій та дизайну, корпус №4, хол актової зали, 1-й поверх
вул.Немировича-Данченка, 2, м.Київ, 01601","2212","731","2189","31","1458","23","1481","","0","1458","23","1481","41","1440","45","6","8","94","106","319","394","86","16","43","0","9","6","9","2","9","7","18","263","29.10.12"
"800613","221","м.Київ","Центр культурного, спортивного розвитку дітей, юнацтва та молоді ""АРТ"", каб.5, 1-й поверх
пров.Лабораторний, 24, м.Київ, 01133","2456","894","2440","57","1514","48","1562","","0","1512","48","1560","33","1527","65","3","18","159","18","279","414","117","9","38","0","11","1","2","4","12","6","5","366","31.10.12"
"800614","221","м.Київ","гуртожиток, актова зала, 2-й поверх
вул.Щорса, 36А, м.Київ, 01133","2420","959","2432","12","1452","9","1461","","0","1452","9","1461","46","1415","59","4","18","375","13","269","404","44","6","44","1","23","3","11","13","7","11","4","106","29.10.12"
"800615","221","м.Київ","інститут КИЇВЗНДІЕП, хол, 1-й поверх
бульв.Лесі Українки, 26, м.Київ, 01133","2208","798","2200","40","1377","33","1410","","0","1377","33","1410","35","1375","58","1","8","82","36","350","421","84","13","36","0","2","2","9","4","8","5","8","248","29.10.12"
"800616","221","м.Київ","школа №84, їдальня, 2-й поверх
бульв.Лесі Українки, 32А, м.Київ, 01042","2312","857","2294","24","1438","17","1455","","0","1438","17","1455","93","1362","74","7","8","87","18","308","435","95","4","30","1","17","4","12","9","8","5","13","227","29.10.12"
"800617","221","м.Київ","спеціалізована школа №47, вестибюль, 1-й поверх
вул.Патриса Лумумби, 14/21, м.Київ, 01042","2080","816","2117","22","1247","17","1264","","0","1247","17","1264","41","1223","44","3","5","63","17","263","407","53","10","28","2","9","6","6","4","8","9","30","256","29.10.12"
"800618","221","м.Київ","школа №78, хол, 1-й поверх
вул.Шота Руставелі, 47, м.Київ, 01001","2052","866","2042","21","1169","17","1186","","0","1169","17","1186","27","1159","47","4","5","95","14","189","413","52","20","23","0","19","1","6","13","11","14","12","221","29.10.12"
"800619","221","м.Київ","Київський національний лінгвістичний університет, хол, 1-й поверх
вул.Червоноармійська, 73, м.Київ, 03150","1932","704","1918","20","1212","16","1228","","0","1211","16","1227","31","1196","33","2","6","107","19","267","404","68","11","30","2","17","2","5","8","5","8","5","197","31.10.12"
"800620","221","м.Київ","Київський геологорозвідувальний технікум, хол, 2-й поверх
вул.Анрі Барбюса, 9, м.Київ, 03680","2220","883","2210","18","1322","15","1337","","0","1323","12","1335","40","1295","41","9","6","74","22","311","443","68","10","54","2","18","2","15","7","12","10","11","180","29.10.12"
"800621","221","м.Київ","гімназія №32, хол, 1-й поверх
вул.Федорова, 2, м.Київ, 03038","2412","941","2380","41","1439","32","1471","","0","1439","32","1471","151","1320","28","5","6","110","14","264","471","93","8","42","3","10","5","19","10","5","9","13","205","29.10.12"
"800622","221","м.Київ","гімназія №56, спортзал, 1-й поверх
вул.Предславинська, 30А, м.Київ, 03150","1536","604","1531","16","921","11","932","","0","920","11","931","28","903","29","5","1","80","14","165","336","54","5","27","0","13","3","4","4","3","6","9","145","29.10.12"
"800623","221","м.Київ","Київський технікум електронних приладів, вестибюль, 1-й поверх
вул.Патриса Лумумби, 17, м.Київ, 01042","2132","817","2125","33","1289","26","1315","","0","1289","26","1315","34","1281","36","2","4","65","18","301","437","46","3","30","2","7","1","11","9","8","6","19","276","29.10.12"
"800624","221","м.Київ","Центральний госпіталь Служби безпеки України, фізіотерапевтичне відділення, 2-й поверх
вул.Липська, 11, м.Київ, 01021","204","159","50","14","35","10","45","","0","35","10","45","2","43","0","0","0","5","0","6","6","3","2","3","0","0","1","0","0","0","1","2","14","28.10.12"
"800625","221","м.Київ","Олександрівська клінічна лікарня м.Києва, корпус №6А, актова зала, 6-й поверх
вул.Шовковична, 39/1, м.Київ, 01601","704","460","279","230","43","201","244","","0","43","201","244","25","219","5","2","1","19","0","58","58","20","2","7","1","3","4","6","1","2","1","3","26","29.10.12"
"800626","221","м.Київ","клініка епідеміології та інфекційних хвороб, конференц-зал, 1-й поверх
вул.Лаврська, 11, м.Київ, 01115","52","23","35","1","28","1","29","","0","28","1","29","1","28","0","0","0","1","0","6","8","2","0","3","0","1","0","0","0","0","0","1","6","28.10.12"
"800627","221","м.Київ","Київський міський пологовий будинок № 1, актова зала, 3-й поверх
вул.Арсенальна, 5, м.Київ, 01011","184","68","116","6","110","6","116","","0","110","6","116","2","114","1","1","0","6","1","16","9","6","0","3","0","3","1","3","0","0","2","1","61","28.10.12"
"800628","221","м.Київ","Київська міська клінічна лікарня № 12, хол, 1-й поверх
вул.Професора Підвисоцького, 4, м.Київ, 01103","804","653","155","74","81","70","151","","0","81","70","151","7","144","4","2","1","16","3","30","32","4","2","7","0","1","1","2","2","2","2","3","30","29.10.12"
"800629","221","м.Київ","Дитяча клінічна лікарня № 7 Печерського району, хол приймальні стаціонару, 1-й поверх
вул.Підвисоцького, 4Б, м.Київ, 01133","28","2","26","0","26","0","26","","0","26","0","26","0","26","0","1","0","0","1","4","3","2","0","0","0","0","0","1","0","0","0","0","14","29.10.12"
"800630","221","м.Київ","Головний військовий клінічний госпіталь, фойє клубу, 2-й поверх
вул.Госпітальна, 18, м.Київ, 01133","604","374","243","137","100","130","230","","0","100","130","230","6","224","4","0","8","19","5","35","21","29","2","21","3","4","1","9","5","3","2","7","46","28.10.12"
"800631","221","м.Київ","Київська міська клінічна лікарня № 17 (пульмонологічна), актова зала, 2-й поверх
пров.Лабораторний, 18, м.Київ, 01133","152","121","33","14","18","13","31","","0","18","13","31","0","31","2","1","0","2","1","3","4","1","0","1","0","1","1","3","0","2","0","2","7","28.10.12"
"800632","221","м.Київ","Київський міський пологовий будинок №7, фойє, 3-й поверх
вул.Предславинська, 9, м.Київ, 03150","184","82","105","3","99","3","102","","0","99","3","102","2","100","4","0","1","6","0","28","12","3","0","3","2","4","1","2","0","1","2","4","27","28.10.12"
"800828","221","м.Київ","Інститут цукрових буряків, коридор
вул.Клінічна, 25, м.Київ, 03141","1864","642","1850","4","1218","4","1222","","0","1218","4","1222","24","1198","57","1","9","151","11","231","485","28","12","11","0","14","4","7","16","9","0","15","137","28.10.12"
"800829","221","м.Київ","Інститут цукрових буряків, коридор
вул.Клінічна, 25, м.Київ, 03141","1800","629","1786","8","1165","6","1171","","0","1165","6","1171","31","1140","38","3","8","154","7","206","442","36","4","20","0","5","3","14","8","2","4","7","179","29.10.12"
"800830","221","м.Київ","ВАТ АК ""Київводоканал"", коридор
вул.Монтажників, 97, м.Київ, 03069","1264","568","1257","2","694","2","696","","0","694","2","696","33","663","8","4","7","132","11","141","197","21","2","6","2","6","3","8","1","5","5","5","99","29.10.12"
"800831","221","м.Київ","школа №121, актова зала
вул.Каменярів, 32, м.Київ, 03138","2392","975","2375","20","1407","10","1417","","0","1407","10","1417","61","1356","38","7","8","277","13","203","435","36","13","22","2","12","5","19","3","7","6","13","237","29.10.12"
"800832","221","м.Київ","музична школа №15, актова зала
вул.Головка Андрія, 25, м.Київ, 03110","2112","875","2091","15","1223","14","1237","","0","1223","14","1237","51","1186","38","4","10","216","5","253","327","47","13","27","7","13","2","16","9","8","4","13","174","28.10.12"
"800833","221","м.Київ","НДІ будівельного виробництва Мінрегіонбуду, конференційна зала
просп.Червонозоряний, 51, м.Київ, 03110","2232","848","2215","17","1369","15","1384","","0","1369","15","1384","43","1341","41","2","7","177","11","221","498","35","6","18","2","19","1","7","10","6","3","8","269","29.10.12"
"800834","221","м.Київ","школа №43, фойє
вул.Клименка Івана, 17, м.Київ, 03110","1744","680","1728","17","1048","16","1064","","0","1048","16","1064","36","1028","27","0","10","131","6","191","389","31","4","15","1","9","0","10","5","4","3","4","188","29.10.12"
"800835","221","м.Київ","школа №43, спортивна зала каб.12
вул.Клименка Івана, 17, м.Київ, 03110","1832","672","1811","12","1149","11","1160","","0","1149","11","1160","37","1123","37","4","4","178","8","227","310","42","4","17","4","7","0","14","3","5","4","9","246","29.10.12"
"800836","221","м.Київ","ДПІ ""Дніпроверф"", кафе
вул.Клименка Івана, 25, м.Київ, 03110","2140","842","2112","11","1288","10","1298","","0","1287","10","1297","36","1261","57","1","8","155","8","223","403","34","7","20","5","7","2","11","5","2","3","15","295","29.10.12"
"800837","221","м.Київ","Державний університет інформаційно-комунікаційних технологій, хол
вул.Солом’янська, 7, м.Київ, 03110","1908","713","1880","16","1181","14","1195","","0","1181","14","1195","26","1169","51","6","7","148","6","235","376","31","5","18","2","4","2","10","11","10","4","10","233","29.10.12"
"800838","221","м.Київ","Ліцей митної справи №144, рекреація
просп.Червонозоряний, 6, м.Київ, 03037","2368","872","2360","7","1491","5","1496","","0","1491","5","1496","49","1447","61","2","5","181","19","253","412","51","13","26","1","14","10","12","5","7","8","11","356","29.10.12"
"800839","221","м.Київ","Гуртожиток Київського національного університету будівництва і архітектури, вестибюль
вул.Освіти, 5, м.Київ, 03037","2068","907","1161","1","1160","1","1161","","0","1160","1","1161","34","1127","21","6","8","444","3","247","214","12","3","20","5","13","6","13","1","7","4","9","91","29.10.12"
"800840","221","м.Київ","Районний Центр соціальних служб для сімей, дітей та молоді, актова зала, хол
вул.М.Кривоноса, 21, м.Київ, 03037","2088","859","2072","14","1217","12","1229","","0","1217","12","1229","40","1189","31","3","6","148","7","253","364","29","7","15","1","10","4","11","10","4","4","16","266","29.10.12"
