"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ар’єв
Володимир
Ігорович","Асадчев
Валерій
Михайлович","Глущенко
Олексій
Анатолійович","Грищук
Валерій
Павлович","Калашніков
Олег
Іванович","Киричук
Сергій
Леонідович","Кривенко
Тарас
Олександрович","Мирончук
Володимир
Назарович","Оськін
Олексій
Геннадійович","Парцхаладзе
Лев
Ревазович","Приходько
Микола
Сергійович","Семенюк
Віктор
Леонідович","Сидоренко
Олексій
Миколайович","Третьяков
Олександр
Юрійович","Чернишук
Тетяна
Володимирівна","Шабатин
Степан
Іванович","Шевченко
Юрій
Михайлович","Дата підписання протоколу"
"800568","218","м.Київ","школа №9, початкова школа, хол
просп.Маршала Рокосовського, 5, м.Київ, 04201","2276","951","2239","16","1317","8","1325","","0","1317","8","1325","66","1259","485","36","4","7","76","6","3","46","6","204","18","7","5","327","4","8","17","29.10.12"
"800569","218","м.Київ","школа №9, хол
просп.Маршала Рокосовського, 5, м.Київ, 04201","1836","793","1818","13","1036","7","1043","","0","1036","7","1043","71","972","375","33","6","4","83","4","7","28","3","159","14","19","7","212","9","2","7","03.11.12"
"800570","218","м.Київ","школа №9, хол
просп.Маршала Рокосовського, 5, м.Київ, 04201","1632","742","1613","6","885","5","890","","0","885","5","890","44","846","272","34","5","6","40","5","3","21","3","164","11","11","3","243","8","7","10","29.10.12"
"800571","218","м.Київ","школа №29, хол
вул.Майорова Михайла, 3А, м.Київ, 04201","1764","639","1754","19","1111","14","1125","","0","1111","14","1125","28","1097","430","7","79","7","83","2","3","42","2","167","8","18","5","223","9","9","3","03.11.12"
"800572","218","м.Київ","школа №29, спортивна зала
вул.Майорова Михайла, 3А, м.Київ, 04201","2280","931","2305","14","1338","11","1349","","0","1338","11","1349","49","1300","429","45","9","11","64","13","2","25","3","147","13","16","9","478","8","13","15","29.10.12"
"800573","218","м.Київ","Київський діагностичний Центр, хол
вул.Кондратюка Юрія, 6, м.Київ, 04201","2048","885","2029","11","1156","7","1163","","0","1156","7","1163","66","1097","399","36","7","4","53","4","7","36","3","151","11","17","7","331","9","8","14","29.10.12"
"800574","218","м.Київ","школа №18, фойє
вул.Павлика Морозова, 1, м.Київ, 04077","1216","468","1205","26","735","13","748","","0","735","13","748","38","710","275","17","8","1","45","3","3","13","1","94","7","7","3","216","4","6","7","29.10.12"
"800575","218","м.Київ","школа №104, хол, 1-й поверх
вул.Лісна, 28, м.Київ, 04075","1060","408","1078","20","640","12","652","","0","640","12","652","29","623","224","9","4","6","21","6","9","19","1","48","10","10","7","234","4","6","5","03.11.12"
"800576","218","м.Київ","Дитяча музична школа №39, корпус 2, хол
вул.Червонофлотська, 18, м.Київ, 04075","1400","533","1405","43","839","28","867","","0","839","28","867","42","825","338","17","7","10","34","3","8","23","5","127","12","11","5","198","7","10","10","28.10.12"
"800579","218","м.Київ","Київський міський протитуберкульозний диспансер №1, хол
вул.Автозаводська, 68, м.Київ, 04114","52","39","14","0","13","0","13","","0","13","0","13","3","10","2","0","0","0","0","0","2","0","0","3","0","0","0","3","0","0","0","28.10.12"
"800580","218","м.Київ","Київський міський шпиталь інвалідів Великої Вітчизняної війни, хол
вул.Червонофлотська, 26, м.Київ, 04075","472","161","334","24","289","22","311","","0","289","22","311","48","263","77","14","5","0","30","2","3","62","1","20","6","9","5","19","2","2","6","28.10.12"
"800581","218","м.Київ","Київська міська туберкульозна лікарня №2, кімімната відпочинку
с.Мостище, смт Гостомель, Київська обл., 08290","204","164","40","11","29","11","40","","0","29","11","40","6","34","4","2","2","0","3","1","1","2","0","8","1","0","0","8","1","0","1","28.10.12"
"800582","218","м.Київ","Міська клінічна лікарня №8, хол
вул.Кондратюка Юрія, 8, м.Київ, 04201","704","296","600","117","316","92","408","","0","316","92","408","44","364","126","10","9","7","32","3","9","17","4","51","9","10","2","57","7","2","9","29.10.12"
"800781","218","м.Київ","школа №72, рекреація, 2-й поверх
вул.Наумова генерала, 35А, м.Київ, 03164","2292","888","2275","5","1401","3","1404","","0","1399","3","1402","28","1374","560","103","11","7","72","18","1","41","3","188","20","26","2","271","12","29","10","01.11.12"
"800782","218","м.Київ","школа №72, рекреація, 2-й поверх
вул.Наумова генерала, 35А, м.Київ, 03164","2420","903","2408","8","1510","7","1517","","0","1510","7","1517","65","1452","500","103","12","3","86","18","7","66","9","203","13","25","3","372","10","11","11","29.10.12"
"800783","218","м.Київ","школа №72, спортзал
вул.Наумова генерала, 35А, м.Київ, 03164","2348","795","2325","8","1545","8","1553","","0","1545","8","1553","54","1499","552","115","5","2","60","23","9","54","3","195","13","23","5","414","5","11","10","29.10.12"
"800784","218","м.Київ","школа №230, вестибюль
вул.Наумова генерала, 35Б, м.Київ, 03164","2384","824","2353","7","1556","4","1560","","0","1556","4","1560","66","1494","494","150","9","10","76","21","7","62","4","167","9","21","3","418","10","14","19","29.10.12"
"800785","218","м.Київ","школа №230, спортзал
вул.Наумова генерала, 35Б, м.Київ, 03164","2352","893","2337","13","1448","11","1459","","0","1448","11","1459","70","1389","442","92","5","4","112","37","1","77","2","150","12","17","6","388","12","20","12","02.11.12"
"800786","218","м.Київ","школа №230, рекреація, 2-й поверх
вул.Наумова генерала, 35Б, м.Київ, 03164","2348","852","2332","5","1491","5","1496","","0","1491","5","1496","48","1448","573","118","12","5","63","35","8","66","4","185","10","19","6","308","14","12","10","29.10.12"
"800787","218","м.Київ","школа №55, спортзал
вул.Осіння, 35, м.Київ, 03164","2372","1082","2358","5","1285","5","1290","","0","1285","5","1290","63","1227","557","53","12","3","46","8","5","17","3","77","15","11","4","366","17","21","12","02.11.12"
"800788","218","м.Київ","школа №55, спортзал
вул.Осіння, 35, м.Київ, 03164","1960","710","1943","4","1246","4","1250","","0","1246","4","1250","43","1207","488","93","8","5","62","15","7","27","3","132","13","20","1","287","20","17","9","30.10.12"
"800789","218","м.Київ","школа №55, рекреація, 1-й поверх
вул.Осіння, 35, м.Київ, 03164","1356","448","1344","0","908","0","908","","0","908","0","908","37","871","394","48","9","3","31","14","3","18","3","83","11","11","1","218","8","10","6","29.10.12"
"800790","218","м.Київ","КП УЖГ, зал
вул.Прилужна, 6, м.Київ, 03179","2472","891","2456","6","1575","6","1581","","0","1575","6","1581","58","1523","644","98","12","6","74","46","11","48","2","99","13","29","8","401","5","16","11","01.11.12"
"800791","218","м.Київ","школа №304, коридор, хол
вул.Уборевича, 21А, м.Київ, 03179","2500","847","2480","3","1650","3","1653","","0","1650","3","1653","65","1588","649","73","7","7","71","26","6","47","5","127","11","45","6","456","16","21","15","29.10.12"
"800792","218","м.Київ","школа №304, коридор, хол
вул.Уборевича, 21А, м.Київ, 03179","2460","854","2434","0","1606","0","1606","","0","1603","0","1603","65","1538","633","59","11","5","84","44","4","34","2","164","9","35","5","407","13","16","13","29.10.12"
"800793","218","м.Київ","школа №288, хол, рекреація
вул.Ірпінська, 68А, м.Київ, 03179","2324","824","2296","6","1494","6","1500","","0","1494","6","1500","53","1447","545","86","8","10","120","27","4","49","1","145","10","33","6","366","12","17","8","29.10.12"
"800794","218","м.Київ","школа №288, хол, рекреація
вул.Ірпінська, 68А, м.Київ, 03179","1948","733","1934","5","1212","3","1215","","0","1212","3","1215","30","1185","358","48","5","7","67","12","6","36","2","207","10","29","3","360","11","14","10","01.11.12"
"800795","218","м.Київ","школа №288, рекреація, 2-й поверх
вул.Ірпінська, 68А, м.Київ, 03179","1908","675","1907","7","1226","7","1233","","0","1226","7","1233","47","1186","403","54","3","8","75","16","6","29","2","129","15","15","1","399","12","11","8","29.10.12"
"800796","218","м.Київ","Київське вище професійне училище будівництва і архітектури, їдальня, 1-й поверх
вул.Клавдіївська, 22, м.Київ, 03164","2048","764","2019","11","1274","10","1284","","0","1274","10","1284","50","1234","520","66","14","12","65","16","4","33","6","95","12","28","3","327","6","16","11","01.11.12"
"800797","218","м.Київ","школа №162, хол, 1-й поверх
вул.Рахманінова, 47, м.Київ, 03164","2380","937","2364","4","1440","3","1443","","1","1440","3","1443","63","1380","469","53","9","5","76","22","9","35","1","171","16","94","1","381","14","15","9","29.10.12"
"800798","218","м.Київ","Київський професійний ліцей будівництва і комунального господарства ПТУ №19, зал
вул.Клавдіївська, 24, м.Київ, 03164","2116","740","2104","4","1373","3","1376","","0","1373","3","1376","43","1333","484","138","10","3","55","10","10","31","1","148","8","27","3","364","11","21","9","01.11.12"
"800799","218","м.Київ","КП ""РЕО-6"", актовий зал
вул.Ірпінська, 71, м.Київ, 03179","2408","946","2387","4","1458","4","1462","","0","1458","4","1462","48","1414","624","115","12","10","57","26","7","42","2","123","18","23","8","311","16","13","7","29.10.12"
"800800","218","м.Київ","КП ""РЕО-6"", танцювальний клас
вул.Ірпінська, 71, м.Київ, 03179","2352","842","2331","3","1507","3","1510","","0","1507","3","1510","48","1462","574","87","8","6","79","21","5","48","3","149","16","25","3","405","6","17","10","29.10.12"
"800801","218","м.Київ","школа №50, малий спортзал
вул.Ушакова, 12А, м.Київ, 03179","2100","772","2098","11","1319","9","1328","","0","1319","9","1328","73","1255","444","89","10","9","72","34","3","44","3","142","17","23","5","329","7","18","6","01.11.12"
"800802","218","м.Київ","школа №50, великий спортзал
вул.Ушакова, 12А, м.Київ, 03179","2212","856","2178","10","1349","7","1356","","0","1349","7","1356","51","1305","428","89","15","5","81","40","1","61","4","148","14","13","4","363","14","16","9","29.10.12"
"800803","218","м.Київ","гімназія №287, хол
вул.Чорнобильська, 10Б, м.Київ, 03179","2216","719","2196","1","1496","1","1497","","0","1496","1","1497","61","1436","650","146","6","5","60","66","2","24","2","81","10","7","6","337","12","11","11","29.10.12"
"800804","218","м.Київ","гімназія №287, спортзал
вул.Чорнобильська, 10Б, м.Київ, 03179","2448","876","2439","11","1562","10","1572","","0","1562","10","1572","65","1507","601","108","17","4","73","26","5","42","6","131","15","9","5","424","12","12","17","29.10.12"
"800805","218","м.Київ","школа №200, спортзал
вул.Семашка, 9, м.Київ, 03142","2124","814","2098","7","1306","4","1310","","0","1306","4","1310","39","1271","647","68","9","11","80","16","1","78","3","58","9","21","5","226","7","20","12","29.10.12"
"800806","218","м.Київ","школа №200, спортзал
вул.Семашка, 9, м.Київ, 03142","2336","791","2328","1","1544","1","1545","","0","1540","1","1541","76","1465","741","47","8","10","86","23","7","50","5","94","22","31","6","298","9","14","14","01.11.12"
"800807","218","м.Київ","КП ""РЕО-8"", актовий зал
вул.Стуса Василя, 25, м.Київ, 03142","2332","804","2342","5","1525","3","1528","","0","1525","3","1528","72","1456","658","72","8","6","100","30","7","48","2","102","24","32","8","317","12","18","12","29.10.12"
"800808","218","м.Київ","школа №200, рекреація, 2-й поверх
вул.Семашка, 9, м.Київ, 03142","2440","800","2427","7","1634","6","1640","","0","1634","6","1640","65","1575","753","93","10","12","97","42","10","59","0","121","14","9","3","316","19","11","6","29.10.12"
"800809","218","м.Київ","інстутит металофізики імені Г.В.Курдюмова НАН України, зал
бульв.Вернадського, 36, м.Київ, 03142","2464","981","2447","18","1468","15","1483","","0","1468","15","1483","41","1442","598","111","14","15","112","15","5","51","7","121","8","20","8","320","8","20","9","03.11.12"
