"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалюк
Віталій
Анатолійович","Биструшкін
Ярослав
Олександрович","Борисов
Валерій
Дмитрович","Булавінцев
Володимир
Федорович","Власенко
Юрій
Дмитрович","Кобєлєв
Володимир
Іванович","Кузьмінський
Віктор
Іванович","Ліщенко
Олександр
Васильович","Ощановський
Мар’ян
Іванович","Самохін
Олексій
Юрійович","Соколовський
Валентин
Іванович","Сокур
Валентина
Дмитрівна","Харчук
Володимир
Владиславович","Яворівський
Володимир
Олександрович","Дата підписання протоколу"
"800243","213","м.Київ","школа №250, спортзал
просп.Володимира Маяковського, 49Б, м.Київ, 02222","2106","723","2096","14","1370","13","1383","","0","1370","13","1383","42","1341","11","159","162","5","8","6","3","264","6","7","7","209","31","463","29.10.12"
"800254","213","м.Київ","школа №321, вестибюль
вул.Теодора Драйзера, 40Б, м.Київ, 02222","2142","763","2137","2","1377","2","1379","","0","1377","2","1379","38","1341","13","132","198","5","11","14","10","130","7","7","23","259","48","484","29.10.12"
"800255","213","м.Київ","школа №321, коридор, 1-й поверх
вул.Теодора Драйзера, 40Б, м.Київ, 02222","2172","752","2156","4","1416","4","1420","","0","1416","4","1420","46","1374","15","121","232","4","6","15","4","146","13","10","14","234","27","533","29.10.12"
"800256","213","м.Київ","школа №321, коридор, 1-й поверх
вул.Теодора Драйзера, 40Б, м.Київ, 02222","2046","698","2064","6","1344","4","1348","","0","1344","4","1348","30","1318","6","94","192","2","15","3","8","272","15","6","23","186","20","476","29.10.12"
"800257","213","м.Київ","школа №308, коридор, 1-й поверх
вул.Градинська, 6Б, м.Київ, 02222","1908","688","1902","5","1215","5","1220","","0","1215","5","1220","33","1187","24","100","184","5","18","9","8","91","15","11","27","174","31","490","29.10.12"
"800258","213","м.Київ","школа №308, коридор, 1-й поверх
вул.Градинська, 6Б, м.Київ, 02222","2088","763","2076","3","1322","3","1325","","0","1322","3","1325","36","1289","23","101","190","2","5","11","6","107","9","7","24","199","35","570","29.10.12"
"800259","213","м.Київ","школа №313, коридор, 1-й поверх
вул.Лісківська, 7Б, м.Київ, 02097","2370","833","2345","1","1536","1","1537","","0","1536","1","1537","32","1505","16","107","203","3","9","7","8","296","7","2","44","270","25","508","29.10.12"
"800260","213","м.Київ","школа №313, коридор, 1-й поверх
вул.Лісківська, 7Б, м.Київ, 02097","2292","886","2268","4","1403","3","1406","","0","1403","3","1406","48","1358","19","99","174","6","12","11","6","196","20","6","27","187","31","564","29.10.12"
"800261","213","м.Київ","ЖЕК №318, актова зала
вул.Радунська, 18, м.Київ, 02097","2226","791","2224","5","1430","5","1435","","0","1430","5","1435","42","1393","20","133","182","8","13","9","9","148","10","7","37","232","41","544","29.10.12"
"800262","213","м.Київ","школа №278, хол, 2-й поверх
вул.Леніна, 2А, м.Київ, 02230","1050","386","1053","2","662","2","664","","0","661","2","663","19","644","8","32","76","2","3","6","3","211","5","4","8","57","5","224","29.10.12"
