"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ківалов
Сергій
Васильович","Ліознов
Сергій
Григорович","Торшин
Валерій
Іванович","Усов
Володимир
Володимирович","Цехович
Віталій
Анатолійович","Дата підписання протоколу"
"511268","135","Одеська область","школа №121, коридор, 1-й поверх
вул.Льва Толстого, 1, м.Одеса, 65045","1648","927","1637","26","701","20","721","","0","701","20","721","35","686","397","9","14","153","113","29.10.12"
"511269","135","Одеська область","гімназія №2, коридор, 1-й поверх
вул.Гаванна, 5А, м.Одеса, 65026","1920","1086","1919","13","821","13","834","","0","821","13","834","34","800","422","20","27","212","119","29.10.12"
"511270","135","Одеська область","Одеська державна музична академія ім. А.В. Нежданової, мала зала, 1-й поверх
вул.Новосельського, 63, м.Одеса, 65023","1976","1160","1967","11","812","4","816","","0","812","4","816","46","770","409","14","24","213","110","29.10.12"
"511271","135","Одеська область","гуртожиток Одеського державного інституту вимірювальної техніки, хол, 1-й поверх
вул.Новосельського, 74/76, м.Одеса, 65023","2264","1170","2260","15","1083","11","1094","","0","1083","11","1094","51","1043","650","11","29","211","142","29.10.12"
"511272","135","Одеська область","Одеська Маріїнська гімназія, актова зала, 2-й поверх
вул.Льва Толстого, 9, м.Одеса, 65045","2408","2128","2413","18","268","12","280","","0","268","12","280","14","266","145","10","6","70","35","29.10.12"
"511273","135","Одеська область","школа №58, коридор, 2-й поверх
вул.Тираспольська, 14, м.Одеса, 65020","2416","1365","2401","21","1032","19","1051","","0","1032","19","1051","45","1006","494","18","30","319","145","29.10.12"
"511274","135","Одеська область","школа №118, спортивний зал №1, 1-й поверх
вул.Преображенська, 75, м.Одеса, 65007","2320","1403","2299","5","914","3","917","","0","912","3","915","87","828","456","14","22","224","112","29.10.12"
"511275","135","Одеська область","ТОВ ""Одеський палац моряків"", хол, 2-й поверх
Приморський бульвар, 9, м.Одеса, 65026","1496","845","1504","7","648","3","651","","0","648","3","651","30","621","258","13","18","246","86","29.10.12"
"511276","135","Одеська область","школа №43, вестибюль, 1-й поверх
вул.Гоголя, 17, м.Одеса, 65082","1808","1151","1782","6","653","4","657","","0","653","4","657","38","619","327","10","25","176","81","29.10.12"
"511277","135","Одеська область","Одеське обласне базове медичне училище, зал, 2-й поверх
вул.Пушкінська, 4, м.Одеса, 65026","1151","640","1142","8","503","7","510","","0","502","7","509","14","495","244","13","21","143","74","29.10.12"
"511278","135","Одеська область","спеціалізована школа №117, вестибюль, 1-й поверх
вул.Рішельєвська, 18, м.Одеса, 65026","2366","1348","2341","16","1010","8","1018","","0","1010","8","1018","62","956","497","19","32","262","146","29.10.12"
"511279","135","Одеська область","Одеське вище училище морського туристичного сервісу, хол, 2-й поверх
вул.Пушкінська, 18, м.Одеса, 65026","2328","1289","2329","21","1025","14","1039","","0","1025","14","1039","58","981","537","21","29","264","130","29.10.12"
"511280","135","Одеська область","ВНКЗ ""Одеське педагогічне училище"", актова зала, 2-й поверх
вул.Грецька, 1, м.Одеса, 65014","2024","1094","2023","21","910","20","930","","0","909","20","929","55","874","467","18","34","223","132","29.10.12"
"511281","135","Одеська область","Морехідний коледж технічного флоту ОНМА, хол, 1-й поверх
вул.Маразліївська, 40/42, м.Одеса, 65014","2448","1304","2451","18","1131","13","1144","","0","1130","13","1143","37","1106","686","10","30","270","110","29.10.12"
"511282","135","Одеська область","Одеськиц професійний ліцей будівнидства та архітектури, хол, 1-й поверх
вул.Базарна, 63, м.Одеса, 65045","2320","1468","2306","19","841","11","852","","0","841","11","852","67","785","425","15","21","206","118","29.10.12"
"511283","135","Одеська область","спортивна школа №2, великий ігровий зал, бельетаж
вул.Пушкінська, 49, м.Одеса, 65011","2352","1362","2318","20","979","11","990","","0","979","11","990","59","931","477","18","26","259","151","29.10.12"
"511284","135","Одеська область","ОНВК школа №90, вестибюль, 1-й поверх
вул.Велика Арнаутська, 2-Б, м.Одеса, 65125","2384","1331","2367","21","1034","19","1053","","0","1033","19","1052","47","1005","517","14","29","306","139","29.10.12"
"511285","135","Одеська область","Український НДІ медичної реабілітації та курортології, хол, 1-й поверх
пров.Лермонтовський, 6, м.Одеса, 65014","2520","1362","2519","12","1151","7","1158","","0","1151","7","1158","43","1115","548","9","30","334","194","29.10.12"
"511286","135","Одеська область","Навчальний корпус Одеського державного економичного університету, хол, 2-й поверх
пров.Привокзальний, 2, м.Одеса, 65012","2360","1379","2363","17","971","10","981","","0","971","10","981","55","926","492","22","22","279","111","29.10.12"
"511287","135","Одеська область","школа №68, спортивна зала, 1-й поверх
вул.Успенська, 58, м.Одеса, 65011","2368","1282","2375","13","1077","9","1086","","0","1077","9","1086","54","1032","592","20","33","256","131","29.10.12"
"511288","135","Одеська область","спеціалізована школа №119, їдальня, 1-й поверх
вул.Жуковського, 39, м.Одеса, 65045","2368","1914","2368","8","447","7","454","","0","447","7","454","19","435","221","10","15","112","77","29.10.12"
"511289","135","Одеська область","КП ""Облтрансбуд"", ауд.1, 1-й поверх
вул.Маразліївська, 34А, м.Одеса, 65014","2207","1065","2297","12","1142","0","1142","","0","1142","0","1142","60","1082","589","16","35","273","169","29.10.12"
"511290","135","Одеська область","спеціалізована школа №94, музична зала, 1-й поверх
вул.Маразліївська, 60, м.Одеса, 65014","2392","1407","2389","24","967","18","985","","0","967","18","985","53","932","488","12","34","273","125","29.10.12"
"511291","135","Одеська область","школа №101, шкільний коридор, 2-й поверх
вул.Велика Арнаутська, 9, м.Одеса, 65125","2352","1321","2373","31","1008","23","1031","","0","1008","23","1031","51","980","533","24","28","246","149","29.10.12"
"511292","135","Одеська область","школа №16, спортивна зала, 2-й поверх
вул.Пироговська, 25, м.Одеса, 65012","2496","1401","2500","11","1088","7","1095","","0","1088","7","1095","55","1040","592","17","32","280","119","29.10.12"
"511293","135","Одеська область","школа №16, хол, 1-й поверх
вул.Пироговська, 25, м.Одеса, 65012","2336","1319","2400","20","1000","17","1017","","0","1000","17","1017","48","969","541","20","25","243","140","29.10.12"
"511294","135","Одеська область","дошкільний навчальний заклад №58, музична зала, 1-й поверх
Старосінна площа, 5, м.Одеса, 65007","984","614","979","15","358","12","370","","0","358","12","370","25","345","220","5","6","69","45","28.10.12"
"511295","135","Одеська область","школа №79, актова зала, 1-й поверх
вул.Водопровідна, 13, м.Одеса, 65007","2448","1543","2458","11","897","8","905","","0","897","8","905","42","863","525","12","32","184","110","29.10.12"
"511296","135","Одеська область","школа №77, танцювальна зала, 1-й поверх
вул.Транспортна, 12, м.Одеса, 65039","2200","1126","2189","17","1062","12","1074","","0","1062","12","1074","50","1024","670","17","26","229","82","29.10.12"
"511297","135","Одеська область","гуртожиток Одеської залізниці, актова зала, 1-й поверх
вул.Транспортна, 7е, м.Одеса, 65039","1392","710","1383","10","675","7","682","","0","675","7","682","37","645","399","9","20","153","64","29.10.12"
"511298","135","Одеська область","спеціалізована школа №59, спортивна зала, 2-й поверх
вул.Канатна, 89, м.Одеса, 65012","2400","1472","2403","12","918","10","928","","0","918","10","928","41","887","459","18","32","256","122","28.10.12"
"511299","135","Одеська область","Одеський державний аграрний університет, хол, 1-й поверх
вул.Канатна, 99, м.Одеса, 65039","1832","880","1874","6","947","5","952","","0","947","5","952","60","892","479","26","39","180","168","29.10.12"
"511300","135","Одеська область","Палац студентів Одеського національного політехнічного університету, хол, 1-й поверх
проспект Шевченка, 1, м.Одеса, 65044","1952","946","1918","15","995","11","1006","","0","995","11","1006","42","964","541","16","28","245","134","29.10.12"
"511301","135","Одеська область","спеціалізована школа №2, спортивна зала, 1-й поверх
проспект Гагаріна, 6, м.Одеса, 65044","2136","1166","2110","16","958","12","970","","0","958","12","970","55","915","532","17","24","228","114","29.10.12"
"511302","135","Одеська область","спорткомплекс Одеського національного політехнічного університету, хол, 1-й поверх
пров.Шампанський, 11, м.Одеса, 65063","2032","1003","2063","20","1013","16","1029","","0","1011","16","1027","47","980","563","16","37","206","158","29.10.12"
"511303","135","Одеська область","комбінат побутового обслуг. Одеського національного політехнічного університету, їдальня, 2-й поверх
вул.Маршала Говорова, 11Г, м.Одеса, 65063","2088","894","2169","0","1194","0","1194","","0","1194","0","1194","75","1119","548","30","48","266","227","29.10.12"
"511304","135","Одеська область","школа №57, хол, 1-й поверх
вул.Ямчитського, 7, м.Одеса, 65160","2088","1171","2079","20","899","18","917","","0","899","18","917","31","886","519","12","37","214","104","29.10.12"
"511305","135","Одеська область","Одеська національна академія харчових технологій, хол, 1-й поверх
вул.Канатна, 112, м.Одеса, 65039","2112","1181","2140","13","918","13","931","","0","918","13","931","49","882","536","10","18","204","114","29.10.12"
