"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Албу
Олексій
Дмитрович","Білюк
Сергій
Олександрович","Бризгалов
Сергій
Олександрович","Добрянський
Віктор
Андрійович","Жванія
Давид
Важаєвич","Коваленко
Євгенія
Василівна","Кудашкін
Олег
Миколайович","Мамонов
Володимир
Разумович","Продаєвич
Валентин
Олександрович","Слава
Ірина
Вікторівна","Смєлов
Дмитро
Ігорович","Шумський
Сергій
Станіславович","Якимович
Олександр
Вікторович","Дата підписання протоколу"
"510251","140","Одеська область","школа, фойє
вул.Л.Українки, 9А, с.Майори, Біляївський р-н, Одеська обл., 67630","1068","552","1077","6","510","6","516","","0","510","6","516","17","499","2","51","7","29","327","21","1","2","1","9","2","40","7","29.10.12"
"510253","140","Одеська область","школа, їдальня
вул.Радянської Армії, 69А, с.Маяки, Біляївський р-н, Одеська обл., 67654","1536","828","1536","47","667","41","708","","0","667","41","708","31","677","7","104","35","38","402","28","2","6","1","7","1","33","13","29.10.12"
"510254","140","Одеська область","Міжрайонне Дністровське УВГ, фойє
вул.Богачова, 83, с.Маяки, Біляївський р-н, Одеська обл., 67654","1392","685","1395","20","690","17","707","","0","690","17","707","35","672","5","119","15","68","350","62","2","1","4","0","0","37","9","29.10.12"
"510255","140","Одеська область","будинок культури, фойє
вул.Радянської Армії, 22А, с.Маяки, Біляївський р-н, Одеська обл., 67654","1272","613","1278","26","633","26","659","","0","633","26","659","26","633","3","111","12","31","361","64","1","2","0","5","2","28","13","28.10.12"
"510256","140","Одеська область","школа, спортивна зала
пров.Леніна, 11, с.Мирне, Біляївський р-н, Одеська обл., 67652","2046","1023","2036","46","991","32","1023","","0","991","32","1023","71","952","6","166","37","90","423","88","9","5","5","11","5","85","22","29.10.12"
"510258","140","Одеська область","школа №2, актова зала
вул.Зелена, 5А, с.Нерубайське, Біляївський р-н, Одеська обл., 67661","2124","1063","2111","28","1040","21","1061","","0","1040","21","1061","45","1016","17","224","61","184","269","86","6","8","4","30","8","106","13","29.10.12"
"510259","140","Одеська область","НВК, корпус №2
пл.Партизан, 2, с.Нерубайське, Біляївський р-н, Одеська обл., 67661","1482","876","1501","30","584","22","606","","0","584","22","606","26","580","4","138","16","113","230","31","3","5","4","10","2","16","8","29.10.12"
"510260","140","Одеська область","НВК, фойє
вул.Радгоспна, 21, с.Нерубайське, Біляївський р-н, Одеська обл., 67661","1788","1122","1724","30","638","28","666","","0","638","28","666","44","622","2","163","5","165","163","58","5","3","0","12","2","37","7","29.10.12"
"510261","140","Одеська область","будинок культури, фойє
вул.Леніна, 1, с.Нерубайське, Біляївський р-н, Одеська обл., 67661","2208","1258","2219","53","911","39","950","","0","911","39","950","52","898","6","179","24","204","301","55","9","3","3","17","4","82","11","29.10.12"
"510262","140","Одеська область","ВУЖКГ, адміністративне приміщення
вул.Залізничників,8А, с-ще Усатове, Біляївський р-н, Одеська обл., 67664","1194","613","1209","7","575","6","581","","0","575","6","581","19","562","6","88","17","237","122","30","1","4","3","13","30","1","10","29.10.12"
"510266","140","Одеська область","школа, актова зала
вул.Петровського, 26, с.Петрівське, Біляївський р-н, Одеська обл., 67623","738","393","745","22","325","20","345","","0","325","20","345","14","331","6","29","4","34","195","16","4","1","1","3","1","33","4","29.10.12"
"510267","140","Одеська область","будинок культури, актова зала
вул.Паркова, 1А, с.Повстанське, Біляївський р-н, Одеська обл., 67651","282","87","281","3","192","3","195","","0","192","3","195","9","186","0","31","8","7","107","13","2","2","0","1","0","12","3","29.10.12"
"510270","140","Одеська область","сільська рада, зала засідання
вул.К.Маркса, 8, с.Троїцьке, Біляївський р-н, Одеська обл., 67641","2166","938","2167","60","1168","60","1228","","0","1168","60","1228","53","1175","3","60","9","28","845","171","0","4","2","1","2","38","12","28.10.12"
"510271","140","Одеська область","школа, каб.3
вул.Миру, 13А, с.Троїцьке, Біляївський р-н, Одеська обл., 67641","1620","785","1621","46","789","46","835","","0","789","46","835","28","807","2","50","8","53","578","79","2","6","1","4","1","19","4","29.10.12"
"510272","140","Одеська область","сільська рада, актова зала
пров.Радянський, 3, с.Усатове, Біляївський р-н, Одеська обл., 67663","2172","1375","2210","12","788","9","797","","0","788","9","797","46","751","13","141","30","73","297","73","7","7","4","17","4","59","26","29.10.12"
"510273","140","Одеська область","НВК ім.П.Д.Вернідуба, їдальня
вул.Гагаріна, 83, с.Усатове, Біляївський р-н, Одеська обл., 67663","2370","1374","2378","14","986","10","996","","0","986","10","996","69","927","23","163","48","44","355","113","3","5","9","32","9","106","17","29.10.12"
"510274","140","Одеська область","сільська рада, сесійна зала
пров.Радянський, 3, с.Усатове, Біляївський р-н, Одеська обл., 67663","2292","1558","2345","30","714","20","734","","0","714","20","734","49","685","10","128","33","90","230","60","9","6","8","17","2","74","18","29.10.12"
"510275","140","Одеська область","клуб, зала
вул.Маяцька дорога, 28, смт Хлібодарське, Біляївський р-н, Одеська обл., 67667","1740","784","1796","22","940","16","956","","0","940","16","956","32","924","22","179","33","276","201","76","8","12","3","20","7","70","17","29.10.12"
"510278","140","Одеська область","школа, актова зала
вул.Леніна, 19, с-ще Червоний Розселенець, Біляївський р-н, Одеська обл., 67668","492","267","491","2","223","2","225","","0","223","2","225","12","213","5","57","6","12","93","13","1","2","1","3","3","11","6","29.10.12"
"510279","140","Одеська область","сільський клуб, зала
вул.Леніна, 21А, с.Широка Балка, Біляївський р-н, Одеська обл., 67653","642","302","642","30","319","21","340","","0","319","21","340","15","325","0","37","24","22","176","19","1","1","1","5","0","36","3","29.10.12"
"510280","140","Одеська область","школа, спортивна зала
вул.Фрунзе, 85, с.Яськи, Біляївський р-н, Одеська обл., 67642","1620","877","1604","35","711","32","743","","0","711","32","743","25","718","7","82","12","36","456","50","3","1","1","6","1","47","16","29.10.12"
"510281","140","Одеська область","будинок культури, зала
вул.Леніна, 38, с.Яськи, Біляївський р-н, Одеська обл., 67642","1584","911","1565","33","642","31","673","","0","642","31","673","21","652","3","83","12","17","452","31","0","1","0","5","1","36","11","28.10.12"
"510282","140","Одеська область","ЦРЛ, фойє метод кабінету
вул.Московська, 32А, м.Біляївка, Біляївський р-н, Одеська обл., 67600","60","41","39","16","3","16","19","","0","3","16","19","1","18","0","4","0","0","10","4","0","0","0","0","0","0","0","29.10.12"
"510672","140","Одеська область","будинок культури, зал
вул.Добрянського, 28, смт Авангард, Овідіопольський р-н, Одеська обл., 67806","2370","1281","2353","23","1073","16","1089","","0","1073","16","1089","50","1039","6","104","46","349","336","61","4","7","4","18","2","81","21","29.10.12"
"510673","140","Одеська область","завод ""Акаржанський ЗБВ"", актовий зал
вул.Залізнична, 113, смт Великодолинське, Овідіопольський р-н, Одеська обл., 67832","2052","1192","2044","11","851","9","860","","0","851","9","860","44","816","12","97","62","116","345","76","4","2","4","11","2","79","6","29.10.12"
"510674","140","Одеська область","школа №1, фойє
вул.Леніна, 95, смт Великодолинське, Овідіопольський р-н, Одеська обл., 67832","2172","1228","2171","19","933","11","944","","0","933","11","944","26","918","9","131","79","177","295","67","2","10","3","11","1","120","13","29.10.12"
"510675","140","Одеська область","Одеська сільськогосподарська школа майстрів, актовий зал
вул.Семашко, 1, смт Великодолинське, Овідіопольський р-н, Одеська обл., 67832","1686","967","1673","9","711","8","719","","0","711","8","719","39","680","4","96","80","111","195","55","3","5","2","15","4","103","7","28.10.12"
"510676","140","Одеська область","ВАТ ""Перемога"", їдальня
вул.Кооперативна, 19, смт Великодолинське, Овідіопольський р-н, Одеська обл., 67832","2070","1316","2049","9","747","7","754","","0","747","7","754","39","715","5","88","79","123","232","56","4","8","1","9","4","91","15","28.10.12"
"510677","140","Одеська область","будинок культури, фойє
вул.Паркова, 30, смт Великодолинське, Овідіопольський р-н, Одеська обл., 67832","1860","970","1837","6","884","6","890","","0","884","6","890","33","857","7","97","52","135","385","52","5","5","2","11","0","95","11","28.10.12"
"510678","140","Одеська область","адмінбудинок ТОВ ""Україна 2010"", зал
вул.Дзержинського, 140, смт Овідіополь, Овідіопольський р-н, Одеська обл., 67801","2424","1267","2413","28","1137","20","1157","","0","1137","20","1157","45","1112","3","296","74","298","181","57","5","2","30","7","3","147","9","29.10.12"
"510679","140","Одеська область","селищний будинок культури, зал
вул.Т.Шевченка, 240, смт Овідіополь, Овідіопольський р-н, Одеська обл., 67801","2400","1298","2371","24","1082","20","1102","","0","1082","20","1102","49","1053","3","265","69","256","211","58","3","2","33","7","2","139","5","29.10.12"
"510680","140","Одеська область","районний будинок культури, зал
вул.Т.Шевченка, 95, смт Овідіополь, Овідіопольський р-н, Одеська обл., 67801","2304","1341","2279","17","951","12","963","","0","951","12","963","26","937","7","231","65","252","176","43","3","3","30","9","1","111","6","29.10.12"
"510681","140","Одеська область","школа №2, зал
вул.Калініна, 111, смт Овідіополь, Овідіопольський р-н, Одеська обл., 67801","2400","1455","2388","15","930","15","945","","0","930","15","945","34","911","6","219","78","236","202","46","3","4","15","3","2","84","13","29.10.12"
"510682","140","Одеська область","школа, спортзал
вул.40-річчя Перемоги, 24, смт Таїрове, Овідіопольський р-н, Одеська обл., 65496","1686","720","1669","38","934","32","966","","0","934","32","966","49","917","15","130","133","123","275","102","0","1","7","14","1","108","8","29.10.12"
"510683","140","Одеська область","ТОВ ""Совіньйон"", конференцзал
пров.Південносанаторний, 2, ж/м Совіньйон, с.Мізікевича, Овідіопольський р-н, Одеська обл., 65037","1122","609","1118","1","512","1","513","","0","512","1","513","15","498","7","143","31","40","74","62","5","7","5","17","0","74","33","29.10.12"
"510684","140","Одеська область","адмінбудинок КСП ""Нива"", їдальня
просп.Свободи, 6, ж/м Чорноморка, с.Мізікевича, Овідіопольський р-н, Одеська обл., 65037","1428","824","1426","0","604","0","604","","0","604","0","604","36","568","4","178","17","40","97","53","7","5","6","12","0","115","34","29.10.12"
"510685","140","Одеська область","ТОВ ""Житлово-комунальний сервіс"", офіс
масив Радужний, 11, на території Таїровської селищної ради, Овідіопольський р-н, Одеська обл., 65037","1818","1164","1834","2","653","1","654","","0","653","1","654","43","611","4","163","46","57","97","73","9","6","9","22","8","102","15","29.10.12"
"510686","140","Одеська область","школа, фойє
вул.Леніна, 102, с.Барабой, Овідіопольський р-н, Одеська обл., 67841","1200","716","1200","10","478","6","484","","0","478","6","484","13","471","5","60","56","126","151","16","0","1","1","3","1","41","10","29.10.12"
"510687","140","Одеська область","адмінбудинок СТОВ ""Маяк"", актовий зал
вул.Леніна, 126, с.Дальник, Овідіопольський р-н, Одеська обл., 67842","996","515","990","24","469","12","481","","0","469","12","481","16","465","3","58","50","188","99","17","3","0","2","2","1","40","2","28.10.12"
"510688","140","Одеська область","автогараж СТОВ ""Маяк"", актовий зал
вул.Миру, 24, с.Грибівка, Овідіопольський р-н, Одеська обл., 67842","348","135","350","6","207","6","213","","0","207","6","213","12","201","1","33","20","76","39","7","0","1","0","2","0","19","3","28.10.12"
"510689","140","Одеська область","початкова школа, фойє
вул.Новоселів, 1А, с.Санжійка, Овідіопольський р-н, Одеська обл., 67842","642","294","640","18","332","16","348","","0","332","16","348","11","337","4","33","70","83","71","10","3","1","0","3","1","53","5","29.10.12"
"510690","140","Одеська область","будинок культури, актовий зал
вул.40-річчя Перемоги, 29, с.Доброолександрівка, Овідіопольський р-н, Одеська обл., 67834","1440","772","1431","30","639","29","668","","0","639","29","668","31","637","7","28","82","108","299","23","3","1","1","5","0","73","7","29.10.12"
"510691","140","Одеська область","адмінбудинок сільської ради, актовий зал
вул.Леніна, 79, с.Йосипівка, Овідіопольський р-н, Одеська обл., 67811","1464","817","1462","31","625","22","647","","0","625","22","647","40","607","3","128","103","97","145","36","2","0","4","9","1","66","13","29.10.12"
"510692","140","Одеська область","школа, спортзал
вул.Фрунзе, 25, с.Калаглія, Овідіопольський р-н, Одеська обл., 67815","1194","573","1183","30","594","27","621","","0","594","27","621","24","597","3","152","38","88","233","31","0","5","2","8","3","33","1","29.10.12"
"510693","140","Одеська область","школа, фойє
вул.Чорноморська, 5, с.Кароліно-Бугаз, Овідіопольський р-н, Одеська обл., 67844","1800","929","1795","32","851","20","871","","0","851","20","871","34","837","8","108","44","81","460","39","4","3","1","17","5","61","6","29.10.12"
