"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Албу
Олексій
Дмитрович","Білюк
Сергій
Олександрович","Бризгалов
Сергій
Олександрович","Добрянський
Віктор
Андрійович","Жванія
Давид
Важаєвич","Коваленко
Євгенія
Василівна","Кудашкін
Олег
Миколайович","Мамонов
Володимир
Разумович","Продаєвич
Валентин
Олександрович","Слава
Ірина
Вікторівна","Смєлов
Дмитро
Ігорович","Шумський
Сергій
Станіславович","Якимович
Олександр
Вікторович","Дата підписання протоколу"
"511021","140","Одеська область","гуртожиток №5, актовий зал
вул.Паркова, 20А, м.Іллічівськ, Одеська обл., 68001","2430","964","2412","21","1448","18","1466","","0","1448","18","1466","68","1398","10","222","343","147","252","135","6","11","3","22","2","231","14","29.10.12"
"511022","140","Одеська область","школа №4, фойє
вул.1 Травня, 9А, м.Іллічівськ, Одеська обл., 68001","2376","982","2363","24","1375","19","1394","","0","1375","19","1394","47","1347","5","246","353","118","247","99","5","6","2","3","27","228","8","29.10.12"
"511023","140","Одеська область","школа №7, актовий зал, ліве крило
вул.Леніна, 43А, м.Іллічівськ, Одеська обл., 68003","2364","997","2349","20","1351","16","1367","","0","1351","16","1367","55","1311","4","228","391","91","151","97","10","10","3","21","5","290","10","29.10.12"
"511024","140","Одеська область","школа №7, спортивний зал, центральний вхід
вул.Леніна, 43А, м.Іллічівськ, Одеська обл., 68003","2364","870","2346","14","1484","10","1494","","0","1484","10","1494","50","1444","3","264","464","129","188","112","6","2","3","24","2","242","5","29.10.12"
"511025","140","Одеська область","спортивно-оздоровчий комплекс ""Бастіон"", фойє
пров.Олександрійський, 3, м.Іллічівськ, Одеська обл., 68003","588","269","606","0","319","0","319","","0","319","0","319","15","304","3","55","63","19","61","22","0","2","1","5","0","71","2","29.10.12"
"511026","140","Одеська область","виставковий зал, великий зал
вул.Леніна, 30, м.Іллічівськ, Одеська обл., 68003","2232","910","2210","23","1305","17","1322","","0","1305","17","1322","51","1271","7","233","304","112","173","106","8","10","7","26","4","261","20","29.10.12"
"511027","140","Одеська область","школа №6, кабінет заступника директора з методичної роботи
вул.Гайдара, 3А, м.Іллічівськ, Одеська обл., 68003","2472","1052","2432","20","1402","18","1420","","0","1402","18","1420","67","1353","9","208","359","94","202","129","3","6","4","13","2","313","11","29.10.12"
"511028","140","Одеська область","ЖЕД №3, фойє
вул.Героїв Сталінграду, 9, м.Іллічівськ, Одеська обл., 68004","786","373","791","5","410","3","413","","0","410","3","413","20","393","4","48","84","59","75","25","0","3","0","8","1","83","3","28.10.12"
"511029","140","Одеська область","спортивна школа ""Чорноморець"", спортивний зал, зворотня сторона
вул.Героїв Сталінграду, 12А, м.Іллічівськ, Одеська обл., 68004","1524","611","1518","9","909","4","913","","0","909","4","913","46","867","5","164","238","69","124","70","1","3","1","15","1","164","12","29.10.12"
"511030","140","Одеська область","спортивна школа ""Чорноморець"", спортивний зал, праве крило
вул.Героїв Сталінграду, 12А, м.Іллічівськ, Одеська обл., 68004","1440","599","1436","6","836","5","841","","0","836","5","841","45","796","5","132","224","79","125","58","5","3","4","11","4","137","9","29.10.12"
"511031","140","Одеська область","гуртожиток 1, фойє
вул.Олександрійська, 16, м.Іллічівськ, Одеська обл., 68002","1740","755","1733","10","979","6","985","","0","979","6","985","55","930","6","163","328","65","117","46","2","5","0","13","2","177","6","29.10.12"
"511032","140","Одеська область","спортивна школа ""Чорноморець"", спортивний зал, ліве крило
вул.Героїв Сталінграду, 12А, м.Іллічівськ, Одеська обл., 68004","1500","742","1477","11","750","8","758","","0","750","8","758","31","727","6","98","186","72","136","70","4","1","0","9","0","137","8","29.10.12"
"511033","140","Одеська область","дитячий юнацький клуб, танцювальний зал
вул.1 Травня, 17, м.Іллічівськ, Одеська обл., 68004","1572","637","1575","14","923","12","935","","0","923","12","935","40","895","12","156","239","96","111","78","4","4","1","17","2","168","7","29.10.12"
"511034","140","Одеська область","школа №6, спортивний зал, зворотня сторона
вул.Гайдара, 3А, м.Іллічівськ, Одеська обл., 68003","2472","990","2458","18","1468","14","1482","","0","1468","14","1482","57","1425","13","200","429","114","207","126","4","7","12","26","3","272","12","29.10.12"
"511035","140","Одеська область","готель ""Сніжна королева"", зал урочистих подій
вул.Героїв Сталінграду, 15Б, м.Іллічівськ, Одеська обл., 68004","2460","1062","2437","9","1390","8","1398","","0","1390","8","1398","59","1339","8","212","306","150","241","119","11","11","0","27","3","233","18","29.10.12"
"511036","140","Одеська область","школа, спортивний зал
вул.Леніна, 85, смт Олександрівка, м.Іллічівськ, Одеська обл., 68091","2406","1090","2380","19","1302","14","1316","","0","1302","14","1316","58","1258","7","121","254","90","443","77","6","2","2","13","7","223","13","29.10.12"
"511037","140","Одеська область","будинок культури, великий зал
вул.Леніна, 76, смт Олександрівка, м.Іллічівськ, Одеська обл., 68091","2430","1263","2416","21","1148","19","1167","","0","1148","19","1167","67","1100","3","125","222","85","408","59","6","4","2","10","8","153","15","29.10.12"
"511038","140","Одеська область","селищна адміністрація, зал засідань
вул.Леніна, 58, смт Олександрівка, м.Іллічівськ, Одеська обл., 68091","324","160","336","2","164","0","164","","0","164","0","164","5","159","3","6","24","13","75","11","0","0","0","0","1","25","1","29.10.12"
"511039","140","Одеська область","школа, спортивний зал
вул.Зелена, 2, с.Малодолинське, м.Іллічівськ, Одеська обл., 68093","1404","730","1393","20","658","16","674","","0","658","16","674","24","650","8","91","130","44","147","63","2","5","2","9","2","136","11","29.10.12"
"511040","140","Одеська область","будинок культури, великий зал
вул.Шмідта, 33, с.Малодолинське, м.Іллічівськ, Одеська обл., 68093","1428","785","1410","23","625","18","643","","0","625","18","643","35","608","7","109","114","57","126","56","1","3","2","8","0","115","10","29.10.12"
"511041","140","Одеська область","сільський клуб, великий зал
вул.Центральна, 103, с.Бурлача Балка, м.Іллічівськ, Одеська обл., 68094","930","521","913","21","397","12","409","","0","397","12","409","16","393","7","43","60","24","115","35","3","1","2","5","2","93","3","28.10.12"
"511060","140","Одеська область","Виконавчий комітет Теплодарської міської ради, каб.24, 2-й поверх
вул.Піонерна, 7, м.Теплодар, Одеська обл., 65490","1968","1039","1959","7","925","4","929","","0","925","4","929","46","883","9","230","31","96","269","69","6","2","4","16","3","142","6","29.10.12"
"511061","140","Одеська область","школа, актова зала, 2-й поверх
вул.Комунальна, 1, м.Теплодар, Одеська область, 65490","2412","1228","2405","9","1177","7","1184","","0","1177","7","1184","58","1126","15","230","24","108","389","92","3","5","6","15","5","215","19","29.10.12"
"511062","140","Одеська область","професійний ліцей, актова зала, 1-й поверх
просп.Енергетиків, 3, м.Теплодар, Одеська обл., 65490","2292","1273","2270","4","1015","4","1019","","0","1015","4","1019","45","974","9","224","22","88","326","77","5","6","2","22","3","182","8","29.10.12"
"511063","140","Одеська область","школа, фойє, 1-й поверх
вул.Комунальна, 1, м.Теплодар, Одеська область, 65490","1134","570","1129","7","559","5","564","","0","559","5","564","16","548","4","132","12","59","173","50","2","2","3","6","1","97","7","29.10.12"
