"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алайбов
Віталій
Васильович","Вєтров
Олександр
Олександрович","Гарагуля
Петро
Вікторович","Гриневецький
Сергій
Рафаїлович","Каптусарова
Наталя
Олександрівна","Кисса
Петро
Васильович","Козловська
Лариса
Олексіївна","Кухар
Оксана
Вячеславівна","Матієнко
Валерій
Іванович","Наполова
Людмила
Олексіївна","Усов
Костянтин
Глібович","Хайкін
Євгеній
Ігоревич","Чекіта
Геннадій
Леонідович","Дата підписання протоколу"
"511179","134","Одеська область","спеціалізована школа №53, спортивна зала
вул.Валентини Терешкової, 35Б, м.Одеса, 65072","1284","660","1270","13","615","9","624","","0","615","9","624","19","605","15","12","3","203","2","20","5","3","10","14","157","3","158","29.10.12"
"511180","134","Одеська область","школа №20, їдальня, 1-й поверх
вул.Валентини Терешкової, 48, м.Одеса, 65072","2172","1052","2139","20","1103","17","1120","","0","1103","17","1120","38","1082","25","12","4","307","6","90","16","3","20","26","193","10","370","28.10.12"
"511181","134","Одеська область","спеціалізована школа №54, їдальня
вул.Генерала Петрова, 58А, м.Одеса, 65072","1374","708","1362","9","657","9","666","","0","657","9","666","35","631","24","10","2","215","2","35","6","2","13","7","119","0","196","29.10.12"
"511182","134","Одеська область","гімназія №8, спортивна зала
вул.Іцхака Рабіна, 8, м.Одеса, 65072","2346","1246","2339","24","1078","22","1100","","0","1078","22","1100","44","1056","31","12","5","321","4","70","9","3","22","18","179","5","377","29.10.12"
"511183","134","Одеська область","гімназія №8, вестибюль
вул.Іцхака Рабіна, 8, м.Одеса, 65072","2148","1132","2127","21","996","20","1016","","0","996","20","1016","39","977","56","8","3","286","1","58","8","3","17","30","187","8","312","29.10.12"
"511184","134","Одеська область","школа №20, вестибюль
вул.Валентини Терешкової, 48, м.Одеса, 65072","2352","1102","2342","32","1228","22","1250","","0","1228","22","1250","45","1205","33","16","6","368","5","88","5","6","14","33","259","4","368","29.10.12"
"511185","134","Одеська область","школа №25, спортивна зала
вул.Академіка Філатова, 23Б, м.Одеса, 65080","1476","941","1465","9","531","4","535","","0","531","4","535","26","509","13","8","0","142","4","25","8","5","16","12","79","1","196","29.10.12"
"511186","134","Одеська область","вестебюль гуртожитка ВАТ ""Черноморсантехмонтаж""
вул.Валентини Терешкової, 13, м.Одеса, 65078","2274","1868","2276","3","404","2","406","","0","404","2","406","12","394","12","6","0","141","2","25","3","3","9","2","94","4","93","29.10.12"
"511187","134","Одеська область","школа №20, вестибюль
вул.Валентини Терешкової, 48, м.Одеса, 65072","1872","1081","1852","12","783","8","791","","0","783","8","791","28","763","40","7","1","244","0","46","9","2","14","32","163","6","199","29.10.12"
"511188","134","Одеська область","дошкільний навчальний заклад №193, спортивна зала
вул.Гайдара, 14А, м.Одеса, 65074","1470","695","1479","20","760","15","775","","0","760","15","775","29","746","21","8","2","263","3","42","3","2","12","14","161","7","208","29.10.12"
