"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070019","19","Волинська область","будинок культури, зала
вул.Радянська, 2Б, с.Заріччя, Володимир-Волинський р-н, Волинська обл., 44740","1304","468","1292","59","787","49","836","","0","787","49","836","13","823","4","7","79","65","208","6","2","4","293","6","0","2","11","3","133","29.10.12"
"070020","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Шкільна, 2А, с.Дігтів, Володимир-Волинський р-н, Волинська обл., 44742","232","74","239","14","144","14","158","","0","144","14","158","5","153","1","1","10","12","36","0","0","0","70","0","0","0","5","2","16","29.10.12"
"070021","19","Волинська область","будинок культури с.Новосілки, зала
вул.Молодіжна, 26Б, с.Новосілки, Володимир-Волинський р-н, Волинська обл., 44741","424","152","415","24","253","19","272","","0","253","19","272","6","266","0","6","31","23","84","5","1","1","91","4","0","1","2","1","16","29.10.12"
"070022","19","Волинська область","школа, спортзал
вул.Шкільна, 38Б, с.Суходоли, Володимир-Волинський р-н, Волинська обл., 44742","708","286","701","28","399","23","422","","0","399","23","422","5","417","0","6","55","44","80","4","1","0","156","10","0","0","7","0","54","29.10.12"
"070023","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Володимирська, 54А, с.Федорівка, Володимир-Волинський р-н, Волинська обл., 44700","468","170","461","22","277","21","298","","0","277","21","298","3","295","0","3","40","27","86","2","0","4","110","1","0","0","5","0","17","29.10.12"
"070024","19","Волинська область","школа-ліцей, спортзал
вул.Миру, 1, с.Зимне, Володимир-Волинський р-н, Волинська обл., 44752","708","238","703","29","447","23","470","","0","447","23","470","12","458","1","5","44","40","124","3","0","6","176","1","3","0","7","0","48","29.10.12"
"070025","19","Волинська область","фельдшерсько-акушерський пункт с.Горичів, кабінет прийому хворих
вул.Лесі Українки, 8А, с.Горичів, Володимир-Волинський р-н, Волинська обл., 44752","164","36","161","5","123","5","128","","0","123","5","128","2","126","0","2","7","12","41","3","0","0","32","0","0","1","3","0","25","29.10.12"
"070026","19","Волинська область","фельдшерсько-акушерський пункт, кабінет прийому хворих
вул.Залізнична, 9А, с.Фалемичі, Володимир-Волинський р-н, Волинська обл., 44703","168","76","167","19","75","17","92","","0","75","17","92","1","91","0","3","7","6","20","0","0","0","41","0","0","0","3","1","10","29.10.12"
"070027","19","Волинська область","будинок культури, зала
вул.Садова, 2А, с.Шистів, Володимир-Волинський р-н, Волинська обл., 44752","128","23","127","8","99","6","105","","0","99","6","105","2","103","0","1","13","10","24","0","0","0","42","0","0","0","4","0","9","29.10.12"
"070028","19","Волинська область","будинок культури, зала
вул.Молодіжна, 1, с.Зоря, Володимир-Волинський р-н, Волинська обл., 44714","248","66","247","16","167","15","182","","0","167","15","182","2","180","0","5","21","5","38","3","2","0","77","1","1","1","5","0","21","29.10.12"
