"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070157","19","Волинська область","школа-гімназія №1, фойє
вул.Грушевського, 28, смт Іваничі, Іваничівський р-н, Волинська обл., 45300","1076","368","1077","15","693","15","708","","0","693","15","708","7","701","5","9","44","52","109","69","0","2","342","3","0","4","15","3","44","29.10.12"
"070158","19","Волинська область","Іваничівська центральна районна лікарня, фойє
вул.Грушевського, 45, смт Іваничі, Іваничівський р-н, Волинська обл., 45300","1296","574","1271","26","700","22","722","","0","700","22","722","9","713","4","3","58","71","120","62","2","4","328","0","0","2","6","3","50","29.10.12"
"070159","19","Волинська область","школа №2, фойє
вул.Єрьоміна, 13, смт Іваничі, Іваничівський р-н, Волинська обл., 45300","1248","484","1227","19","746","18","764","","0","746","18","764","11","753","1","5","45","68","164","39","1","5","324","5","0","2","19","2","73","28.10.12"
"070160","19","Волинська область","школа, кл.2
вул.Долинка, 24, с.Долинка, Іваничівський р-н, Волинська обл., 45300","268","78","280","18","172","18","190","","0","172","18","190","3","187","0","5","37","20","23","12","0","0","67","1","0","0","4","2","16","29.10.12"
"070161","19","Волинська область","школа, фойє
вул.Перемоги, 20А, с.Бужанка, Іваничівський р-н, Волинська обл., 45310","596","158","593","24","417","21","438","","0","417","21","438","12","426","2","2","55","50","33","9","0","3","201","36","0","0","3","3","29","29.10.12"
"070162","19","Волинська область","фельдшердсько-акушерський пункт, зал для відвідувачів
вул.Інтернаціональна, 1Б, с.Бортнів, Іваничівський р-н, Волинська обл., 45310","364","89","356","22","253","22","275","","0","253","22","275","4","271","0","7","63","27","12","12","1","1","96","5","0","2","1","5","39","29.10.12"
"070163","19","Волинська область","школа, актова зала
вул.Шкільна, 1, с.Верхнів, Іваничівський р-н, Волинська обл., 45310","220","47","218","12","161","12","173","","0","161","12","173","4","169","1","3","50","6","12","0","0","0","74","8","0","1","2","1","11","29.10.12"
"070164","19","Волинська область","школа, спортивний зал
вул.Шкільна, 49, с.Грибовиця, Іваничівський р-н, Волинська обл., 45324","636","175","634","39","427","34","461","","0","427","34","461","7","454","1","1","72","33","32","24","0","0","219","24","1","0","6","5","36","29.10.12"
"070165","19","Волинська область","школа, фойє
вул.Миру, 19, с.Гряди, Іваничівський р-н, Волинська обл., 45320","840","286","831","21","535","19","554","","0","535","19","554","9","545","2","1","38","66","100","15","2","1","255","20","0","8","3","2","32","29.10.12"
"070166","19","Волинська область","дитячий садок, зал 1
вул.Тишковичівська, 18, с.Тишковичі, Іваничівський р-н, Волинська обл., 45320","612","173","604","23","419","20","439","","0","419","20","439","8","431","2","6","15","47","62","18","0","0","223","15","1","15","1","2","24","29.10.12"
"070167","19","Волинська область","школа, фойє
вул.Адама Кисиля, 14, с.Низкиничі, Іваничівський р-н, Волинська обл., 45320","584","181","579","18","390","13","403","","0","390","13","403","5","398","1","2","41","52","54","14","0","1","177","34","0","6","1","0","15","28.10.12"
"070168","19","Волинська область","сільська рада, актова зала
вул.Радянська, 10, с.Жашкович, Іваничівський р-н, Волинська обл., 45331","412","91","409","14","307","14","321","","0","307","14","321","3","318","0","2","67","18","85","2","0","0","109","1","0","0","1","0","33","29.10.12"
"070169","19","Волинська область","сільська рада, актова зала
вул.Молодіжна, 30, с.Заболотці, Іваничівський р-н, Волинська обл., 45328","716","219","705","39","459","38","497","","0","459","38","497","3","494","1","3","45","37","143","16","0","0","172","4","1","2","6","8","56","29.10.12"
"070170","19","Волинська область","сільський клуб, фойє
вул.Шевченка, 38Б, с.Біличі, Іваничівський р-н, Волинська обл., 45328","364","103","348","33","228","33","261","","0","228","33","261","4","257","0","0","14","15","53","5","0","1","135","5","0","0","3","1","25","29.10.12"
"070171","19","Волинська область","школа, учительська
вул.Центральна, 65, с.Завидів, Іваничівський р-н, Волинська обл., 45346","424","107","410","58","265","52","317","","0","265","52","317","4","313","0","3","60","8","97","11","0","2","92","9","0","1","3","0","27","29.10.12"
"070172","19","Волинська область","будинок культури, фойє
вул.Клименка, 8А, с.Заставне, Іваничівський р-н, Волинська обл., 45329","548","180","543","41","330","38","368","","0","330","38","368","10","358","0","1","73","29","62","7","1","2","128","2","1","2","8","0","42","29.10.12"
"070173","19","Волинська область","сільська рада, актова зала
вул.Шевченка, 3, с.Колона, Іваничівський р-н, Волинська обл., 45332","680","129","673","29","525","26","551","","0","525","26","551","5","546","0","5","301","21","75","8","0","3","102","1","0","0","2","1","27","29.10.12"
"070174","19","Волинська область","будинок культури, фойє
вул.Жовтнева, 11, с.Литовеж, Іваничівський р-н, Волинська обл., 45325","1012","339","992","55","624","49","673","","0","624","49","673","9","664","3","6","49","51","55","10","2","0","394","40","0","6","5","1","42","29.10.12"
"070175","19","Волинська область","школа, актова зала
вул.Селянська, 15, с.Луковичі, Іваничівський р-н, Волинська обл., 45330","284","73","278","14","198","13","211","","0","198","13","211","2","209","0","0","9","11","112","7","0","0","35","1","0","1","9","0","24","29.10.12"
"070176","19","Волинська область","школа, спортивний зал
вул.Центральна, 1А, с.Бужковичі, Іваничівський р-н, Волинська обл., 45330","164","48","157","11","106","10","116","","0","106","10","116","0","116","1","1","6","6","42","6","1","0","36","0","1","0","0","1","15","29.10.12"
"070177","19","Волинська область","школа, кл.2
вул.Гагаріна, 12А, с.Орищі, Іваничівський р-н, Волинська обл., 45330","284","103","278","5","177","4","181","","0","177","4","181","1","180","1","2","31","15","55","8","0","0","49","0","0","0","0","1","18","29.10.12"
"070178","19","Волинська область","школа, фойє
вул.Молодіжна, 1, с.Милятин, Іваничівський р-н, Волинська обл., 45347","456","140","447","16","302","14","316","","0","302","14","316","6","310","5","4","64","22","52","13","1","0","77","1","0","1","2","3","65","29.10.12"
"070179","19","Волинська область","школа, навчальний клас
вул.Шкільна, 23, с.Грушів, Іваничівський р-н, Волинська обл., 45347","228","72","225","17","141","15","156","","0","141","15","156","4","152","0","5","31","5","24","24","1","0","39","1","0","0","4","0","18","29.10.12"
"070180","19","Волинська область","школа, фойє
вул.Колгоспна, 11А, с.Мишів, Іваничівський р-н, Волинська обл., 45326","604","166","592","50","390","48","438","","0","390","48","438","7","431","0","7","47","24","159","19","2","1","111","4","0","0","8","0","49","29.10.12"
"070181","19","Волинська область","фельдшерсько-акушерський пункт, маніпуляційна
вул.Зелена, 10А, с.Древині, Іваничівський р-н, Волинська обл., 45326","448","144","445","13","291","13","304","","0","291","13","304","3","301","1","3","27","16","91","19","2","3","88","0","0","0","2","4","45","29.10.12"
"070182","19","Волинська область","сільський клуб, актова зала
вул.Центральна, 24А, с.Іванівка, Іваничівський р-н, Волинська обл., 45326","280","111","270","10","159","10","169","","0","159","10","169","2","167","0","2","17","5","64","4","0","1","38","1","0","0","2","5","28","28.10.12"
"070183","19","Волинська область","фельдшерсько-акушерський пункт, маніпуляційна
вул.Зелена, 8, с.Лугове, Іваничівський р-н, Волинська обл., 45326","176","32","180","16","129","15","144","","0","129","15","144","4","140","0","5","6","7","47","6","0","0","46","1","0","0","2","1","19","29.10.12"
"070184","19","Волинська область","фельдшерсько-акушерський пункт, маніпуляційна
вул.Космонавтів, 3А, с.Мовники, Іваничівський р-н, Волинська обл., 45315","416","126","412","25","266","24","290","","0","266","24","290","9","281","0","2","32","14","42","3","0","1","138","24","0","0","8","1","16","29.10.12"
"070185","19","Волинська область","школа, кл.4
вул.Першотравнева, 3А, с.Кречів, Іваничівський р-н, Волинська обл., 45315","212","60","207","18","136","16","152","","0","136","16","152","2","150","0","2","11","12","31","5","0","0","70","10","0","0","1","1","7","29.10.12"
"070186","19","Волинська область","сільський клуб, фойє
вул.Колгоспна, 21, с.Морозовичі, Іваничівський р-н, Волинська обл., 45314","796","231","788","47","521","44","565","","0","521","44","565","19","546","0","5","51","53","106","24","2","3","226","37","1","3","5","2","28","29.10.12"
"070187","19","Волинська область","школа, фойє
вул.Перемоги, 6, с.Павлівка, Іваничівський р-н, Волинська обл., 45342","652","182","644","12","458","12","470","","0","458","12","470","6","464","0","5","72","33","88","27","1","0","167","8","0","1","2","2","58","29.10.12"
"070188","19","Волинська область","сільський клуб, фойє
вул.Шевченка, 30, с.Самоволя, Іваничівський р-н, Волинська обл., 45342","296","90","292","5","202","4","206","","0","202","4","206","3","203","1","1","63","9","32","13","0","1","39","3","0","0","2","2","37","29.10.12"
"070189","19","Волинська область","сільський клуб, фойє
вул.Лесі Українки, 53, с.Старосілля, Іваничівський р-н, Волинська обл., 45342","272","70","266","6","198","4","202","","0","198","4","202","3","199","2","5","31","8","28","12","0","0","86","0","0","1","7","0","19","29.10.12"
"070190","19","Волинська область","сільська рада, кабінет секретаря ради
вул.Молодіжна, 37, с.Переславичі, Іваничівський р-н, Волинська обл., 45344","444","138","438","12","295","11","306","","0","295","11","306","7","299","0","1","29","11","118","10","1","0","87","6","0","1","2","4","29","29.10.12"
"070191","19","Волинська область","сільський клуб, актова зала
вул.Вереснева, 24, с.Трубки, Іваничівський р-н, Волинська обл., 45344","340","94","334","31","218","28","246","","0","218","28","246","4","242","1","1","36","4","69","17","0","0","73","0","0","0","3","1","37","29.10.12"
"070192","19","Волинська область","школа, фойє
вул.Тимовського, 15, с.Поромів, Іваничівський р-н, Волинська обл., 45311","596","89","594","47","460","47","507","","0","460","47","507","8","499","4","2","71","32","57","9","0","2","252","25","1","4","14","1","25","29.10.12"
"070193","19","Волинська область","сільський клуб, актова зала
вул.Центральна, 40, с.Лежниця, Іваничівський р-н, Волинська обл., 45311","436","79","432","13","347","10","357","","0","347","10","357","7","350","0","5","28","31","31","4","0","2","184","16","2","2","1","2","42","29.10.12"
"070194","19","Волинська область","школа, кл.2
вул.Шахтарська, 72А, с.Млинище, Іваничівський р-н, Волинська обл., 45311","176","26","178","2","148","2","150","","0","148","2","150","4","146","0","3","8","15","15","5","0","1","77","7","1","0","4","1","9","29.10.12"
"070195","19","Волинська область","сільський клуб, актова зала
вул.Тиха, 81, с.Петрове, Іваничівський р-н, Волинська обл., 45311","152","30","150","5","118","4","122","","0","118","4","122","4","118","0","1","11","9","23","5","0","0","47","7","0","0","4","0","11","29.10.12"
"070196","19","Волинська область","школа, кл.7
вул.Радянська, 1, с.Радовичі, Іваничівський р-н, Волинська обл., 45333","332","104","320","16","212","16","228","","0","212","16","228","1","227","0","0","81","22","25","5","0","0","69","1","0","0","4","2","18","29.10.12"
"070197","19","Волинська область","школа, кл.2
вул.Стуги, 17А, с.Щенятин, Іваничівський р-н, Волинська обл., 45333","188","55","188","1","132","1","133","","0","132","1","133","1","132","0","5","28","1","18","4","0","0","60","0","0","0","1","0","15","29.10.12"
"070198","19","Волинська область","школа, їдальня
вул.Центральна, 76, с.Риковичі, Іваничівський р-н, Волинська обл., 45340","696","223","680","15","458","15","473","","0","458","15","473","7","466","0","5","96","31","126","19","3","16","127","2","1","1","4","2","33","29.10.12"
"070199","19","Волинська область","школа, кл.1
вул.Б.Хмельницького, 125, с.Соснина, Іваничівський р-н, Волинська обл., 45323","432","110","421","25","297","25","322","","0","297","25","322","5","317","1","6","54","27","55","15","3","1","115","9","1","3","4","2","21","30.10.12"
"070200","19","Волинська область","школа, кл.1
вул.Шкільна, 27, с.Менчичі, Іваничівський р-н, Волинська обл., 45323","352","99","344","26","229","24","253","","0","229","24","253","3","250","1","4","41","13","50","3","0","1","83","3","1","0","8","0","42","28.10.12"
"070201","19","Волинська область","школа, фойє
вул.Миру, 49, с.Стара Лішня, Іваничівський р-н, Волинська обл., 45312","760","279","746","11","470","11","481","","0","470","11","481","5","476","1","5","85","27","26","4","0","1","198","113","1","0","0","0","15","29.10.12"
"070202","19","Волинська область","школа, фойє
вул.Жовтнева, 16, с.Будятичі, Іваничівський р-н, Волинська обл., 45312","520","184","516","14","323","13","336","","0","323","13","336","7","329","0","5","38","32","40","15","1","2","107","30","0","2","8","1","48","28.10.12"
"070203","19","Волинська область","школа, кл.1
вул.Молодіжна, 6А, с.Старий Порицьк, Іваничівський р-н, Волинська обл., 45343","300","38","305","38","224","38","262","","0","224","38","262","5","257","0","5","29","16","79","14","3","0","72","1","2","0","6","0","30","29.10.12"
"070204","19","Волинська область","фельдшерсько-акушерський пункт, маніпуляційна
вул.Миру, 2А, с.Клопочин, Іваничівський р-н, Волинська обл., 45343","216","46","214","5","165","5","170","","0","165","5","170","3","167","0","0","19","16","36","10","0","2","65","1","0","2","1","0","15","29.10.12"
"070205","19","Волинська область","школа, фойє
вул.Центральна, 47, с.Топилище, Іваничівський р-н, Волинська обл., 45341","352","82","346","11","260","10","270","","0","260","10","270","4","266","0","4","26","35","56","40","1","0","76","1","0","0","4","1","22","29.10.12"
"070589","19","Волинська область","районний будинок культури, фойє
вул.Незалежності, 68, м.Любомль, Любомльський р-н, Волинська обл., 44300","1896","829","1878","26","1049","18","1067","","0","1049","18","1067","22","1045","3","33","67","72","55","16","6","278","389","5","0","0","17","6","98","29.10.12"
"070590","19","Волинська область","школа №2, спортзал
вул.Поштова, 16, м.Любомль, Любомльський р-н, Волинська обл., 44300","1924","813","1910","13","1101","10","1111","","0","1101","10","1111","25","1086","3","36","57","66","57","18","4","399","358","3","0","3","13","2","67","29.10.12"
"070591","19","Волинська область","школа №3, спортзал
вул.Брестська, 13, м.Любомль, Любомльський р-н, Волинська обл., 44300","2260","993","2240","17","1253","14","1267","","0","1253","14","1267","28","1239","4","50","74","102","63","15","4","361","467","5","0","4","13","7","70","29.10.12"
"070592","19","Волинська область","Любомльський районний спортивно-технічний клуб Товариства сприяння обороні України, кл.1
вул.Володимирська, 52, м.Любомль, Любомльський р-н, Волинська обл., 44300","1896","886","1883","27","986","24","1010","","0","986","24","1010","26","984","3","32","83","111","70","16","6","293","277","6","3","0","13","5","66","29.10.12"
"070593","19","Волинська область","будинок культури, танцювальний зал
вул.Миру, 37А, смт Головне, Любомльський р-н, Волинська обл., 44323","2132","1048","2117","90","1008","76","1084","","0","1008","76","1084","37","1047","10","34","123","86","92","5","7","147","410","2","0","3","11","4","113","29.10.12"
"070594","19","Волинська область","школа, кл.1
вул.Слави, 39А, с.Масловець, Любомльський р-н, Волинська обл., 44325","392","141","389","11","241","10","251","","0","241","10","251","2","249","0","4","40","17","21","4","2","29","100","0","1","0","5","2","24","29.10.12"
"070595","19","Волинська область","сільський клуб, танцювальний зал
вул.Центральна, 21, с.Скрипиця, Любомльський р-н, Волинська обл., 44323","132","37","131","6","89","6","95","","0","89","6","95","7","88","0","2","2","1","15","3","1","13","42","3","0","0","1","0","5","29.10.12"
"070596","19","Волинська область","школа, кл.1
вул.Шкільна, 18, с.Ясне, Любомльський р-н, Волинська обл., 44323","84","23","83","4","57","4","61","","0","57","4","61","1","60","0","0","4","0","22","0","0","1","14","0","0","0","2","0","17","29.10.12"
"070597","19","Волинська область","школа, фойє
вул.Мічуріна, 41А, с.Бірки, Любомльський р-н, Волинська обл., 44308","596","178","589","23","395","23","418","","0","395","23","418","9","409","0","18","77","16","59","4","2","69","109","4","2","1","13","2","33","29.10.12"
"070598","19","Волинська область","школа, кл.1
вул.Шкільна, 3А, с.Скиби, Любомльський р-н, Волинська обл., 44309","384","127","260","23","237","20","257","","0","237","20","257","2","255","0","10","48","21","37","3","3","38","49","2","0","0","2","1","41","29.10.12"
"070599","19","Волинська область","школа, фойє
вул.Незалежності, 82, с.Вишнів, Любомльський р-н, Волинська обл., 44351","900","307","898","24","572","21","593","","0","572","21","593","15","578","1","7","70","25","65","4","4","206","145","3","3","1","7","2","35","30.10.12"
"070600","19","Волинська область","сільський клуб, фойє
вул.Шевченка, 22, с.Коцюри, Любомльський р-н, Волинська обл., 44300","260","78","257","4","178","4","182","","0","178","4","182","1","181","0","8","17","12","9","0","2","53","53","0","0","1","3","1","22","29.10.12"
"070601","19","Волинська область","школа, актовий зал
вул.Леніна, 18, с.Гуща, Любомльський р-н, Волинська обл., 44330","644","189","640","81","381","74","455","","0","381","74","455","6","449","0","6","113","10","16","1","3","142","138","0","1","1","1","0","17","29.10.12"
"070602","19","Волинська область","фельдшерсько-акушерський пункт, к.1
вул.Молодіжна, 5, с.Миловань, Любомльський р-н, Волинська обл., 44330","156","32","154","23","105","19","124","","0","105","19","124","2","122","0","2","10","5","14","1","0","58","22","0","0","0","2","0","8","29.10.12"
"070603","19","Волинська область","фельдшерсько-акушерський пункт, к.1
вул.Центральна, 2, с.Вишнівка, Любомльський р-н, Волинська обл., 44330","80","11","83","5","64","5","69","","0","64","5","69","1","68","0","4","8","1","12","0","0","7","26","0","0","0","0","0","10","29.10.12"
"070604","19","Волинська область","фельдшерсько-акушерський пункт, к.3
вул.Центральна, 10, с.Підлісся, Любомльський р-н, Волинська обл., 44330","68","10","67","7","51","7","58","","0","51","7","58","2","56","0","0","11","2","12","1","1","6","19","0","0","0","1","0","3","29.10.12"
"070605","19","Волинська область","сільський клуб, актовий зал
вул.Брестська, 4, с.Заболоття, Любомльський р-н, Волинська обл., 44321","440","135","439","11","294","11","305","","0","294","11","305","13","292","3","14","70","14","29","5","4","35","78","3","0","1","2","1","33","29.10.12"
"070606","19","Волинська область","школа, фойє
вул.Лесі Українки, 51, с.Крушинець, Любомльський р-н, Волинська обл., 44320","320","93","317","13","217","10","227","","0","217","10","227","1","226","2","9","47","10","30","5","1","11","70","3","0","0","19","2","17","29.10.12"
"070607","19","Волинська область","фельдшерсько-акушерський пункт, кімната для прийому хворих
вул.Дружби, 10, с.Гуменці, Любомльський р-н, Волинська обл., 44320","84","19","81","4","61","4","65","","0","61","4","65","3","62","1","2","5","0","24","0","0","4","16","0","0","1","0","1","8","29.10.12"
"070608","19","Волинська область","школа, фойє
вул.Шкільна, 2, с.Забужжя, Любомльський р-н, Волинська обл., 44310","520","133","515","41","351","36","387","","0","350","36","386","6","380","0","6","56","20","57","4","3","98","87","7","0","1","0","0","41","29.10.12"
"070609","19","Волинська область","сільський клуб, зала
вул.Прикордонників, 32, с.Новоугрузьке, Любомльський р-н, Волинська обл., 44310","120","28","116","11","81","11","92","","0","81","11","92","0","92","0","1","1","5","18","1","0","10","34","0","0","0","0","2","20","29.10.12"
"070610","19","Волинська область","сільський клуб, зала
вул.Центральна, 1, с.Вербівка, Любомльський р-н, Волинська обл., 44312","108","18","106","20","73","17","90","","0","73","17","90","2","88","0","0","5","7","26","2","1","16","17","0","0","0","1","2","11","29.10.12"
"070611","19","Волинська область","будинок культури, фойє
вул.Мічуріна, 81, с.Запілля, Любомльський р-н, Волинська обл., 44331","468","137","472","23","312","19","331","","0","312","19","331","3","328","0","7","48","22","26","5","1","101","60","0","0","0","2","0","56","29.10.12"
"070612","19","Волинська область","ФАП, к.1
вул.Дружби, 21, с.Лисняки, Любомльський р-н, Волинська обл., 44300","120","22","115","8","90","8","98","","0","90","8","98","4","94","1","3","26","0","33","4","0","5","11","1","0","1","1","0","8","29.10.12"
"070613","19","Волинська область","сільський клуб, зала
вул.Любомльська, 12А, с.Красноволя, Любомльський р-н, Волинська обл., 44300","88","10","88","3","75","3","78","","0","75","3","78","1","77","0","3","6","6","15","1","0","3","28","0","0","0","2","0","13","29.10.12"
"070614","19","Волинська область","будинок культури, фойє
вул.1-го Травня, 1А, с.Зачернеччя, Любомльський р-н, Волинська обл., 44340","400","126","402","18","257","17","274","","0","257","17","274","13","261","2","6","55","31","48","2","1","31","39","1","1","0","10","2","32","29.10.12"
"070615","19","Волинська область","школа, кл.1
вул.Залізнична, 19, с.Біличі, Любомльський р-н, Волинська обл., 44340","184","53","182","8","123","8","131","","0","123","8","131","1","130","0","7","26","13","12","2","0","8","34","0","1","3","1","1","22","29.10.12"
"070616","19","Волинська область","школа, спортзал
вул.Шевченка, 63, с.Згорани, Любомльський р-н, Волинська обл., 44313","1024","362","957","63","607","55","662","","0","607","55","662","13","649","0","130","40","47","36","3","2","80","211","5","0","1","6","3","85","29.10.12"
"070617","19","Волинська область","сільський клуб, концертний зал
вул.Лесі Українки, 38, с.Сильне, Любомльський р-н, Волинська обл., 44314","316","79","314","26","211","26","237","","0","211","26","237","7","230","0","13","18","13","33","1","1","48","68","2","0","0","2","6","25","29.10.12"
"070618","19","Волинська область","дитячий навчальний заклад, актовий зал
вул.Незалежності, 9, с.Заозерне, Любомльський р-н, Волинська обл., 44313","224","58","223","18","148","18","166","","0","148","18","166","1","165","2","26","9","10","33","6","0","6","47","7","0","0","1","1","17","28.10.12"
"070619","19","Волинська область","школа, кл.1
вул.Центральна, 41, с.Гупали, Любомльський р-н, Волинська обл., 44313","244","79","241","18","152","13","165","","0","152","13","165","2","163","1","3","20","6","45","1","0","12","34","3","0","1","1","1","35","29.10.12"
"070620","19","Волинська область","школа, фойє
вул.Матиюка, 74, с.Куснища, Любомльський р-н, Волинська обл., 44326","1396","521","1390","61","821","54","875","","0","821","54","875","20","855","7","33","105","53","59","12","6","190","279","16","3","2","7","2","81","29.10.12"
"070621","19","Волинська область","школа, актовий зал
вул.Джура, 1, с.Городнє, Любомльський р-н, Волинська обл., 44327","400","141","399","20","244","15","259","","0","244","15","259","10","249","1","7","18","12","24","5","4","31","50","19","1","2","5","2","68","29.10.12"
"070622","19","Волинська область","будинок культури, зала
вул.Жовтнева, 4, с.Машів, Любомльський р-н, Волинська обл., 44343","564","163","559","39","363","38","401","","0","363","38","401","7","394","0","45","75","29","18","6","0","47","123","4","0","0","4","2","41","29.10.12"
"070623","19","Волинська область","школа, кл.1
вул.Шкільна, 1, с.Ладинь, Любомльський р-н, Волинська обл., 44357","192","24","195","20","149","19","168","","0","149","19","168","2","166","0","4","9","10","36","3","2","33","47","0","1","1","2","0","18","29.10.12"
"070624","19","Волинська область","школа, актовий зал
вул.Незалежності, 62, с.Мосир, Любомльський р-н, Волинська обл., 44357","208","53","210","21","135","20","155","","0","135","20","155","0","155","0","8","18","4","25","2","1","18","48","2","0","0","4","0","25","29.10.12"
"070625","19","Волинська область","школа, кл.1
вул.Центральна, 21, с.Нудиже, Любомльський р-н, Волинська обл., 44320","516","196","512","32","290","30","320","","0","290","30","320","17","303","3","12","62","12","27","6","1","19","83","5","0","1","3","4","65","29.10.12"
"070626","19","Волинська область","сільський клуб, актовий зал
вул.Лісова, 1, с.Мшанець, Любомльський р-н, Волинська обл., 44322","160","63","158","11","87","10","97","","0","87","10","97","4","93","0","12","17","3","7","3","0","10","27","0","1","0","2","1","10","29.10.12"
"070627","19","Волинська область","школа, кл.1
вул.Шкільна, 10, с.Черемошна Воля, Любомльський р-н, Волинська обл., 44322","268","114","264","14","143","11","154","","0","143","11","154","5","149","1","7","21","10","17","4","1","5","30","2","0","0","6","4","41","29.10.12"
"070628","19","Волинська область","будинок культури, концертний зал
вул.Любомльська, 1, с.Олеськ, Любомльський р-н, Волинська обл., 44356","588","169","583","44","378","41","419","","0","378","41","419","8","411","1","10","73","32","30","5","1","39","158","1","0","1","3","3","54","29.10.12"
"070629","19","Волинська область","сільська бібліотека, читальний зал
вул.Жука, 33, с.Глинянка, Любомльський р-н, Волинська обл., 44356","156","35","155","8","115","6","121","","0","115","6","121","3","118","1","2","26","6","12","2","2","16","41","3","0","0","3","0","4","29.10.12"
"070630","19","Волинська область","сільський будинок культури, фойє
вул.Незалежності, 101, с.Полапи, Любомльський р-н, Волинська обл., 44315","740","266","738","58","421","53","474","","0","421","53","474","12","462","2","14","80","24","21","3","5","104","149","10","4","1","2","0","43","29.10.12"
"070631","19","Волинська область","фельдшерсько-акушерський пункт, к.1
вул.Молодіжна, 46, с.Сокіл, Любомльський р-н, Волинська обл., 44315","104","34","103","6","65","5","70","","0","65","5","70","0","70","0","0","4","5","23","2","0","17","13","0","0","1","0","1","4","29.10.12"
"070632","19","Волинська область","будинок культури, фойє
вул.Радянська, 35, с.Почапи, Любомльський р-н, Волинська обл., 44341","280","72","280","19","193","15","208","","0","193","15","208","2","206","1","5","19","12","23","2","0","52","57","0","1","0","3","1","30","29.10.12"
"070633","19","Волинська область","ФАП, к.2
вул.Молодіжна, 2, с.Вигнанка, Любомльський р-н, Волинська обл., 44341","148","33","144","10","107","8","115","","0","107","8","115","2","113","0","3","18","5","20","0","1","18","28","0","2","1","0","2","15","29.10.12"
"070634","19","Волинська область","сільський клуб, зала
вул.Волинська, 57, с.Чорноплеси, Любомльський р-н, Волинська обл., 44341","132","36","129","2","94","2","96","","0","94","2","96","2","94","0","1","14","9","26","3","0","10","13","0","0","1","2","0","15","29.10.12"
"070635","19","Волинська область","сільський клуб, зала
вул.Шевченка, 6, с.Підгородне, Любомльський р-н, Волинська обл., 44342","416","156","410","8","255","5","260","","0","255","5","260","5","255","0","22","54","17","33","5","3","20","58","1","1","1","8","1","31","29.10.12"
"070636","19","Волинська область","будинок культури, фойє
вул.Незалежності, 50, с.Радехів, Любомльський р-н, Волинська обл., 44353","492","130","491","34","328","34","362","","0","328","34","362","6","356","1","26","41","14","56","5","4","42","129","1","0","0","4","2","31","29.10.12"
"070637","19","Волинська область","сільський клуб, концертний зал
вул.Шевченка, 67, с.Вижгів, Любомльський р-н, Волинська обл., 44353","160","30","158","15","116","14","130","","0","116","14","130","4","126","0","5","16","7","26","0","1","22","35","1","0","0","0","0","13","29.10.12"
"070638","19","Волинська область","школа, фойє
вул.Румянцева, 27А, с.Чмикос, Любомльський р-н, Волинська обл., 44353","212","51","212","19","146","15","161","","0","146","15","161","3","158","1","5","28","7","21","3","0","14","49","3","0","0","1","0","26","29.10.12"
"070639","19","Волинська область","школа, актовий зал
вул.Шкільна, 2, с.Римачі, Любомльський р-н, Волинська обл., 44350","700","242","695","31","430","28","458","","0","430","28","458","6","452","2","16","49","59","47","2","5","87","114","2","0","2","9","1","57","29.10.12"
"070640","19","Волинська область","школа, фойє
вул.Володимирська, 27, с.Бережці, Любомльський р-н, Волинська обл., 44352","500","196","503","27","279","25","304","","0","279","25","304","4","300","1","11","59","21","33","6","2","67","60","0","2","3","3","2","30","29.10.12"
"070641","19","Волинська область","сільська рада, актовий зал
вул.Шкільна, 1, с.Рівне, Любомльський р-н, Волинська обл., 44332","676","257","673","59","366","53","419","","0","366","53","419","3","416","0","8","64","18","39","6","2","176","64","0","0","1","0","3","35","29.10.12"
"070642","19","Волинська область","фельдшерсько-акушерський пункт, кімната для прийому хворих
вул.Партизанська, 12А, с.Борове, Любомльський р-н, Волинська обл., 44332","180","50","180","18","115","15","130","","0","115","15","130","3","127","0","3","21","8","11","2","0","33","22","1","1","0","1","0","24","29.10.12"
"070643","19","Волинська область","фельдшерсько-акушерський пункт, кімната для прийому хворих
вул.Зарічна, 27А, с.Старовойтове, Любомльський р-н, Волинська обл., 44332","172","59","167","17","100","13","113","","0","100","13","113","0","113","1","5","11","8","18","0","1","20","41","0","0","0","0","0","8","29.10.12"
