"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650313","185","Херсонська область","сільська рада, актова зала
вул.Урицького, 12, с.Шотівка, Іванівський р-н, Херсонська обл., 75421","654","257","648","28","370","27","397","","0","370","27","397","11","386","5","7","8","1","5","1","108","121","9","1","45","64","3","8","29.10.12"
"650314","185","Херсонська область","будинок культури, актова зала
вул.Шкільна, 6, с.Трохимівка, Іванівський р-н, Херсонська обл., 75420","672","249","672","24","399","24","423","","0","399","24","423","23","400","6","14","10","5","2","3","91","96","27","2","66","68","1","9","29.10.12"
"650315","185","Херсонська область","сільська рада, фойє
вул.Резніка, 20А, с.Балашове, Іванівський р-н, Херсонська обл., 75424","336","103","339","13","222","11","233","","0","222","11","233","7","226","2","12","10","0","3","2","47","70","4","0","28","42","3","3","29.10.12"
"650316","185","Херсонська область","будинок культури, фойє
вул.Пушкіна, 70, с.Благодатне, Іванівський р-н, Херсонська обл., 75440","672","256","662","39","377","39","416","","0","377","39","416","9","407","6","5","14","1","2","4","71","22","123","2","56","61","4","36","06.11.12"
"650317","185","Херсонська область","будинок культури, глядацька зала
вул.Леніна, 14А, с.Новодмитрівка Друга, Іванівський р-н, Херсонська обл., 75441","834","331","828","22","481","22","503","","0","481","22","503","16","487","9","18","15","2","5","1","71","140","8","7","110","77","2","22","29.10.12"
"650318","185","Херсонська область","школа, актова зала
вул.Радянська, 2, с.Фрунзе, Іванівський р-н, Херсонська обл., 75422","1008","515","995","26","469","24","493","","0","469","24","493","22","471","6","17","16","11","5","6","135","84","31","9","90","37","3","21","29.10.12"
"650319","185","Херсонська область","сільська рада, обрядова зала
вул.Миру, 53, с.Любимівка, Іванівський р-н, Херсонська обл., 75443","600","208","595","20","372","20","392","","0","372","20","392","7","385","3","1","4","36","6","1","85","166","20","1","34","21","2","5","29.10.12"
"650320","185","Херсонська область","будинок культури, танцювальна зала
вул.Щорса, 1, с.Воскресенка, Іванівський р-н, Херсонська обл., 75442","702","260","692","29","413","29","442","","0","413","29","442","11","431","9","13","10","4","5","2","127","91","5","4","76","73","3","9","29.10.12"
"650321","185","Херсонська область","будинок культури, фойє
вул.Леніна, 25, с.Нововасилівка, Іванівський р-н, Херсонська обл., 75432","588","238","573","12","338","12","350","","0","338","12","350","16","334","6","6","13","0","4","3","124","61","16","3","55","27","0","16","29.10.12"
"650322","185","Херсонська область","сільська рада, актова зала
вул.Леніна, 1, с.Новосеменівка, Іванівський р-н, Херсонська обл., 75431","372","144","375","15","215","13","228","","0","215","13","228","8","220","1","3","1","0","2","0","64","27","17","1","14","86","1","3","29.10.12"
"650341","185","Херсонська область","будинок культури, фойє
вул.Леніна, 36, смт Любимівка, Каховський р-н, Херсонська обл., 74822","2340","1167","2324","37","1138","35","1173","","0","1138","35","1173","30","1143","15","47","18","30","6","14","98","379","10","3","153","326","6","38","29.10.12"
"650342","185","Херсонська область","школа, хол
вул.Крупської, 52, смт Любимівка, Каховський р-н, Херсонська обл., 74822","2130","1089","2112","35","1008","33","1041","","0","1008","33","1041","24","1017","12","37","10","24","6","5","95","303","10","2","79","399","7","28","29.10.12"
"650343","185","Херсонська область","будинок культури, зал
вул.Карла Маркса, 24, с.Василівка, Каховський р-н, Херсонська обл., 74820","1164","540","1156","38","593","31","624","","0","593","31","624","11","613","2","18","2","13","0","0","35","62","0","1","45","427","4","4","29.10.12"
"650344","185","Херсонська область","школа, каб.1
вул.Мелітопольська, 41, с.Комишанка, Каховський р-н, Херсонська обл., 74802","198","75","197","10","115","8","123","","0","115","8","123","1","122","0","7","2","1","1","1","5","40","1","0","17","46","1","0","29.10.12"
"650345","185","Херсонська область","сільський клуб, фойє
вул.Леніна, 36, с.Софіївка, Каховський р-н, Херсонська обл., 74821","468","181","463","13","274","13","287","","0","274","13","287","3","284","1","2","2","3","1","2","12","54","0","1","21","184","0","1","29.10.12"
"650346","185","Херсонська область","будинок культури, зал
вул.М.Денисової, 36, с-ще Волинське, Каховський р-н, Херсонська обл., 74851","486","223","474","11","252","11","263","","0","252","11","263","4","259","1","5","4","1","1","1","8","65","2","1","17","150","1","2","29.10.12"
"650347","185","Херсонська область","будинок культури, фойє
вул.Белінського, 29, с.Дмитрівка, Каховський р-н, Херсонська обл., 74852","648","283","646","13","354","11","365","","0","354","11","365","11","354","1","1","7","4","3","1","37","58","4","1","47","185","1","4","28.10.12"
"650348","185","Херсонська область","школа, спортивний зал
вул.Нова, 2, с.Дудчине, Каховський р-н, Херсонська обл., 74845","678","319","667","18","341","18","359","","0","341","18","359","10","349","4","3","3","2","0","4","29","48","2","1","55","187","2","9","29.10.12"
"650349","185","Херсонська область","сільський клуб, фойє
вул.Першотравнева, 34, с.Любимо-Павлівка, Каховський р-н, Херсонська обл., 74846","162","61","161","3","99","2","101","","0","99","2","101","5","96","1","8","3","2","0","3","16","28","3","1","9","19","1","2","29.10.12"
"650350","185","Херсонська область","будинок культури, зал
вул.Леніна, 28, с.Заозерне, Каховський р-н, Херсонська обл., 74860","510","235","505","10","266","9","275","","0","266","9","275","4","271","4","5","7","1","1","1","30","48","2","0","25","138","2","7","28.10.12"
"650351","185","Херсонська область","сільський клуб, зал
вул.Мелітопольська, 14А, с.Ольгівка, Каховський р-н, Херсонська обл., 74861","222","100","214","3","120","2","122","","0","120","2","122","8","114","3","1","3","0","0","1","16","21","2","1","29","33","1","3","29.10.12"
"650352","185","Херсонська область","будинок культури, фойє
вул.Кооперативна, 8, с.Кам’янка, Каховський р-н, Херсонська обл., 74830","546","186","541","12","349","11","360","","0","349","11","360","5","355","5","11","4","1","3","5","53","101","13","6","34","101","4","14","29.10.12"
"650353","185","Херсонська область","школа, коридор
вул.Шкільна, 74, с.Сергіївка, Каховський р-н, Херсонська обл., 74831","558","265","549","22","272","21","293","","0","272","21","293","7","286","10","18","10","0","0","2","45","63","8","1","19","95","3","12","29.10.12"
"650354","185","Херсонська область","сільський клуб, фойє
вул.Радянська, 33В, с.Цукури, Каховський р-н, Херсонська обл., 74832","660","320","659","12","331","9","340","","0","331","9","340","15","325","10","15","4","2","3","6","37","67","2","0","66","93","1","19","28.10.12"
"650355","185","Херсонська область","сільський клуб, фойє
вул.Кооперативна, 15, с.Червоне Поділля, Каховський р-н, Херсонська обл., 74833","324","116","323","12","196","12","208","","0","196","12","208","8","200","5","2","5","1","3","3","17","90","1","2","28","32","4","7","29.10.12"
"650356","185","Херсонська область","Каховський державний аграрний коледж, фойє
вул.Каховська, 30, с.Коробки, Каховський р-н, Херсонська обл., 74824","1476","729","1454","40","721","26","747","","0","721","26","747","12","735","13","19","10","5","6","3","176","162","6","4","65","239","3","24","29.10.12"
"650357","185","Херсонська область","сільський клуб, зал
вул.Паркова, 3, с.Богданівка, Каховський р-н, Херсонська обл., 74834","498","231","495","19","251","16","267","","0","251","16","267","11","256","6","16","5","0","1","7","29","54","1","1","27","101","2","6","28.10.12"
"650358","185","Херсонська область","сільський клуб, зал
вул.Житомирська, 2, с.Костогризове, Каховський р-н, Херсонська обл., 74844","624","305","617","15","304","15","319","","0","304","15","319","7","312","0","8","8","5","0","2","36","54","6","2","31","148","2","10","29.10.12"
"650359","185","Херсонська область","сільський клуб, фойє
вул.Шкільна, 10А, с.Наталівка, Каховський р-н, Херсонська обл., 74801","234","102","232","2","130","2","132","","0","130","2","132","4","128","1","3","1","2","2","1","46","18","6","0","17","30","0","1","28.10.12"
"650360","185","Херсонська область","будинок культури, фойє
вул.Фрунзе, 47, с.Малокаховка, Каховський р-н, Херсонська обл., 74823","2460","1146","2441","55","1264","50","1314","","0","1264","50","1314","32","1282","23","57","13","24","3","17","99","266","42","4","173","469","11","81","29.10.12"
"650361","185","Херсонська область","сільський клуб, фойє
вул.Каховська, 16, с.Новокам’янка, Каховський р-н, Херсонська обл., 74836","432","178","426","14","243","11","254","","0","243","11","254","10","244","0","3","3","0","1","0","21","68","2","1","40","94","3","8","29.10.12"
"650362","185","Херсонська область","школа, фойє
вул.Леніна, 8, с.Роздольне, Каховський р-н, Херсонська обл., 74840","1620","807","1592","24","793","20","813","","0","793","20","813","8","805","7","16","4","6","1","6","49","96","7","1","59","531","3","19","29.10.12"
"650363","185","Херсонська область","сільський клуб, зал
вул.Леніна, 51, с-ще Федорівка, Каховський р-н, Херсонська обл., 74850","666","310","659","33","326","30","356","","0","326","30","356","5","351","6","5","3","3","2","39","12","43","4","0","59","166","6","3","29.10.12"
"650364","185","Херсонська область","фельдшерсько-акушерський пункт, к.1
вул.Першотравнева, 25, с-ще Слиненка, Каховський р-н, Херсонська обл., 74802","114","42","108","8","65","7","72","","0","65","7","72","0","72","0","2","1","1","0","0","1","29","1","1","6","29","1","0","28.10.12"
"650365","185","Херсонська область","будинок культури, фойє
вул.Карла Маркса, 33, с.Семенівка, Каховський р-н, Херсонська обл., 74843","870","431","858","21","422","17","439","","0","422","17","439","13","426","9","14","4","9","3","2","107","87","6","1","39","132","0","13","29.10.12"
"650366","185","Херсонська область","школа, фойє
вул.Блюхера, 15, с.Архангельська Слобода, Каховський р-н, Херсонська обл., 74842","978","445","973","23","514","19","533","","0","514","19","533","16","517","4","4","3","3","2","0","14","184","5","1","67","225","2","3","29.10.12"
"650367","185","Херсонська область","будинок культури, фойє
вул.40 років Перемоги, 18, с.Тавричанка, Каховський р-н, Херсонська обл., 74842","1356","485","1354","45","833","38","871","","0","833","38","871","30","841","15","21","31","9","7","6","148","200","14","5","153","206","5","21","29.10.12"
"650368","185","Херсонська область","сільський клуб, фойє
вул.Леніна, 26А, с.Мар’янівка, Каховський р-н, Херсонська обл., 74863","474","197","468","14","264","13","277","","0","264","13","277","9","268","1","10","6","0","0","3","16","54","6","3","48","114","1","6","29.10.12"
"650369","185","Херсонська область","будинок культури, фойє
вул.Леніна, 9В, с-ще Червоний Перекоп, Каховський р-н, Херсонська обл., 74853","924","425","914","28","475","24","499","","0","475","24","499","8","491","3","26","10","3","1","0","116","92","7","2","49","172","2","8","29.10.12"
"650370","185","Херсонська область","сільський клуб, фойє
вул.Чехова, 18, с.Подівка, Каховський р-н, Херсонська обл., 74853","324","123","322","13","189","12","201","","0","189","12","201","3","198","3","7","4","1","2","1","22","39","0","0","23","92","1","3","29.10.12"
"650371","185","Херсонська область","сільський клуб, фойє
вул.Шкільна, 20А, с.Петропавлівка, Каховський р-н, Херсонська обл., 74802","288","99","289","6","183","6","189","","0","183","6","189","5","184","0","6","2","1","0","4","9","77","2","2","21","60","0","0","28.10.12"
"650372","185","Херсонська область","сільський клуб, фойє
вул.Дзержинського, 1, с.Калинівка, Каховський р-н, Херсонська обл., 74855","330","143","323","7","180","7","187","","1","179","7","186","3","183","3","12","4","1","2","0","33","50","3","2","19","48","2","4","31.10.12"
"650373","185","Херсонська область","сільський клуб, зал
вул.Жовтнева, 21, с.Чорноморівка, Каховський р-н, Херсонська обл., 74841","804","412","799","21","373","19","392","","0","373","19","392","13","379","4","10","6","3","5","3","46","108","7","3","35","137","3","9","29.10.12"
"650374","185","Херсонська область","будинок культури, фойє
вул.Леніна, 2, с.Чорнянка, Каховський р-н, Херсонська обл., 74835","1260","648","1248","37","580","32","612","","0","580","32","612","8","604","4","18","14","1","1","2","31","75","5","0","44","390","5","14","29.10.12"
"650375","185","Херсонська область","будинок культури, вестибюль
вул.Леніна, 2, с.Чорнянка, Каховський р-н, Херсонська обл., 74835","1458","806","1448","63","597","55","652","","0","597","55","652","18","634","6","8","7","6","2","3","63","130","8","1","91","293","1","15","29.10.12"
"650376","185","Херсонська область","сільський клуб, глядацька зала
вул.Молодіжна, 31, с.Анатолівка, Нижньосірогозький р-н, Херсонська обл., 74710","318","110","311","17","196","12","208","","0","196","12","208","9","199","1","2","6","0","1","2","66","67","1","0","24","25","0","4","29.10.12"
"650377","185","Херсонська область","сільський клуб, глядацька зала
вул.Садова, 25, с.Братське, Нижньосірогозький р-н, Херсонська обл., 74713","378","154","377","19","207","17","224","","0","207","17","224","7","217","2","5","6","2","2","2","36","64","6","5","56","22","5","4","29.10.12"
"650378","185","Херсонська область","школа, актова зала, 2-й поверх
вул.Зелена, 1Б, с.Верби, Нижньосірогозький р-н, Херсонська обл., 74731","690","275","688","37","379","36","415","","0","379","36","415","19","396","8","6","7","0","5","1","170","70","10","1","89","17","1","11","29.10.12"
"650379","185","Херсонська область","сільський будинок культури, фойє
вул.Виконкомівська, 2, с.Верхні Сірогози, Нижньосірогозький р-н, Херсонська обл., 74722","1302","615","1292","77","617","70","687","","0","617","70","687","20","667","3","5","7","47","3","8","105","155","12","4","253","52","6","7","29.10.12"
"650380","185","Херсонська область","сільський будинок культури, глядацька зала
вул.Східна, 28, с.Верхні Торгаї, Нижньосірогозький р-н, Херсонська обл., 74740","378","165","371","22","192","21","213","","0","192","21","213","3","210","25","6","3","2","2","2","0","104","6","2","21","3","3","31","29.10.12"
"650381","185","Херсонська область","сільський будинок культури, фойє
вул.Братів Виниченко, 1, с.Вільне, Нижньосірогозький р-н, Херсонська обл., 74732","576","237","577","33","308","31","339","","0","308","31","339","10","329","5","10","11","0","2","5","101","110","10","2","52","8","4","9","29.10.12"
"650382","185","Херсонська область","сільський будинок культури, малий зал
вул.Леніна, 22, с.Дем’янівка, Нижньосірогозький р-н, Херсонська обл., 74730","606","269","596","32","308","29","337","","0","308","29","337","17","320","6","25","5","0","3","2","99","103","4","3","30","27","2","11","29.10.12"
"650383","185","Херсонська область","школа, спортивна зала
вул.Степова, 30, с.Комсомольське, Нижньосірогозький р-н, Херсонська обл., 74731","348","133","344","14","203","12","215","","0","203","12","215","6","209","6","4","4","0","3","1","71","39","1","1","26","52","0","1","29.10.12"
"650384","185","Херсонська область","сільський будинок культури, фойє
вул.Центральна, 55Л, с.Новоолександрівка, Нижньосірогозький р-н, Херсонська обл., 74720","990","451","982","31","511","28","539","","0","511","28","539","12","527","13","27","20","3","5","8","101","148","64","2","91","22","11","12","29.10.12"
"650385","185","Херсонська область","сільський клуб, танцювальна зала
вул.І.Галенка, 24, с.Новопетрівка, Нижньосірогозький р-н, Херсонська обл., 74711","372","157","368","12","204","11","215","","0","204","11","215","8","207","4","4","5","2","0","3","69","44","17","0","28","17","1","13","28.10.12"
"650386","185","Херсонська область","школа, спортивна зала
вул.Височина, 6, смт Нижні Сірогози, Нижньосірогозький р-н, Херсонська обл., 74701","1458","660","1445","56","761","37","798","","0","761","37","798","14","784","9","23","10","8","6","5","290","176","28","1","151","60","4","13","29.10.12"
"650387","185","Херсонська область","районний будинок культури, танцювальна зала
вул.Леніна, 1, смт Нижні Сірогози, Нижньосірогозький р-н, Херсонська обл., 74701","1362","686","1359","33","650","26","676","","0","650","26","676","21","655","5","22","5","5","4","2","267","145","27","4","105","37","8","19","29.10.12"
"650388","185","Херсонська область","селищний клуб, глядацька зала
вул.Леніна, 188, смт Нижні Сірогози, Нижньосірогозький р-н, Херсонська обл., 74701","534","217","524","17","305","12","317","","0","305","12","317","7","310","6","6","10","9","1","3","76","64","6","4","81","32","1","11","29.10.12"
"650389","185","Херсонська область","сільський будинок культури, фойє
вул.Жданова, 3, смт Нижні Сірогози, Нижньосірогозький р-н, Херсонська обл., 74701","870","443","867","31","402","25","427","","0","402","25","427","8","419","7","16","6","1","1","3","101","119","3","4","70","82","0","6","29.10.12"
"650390","185","Херсонська область","сільський будинок культури, фойє
вул.Леніна, 69, с.Нижні Торгаї, Нижньосірогозький р-н, Херсонська обл., 74741","846","371","841","26","450","25","475","","0","450","25","475","22","453","12","17","11","4","1","8","128","88","18","3","41","87","6","29","29.10.12"
"650391","185","Херсонська область","сільський будинок культури, малий зал
вул.Юрія Бугаєнка, 6, с.Першопокровка, Нижньосірогозький р-н, Херсонська обл., 74712","762","326","747","46","392","44","436","","0","392","44","436","10","426","6","5","11","3","5","3","161","100","20","2","41","52","1","16","29.10.12"
"650392","185","Херсонська область","сільський клуб, фойє
вул.Залізнична, 6А, с-ще Сірогози, Нижньосірогозький р-н, Херсонська обл., 74721","534","199","539","34","307","28","335","","0","307","28","335","10","325","3","8","8","3","2","3","59","112","6","5","80","27","2","7","29.10.12"
"650393","185","Херсонська область","сільський будинок культури, глядацька зала
вул.60 років Жовтня, 26, с.Степне, Нижньосірогозький р-н, Херсонська обл., 74742","606","320","603","38","252","34","286","","0","252","34","286","2","284","2","12","3","1","2","5","51","97","7","2","52","41","1","8","29.10.12"
"650414","185","Херсонська область","будинок культури, танцювальна зала
вул.Леніна, 90, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1656","867","1624","24","770","19","789","","0","770","19","789","22","767","9","15","9","5","8","1","118","216","63","7","185","108","3","20","29.10.12"
"650415","185","Херсонська область","школа №1, спортивна зала
вул.Леніна, 98, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1542","843","1522","42","664","35","699","","0","664","35","699","18","681","6","23","6","5","4","1","115","154","71","6","188","86","1","15","29.10.12"
"650416","185","Херсонська область","селищна рада, зала засідань
вул.Леніна, 77, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1860","1057","1838","53","763","40","803","","0","763","40","803","30","773","9","17","11","16","8","0","89","195","60","6","193","151","2","16","29.10.12"
"650417","185","Херсонська область","музична школа, концертна зала
вул.Леніна, 49, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1770","905","1750","39","832","33","865","","0","832","33","865","18","847","9","16","6","7","8","1","136","195","53","5","219","176","0","16","29.10.12"
"650418","185","Херсонська область","гімназія, фойє
вул.Гоголя, 28, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1140","589","1140","51","516","35","551","","0","516","35","551","21","530","8","10","3","4","4","2","82","120","46","1","110","125","0","15","29.10.12"
"650419","185","Херсонська область","управління водного господарства, актова зала
вул.Шевченка, 131, смт Новотроїцьке, Новотроїцький р-н, Херсонська обл., 75300","1398","758","1403","66","580","60","640","","0","580","60","640","12","628","10","6","15","1","8","4","87","167","44","7","138","124","12","5","29.10.12"
"650420","185","Херсонська область","сільський клуб, фойє
сільський клуб, с.Благовіщенка, Новотроїцький р-н, Херсонська обл., 75301","240","100","247","4","136","4","140","","0","136","4","140","3","137","1","4","1","1","0","0","25","42","10","4","41","7","0","1","29.10.12"
"650421","185","Херсонська область","сільський клуб, фойє
вул.Центральна, 20, с.Захарівка, Новотроїцький р-н, Херсонська обл., 75301","54","6","55","0","48","0","48","","0","48","0","48","2","46","1","4","1","0","2","1","1","17","1","1","13","4","0","0","29.10.12"
"650422","185","Херсонська область","будинок культури, фойє
вул.Затиса, 39, с.Горностаївка, Новотроїцький р-н, Херсонська обл., 75331","444","136","444","11","299","9","308","","0","299","9","308","14","294","3","1","7","2","7","4","64","113","8","9","35","33","2","6","29.10.12"
"650423","185","Херсонська область","будинок культури, танцювальна зала
вул.Фрунзе, 10А, с.Дивне, Новотроїцький р-н, Херсонська обл., 75333","528","236","520","30","266","26","292","","0","266","26","292","17","275","6","3","5","6","2","1","26","54","15","2","109","39","0","7","29.10.12"
"650424","185","Херсонська область","будинок культури, читальна зала
вул.Зелена, 50А, с.Зелене, Новотроїцький р-н, Херсонська обл., 75334","420","151","409","23","248","21","269","","0","248","21","269","5","264","3","2","4","0","2","1","28","46","10","1","80","86","0","1","29.10.12"
"650425","185","Херсонська область","будинок культури, фойє
вул.Першотравнева, 2, с.Подове, Новотроїцький р-н, Херсонська обл., 75313","738","363","729","14","361","14","375","","0","361","14","375","12","363","4","9","6","3","3","1","39","81","26","2","79","101","3","6","29.10.12"
"650426","185","Херсонська область","ясла-садок, танцювальна зала
вул.Шевченка, 21, с.Кривий Ріг, Новотроїцький р-н, Херсонська обл., 75330","228","68","223","9","151","9","160","","0","151","9","160","9","151","1","8","3","1","1","0","14","58","1","0","42","21","0","1","29.10.12"
"650427","185","Херсонська область","школа, спортивна зала
вул.Шкільна, 45, с.Метрополь, Новотроїцький р-н, Херсонська обл., 75332","288","105","279","20","163","20","183","","0","163","20","183","0","183","1","0","1","5","0","1","14","81","8","1","16","55","0","0","29.10.12"
"650428","185","Херсонська область","будинок культури, фойє
вул.Леніна, 41, с.Федорівка, Новотроїцький р-н, Херсонська обл., 75330","564","226","554","32","306","32","338","","0","306","32","338","5","333","2","1","3","2","6","1","74","64","16","1","95","61","1","6","29.10.12"
"650429","185","Херсонська область","дитячий садок, танцювальна зала
вул.9 Травня, 4, с.Воскресенське, Новотроїцький р-н, Херсонська обл., 75322","336","108","330","1","227","1","228","","0","227","1","228","5","223","4","4","8","2","2","1","40","66","12","4","60","14","6","0","29.10.12"
"650430","185","Херсонська область","фельдшерсько-акушерський пункт, фойє
вул.Перемоги, 25, с.Двійне, Новотроїцький р-н, Херсонська обл., 75324","330","155","324","3","173","2","175","","0","173","2","175","7","168","2","2","5","3","1","0","31","49","9","4","38","19","2","3","29.10.12"
"650431","185","Херсонська область","школа-садок, спортивна зала
вул.Торгова, 3, с.Ковильне, Новотроїцький р-н, Херсонська обл., 75321","240","104","246","3","133","3","136","","0","133","3","136","11","125","2","8","5","4","1","0","7","33","15","2","25","19","2","2","29.10.12"
"650432","185","Херсонська область","будинок культури, дискотечна зала
вул.Центральна, 15, с.Чкалове, Новотроїцький р-н, Херсонська обл., 75320","714","308","709","23","388","18","406","","0","388","18","406","7","399","2","13","2","1","4","0","75","83","35","6","112","57","2","7","29.10.12"
"650433","185","Херсонська область","будинок культури, танцювальна зала
пров.Чапаєва, 24, смт Сиваське, Новотроїцький р-н, Херсонська обл., 75341","1752","879","1730","89","802","71","873","","0","802","71","873","18","855","10","20","17","7","6","4","107","224","88","10","193","144","3","22","29.10.12"
"650434","185","Херсонська область","будинок культури, танцювальна зала
вул.Жовтнева, 34, смт Сиваське, Новотроїцький р-н, Херсонська обл., 75341","1758","910","1732","62","788","60","848","","0","788","60","848","24","824","10","13","25","7","8","1","95","248","73","12","162","138","8","24","29.10.12"
"650435","185","Херсонська область","школа, фойє
пров.Паньківа, 20, с.Василівка, Новотроїцький р-н, Херсонська обл., 75355","450","206","438","10","236","8","244","","0","236","8","244","9","235","3","3","0","6","2","1","41","49","17","2","69","38","2","2","29.10.12"
"650436","185","Херсонська область","сільський клуб, актова зала
вул.Гагаріна, 16, с.Дружелюбівка, Новотроїцький р-н, Херсонська обл., 75355","144","54","140","6","84","6","90","","0","84","6","90","3","87","0","0","3","2","1","0","1","52","8","2","14","4","0","0","29.10.12"
"650437","185","Херсонська область","будинок культури, танцювальнка зала
вул.Кальченка, 4, с.Володимиро-Іллінка, Новотроїцький р-н, Херсонська обл., 75310","636","256","627","32","352","28","380","","0","352","28","380","20","360","2","16","5","3","2","5","63","90","21","5","88","50","2","8","29.10.12"
"650438","185","Херсонська область","клуб, танцювальний зал
вул.Центральна, 31, с.Новорепівка, Новотроїцький р-н, Херсонська обл., 75312","258","103","256","3","153","2","155","","0","153","2","155","7","148","2","2","0","0","1","0","12","48","8","0","40","32","1","2","29.10.12"
"650439","185","Херсонська область","Загальноосвітня школа, холл
вул.Молодіжна, 29, с.Софіївка, Новотроїцький р-н, Херсонська обл., 75311","432","164","420","19","249","19","268","","0","249","19","268","11","257","4","5","3","4","2","7","54","31","7","4","49","82","0","5","29.10.12"
"650440","185","Херсонська область","школа, спортивний зал
вул.Антипенка, 36, с.Воскресенка, Новотроїцький р-н, Херсонська обл., 75350","690","320","687","30","340","30","370","","0","340","30","370","5","365","3","6","5","1","11","0","38","89","22","10","121","51","2","6","29.10.12"
"650441","185","Херсонська область","будинок культури, фойє
вул.Леніна, 2В, с.Громівка, Новотроїцький р-н, Херсонська обл., 75352","1854","905","1838","40","912","37","949","","0","912","37","949","34","915","6","17","13","2","7","3","138","191","110","9","91","303","5","20","29.10.12"
"650442","185","Херсонська область","дитячий садок, актова зала
вул.Жовтнева, 28А, с.Новомиколаївка, Новотроїцький р-н, Херсонська обл., 75354","636","278","627","26","335","23","358","","0","335","23","358","16","342","7","9","5","5","3","2","43","64","12","6","115","67","0","4","29.10.12"
"650443","185","Херсонська область","клуб, актова зала
пров.Шкільний, 14, с.Водославка, Новотроїцький р-н, Херсонська обл., 75362","126","39","123","3","84","3","87","","0","84","3","87","3","84","0","10","1","1","3","0","7","26","3","0","30","2","0","1","29.10.12"
"650444","185","Херсонська область","школа, актова зала
пров.Шкільний, 11, с.Маячка, Новотроїцький р-н, Херсонська обл., 75362","258","94","256","12","152","12","164","","0","152","12","164","2","162","2","2","1","3","7","0","18","25","16","2","54","30","0","2","28.10.12"
"650445","185","Херсонська область","будинок культури, танцювальна зала
пров.Шкільний, 8, с.Новомихайлівка, Новотроїцький р-н, Херсонська обл., 75361","534","238","524","20","277","19","296","","0","277","19","296","9","287","2","6","5","2","2","2","47","84","30","3","34","65","3","2","29.10.12"
"650446","185","Херсонська область","будинок культури, танцювальна зала
вул.Леніна, 57, с.Новопокровка, Новотроїцький р-н, Херсонська обл., 75353","888","430","883","32","429","29","458","","0","429","29","458","13","445","3","3","7","4","6","0","43","87","23","5","80","181","0","3","29.10.12"
"650447","185","Херсонська область","клуб, глядацька зала
вул.Садова, 24, с.Ясна Поляна, Новотроїцький р-н, Херсонська обл., 75301","72","25","77","4","43","4","47","","0","43","4","47","2","45","2","1","0","0","0","0","5","12","1","2","17","3","0","2","29.10.12"
"650448","185","Херсонська область","будинок культури, танцювальна зала
вул.Гагаріна, 50А, с.Одрадівка, Новотроїцький р-н, Херсонська обл., 75340","1254","678","1245","30","548","28","576","","0","548","28","576","14","562","9","8","5","7","4","1","59","100","32","6","206","117","4","4","29.10.12"
"650449","185","Херсонська область","фельдшерсько-акушерський пункт, актова зала
вул.Чапаєва, 23А, с.Калинівка, Новотроїцький р-н, Херсонська обл., 75301","162","65","156","0","97","0","97","","0","97","0","97","1","96","1","1","4","1","2","1","7","25","9","1","39","4","1","0","29.10.12"
"650450","185","Херсонська область","адміністративна будівля, фойє
вул.Леніна, 12А, с.Олександрівка, Новотроїцький р-н, Херсонська обл., 75343","792","459","781","21","319","14","333","","0","319","14","333","11","322","6","1","4","6","3","2","40","74","13","4","67","96","1","5","29.10.12"
"650451","185","Херсонська область","клуб, фойє
вул.40 років Перемоги, 59А, с.Сергіївка, Новотроїцький р-н, Херсонська обл., 75351","744","314","732","25","406","24","430","","0","406","24","430","21","409","4","3","7","3","2","4","37","80","19","12","106","122","4","6","29.10.12"
"650452","185","Херсонська область","клуб, фойє
вул.Центральна, 41, с.Заозерне, Новотроїцький р-н, Херсонська обл., 75360","120","22","121","9","90","8","98","","0","90","8","98","4","94","2","1","2","2","2","0","14","37","5","1","24","3","1","0","29.10.12"
