"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650159","185","Херсонська область","сільський клуб, фойє
вул.Степова, 4, с.Бабине, Верхньорогачицький р-н, Херсонська обл., 74411","120","26","115","17","80","14","94","","0","80","14","94","1","93","1","1","1","2","1","0","35","43","1","1","2","3","1","1","29.10.12"
"650160","185","Херсонська область","сільський клуб, фойє
вул.Леніна, 9, с.Чистопілля, Верхньорогачицький р-н, Херсонська обл., 74431","390","152","385","14","225","13","238","","0","225","13","238","5","233","3","9","6","3","2","2","95","26","5","0","15","59","0","8","29.10.12"
"650161","185","Херсонська область","майстерня, к.1
вул.Ювілейна, 503, с.Олексіївка, Верхньорогачицький р-н, Херсонська обл., 74431","126","36","125","7","84","6","90","","0","84","6","90","2","88","8","3","3","0","1","0","28","30","1","0","13","1","0","0","29.10.12"
"650162","185","Херсонська область","сільський клуб, фойє
вул.Суворова, 5, с.Кожум’яки, Верхньорогачицький р-н, Херсонська обл., 74431","96","29","97","0","67","0","67","","0","67","0","67","1","66","2","8","3","0","0","1","8","27","0","0","4","11","2","0","29.10.12"
"650183","185","Херсонська область","вечірня школа, класна кімната
вул.Володарського, 15, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","852","434","850","13","411","7","418","","0","411","7","418","10","408","2","0","1","3","27","1","72","109","119","10","36","15","1","12","29.10.12"
"650184","185","Херсонська область","будинок культури, фойє
вул.Червоного Жовтня, 4, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1116","529","1106","16","576","11","587","","0","576","11","587","12","575","5","7","4","4","75","1","64","166","161","12","38","30","0","8","29.10.12"
"650185","185","Херсонська область","школа естетичного виховання, концертна зала
просп.Миру, 47, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1590","879","1580","19","694","17","711","","0","694","17","711","25","686","11","6","1","5","57","1","129","173","208","10","50","31","0","4","29.10.12"
"650186","185","Херсонська область","гімназія, фойє
вул.Гоголя, 26, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","1836","909","1833","15","914","13","927","","0","914","13","927","22","905","7","9","5","4","81","5","142","205","310","9","58","53","2","15","29.10.12"
"650187","185","Херсонська область","школа-інтернат, фойє
вул.Гоголя, 86, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","2358","1228","2341","11","1120","10","1130","","0","1120","10","1130","31","1099","10","11","13","3","93","2","200","273","324","24","90","42","2","12","29.10.12"
"650188","185","Херсонська область","професійно-технічне училище №27, фойє
вул.Ковпака, 36, м.Генічеськ, Генічеський р-н, Херсонська обл., 75500","2070","1183","2049","12","881","6","887","","0","881","6","887","29","858","9","9","8","10","71","1","182","172","284","12","54","35","2","9","29.10.12"
