"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалий
Олександр
Вікторович","Білоусенко
Максим
Валерійович","Боровик
Валерій
Анатолійович","Герасименко
Василь
Петрович","Кубрак
Віталій
Михайлович","Куровський
Іван
Іванович","Лозян
Федір
Миколайович","Марченко
Валерій
Анатолійович","Морозенко
Лідія
Дмитрівна","Ніженець
Леонід
Васильович","Полуда
Микола
Миколайович","Пучка
Ігор
Вячеславович","Харченко
Олександр
Володимирович","Дата підписання протоколу"
"740487","209","Чернігівська область","школа, спортзал
вул.Молодіжна, 7, с.Перемога, Ніжинський р-н, Чернігівська обл., 16665","642","167","642","79","402","73","475","","0","402","73","475","9","466","2","1","18","5","9","375","4","7","1","0","40","0","4","29.10.12"
"740488","209","Чернігівська область","сільський клуб, актова зала
вул.Леніна, 16, с.Богданівка, Ніжинський р-н, Чернігівська обл., 16665","534","129","528","61","346","59","405","","0","346","59","405","6","399","0","0","17","2","1","342","3","4","0","0","27","1","2","29.10.12"
"740489","209","Чернігівська область","сільська рада, кабінет сільського голови
вул.Шевченка, 14, с.Переяслівка, Ніжинський р-н, Чернігівська обл., 16644","282","81","283","29","173","28","201","","0","173","28","201","9","192","3","0","39","5","8","105","5","11","0","0","13","2","1","29.10.12"
"740490","209","Чернігівська область","сільська рада, зала засідань
вул.Жовтнева, 15, с.Сальне, Ніжинський р-н, Чернігівська обл., 16673","522","134","516","86","305","83","388","","0","305","83","388","11","377","9","1","96","29","17","143","15","17","1","2","39","2","6","29.10.12"
"740491","209","Чернігівська область","школа, спортзал
вул.Щорса, 4, с-ще Світанок, Ніжинський р-н, Чернігівська обл., 16672","492","184","489","28","280","28","308","","0","280","28","308","8","300","10","1","54","4","58","102","6","28","1","0","28","0","8","29.10.12"
"740492","209","Чернігівська область","сільський клуб, актова зала
вул.Шевченка, 56, с.Яхнівка, Ніжинський р-н, Чернігівська обл., 16672","198","47","196","32","123","28","151","","0","123","28","151","4","147","12","1","25","4","4","81","1","6","1","0","8","0","4","29.10.12"
"740493","209","Чернігівська область","сільський клуб, актова зала
вул.Шевченка, 1, с.Стодоли, Ніжинський р-н, Чернігівська обл., 16630","498","202","487","47","250","46","296","","0","250","46","296","11","285","13","2","42","7","16","143","13","28","2","1","15","2","1","29.10.12"
"740494","209","Чернігівська область","сільська рада, актова зала
вул.Радянська, 8, с.Талалаївка, Ніжинський р-н, Чернігівська обл., 16651","1002","484","990","35","485","33","518","","0","485","33","518","18","500","8","1","142","4","21","160","8","25","0","3","107","0","21","29.10.12"
"740495","209","Чернігівська область","школа, гардеробна
вул.Шкільна, 1, с.Талалаївка, Ніжинський р-н, Чернігівська обл., 16651","738","367","729","45","329","42","371","","0","329","42","371","11","360","6","1","66","5","18","119","6","7","1","1","110","1","19","29.10.12"
"740496","209","Чернігівська область","фельдшерсько-акушерський пункт, коридор
вул.Леніна, 18, с.Хвилівка, Ніжинський р-н, Чернігівська обл., 16651","252","107","249","9","138","7","145","","0","138","7","145","5","140","8","1","22","5","11","48","3","3","1","1","25","1","11","29.10.12"
"740497","209","Чернігівська область","сільська рада, зала засідань
вул.Леніна, 1, с.Терешківка, Ніжинський р-н, Чернігівська обл., 16674","222","49","220","30","144","29","173","","0","144","29","173","5","168","1","0","18","4","2","100","11","17","0","0","11","0","4","29.10.12"
"740498","209","Чернігівська область","школа, коридор
вул.Шевченка, 1, с.Черняхівка, Ніжинський р-н, Чернігівська обл., 16640","594","275","592","37","289","30","319","","0","289","30","319","13","306","20","2","40","11","12","166","14","23","1","0","9","1","7","29.10.12"
"740499","209","Чернігівська область","сільський клуб, актова зала
вул.Воровського, 35, с.Шатура, Ніжинський р-н, Чернігівська обл., 16662","504","72","498","45","388","44","432","","0","388","44","432","8","424","1","0","11","3","3","400","0","2","1","0","2","0","1","29.10.12"
"740500","209","Чернігівська область","сільський клуб, актова зала
вул.Пролетарська, 2, с.Шняківка, Ніжинський р-н, Чернігівська обл., 16675","288","71","284","46","175","42","217","","0","175","42","217","3","214","3","2","55","4","4","118","6","13","0","0","8","0","1","29.10.12"
"740501","209","Чернігівська область","Центральна районна лікарня, зал засідань
вул.Семашка, 1, м.Ніжин, Чернігівська обл., 16600","186","161","35","25","9","16","25","","0","9","16","25","0","25","0","0","5","0","0","14","1","0","0","0","4","0","1","29.10.12"
"740550","209","Чернігівська область","районний будинок культури, фойє
вул.Центральна, 8, м.Носівка, Носівський р-н, Чернігівська обл., 17100","2310","1243","2285","44","1028","39","1067","","0","1028","39","1067","16","1051","1","9","107","31","44","795","13","26","2","1","12","4","6","29.10.12"
"740551","209","Чернігівська область","школа мистецтв, глядацька зала
вул.Ніжинський шлях, 2, м.Носівка, Носівський р-н, Чернігівська обл., 17100","2250","1129","2217","35","1090","31","1121","","0","1090","31","1121","26","1095","11","4","165","18","35","813","12","17","3","0","11","4","2","29.10.12"
"740552","209","Чернігівська область","спортивно-технічний клуб, зала засідань
вул.Мринський шлях, 1, м.Носівка, Носівський р-н, Чернігівська обл., 17100","2448","1450","2433","69","938","60","998","","0","938","60","998","23","975","16","0","88","12","49","750","8","26","2","3","8","7","6","29.10.12"
"740553","209","Чернігівська область","школа №4, фойє
вул.Б.Хмельницького, 29, м.Носівка, Носівський р-н, Чернігівська обл., 17100","2148","1218","2131","66","878","52","930","","0","878","52","930","22","908","19","1","82","17","37","690","10","27","2","1","14","3","5","29.10.12"
"740554","209","Чернігівська область","школа №2, фойє
вул.Привітна, 1А, м.Носівка, Носівський р-н, Чернігівська обл., 17100","2028","1156","1999","41","838","34","872","","0","838","34","872","24","848","18","3","65","28","40","613","1","62","2","2","8","0","6","29.10.12"
"740555","209","Чернігівська область","навчально-виховний комплекс №3, актова зала
вул.Козацька, 41, м.Носівка, Носівський р-н, Чернігівська обл., 17100","1500","869","1490","51","588","43","631","","0","588","43","631","17","614","9","1","75","12","17","478","6","6","0","1","4","2","3","29.10.12"
"740556","209","Чернігівська область","сільська рада, зала засідань
вул.Українська, 5, с.Степове, Носівський р-н, Чернігівська обл., 17151","252","34","256","64","159","59","218","","0","159","59","218","7","211","0","0","4","0","0","204","1","0","2","0","0","0","0","29.10.12"
"740557","209","Чернігівська область","сільська рада, зала засідань
вул.Лесі Українки, 4А, с.Держанівка, Носівський р-н, Чернігівська обл., 17120","414","61","410","59","298","55","353","","0","298","55","353","4","349","0","0","32","5","4","275","1","18","5","0","7","2","0","29.10.12"
"740558","209","Чернігівська область","школа, актова зала
вул.Шевченка, 83, с.Адамівка, Носівський р-н, Чернігівська обл., 17121","318","70","314","50","200","48","248","","0","200","48","248","6","242","2","1","43","3","2","175","1","10","1","2","1","0","1","29.10.12"
"740559","209","Чернігівська область","школа, спортивна зала
вул.Носівська, 37, с.Іржавець, Носівський р-н, Чернігівська обл., 17123","342","108","336","34","204","30","234","","0","204","30","234","5","229","5","1","15","3","1","186","1","12","1","0","3","0","1","29.10.12"
"740560","209","Чернігівська область","сільський будинок культури, фойє
вул.Леніна, 19А, с.Коломійцівка, Носівський р-н, Чернігівська обл., 17143","450","62","447","42","348","40","388","","0","348","40","388","2","386","1","0","11","3","5","361","1","3","1","0","0","0","0","29.10.12"
"740561","209","Чернігівська область","сільський клуб, глядацька зала
вул.Шевченка, 2А, с.Калинівка, Носівський р-н, Чернігівська обл., 17145","264","30","264","38","196","38","234","","0","196","38","234","2","232","1","0","3","3","0","224","0","1","0","0","0","0","0","05.11.12"
"740562","209","Чернігівська область","сільський будинок культури, фойє
вул.Незалежності, 57Б, с.Козари, Носівський р-н, Чернігівська обл., 17122","510","160","501","55","298","52","350","","0","298","52","350","5","345","3","2","27","5","6","289","0","8","1","1","1","1","1","28.10.12"
"740563","209","Чернігівська область","ТОВ агрофірма ""Маяк"", зала засідань
вул.Шевченка, 4, с.Лихачів, Носівський р-н, Чернігівська обл., 17111","720","216","712","60","447","57","504","","0","447","57","504","9","495","11","2","54","18","9","348","9","30","2","0","10","1","1","29.10.12"
"740564","209","Чернігівська область","сільська рада, зала засідань
вул.Центральна, 27, с.Макіївка, Носівський р-н, Чернігівська обл., 17152","768","280","763","141","402","86","488","","0","402","86","488","7","481","4","3","93","4","8","354","1","12","1","0","1","0","0","29.10.12"
"740565","209","Чернігівська область","школа, фойє
вул.Шкільна, 12, с.Пустотине, Носівський р-н, Чернігівська обл., 17153","276","106","269","37","138","32","170","","0","138","32","170","4","166","1","2","34","1","8","107","2","6","0","0","5","0","0","28.10.12"
"740566","209","Чернігівська область","сільський будинок культури, глядацька зала
вул.Червонопартизанська, 19, с.Мрин, Носівський р-н, Чернігівська обл., 17113","1626","508","1615","90","1029","89","1118","","0","1029","89","1118","14","1104","9","1","66","17","22","958","4","12","1","0","13","0","1","29.10.12"
"740567","209","Чернігівська область","сільська рада, зала засідань
вул.Першотравнева, 2, с.Плоске, Носівський р-н, Чернігівська обл., 17114","720","200","712","112","422","98","520","","0","422","98","520","6","514","14","4","97","8","21","323","12","14","0","1","13","0","7","29.10.12"
"740568","209","Чернігівська область","школа, фойє
вул.Гоголя, 2Г, с.Рівчак-Степанівка, Носівський р-н, Чернігівська обл., 17142","522","97","516","67","363","62","425","","0","363","62","425","3","422","1","0","12","7","8","377","1","11","0","0","5","0","0","29.10.12"
"740569","209","Чернігівська область","сільський клуб, глядацька зала
вул.Стратілата, 1, с.Селище, Носівський р-н, Чернігівська обл., 17112","600","197","595","81","326","77","403","","0","326","77","403","21","382","8","1","62","20","20","229","2","24","2","6","8","0","0","29.10.12"
"740570","209","Чернігівська область","сільська рада, зала засідань
вул.Професора Примака, 27, с.Софіївка, Носівський р-н, Чернігівська обл., 17150","186","25","180","33","128","33","161","","0","128","33","161","1","160","1","0","0","2","1","156","0","0","0","0","0","0","0","29.10.12"
"740571","209","Чернігівська область","сільська рада, зала засідань
вул.Гагаріна, 33, с.Степові Хутори, Носівський р-н, Чернігівська обл., 17141","660","84","658","97","480","96","576","","0","480","96","576","5","571","2","1","13","1","3","545","3","1","0","0","1","0","1","29.10.12"
"740572","209","Чернігівська область","сільська рада, зала засідань
вул.Механізаторів, 2, с.Тертишники, Носівський р-н, Чернігівська обл., 17140","96","39","88","9","49","8","57","","0","49","8","57","0","57","2","0","8","0","3","39","2","3","0","0","0","0","0","29.10.12"
"740573","209","Чернігівська область","школа, фойє
вул.Садова, 13, с.Шлях Ілліча, Носівський р-н, Чернігівська обл., 17140","318","80","311","41","197","41","238","","0","197","41","238","1","237","6","1","19","4","4","179","2","19","0","1","1","0","1","29.10.12"
"740574","209","Чернігівська область","школа, спортивна зала
вул.Щорса, 18А, с.Ясна Зірка, Носівський р-н, Чернігівська обл., 17140","216","78","211","23","120","18","138","","0","120","18","138","4","134","0","3","31","4","3","87","0","3","2","0","1","0","0","29.10.12"
"740575","209","Чернігівська область","сільський будинок культури, фойє
вул.Українська, 105, с.Хотинівка, Носівський р-н, Чернігівська обл., 17110","546","126","539","59","367","53","420","","0","367","53","420","9","411","10","0","20","9","10","334","5","11","3","1","5","1","2","29.10.12"
"740576","209","Чернігівська область","школа №1, фойє
вул.Леніна, 77, с.Червоні Партизани, Носівський р-н, Чернігівська обл., 17130","2022","1055","1989","69","908","59","967","","0","908","59","967","29","938","25","2","220","24","61","536","11","15","2","2","21","3","16","29.10.12"
"740577","209","Чернігівська область","школа, фойє
вул.Леніна, 87, с.Червоні Партизани, Носівський р-н, Чернігівська обл., 17130","882","516","887","47","331","35","366","","0","331","35","366","10","356","9","2","58","4","15","241","5","1","4","0","9","1","7","29.10.12"
"740578","209","Чернігівська область","школа №3, фойє
вул.Миру, 6, с.Дослідне, Носівський р-н, Чернігівська обл., 17131","570","260","565","38","279","31","310","","0","279","31","310","8","302","5","2","77","5","20","159","5","17","1","1","5","0","5","29.10.12"
"740579","209","Чернігівська область","школа №4, фойє
вул.Ворошилова, 71, с.Сулак, Носівський р-н, Чернігівська обл., 17130","804","422","805","44","342","40","382","","0","342","40","382","9","373","10","2","79","6","25","227","1","6","1","2","12","0","2","29.10.12"
"740580","209","Чернігівська область","центральна районна лікарня, терапевтичне відділення, фойє
вул.Центральна, 53, м.Носівка, Носівський р-н, Чернігівська обл., 17100","222","202","35","13","11","9","20","","0","11","9","20","0","20","0","0","2","0","0","16","1","1","0","0","0","0","0","28.10.12"
"740760","209","Чернігівська область","районний будинок культури, мала зала
вул.Леніна, 39, смт Срібне, Срібнянський р-н, Чернігівська обл., 17300","1614","731","1580","24","859","24","883","","0","859","24","883","19","864","54","1","312","30","25","345","5","27","4","0","25","4","32","29.10.12"
"740761","209","Чернігівська область","школа, фойє
вул.Леніна, 47, смт Срібне, Срібнянський р-н, Чернігівська обл., 17300","1314","529","1300","28","759","26","785","","0","759","26","785","13","772","37","3","371","32","30","235","7","17","8","1","14","7","10","29.10.12"
"740762","209","Чернігівська область","сільський клуб, велика зала
вул.Калініна, 46, с.Никонівка, Срібнянський р-н, Чернігівська обл., 17300","132","37","128","10","85","10","95","","0","85","10","95","3","92","1","0","18","0","0","64","0","3","1","0","4","0","1","29.10.12"
"740763","209","Чернігівська область","сільський клуб, велика зала
вул.Щорса, 4, с.Артеменків, Срібнянський р-н, Чернігівська обл., 17300","72","18","66","4","51","3","54","","0","51","3","54","2","52","2","0","21","0","1","23","0","2","1","0","2","0","0","29.10.12"
"740764","209","Чернігівська область","школа, класна кімната
вул.Б.Хмельницького, 56, с.Іванківці, Срібнянський р-н, Чернігівська обл., 17333","396","127","387","35","237","32","269","","0","237","32","269","2","267","1","0","149","7","3","90","4","7","2","0","4","0","0","29.10.12"
"740765","209","Чернігівська область","будинок культури, велика зала
вул.Центральна, 13, смт Дігтярі, Срібнянський р-н, Чернігівська обл., 17332","774","230","767","68","477","67","544","","0","477","67","544","7","537","32","1","262","9","160","6","7","2","1","30","1","4","22","31.10.12"
"740766","209","Чернігівська область","сільський клуб, велика зала
вул.І. Франка, 14, с.Гнатівка, Срібнянський р-н, Чернігівська обл., 17331","198","50","196","29","121","27","148","","0","121","27","148","4","144","9","0","92","10","3","19","1","7","0","0","3","0","0","29.10.12"
"740767","209","Чернігівська область","школа, фойє
вул.Шкільна, 8, с.Васьківці, Срібнянський р-н, Чернігівська обл., 17310","450","136","446","29","285","29","314","","0","285","29","314","12","302","18","0","102","5","9","130","0","16","0","0","13","3","6","29.10.12"
"740768","209","Чернігівська область","школа, фойє
вул.Шкільна, 1, с.Калюжинці, Срібнянський р-н, Чернігівська обл., 17311","360","83","353","24","253","24","277","","0","253","24","277","6","271","12","1","75","9","3","135","12","8","2","0","13","0","1","29.10.12"
"740769","209","Чернігівська область","школа, спортивна зала
вул.Центральна, 38, с.Поділ, Срібнянський р-н, Чернігівська обл., 17330","588","212","579","38","340","36","376","","0","340","36","376","16","360","17","0","94","21","17","157","6","5","1","1","7","4","30","29.10.12"
"740770","209","Чернігівська область","школа, класна кімната
вул.Радянська, 55, с.Сокиринці, Срібнянський р-н, Чернігівська обл., 17312","876","349","858","90","463","64","527","","0","463","64","527","7","520","14","0","62","6","4","377","9","7","2","0","28","5","6","29.10.12"
"740771","209","Чернігівська область","сільська рада, актова зала
вул.Миру, 43, с.Карпилівка, Срібнянський р-н, Чернігівська обл., 17341","342","79","345","54","210","53","263","","0","210","53","263","5","258","22","2","80","10","10","104","1","20","1","0","3","4","1","29.10.12"
"740772","209","Чернігівська область","сільський клуб, велика зала
вул.Миру, 48, с.Лебединці, Срібнянський р-н, Чернігівська обл., 17342","216","53","205","12","151","12","163","","0","151","12","163","4","159","7","0","65","4","1","62","1","13","1","0","3","1","1","29.10.12"
"740773","209","Чернігівська область","будинок культури, велика зала
вул.Шкільна, 6, с.Гурбинці, Срібнянський р-н, Чернігівська обл., 17331","408","87","404","40","281","40","321","","0","281","40","321","6","315","26","1","144","23","12","80","1","13","1","1","12","0","1","29.10.12"
"740774","209","Чернігівська область","сільський клуб, велика зала
вул.Українська, 13, с.Дейманівка, Срібнянський р-н, Чернігівська обл., 17300","132","29","129","20","83","20","103","","0","83","20","103","2","101","3","0","50","1","2","31","1","2","0","0","9","0","2","29.10.12"
"740775","209","Чернігівська область","сільська рада, актова зала
вул.Грушевського, 13А, с.Олексинці, Срібнянський р-н, Чернігівська обл., 17320","300","102","298","13","187","11","198","","0","187","11","198","7","191","6","0","76","3","5","74","1","15","0","0","8","1","2","29.10.12"
"740776","209","Чернігівська область","сільська рада, бібліотека
вул.Незалежності, 3, с.Савинці, Срібнянський р-н, Чернігівська обл., 17350","360","89","347","25","247","24","271","","0","247","24","271","6","265","26","1","96","4","5","100","7","16","1","0","7","2","0","29.10.12"
"740777","209","Чернігівська область","сільський клуб, коридор
вул.Незалежності, 7, с.Хукалівка, Срібнянський р-н, Чернігівська обл., 17350","78","13","75","8","59","6","65","","0","59","6","65","1","64","6","0","48","0","0","7","1","1","1","0","0","0","0","29.10.12"
"740778","209","Чернігівська область","школа, коридор
вул.Шкільна, 1, с.Харитонівка, Срібнянський р-н, Чернігівська обл., 17340","330","79","325","45","210","41","251","","0","210","41","251","4","247","11","2","122","4","1","76","1","12","1","0","16","1","0","29.10.12"
"740779","209","Чернігівська область","школа, спортивна зала
вул.Незалежності, 26, с.Гриціївка, Срібнянський р-н, Чернігівська обл., 17321","228","60","223","17","153","15","168","","0","153","15","168","4","164","6","1","77","3","2","52","2","9","0","0","12","0","0","29.10.12"
"740780","209","Чернігівська область","сільський клуб, актова зала
вул.Шкільна, 1, с.Побочіївка, Срібнянський р-н, Чернігівська обл., 17300","282","74","276","12","196","12","208","","0","196","12","208","7","201","16","0","70","9","7","81","1","0","1","0","12","0","4","28.10.12"
"740781","209","Чернігівська область","будинок культури, велика зала
вул.Т. Шевченка, 22, с.Горобіївка, Срібнянський р-н, Чернігівська обл., 17351","360","98","353","33","231","31","262","","0","231","31","262","9","253","13","1","66","8","3","146","3","4","2","0","7","0","0","29.10.12"
"740782","209","Чернігівська область","центральна районна лікарня, актова зала
вул.Леніна, 19, смт Срібне, Срібнянський р-н, Чернігівська обл., 17300","102","76","30","4","22","4","26","","0","22","4","26","0","26","0","2","8","2","0","10","0","1","1","0","1","0","1","29.10.12"
"740923","209","Чернігівська область","школа №7, шкільний музей
вул.Гоголя, 15, м.Ніжин, Чернігівська обл., 16600","2490","1242","2476","30","1228","20","1248","","0","1228","20","1248","39","1209","22","6","360","111","75","407","23","50","4","12","60","23","56","29.10.12"
"740924","209","Чернігівська область","агротехнічний інститут, читальна зала, 2-й поверх
вул.Шевченка, 10, м.Ніжин, Чернігівська обл., 16600","2472","1138","2458","29","1308","26","1334","","0","1308","26","1334","34","1300","42","9","337","67","131","433","44","60","7","27","49","25","69","29.10.12"
"740925","209","Чернігівська область","школа №2, коридор
вул.Шевченка, 56, м.Ніжин, Чернігівська обл., 16600","2508","1187","2492","33","1298","23","1321","","0","1298","23","1321","51","1270","49","3","310","80","111","454","28","78","11","17","42","25","62","29.10.12"
"740926","209","Чернігівська область","гімназія №16, коридор
3-й Мікрорайон, 11, м.Ніжин, Чернігівська обл., 16600","2514","1119","2504","16","1384","11","1395","","0","1384","11","1395","35","1360","47","8","309","74","126","516","25","67","11","7","46","23","101","29.10.12"
"740927","209","Чернігівська область","школа №9, актова зала
вул.Шевченка, 103, м.Ніжин, Чернігівська обл., 16600","2424","1165","2400","31","1233","26","1259","","0","1233","26","1259","32","1227","25","5","306","121","107","471","9","42","5","11","42","23","60","29.10.12"
"740928","209","Чернігівська область","ліцей побуту та сервісу, к.9
вул.Шевченка, 111, м.Ніжин, Чернігівська обл., 16600","2490","1255","2484","34","1206","29","1235","","0","1206","29","1235","36","1199","43","9","263","97","136","456","8","38","4","10","56","27","52","29.10.12"
"740929","209","Чернігівська область","школа №17, хореографічна зала
вул.Прилуцька, 162, м.Ніжин, Чернігівська обл., 16600","2370","1127","2346","13","1235","8","1243","","0","1235","8","1243","24","1219","20","2","286","63","97","532","18","45","9","10","57","17","63","29.10.12"
"740930","209","Чернігівська область","клуб залізничників, актова зала
вул.Шевченка, 168, м.Ніжин, Чернігівська обл., 16600","2262","1097","2250","11","1160","5","1165","","0","1160","5","1165","32","1133","27","9","300","116","108","366","12","64","5","14","29","29","54","29.10.12"
"740931","209","Чернігівська область","школа №15, актова зала
вул.Об’їжджа, 123, м.Ніжин, Чернігівська обл., 16600","2448","1066","2451","28","1365","17","1382","","0","1365","17","1382","38","1344","25","7","307","122","131","492","20","75","4","9","50","24","78","29.10.12"
"740932","209","Чернігівська область","аграрний ліцей №35, спортивна зала
вул.Незалежності, 5А, м.Ніжин, Чернігівська обл., 16600","2418","1167","2384","27","1227","24","1251","","0","1227","24","1251","37","1214","44","10","292","73","109","438","25","83","8","14","42","19","57","29.10.12"
"740933","209","Чернігівська область","аграрний ліцей №35, коридор
вул.Незалежності, 42, м.Ніжин, Чернігівська обл., 16600","2508","1167","2487","16","1330","11","1341","","0","1330","11","1341","34","1307","42","6","350","61","125","478","24","58","10","7","49","16","81","29.10.12"
"740934","209","Чернігівська область","школа №14, актова зала
вул.Шекерогринівська, 52А, м.Ніжин, Чернігівська обл., 16600","1752","938","1740","24","793","21","814","","0","793","21","814","21","793","33","9","177","33","74","253","22","41","7","10","39","18","77","29.10.12"
"740935","209","Чернігівська область","медичний коледж, актова зала
вул.Студентства, 2А, м.Ніжин, Чернігівська обл., 16600","2334","1113","2309","27","1202","19","1221","","0","1202","19","1221","31","1190","26","7","305","99","112","400","18","64","1","14","51","25","68","29.10.12"
"740936","209","Чернігівська область","школа №12, спортивна зала
вул.Франка, 22, м.Ніжин, Чернігівська обл., 16600","2490","1290","2481","45","1165","35","1200","","0","1165","35","1200","37","1163","35","28","305","67","132","391","26","45","5","11","38","25","55","29.10.12"
"740937","209","Чернігівська область","школа №6, актова зала
вул.Куйбишева, 15, м.Ніжин, Чернігівська обл., 16600","2442","1223","2426","27","1194","25","1219","","0","1194","25","1219","41","1178","44","16","267","68","145","419","33","56","7","16","35","14","58","29.10.12"
"740938","209","Чернігівська область","товариство сприяння обороні України, актова зала
вул.Липіврізька, 50А, м.Ніжин, Чернігівська обл., 16600","2484","1312","2457","40","1143","29","1172","","0","1143","29","1172","43","1129","23","11","236","63","118","423","17","58","11","16","42","35","76","29.10.12"
"740939","209","Чернігівська область","гімназія №3, коридор
вул.Московська, 6А, м.Ніжин, Чернігівська обл., 16600","2514","1249","2477","43","1231","34","1265","","0","1231","34","1265","39","1226","35","11","334","86","117","423","18","34","7","21","60","26","54","29.10.12"
"740940","209","Чернігівська область","школа №10, коридор
вул.Московська, 54, м.Ніжин, Чернігівська обл., 16600","2490","1142","2484","23","1331","17","1348","","0","1331","17","1348","41","1307","30","11","282","77","133","515","21","58","5","18","37","43","77","29.10.12"
"740941","209","Чернігівська область","Виробниче управління комунального господарства, актова зала
вул.Чернігівська, 128, м.Ніжин, Чернігівська обл., 16600","1824","916","1825","33","882","26","908","","0","882","26","908","22","886","22","9","196","99","99","296","19","42","6","9","32","18","39","29.10.12"
"740942","209","Чернігівська область","Ніжинський Державний університет імені Миколи Гоголя, к.109
вул.Крапив’янського, 2, м.Ніжин, Чернігівська обл., 16600","1950","1001","1988","17","938","11","949","","0","938","11","949","24","925","39","14","263","62","94","300","12","34","4","10","30","14","49","29.10.12"
"740943","209","Чернігівська область","музична школа, актова зала, 2-й поверх
вул.Воздвиженська, 9А, м.Ніжин, Чернігівська обл., 16600","2214","1178","2266","32","1015","21","1036","","0","1015","21","1036","22","1014","41","22","263","76","98","352","17","39","7","4","36","13","46","29.10.12"
"740944","209","Чернігівська область","школа №5, спортивна зала
вул.Воздвиженська, 72, м.Ніжин, Чернігівська обл., 16600","2388","1289","2367","39","1071","28","1099","","0","1071","28","1099","35","1064","43","3","261","102","102","349","14","61","12","7","31","13","66","29.10.12"
"740945","209","Чернігівська область","школа №11, актова зала
вул.Євлашівська, 73, м.Ніжин, Чернігівська обл., 16600","2484","1239","2453","33","1222","23","1245","","0","1222","23","1245","33","1212","45","10","327","80","99","401","17","53","9","15","50","31","75","29.10.12"
"740946","209","Чернігівська область","школа №13, спортивна зала
вул.Овдіївська, 227, м.Ніжин, Чернігівська обл., 16600","2508","1284","2482","26","1203","21","1224","","0","1203","21","1224","46","1178","44","10","309","41","121","383","17","71","8","12","48","29","85","29.10.12"
"740947","209","Чернігівська область","спортивний комплекс, спортивна зала
вул.Космонавтів, 90, м.Ніжин, Чернігівська обл., 16600","2370","1135","2339","27","1216","19","1235","","0","1216","19","1235","37","1198","25","6","220","179","95","386","10","70","8","18","51","38","92","29.10.12"
"740948","209","Чернігівська область","Центральна міська лікарня імені Миколи Галицького, зала інформаційно-аналітичного центру
вул.Московська, 21, м.Ніжин, Чернігівська обл., 16600","456","403","71","45","19","34","53","","0","19","34","53","0","53","1","0","6","6","1","30","0","1","0","0","3","1","4","28.10.12"
