"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалий
Олександр
Вікторович","Білоусенко
Максим
Валерійович","Боровик
Валерій
Анатолійович","Герасименко
Василь
Петрович","Кубрак
Віталій
Михайлович","Куровський
Іван
Іванович","Лозян
Федір
Миколайович","Марченко
Валерій
Анатолійович","Морозенко
Лідія
Дмитрівна","Ніженець
Леонід
Васильович","Полуда
Микола
Миколайович","Пучка
Ігор
Вячеславович","Харченко
Олександр
Володимирович","Дата підписання протоколу"
"740203","209","Чернігівська область","сільський клуб, зала
вул.Леніна, 18, с.Августівка, Ічнянський р-н, Чернігівська обл., 16702","114","38","111","10","67","9","76","","0","67","9","76","0","76","9","2","24","1","4","20","5","2","1","0","7","1","0","29.10.12"
"740205","209","Чернігівська область","школа, к.2
вул.Шкільна, 5, с.Андріївка, Ічнянський р-н, Чернігівська обл., 16722","330","109","324","39","187","34","221","","0","187","34","221","4","217","21","5","81","8","8","46","7","12","1","0","27","0","1","28.10.12"
"740206","209","Чернігівська область","сільський клуб, зала
вул.Пролетарська, 113, с.Томашівка, Ічнянський р-н, Чернігівська обл., 16723","138","45","134","11","86","7","93","","0","86","7","93","4","89","4","0","24","5","2","30","3","13","0","0","6","2","0","29.10.12"
"740207","209","Чернігівська область","школа, вестибюль
вул.Петровського, 2А, с.Бакаївка, Ічнянський р-н, Чернігівська обл., 16724","528","158","513","63","320","50","370","","0","320","50","370","6","364","6","1","26","4","74","93","3","2","1","3","148","0","3","29.10.12"
"740210","209","Чернігівська область","сільський клуб, зала
вул.Центральна, 25Б, с.Буди, Ічнянський р-н, Чернігівська обл., 16762","174","64","169","16","96","14","110","","0","96","14","110","6","104","6","1","17","4","6","48","4","7","1","0","7","0","3","28.10.12"
"740211","209","Чернігівська область","сільський клуб, к.1
вул.Коцюбинського, 18А, с.Грабів, Ічнянський р-н, Чернігівська обл., 16762","144","38","138","29","77","29","106","","0","77","29","106","2","104","5","0","31","4","2","43","4","4","0","2","9","0","0","28.10.12"
"740212","209","Чернігівська область","будинок культури, зала
вул.Колгоспна, 2, с.Бурімка, Ічнянський р-н, Чернігівська обл., 16706","582","227","572","58","307","48","355","","0","307","48","355","14","341","25","2","104","20","18","116","7","13","3","0","29","1","3","29.10.12"
"740213","209","Чернігівська область","школа, спортивна зала
вул.Леніна, 68, с.Гмирянка, Ічнянський р-н, Чернігівська обл., 16750","660","269","651","47","348","43","391","","0","348","43","391","15","376","29","1","135","12","16","130","8","16","3","0","11","12","3","29.10.12"
"740214","209","Чернігівська область","сільська рада, зала засідань
вул.Незалежності, 57, с.Городня, Ічнянський р-н, Чернігівська обл., 16752","252","81","250","23","152","19","171","","0","152","19","171","13","158","9","6","33","6","8","73","4","7","3","1","3","2","3","28.10.12"
"740216","209","Чернігівська область","школа, вестибюль
вул.Набережна, 3, с.Дорогинка, Ічнянський р-н, Чернігівська обл., 16721","696","266","686","61","384","46","430","","0","384","46","430","15","415","9","0","28","1","27","78","3","6","1","0","257","0","5","29.10.12"
"740217","209","Чернігівська область","школа, вестибюль
вул.Шкільна, 41, с.Заудайка, Ічнянський р-н, Чернігівська обл., 16725","468","154","465","56","267","47","314","","0","267","47","314","16","298","28","1","93","9","13","92","7","15","1","1","31","4","3","29.10.12"
