"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрійченко
Володимир
Леонідович","Баскакова
Юлія
Віталіївна","Большаков
Павло
Валерійович","Варнакова
Олена
Юріївна","Глаба
Андрій
Володимирович","Давлеткужин
Роман
Рашитович","Дубіль
Валерій
Олександрович","Живенко
Світлана
Віталіївна","Маневич
Олексій
Робертович","Мозговий
Віктор
Іванович","Непомняща
Любов
Миколаївна","Осадців
Іван
Васильович","Раткіна
Ірина
Віталіївна","Соколов
Олександр
Володимирович","Дата підписання протоколу"
"741004","205","Чернігівська область","ліцей №22, спортивна зала
вул.Рокоссовського, 45Б, м.Чернігів, 14027","2380","952","2362","15","1413","15","1428","","0","1413","15","1428","48","1380","10","8","12","11","11","144","685","2","12","22","4","116","3","340","29.10.12"
"741005","205","Чернігівська область","ліцей №22, кінозала
вул.Рокоссовського, 45Б, м.Чернігів, 14027","2480","990","2447","9","1483","7","1490","","0","1483","7","1490","35","1455","14","8","3","8","14","76","805","4","4","21","6","120","5","367","29.10.12"
"741006","205","Чернігівська область","ЖРЕД №8, актова зала
вул.Рокоссовського, 18В, м.Чернігів, 14032","2052","815","2028","28","1215","22","1237","","0","1215","22","1237","28","1209","11","5","3","13","12","72","620","3","3","13","4","93","5","352","29.10.12"
"741007","205","Чернігівська область","гімназія №31, спортивна зала
вул.Доценка, 29, м.Чернігів, 14032","2472","968","2450","16","1494","10","1504","","0","1494","10","1504","42","1462","10","12","5","12","11","107","753","3","5","13","5","122","1","403","29.10.12"
"741008","205","Чернігівська область","КП ЖЕК №10, актова зала
вул.Доценка, 25Б, м.Чернігів, 14032","2116","823","2076","16","1281","12","1293","","0","1281","12","1293","44","1249","12","13","3","10","16","90","645","4","3","15","4","99","4","331","29.10.12"
"741009","205","Чернігівська область","школа №12, спортивна зала
вул.Доценка, 22, м.Чернігів, 14032","2244","891","2218","19","1335","18","1353","","0","1335","18","1353","49","1304","6","7","5","10","18","78","676","3","7","14","2","141","5","332","29.10.12"
"741010","205","Чернігівська область","школа №12, хол
вул.Доценка, 22, м.Чернігів, 14032","2188","856","2143","29","1308","24","1332","","0","1308","24","1332","37","1295","16","8","6","12","8","99","634","7","5","17","2","104","2","375","29.10.12"
"741011","205","Чернігівська область","школа №30, спортивна зала
вул.50 років СРСР, 14, м.Чернігів, 14030","2348","924","2304","20","1406","18","1424","","0","1406","18","1424","41","1383","13","14","4","16","14","88","705","6","5","20","2","102","4","390","29.10.12"
"741012","205","Чернігівська область","школа №27, спортивна зала
вул.50 років СРСР, 4, м.Чернігів, 14030","2460","942","2432","22","1499","19","1518","","0","1499","19","1518","39","1479","11","10","6","18","20","132","686","5","8","16","4","128","1","434","29.10.12"
"741013","205","Чернігівська область","КП ЖЕК №6, актова зала
вул.Одинцова, 9Б, м.Чернігів, 14030","2036","832","2005","26","1183","21","1204","","0","1183","21","1204","39","1165","13","11","7","11","23","94","564","2","6","10","3","80","3","338","29.10.12"
