"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Беркут
Ігор
Віталійович","Грицишин
Геннадій
Андрійович","Казаков
Олег
Іванович","Казаков
Сергій
Вікторович","Карацуба
Павло
Васильович","Комчадалов
Євгеній
Євгенович","Корчагін
Павло
Петрович","Кунченко
Олексій
Петрович","Луговцов
Олексій
Сергійович","Припотень
Володимир
Юрійович","Самарський
Сергій
Вікторович","Сідєльнікова
Галина
Анатоліївна","Фурман
Юрій
Анатолійович","Хітько
Ірина
Сергіївна","Шахов
Сергій
Олександрович","Шевчук
Вячеслав
Анатолійович","Дата підписання протоколу"
"440410","106","Луганська область","адміністративна будівля селищної ради, фойє, 1-й поверх
вул.Освіти, 1, смт Мирна Долина, Попаснянський р-н, Луганська обл., 93321","300","96","304","17","189","15","204","","0","189","15","204","5","199","36","2","2","2","0","0","21","109","0","0","7","4","3","0","12","1","29.10.12"
"440411","106","Луганська область","сільський будинок культури, фойє, 1-й поверх
вул.Октябрьська, 1А, с-ще Підлісне, Попаснянський р-н, Луганська обл., 93324","316","101","319","27","188","27","215","","0","188","27","215","5","210","38","2","2","1","1","0","22","111","0","0","8","3","4","1","17","0","29.10.12"
"440412","106","Луганська область","нежитлова будівля селищної ради, кабінет 2, 1-й поверх
вул.Шевченко, 10А, с-ще Лоскутівка, Попаснянський р-н, Луганська обл., 93323","380","150","381","39","197","33","230","","0","197","33","230","10","220","44","2","3","1","0","2","34","96","1","3","5","5","5","1","17","1","29.10.12"
"440413","106","Луганська область","сільський будинок культури, фойє, 1-й поверх
вул.Зубенко, 10А, с.Біла Гора, Попаснянський р-н, Луганська обл., 93322","244","72","247","16","157","15","172","","0","157","15","172","5","167","6","1","1","2","0","1","15","92","0","0","7","0","14","0","27","1","29.10.12"
"440414","106","Луганська область","сільський будинок культури, глядацький зал, 1-й поверх
вул.Первомайська, 84А, с.Березівське, Попаснянський р-н, Луганська обл., 93343","508","181","504","51","288","39","327","","0","288","39","327","12","315","31","5","2","4","2","2","61","163","3","0","21","3","2","1","10","5","29.10.12"
"440415","106","Луганська область","сільський будинок культури, глядацький зал, 1-й поверх
вул.Коцюбинського, 35А, с.Катеринівка, Попаснянський р-н, Луганська обл., 93344","280","80","276","41","165","35","200","","0","165","35","200","6","194","7","1","2","3","1","1","35","112","1","0","7","4","14","2","3","1","29.10.12"
"440416","106","Луганська область","школа, коридор, 1-й поверх
вул.Врожайна, 5, с-ще Молодіжне, Попаснянський р-н, Луганська обл., 93345","236","72","240","11","153","11","164","","0","153","11","164","1","163","7","2","3","2","0","1","4","128","0","0","2","0","1","1","12","0","29.10.12"
"440417","106","Луганська область","їдальня, виробничий зал, 1-й поверх
вул.Совхозна, 12, с-ще Голубівське, Попаснянський р-н, Луганська обл., 93336","440","172","435","26","244","24","268","","0","244","24","268","13","255","20","1","2","3","3","4","59","136","1","3","6","2","2","1","8","4","29.10.12"
"440418","106","Луганська область","сільський будинок культури, глядацький зал, 1-й поверх
вул.Широка, 41А, с-ще Голубівське, Попаснянський р-н, Луганська обл., 93335","584","175","585","61","349","60","409","","0","349","60","409","10","399","91","2","4","3","2","2","45","224","2","1","7","3","3","1","8","1","29.10.12"
"440419","106","Луганська область","школа, кабінет української мови, 1-й поверх
вул.Центральна, 1, с.Оріхове, Попаснянський р-н, Луганська обл., 93334","320","118","317","19","186","16","202","","0","186","16","202","7","195","44","1","2","2","1","0","40","82","1","3","10","1","3","0","4","1","29.10.12"
"440420","106","Луганська область","школа, вестибюль, 1-й поверх
вул.Красна, 1А, с.Троїцьке, Попаснянський р-н, Луганська обл., 93354","448","171","443","27","253","24","277","","0","253","24","277","9","268","14","2","3","1","2","2","40","163","0","4","4","3","10","1","16","3","29.10.12"
"440421","106","Луганська область","сільський будинок культури, кінозал, 1-й поверх
вул.Фрунзе, 20А, с.Троїцьке, Попаснянський р-н, Луганська обл., 93345","424","170","420","40","220","34","254","","0","220","34","254","5","249","18","1","3","1","0","0","22","162","1","0","15","1","12","1","12","0","29.10.12"
"440424","106","Луганська область","дільнична лікарня, коридор, 1-й поверх
вул.Зарічна, 13А, смт Калинове, Попаснянський р-н, Луганська обл., 93353","36","1","38","17","19","16","35","","0","19","16","35","1","34","0","0","0","0","0","0","0","33","0","1","0","0","0","0","0","0","29.10.12"
"441162","106","Луганська область","школа №2, фойє, 1-й поверх
вул.Жовтнева, 1, м.Сєвєродонецьк, Луганська обл., 93400","2384","1081","2375","55","1253","50","1303","","0","1253","50","1303","47","1256","224","17","12","5","5","2","191","516","11","4","89","39","78","7","41","15","29.10.12"
"441163","106","Луганська область","Палац культури ""Хіміків"", фойє, 1-й поверх
вул.Леніна, 37, м.Сєвєродонецьк, Луганська обл., 93400","2272","952","2248","52","1275","45","1320","","0","1275","45","1320","63","1257","192","12","9","10","10","3","193","558","6","5","75","40","94","6","25","19","29.10.12"
"441164","106","Луганська область","ДНЗ ""Сєвєродонецьке вище професійне училище"", корпус 3, ауд.1, 1-й поверх
просп.Радянський, 22, м.Сєвєродонецьк, Луганська обл., 93400","2352","1130","2335","47","1182","40","1222","","0","1182","40","1222","38","1184","206","13","13","8","3","1","155","552","5","5","77","41","32","6","48","19","29.10.12"
"441165","106","Луганська область","ТОВ ""ТАУН СЕРВІС"", фойє, 1-й поверх
вул.Заводська, 13, м.Сєвєродонецьк, Луганська обл., 93400","2112","1028","2099","62","1033","51","1084","","0","1033","51","1084","45","1039","149","8","13","2","7","2","109","541","2","1","46","24","85","3","32","15","29.10.12"
"441166","106","Луганська область","ДНЗ ""Сєвєродонецький професійний ліцей"", приймальна комісія, 1-й поверх
просп.Хіміків, 5, м.Сєвєродонецьк, Луганська обл., 93400","2320","1101","2289","37","1188","31","1219","","0","1188","31","1219","44","1175","155","20","19","14","7","2","151","564","0","1","79","23","100","2","29","9","29.10.12"
