"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Беркут
Ігор
Віталійович","Грицишин
Геннадій
Андрійович","Казаков
Олег
Іванович","Казаков
Сергій
Вікторович","Карацуба
Павло
Васильович","Комчадалов
Євгеній
Євгенович","Корчагін
Павло
Петрович","Кунченко
Олексій
Петрович","Луговцов
Олексій
Сергійович","Припотень
Володимир
Юрійович","Самарський
Сергій
Вікторович","Сідєльнікова
Галина
Анатоліївна","Фурман
Юрій
Анатолійович","Хітько
Ірина
Сергіївна","Шахов
Сергій
Олександрович","Шевчук
Вячеслав
Анатолійович","Дата підписання протоколу"
"441213","106","Луганська область","Стахановська гімназія №11, хол, 1-й поверх, праве крило
вул.Олімпійська, 23, м.Стаханов, Луганська обл., 94013","1696","859","1670","22","820","17","837","","0","820","17","837","34","803","49","3","4","7","27","20","39","98","3","2","10","14","408","3","115","1","29.10.12"
"441214","106","Луганська область","дитяча школа мистецтв №5, концертна зала
вул.Олімпійська, 38, м.Стаханов, Луганська обл., 94013","2184","961","2182","26","1205","18","1223","","0","1205","18","1223","42","1181","52","3","5","3","29","17","49","120","2","4","17","12","734","1","124","9","29.10.12"
"441215","106","Луганська область","гуртожиток ВАТ ""Стахановський вагонобудівний завод"", хол
вул.Стаханова, 7А, м.Стаханов, Луганська обл., 94013","2176","1042","2157","24","1122","12","1134","","0","1122","12","1134","38","1096","49","3","1","2","30","15","63","172","1","7","11","4","139","4","590","5","29.10.12"
"441216","106","Луганська область","спеціалізована школа №10, хол, 1-й поверх
вул.70 років Жовтня, школа №10, м.Стаханов, Луганська обл., 94013","1568","684","1562","21","866","18","884","","0","866","18","884","27","857","47","1","3","10","15","4","42","104","1","5","19","10","498","5","86","7","29.10.12"
"441217","106","Луганська область","поліклініка №2, хол
вул.Стаханова, 6, м.Стаханов, Луганська обл., 94013","1724","899","1701","32","799","26","825","","0","799","26","825","40","785","38","3","7","4","16","7","67","103","4","6","9","8","424","1","87","1","29.10.12"
"441218","106","Луганська область","дитячо-юнацька спортивна школа №1 спортзал ""Геркулес"", спортивна зала
вул.60 років Жовтня, 7А, м.Стаханов, Луганська обл., 94013","2068","1103","2047","71","914","51","965","","0","914","51","965","36","929","64","2","3","10","25","9","70","140","0","4","8","13","487","3","87","4","29.10.12"
"441219","106","Луганська область","навчально-виховний комплекс №8, хол
вул.Бурбело, 28, м.Стаханов, Луганська обл., 94013","2020","1012","1999","50","970","38","1008","","0","970","38","1008","33","975","56","2","7","4","36","16","67","198","2","11","14","14","434","2","106","6","29.10.12"
"441220","106","Луганська область","навчально-виховний комплекс №8 (вхід з двору), хол
вул.Бурбело, 28, м.Стаханов, Луганська обл., 94013","1608","769","1599","38","806","33","839","","0","806","33","839","29","810","58","2","3","3","11","9","52","133","1","7","7","9","396","3","113","3","29.10.12"
"441221","106","Луганська область","Стахановський машинобудівельний технікум, спортивна зала
вул.Літке, 10, м.Стаханов, Луганська обл., 94013","1656","817","1647","20","825","14","839","","0","825","14","839","38","801","47","2","0","2","36","5","58","121","3","7","13","6","382","4","111","4","29.10.12"
"441222","106","Луганська область","Стахановська гімназія №26, їдальня, 1-й поверх
вул.Руднєва, 3, м.Стаханов, Луганська обл., 94013","1968","840","1954","24","1110","18","1128","","0","1109","18","1127","54","1073","59","4","1","8","45","9","74","145","1","10","5","10","612","1","86","3","29.10.12"
"441223","106","Луганська область","центр зайнятості населення, фойє
просп.Леніна, 24, м.Стаханов, Луганська обл., 94013","2456","1129","2427","50","1285","42","1327","","0","1285","42","1327","52","1275","46","0","3","6","45","23","104","240","0","11","20","14","654","4","102","3","29.10.12"
"441224","106","Луганська область","центр дитячої та юнацької творчості, фойє, 1-й поверх
вул.Б.Хмельницького, 18, м.Стаханов, Луганська обл., 94002","1964","951","1947","39","986","27","1013","","0","986","27","1013","40","973","57","3","7","9","40","12","65","154","3","10","15","14","481","3","92","8","29.10.12"
"441225","106","Луганська область","вище професійне училище сфери послуг, фойє
вул.Гагаріна, 18, м.Стаханов, Луганська обл., 94018","1000","441","994","18","544","15","559","","0","544","15","559","25","534","34","2","2","0","19","5","41","95","2","9","6","6","260","1","50","2","29.10.12"
"441226","106","Луганська область","палац культури ім.Горького, фойє
вул.Кірова, 30, м.Стаханов, Луганська обл., 94005","1664","803","1659","37","835","26","861","","0","835","26","861","41","820","57","2","3","6","17","37","81","141","2","12","20","5","307","4","121","5","29.10.12"
"441227","106","Луганська область","спеціалізована школа №3, хол, 2-й поверх
вул.Леніна, 4, м.Стаханов, Луганська обл., 94005","1784","844","1766","68","890","50","940","","0","890","50","940","45","895","81","3","4","3","40","12","92","176","1","7","14","8","344","1","103","6","28.10.12"
"441228","106","Луганська область","школа №28, хол, 1-й поверх
вул.Дзержинського, 20, м.Стаханов, Луганська обл., 94005","2108","893","2068","72","1148","67","1215","","0","1148","67","1215","40","1175","83","2","4","5","42","21","108","244","5","15","21","15","508","2","95","5","29.10.12"
"441229","106","Луганська область","Стахановський учбово-науковий інститут гірничих та освітніх технологій УІПА, фойє
вул.Тельмана, 53, м.Стаханов, Луганська обл., 94005","1492","726","1489","55","728","38","766","","0","728","38","766","58","708","57","2","0","2","18","9","90","174","3","9","8","4","236","2","92","2","29.10.12"
"441230","106","Луганська область","промислово-економічний технікум, фойє
вул.Леніна, 20, м.Стаханов, Луганська обл., 94005","1352","624","1346","75","665","63","728","","0","665","63","728","30","698","49","0","1","2","22","9","68","268","2","6","18","6","166","2","75","4","29.10.12"
"441231","106","Луганська область","Стахановський професійний ліцей, фойє
вул.Челюскінців, 10, м.Стаханов, Луганська обл., 94005","1292","568","1286","34","697","27","724","","0","697","27","724","39","685","49","0","10","3","10","62","39","171","3","4","14","5","237","4","67","7","29.10.12"
"441232","106","Луганська область","Стахановська гімназія №7, хол, 2-й поверх
вул.К.Лібкнехта, 61, м.Стаханов, Луганська обл., 94016","2136","1013","2126","79","1057","66","1123","","0","1057","66","1123","53","1070","59","0","6","7","84","9","78","206","3","7","25","10","433","1","137","5","29.10.12"
"441249","106","Луганська область","Стахановська школа-інтернат №2, хол, 1-й поверх
вул.Шосейна, 14, м.Стаханов, Луганська обл., 94008","1128","532","1122","34","575","21","596","","0","575","21","596","20","576","30","1","3","6","5","3","46","110","0","2","7","4","281","2","71","5","29.10.12"
"441250","106","Луганська область","клуб імені Фрунзе, фойє
вул.Пархоменка, 1, м.Стаханов, Луганська обл., 94008","652","317","652","23","313","22","335","","0","313","22","335","21","314","22","0","1","2","6","3","29","108","1","0","3","2","89","0","42","6","29.10.12"
"441251","106","Луганська область","школа №16, хол, 1-й поверх
вул.Луганська, 1, м.Стаханов, Луганська обл., 94012","1812","932","1796","63","824","56","880","","0","824","56","880","40","840","106","5","3","9","16","2","47","280","5","8","13","1","227","4","106","8","29.10.12"
"441258","106","Луганська область","бібліотека-філіал №4, фойє
пров.Педагогічний, 10, м.Алмазна, Луганська обл., 94095","1540","713","1508","74","755","72","827","","0","755","72","827","25","802","33","3","1","3","7","7","32","399","0","11","10","6","208","0","78","4","29.10.12"
"441259","106","Луганська область","школа №1, хол, 2-й поверх
вул.Ілліча, 17, м.Алмазна, Луганська обл., 94095","784","370","778","48","370","44","414","","0","370","44","414","17","397","13","1","1","5","3","4","31","151","0","8","8","4","123","3","40","2","29.10.12"
"441260","106","Луганська область","школа №25, спортивна зала, 2-й поверх
вул.Серго, 13, м.Алмазна, Луганська обл., 94095","1004","387","995","50","569","48","617","","0","569","48","617","25","592","32","0","3","3","7","9","49","231","1","20","9","3","163","0","59","3","29.10.12"
"441261","106","Луганська область","АТЗТ ""Стахановський міськмолокозавод"", клуб
вул.Поселення 43, 7, м.Алмазна, Луганська обл., 94095","552","251","561","23","279","22","301","","0","279","22","301","10","291","19","0","1","3","6","10","21","78","4","10","6","3","89","0","40","1","29.10.12"
"441262","106","Луганська область","перша міська лікарня, велика зала
пров.Лісовий, 16, м.Стаханов, Луганська обл., 94016","360","266","104","44","54","40","94","","0","54","40","94","2","92","9","0","1","0","4","0","2","17","0","4","1","1","20","0","33","0","29.10.12"
